hood.name,tract.fips,pct.of.tract
Santa Monica Mountains,06037137401,2.0724522283611416e-5
Woodland Hills,06037137401,0.9999681195447433
Calabasas,06037137402,0.0017411449796363838
Woodland Hills,06037137402,0.9982588550203749
Tarzana,06037137501,0.00017086699019245522
Woodland Hills,06037137501,0.9998291330097984
Woodland Hills,06037137502,1
Palisades Highlands,06037137504,7.45436372646418e-7
Santa Monica Mountains,06037137504,3.366340917267677e-6
Tarzana,06037137504,0.002644540199767294
Woodland Hills,06037137504,0.9973513480229509
Santa Monica Mountains,06037138000,2.1207236864259427e-5
Woodland Hills,06037138000,0.9999787927631314
Encino,06037139001,0.9999970067784302
Reseda,06037139001,1.3659537414073854e-7
Tarzana,06037139001,2.856626188138578e-6
Encino,06037139200,0.5263279832392299
Reseda,06037139200,4.679480392923234e-10
Tarzana,06037139200,0.4736720162927589
Reseda,06037139301,0.0014199520454250998
Tarzana,06037139301,0.5981259827215378
Winnetka,06037139301,2.6689998692890407e-6
Woodland Hills,06037139301,0.4004513962331765
Reseda,06037139302,1.3675665514992221e-5
Tarzana,06037139302,0.9999863243345044
Reseda,06037139303,6.262715913447899e-6
Tarzana,06037139303,0.9999937372840947
Tarzana,06037139401,1
Encino,06037139402,2.4160858551139505e-4
Tarzana,06037139402,0.9988154585037646
Woodland Hills,06037139402,9.429329107080649e-4
Encino,06037139502,0.49742340880837493
Tarzana,06037139502,0.5025765911916107
Encino,06037139503,0.9996083109216392
Tarzana,06037139503,3.916890783241808e-4
Encino,06037139504,0.999986530165208
Tarzana,06037139504,1.3469834832738359e-5
Encino,06037139600,0.9999999999941958
Tarzana,06037139600,5.782216265777998e-12
Encino,06037139701,1
Brentwood,06037139702,0.0021855908794870434
Encino,06037139702,0.9969397901054062
Mandeville Canyon,06037139702,1.3326183491258703e-4
Palisades Highlands,06037139702,7.41357180195376e-4
Encino,06037139703,0.9896503926691793
Palisades Highlands,06037139703,0.00521223407397044
Tarzana,06037139703,0.005137373256866367
Encino,06037139801,0.002049675328003819
Tarzana,06037139801,0.9979503246719961
Encino,06037139802,0.0015910577187060854
Palisades Highlands,06037139802,0.0010111942610681844
Tarzana,06037139802,0.9959760795154783
Woodland Hills,06037139802,0.0014216685047194334
Sherman Oaks,06037141101,1
Sherman Oaks,06037141102,1
Sherman Oaks,06037141201,1
Sherman Oaks,06037141202,1
Encino,06037141302,0.007502244195315345
Sherman Oaks,06037141302,0.9924977558046819
Sherman Oaks,06037141303,1
Sherman Oaks,06037141304,1
Encino,06037141400,0.9999980424656171
Sherman Oaks,06037141400,1.957534382558119e-6
Bel Air,06037141500,3.106611414499977e-8
Brentwood,06037141500,0.0016532290149322867
Encino,06037141500,0.9962916895514177
Sherman Oaks,06037141500,0.002055050367566215
Bel Air,06037141600,0.0021108617031501483
Beverly Crest,06037141600,0.0018896717854724764
Encino,06037141600,0.0012366038534420661
Sherman Oaks,06037141600,0.9947628626579194
Beverly Crest,06037141700,0.002559572175679306
Sherman Oaks,06037141700,0.9974404278243196
Burbank,06037143100,5.706945469738274e-4
Hollywood Hills,06037143100,1.1612016344217643e-7
North Hollywood,06037143100,9.319715277112625e-6
Studio City,06037143100,1.2059083229837952e-4
Toluca Lake,06037143100,0.9992691695864179
Universal City,06037143100,3.0109198879452125e-5
North Hollywood,06037143200,0.5970539169418535
Studio City,06037143200,0.4028716914854444
Toluca Lake,06037143200,8.768356053560878e-6
Valley Village,06037143200,6.562321663467326e-5
North Hollywood,06037143300,5.558261995619322e-4
Sherman Oaks,06037143300,1.3141053482271429e-5
Studio City,06037143300,0.5710513635384092
Valley Village,06037143300,0.42837966920852716
Sherman Oaks,06037143400,0.9999950361231117
Studio City,06037143400,7.947403601448547e-7
Valley Village,06037143400,4.169136527720975e-6
Sherman Oaks,06037143500,0.9904905296029204
Studio City,06037143500,0.009509470397108543
Sherman Oaks,06037143602,1.5870750031554666e-6
Studio City,06037143602,0.9999984129249947
North Hollywood,06037143603,0.0017116854518149486
Studio City,06037143603,0.9982881200593606
Toluca Lake,06037143603,1.944888647906176e-7
Hollywood Hills,06037143604,3.783759602535113e-6
North Hollywood,06037143604,0.7056757931666777
Studio City,06037143604,0.2943151742150301
Toluca Lake,06037143604,5.248858635229887e-6
Hollywood Hills,06037143700,0.9807122230186542
North Hollywood,06037143700,1.675393292183589e-4
Studio City,06037143700,0.009463369421680159
Universal City,06037143700,0.009656868230442867
Hollywood Hills,06037143800,0.009496365407662438
North Hollywood,06037143800,3.7832548027358485e-5
Studio City,06037143800,0.9904658020443706
Beverly Crest,06037143901,0.004050896577195617
Sherman Oaks,06037143901,0.004417464999638503
Studio City,06037143901,0.9915316384231593
Beverly Crest,06037143902,0.0047508157664130045
Sherman Oaks,06037143902,0.9891367375284652
Studio City,06037143902,0.0061124467051758054
Eagle Rock,06037181000,0.993112909568678
Glendale,06037181000,0.0048345106602711435
Pasadena,06037181000,0.002052579771044382
Eagle Rock,06037181300,0.9825625456230892
Glassell Park,06037181300,0.016274134480364858
Glendale,06037181300,0.0011633198964561267
Eagle Rock,06037181400,1
Eagle Rock,06037181500,0.9967376383384209
Highland Park,06037181500,7.498828033121562e-4
Pasadena,06037181500,0.002512478858293052
Eagle Rock,06037181600,1
Eagle Rock,06037183101,0.0011621433610158785
Highland Park,06037183101,0.991896575393344
Pasadena,06037183101,0.006941281245724931
Highland Park,06037183103,0.994942345367191
South Pasadena,06037183103,0.005057654632836887
Highland Park,06037183104,0.9947291719814393
Pasadena,06037183104,0.0029956239870164688
South Pasadena,06037183104,0.0022752040315164456
Eagle Rock,06037183220,0.03628348684063038
Highland Park,06037183220,0.9637165131593919
Eagle Rock,06037183221,0.9887845523367483
Highland Park,06037183221,0.011215447663247351
Eagle Rock,06037183222,0.9999999999964501
Highland Park,06037183222,3.5436775108768498e-12
Eagle Rock,06037183300,0.9917249114169199
Highland Park,06037183300,0.008275088583080077
Eagle Rock,06037183401,0.9876436944791325
Glassell Park,06037183401,0.01199145789615073
Highland Park,06037183401,3.648476247822439e-4
Eagle Rock,06037183402,0.9889960994812366
Glassell Park,06037183402,0.01100390051887058
Eagle Rock,06037183510,4.1643844342002307e-4
Glassell Park,06037183510,0.0034248269096246522
Highland Park,06037183510,0.9961579952918679
Mt. Washington,06037183510,7.393551602906889e-7
Highland Park,06037183520,0.9988270742843741
Mt. Washington,06037183520,0.0011729257156039275
Eagle Rock,06037183610,1.9808166743793422e-5
Highland Park,06037183610,0.999980191833307
Highland Park,06037183620,1
Highland Park,06037183701,0.9999999874567728
Lincoln Heights,06037183701,1.2543239569028099e-8
Highland Park,06037183702,0.9980148180853287
Lincoln Heights,06037183702,0.0019165879234856657
South Pasadena,06037183702,6.859399114802399e-5
Highland Park,06037183810,1
Highland Park,06037183820,0.9789368172764362
Lincoln Heights,06037183820,0.013104749477803847
Mt. Washington,06037183820,0.007958433245747475
Glassell Park,06037185100,0.001957805969318625
Highland Park,06037185100,0.003309045750171248
Lincoln Heights,06037185100,3.8172823779436966e-4
Mt. Washington,06037185100,0.9943514200426836
Lincoln Heights,06037185202,4.435795862040342e-8
Mt. Washington,06037185202,0.9999999556419819
Atwater Village,06037185203,5.622404416665067e-6
Elysian Valley,06037185203,3.58848199995288e-8
Glassell Park,06037185203,8.128879347921001e-6
Mt. Washington,06037185203,0.9999862128314829
Glassell Park,06037185204,0.001018437965737486
Mt. Washington,06037185204,0.9989815620342741
Elysian Valley,06037185310,0.003519029390911146
Lincoln Heights,06037185310,2.1604778916031357e-5
Mt. Washington,06037185310,0.9964593658301588
Atwater Village,06037185320,0.03717524175396174
Elysian Park,06037185320,1.1146985137245589e-6
Elysian Valley,06037185320,0.9560282861775347
Lincoln Heights,06037185320,1.854963385118465e-5
Mt. Washington,06037185320,0.006776807736215692
Eagle Rock,06037186100,0.0120084036043148
Glassell Park,06037186100,0.9848601437275485
Glendale,06037186100,0.0031314526681868594
Eagle Rock,06037186201,0.011346855837041828
Glassell Park,06037186201,0.988653144163036
Glassell Park,06037186202,1
Eagle Rock,06037186203,0.0019418309349413178
Glassell Park,06037186203,0.9859530232553829
Highland Park,06037186203,9.937978546050625e-4
Mt. Washington,06037186203,0.011111347955109954
Glassell Park,06037186301,0.9883010400270443
Glendale,06037186301,0.011698959972973511
Glassell Park,06037186302,0.9976524421486906
Mt. Washington,06037186302,0.0023475578513094657
Atwater Village,06037186401,0.0010833273247060386
Glassell Park,06037186401,0.9989166726752857
Atwater Village,06037186403,0.009392970626503424
Glassell Park,06037186403,0.9906070293733779
Atwater Village,06037186404,2.9884617488168164e-4
Glassell Park,06037186404,0.9986787040458854
Mt. Washington,06037186404,0.0010224497792145255
Atwater Village,06037187101,0.9961045073564334
Glassell Park,06037187101,6.174118621410958e-5
Glendale,06037187101,7.148793519844928e-4
Los Feliz,06037187101,0.003117786719951303
Silverlake,06037187101,1.0853854413256455e-6
Atwater Village,06037187102,0.9919451418125288
Elysian Valley,06037187102,0.004250597551565445
Glassell Park,06037187102,0.002543523656014035
Mt. Washington,06037187102,1.1016755746570874e-4
Silverlake,06037187102,0.001150569422456827
Atwater Village,06037187200,0.006108214607946244
Elysian Valley,06037187200,0.4166187907596281
Silverlake,06037187200,0.5772729946322799
Atwater Village,06037187300,7.277728992112687e-4
Echo Park,06037187300,4.343753946861773e-9
Elysian Valley,06037187300,1.2951603446258383e-8
Los Feliz,06037187300,4.5547167309109766e-4
Silverlake,06037187300,0.9988167381323921
Atwater Village,06037188100,0.9966232514816123
Glendale,06037188100,0.002130271924302312
Los Feliz,06037188100,0.0012464765940475816
Los Feliz,06037188201,0.9852404570939824
Silverlake,06037188201,0.014759542906015378
Los Feliz,06037188202,1
Atwater Village,06037188300,0.9980520489325405
Glendale,06037188300,0.0019479510675021706
East Hollywood,06037189101,8.924955503418822e-10
Los Feliz,06037189101,0.9999336555128692
Silverlake,06037189101,6.634359460286952e-5
Los Feliz,06037189102,0.9999642820424317
Silverlake,06037189102,3.5717957623646264e-5
East Hollywood,06037189201,9.539654384658421e-5
Los Feliz,06037189201,0.9998891276216704
Thai Town,06037189201,1.5475834507944088e-5
Los Feliz,06037189202,1
Hollywood,06037189300,9.010423235371791e-5
Hollywood Hills,06037189300,0.003604938974422362
Los Feliz,06037189300,0.9962254042516515
Thai Town,06037189300,7.95525415874822e-5
Hollywood Hills,06037189400,0.9883646547002
Los Feliz,06037189400,0.011635345299852013
Hollywood,06037189500,0.0013492993819596134
Hollywood Hills,06037189500,0.9985509906382934
Los Feliz,06037189500,9.970997974027096e-5
Hollywood,06037189600,5.583459226569918e-4
Hollywood Hills,06037189600,0.9994416540773081
Burbank,06037189701,1.424465190251715e-4
Hollywood Hills,06037189701,0.9949774118061118
Los Feliz,06037189701,0.003731903994705052
Toluca Lake,06037189701,6.268783408948108e-8
Universal City,06037189701,0.0011481749923266593
Hollywood,06037189702,0.0019839007842815345
Hollywood Hills,06037189702,0.998016099215705
Hollywood,06037189800,0.9903434144210639
Hollywood Hills,06037189800,7.858962114930372e-4
West Hollywood,06037189800,0.008870689367414173
Hollywood,06037189902,0.9714692559413399
West Hollywood,06037189902,0.02853074405866357
Hollywood,06037189903,0.9938262991697056
Hollywood Hills,06037189903,0.006173700830222878
Hollywood,06037189904,1
Hollywood,06037189905,0.9998477586367366
Hollywood Hills,06037189905,1.5224136329268525e-4
Hollywood,06037190100,0.998583968899782
Hollywood Hills,06037190100,2.069660659289619e-4
Melrose,06037190100,2.9267327270131554e-4
West Hollywood,06037190100,9.163917616344946e-4
Hollywood,06037190201,0.9973621579489589
Hollywood Hills,06037190201,0.0026378420510626143
Hollywood,06037190202,0.9964336296756857
Hollywood Hills,06037190202,0.003566370324320175
Hollywood,06037190301,0.998448984627234
Hollywood Hills,06037190301,4.554111544500611e-6
Los Feliz,06037190301,0.0015431456787879196
Thai Town,06037190301,3.315582423015919e-6
Los Feliz,06037190401,1.071154569309856e-5
Thai Town,06037190401,0.9999892884542554
Hollywood,06037190402,4.0987874001228486e-5
Los Feliz,06037190402,0.006240309310205354
Thai Town,06037190402,0.9937187028157114
Hollywood,06037190510,0.9993618104921344
Thai Town,06037190510,6.381895079066307e-4
East Hollywood,06037190520,1.1814099332634453e-5
Little Armenia,06037190520,7.141776921990634e-5
Los Feliz,06037190520,1.0810556260053878e-9
Thai Town,06037190520,0.9999167670504236
Hollywood,06037190700,0.9999842985820162
Melrose,06037190700,1.5701418007139808e-5
Hollywood,06037190801,0.9999966373690317
Melrose,06037190801,3.3626310101537943e-6
Hollywood,06037190802,0.9999764932750035
Melrose,06037190802,2.350672497286337e-5
Hollywood,06037190901,0.9999757724279732
Little Armenia,06037190901,2.3773939242219838e-5
Melrose,06037190901,4.5363279333732006e-7
Hollywood,06037190902,0.9999743798951092
Melrose,06037190902,2.5620104866596877e-5
Hollywood,06037191000,0.9999715736138948
Hollywood Hills,06037191000,2.842638608590762e-5
East Hollywood,06037191110,2.64303211441226e-6
Hollywood,06037191110,5.3289130592593e-5
Little Armenia,06037191110,0.9999418662273468
Thai Town,06037191110,2.2016099167984816e-6
East Hollywood,06037191120,7.078011055045371e-6
Hollywood,06037191120,1.39277429731853e-5
Little Armenia,06037191120,0.9999420847136441
Melrose,06037191120,3.690953233317761e-5
East Hollywood,06037191201,0.9999233758821775
Little Armenia,06037191201,1.6445122799641298e-5
Los Feliz,06037191201,4.20204254454964e-5
Thai Town,06037191201,1.8158569534073285e-5
East Hollywood,06037191203,1
East Hollywood,06037191204,0.9999375498879522
Little Armenia,06037191204,6.24501120016843e-5
East Hollywood,06037191301,0.9952338646914923
Silverlake,06037191301,0.004766135308492842
East Hollywood,06037191302,0.9999786643607493
Silverlake,06037191302,2.1335639257993696e-5
East Hollywood,06037191410,0.9999864989933375
Silverlake,06037191410,1.3501006650596264e-5
East Hollywood,06037191420,0.99991314352219
Silverlake,06037191420,8.685647781973649e-5
East Hollywood,06037191500,0.9997385468661507
Melrose,06037191500,2.614531339242185e-4
Little Armenia,06037191610,1.9967639161220313e-6
Melrose,06037191610,0.9999980032361048
East Hollywood,06037191620,3.192879105635131e-5
Little Armenia,06037191620,5.257035496030845e-5
Melrose,06037191620,0.9999155008539963
Hollywood,06037191710,1.3544577573992306e-6
Melrose,06037191710,0.9999986455422119
Hollywood,06037191720,3.9433768865395565e-5
Melrose,06037191720,0.9999605662311232
Hollywood,06037191810,2.8243374420660096e-5
Melrose,06037191810,0.9999717566255972
Melrose,06037191820,1
Hollywood,06037191901,3.754802958689733e-4
Melrose,06037191901,0.9996233027288973
West Hollywood,06037191901,1.2169752411025908e-6
Hancock Park,06037191902,1.6605295266732242e-5
Melrose,06037191902,0.9999833947047718
Melrose,06037192001,0.9998882020319082
West Hollywood,06037192001,1.117979680532037e-4
Melrose,06037192002,1
Hancock Park,06037192300,0.0038987137726705784
Melrose,06037192300,0.9961012862273189
Hancock Park,06037192410,1.0886822847141975e-5
Melrose,06037192410,0.9999891131771564
Hancock Park,06037192420,2.100862898899514e-5
Melrose,06037192420,0.9999789913709922
Melrose,06037192510,0.999983901676778
Wilshire Center,06037192510,1.6098323259815658e-5
Melrose,06037192520,0.9999700483638087
Wilshire Center,06037192520,2.9951636222607622e-5
East Hollywood,06037192610,2.8984576319547667e-5
Melrose,06037192610,0.9999559639955036
Silverlake,06037192610,1.5051428240539479e-5
Melrose,06037192620,0.999976554421157
Silverlake,06037192620,1.4112226687028401e-5
Wilshire Center,06037192620,9.333352167999117e-6
East Hollywood,06037192700,4.0609179550625805e-9
Melrose,06037192700,5.216212330251475e-5
Silverlake,06037192700,0.9986580781185603
Temple-Beaudry,06037192700,2.3680323001558704e-7
Wilshire Center,06037192700,0.0012895188939403182
Hollywood,06037194101,6.27969510065464e-4
Hollywood Hills,06037194101,0.9993720304899744
Beverly Crest,06037194102,0.0019305056805104697
Hollywood,06037194102,0.0024578049785563614
Hollywood Hills,06037194102,0.9920721651032111
Studio City,06037194102,0.003539524237790885
Beverly Crest,06037194200,9.95588729318034e-4
Hollywood,06037194200,0.9871250961581466
Hollywood Hills,06037194200,0.007225777369819927
West Hollywood,06037194200,0.004653537742759466
Beverly Crest,06037194300,0.0046296882394027536
Beverly Hills,06037194300,0.00858150461585215
Hollywood,06037194300,0.985899663658289
West Hollywood,06037194300,8.891434865433645e-4
