mapla.hood.name,mapla.region.slug,mapla.area,csa.hood.name,csa.area,piece.area,pct.mapla,pct.csa
Unincorporated Santa Monica Mountains,santa-monica-mountains,232201347.40445903,Calabasas,35640486.148398906,43997.28554763609,1.894790277465513e-4,0.0012344748992603907
Woodland Hills,san-fernando-valley,38315804.94682731,Calabasas,35640486.148398906,4336.783891575329,1.1318524816570326e-4,1.216813899091596e-4
Canoga Park,san-fernando-valley,11211732.478572441,Canoga Park,11919652.784851445,11200239.058932435,0.9989748756793856,0.9396447414279294
Chatsworth,san-fernando-valley,39343907.16421192,Canoga Park,11919652.784851445,2490.6657313416945,6.330499207783965e-5,2.0895455398726496e-4
West Hills,san-fernando-valley,21935985.604180768,Canoga Park,11919652.784851445,184002.25807820522,0.008388146372740888,0.015436880704449015
Winnetka,san-fernando-valley,12434490.59023215,Canoga Park,11919652.784851445,43001.3151742414,0.00345822893685897,0.00360759796870017
Woodland Hills,san-fernando-valley,38315804.94682731,Canoga Park,11919652.784851445,494657.95828661637,0.012910023917625562,0.04149935968900635
Castaic Canyons,northwest-county,505066785.5846502,Canyon Country,15356750.066017648,13351534.130769024,0.02643518542862344,0.8694244598220109
Santa Clarita,northwest-county,147427911.91238037,Canyon Country,15356750.066017648,15582.703020303088,1.0569710184570903e-4,0.0010147135919588508
Tujunga Canyons,angeles-forest,599645333.4099977,Canyon Country,15356750.066017648,1989633.232228742,0.0033180167031640396,0.12956082658605766
Carson,harbor,49573793.551194675,Carson,49051118.977164425,48958511.25076746,0.9875885572526981,0.9981120160288275
Compton,southeast,26528527.100379087,Carson,49051118.977164425,2920.724892129747,1.1009751431273433e-4,5.954451097210402e-5
Long Beach,harbor,134726093.29191235,Carson,49051118.977164425,12600.49750831398,9.352677866946204e-5,2.568850165106345e-4
Rancho Dominguez,harbor,6964218.026212996,Carson,49051118.977164425,0.06636465171686723,9.529375942435136e-9,1.3529691697301147e-9
West Compton,southeast,4284057.176875808,Carson,49051118.977164425,5096.480498914114,0.0011896387672936648,1.0390141153123871e-4
Wilmington,harbor,24306535.36335656,Carson,49051118.977164425,71107.19380502896,0.0029254351861362753,0.0014496548761330533
Beverly Grove,central-la,4306451.498742245,Carthay,2568503.331600941,2562693.9608658133,0.5950825085605356,0.9977382272922705
Beverly Hills,westside,14799160.13698946,Carthay,2568503.331600941,4253.922155569799,2.874434843729692e-4,0.0016561871278237125
Carthay,central-la,1305716.3398515098,Carthay,2568503.331600941,2448.006017405889,0.0018748375452544953,9.530865649607913e-4
Fairfax,central-la,3185366.083055816,Carthay,2568503.331600941,445.09852453420035,1.3973229855803704e-4,1.732910053329663e-4
Mid-Wilshire,central-la,7193290.301596707,Carthay,2568503.331600941,13.360030829440802,1.8572906513275649e-6,5.2014847187733774e-6
West Hollywood,central-la,4888168.1170197055,Carthay,2568503.331600941,1114.437672826377,2.279867725797133e-4,4.338860141293845e-4
Castaic Canyons,northwest-county,505066785.5846502,Castaic,788139527.2072088,184288220.78104514,0.36487891510766957,0.23382689792767386
Castaic,northwest-county,14541410.05702389,Castaic,788139527.2072088,14540042.059649272,0.9999059240218622,0.018448563430351297
Green Valley,northwest-county,6723087.605986374,Castaic,788139527.2072088,1991309.543664365,0.29618973608067556,0.0025265951965645194
Hasley Canyon,northwest-county,5622948.287841772,Castaic,788139527.2072088,4141815.4149670354,0.7365914112926633,0.005255180424262766
Lake Hughes,northwest-county,19410628.316423062,Castaic,788139527.2072088,9287604.022407584,0.47848033927626504,0.01178421294934722
Northwest Antelope Valley,antelope-valley,551177041.4326627,Castaic,788139527.2072088,3123030.5391474613,0.005666111438585748,0.003962535098593512
Ridge Route,northwest-county,764980428.0306093,Castaic,788139527.2072088,570216053.431843,0.7453995325080748,0.7234963274236699
Santa Clarita,northwest-county,147427911.91238037,Castaic,788139527.2072088,54616.77502070659,3.704642785225537e-4,6.929835788625199e-5
Unincorporated Santa Susana Mountains,northwest-county,203809981.03471494,Castaic,788139527.2072088,385602.7424341151,0.0018919718282513131,4.89256951495007e-4
Central-Alameda,south-la,5684610.287182901,Central,3875587.952616867,1430359.3045135809,0.2516195890751938,0.3690689830810771
Downtown,central-la,15111071.270722073,Central,3875587.952616867,0.7576108753637527,5.013614599460166e-8,1.9548282341320628e-7
Historic South-Central,south-la,6608057.740756602,Central,3875587.952616867,2445267.1659732303,0.370043250513918,0.6309409555064133
Beverly Hills,westside,14799160.13698946,Century City,2996718.988822373,66.5935785834572,4.499821474126173e-6,2.222216324982364e-5
Century City,westside,1785962.3501248714,Century City,2996718.988822373,1779459.8483100068,0.9963591047625332,0.5938027072098891
Cheviot Hills,westside,3982020.130361514,Century City,2996718.988822373,1075.639678149866,2.7012411864733903e-4,3.5893912047207417e-4
Pico-Robertson,westside,2654460.7048877813,Century City,2996718.988822373,7.391649387500365e-4,2.784614356464113e-10,2.4665807555099045e-10
West Los Angeles,westside,2728663.119346842,Century City,2996718.988822373,1216431.447524651,0.4457975918316465,0.4059210930560675
Westwood,westside,9528349.465166297,Century City,2996718.988822373,49.85766386287287,5.232560376289967e-6,1.663741713815667e-5
Broadway-Manchester,south-la,4029356.352419734,Century Palms/Cove,5377152.607319474,2061269.7752380222,0.5115630376052929,0.3833385298442499
Green Meadows,south-la,5763340.225918116,Century Palms/Cove,5377152.607319474,2991468.369466061,0.5190511495422798,0.5563294531373392
Harbor Gateway,harbor,13320845.71841418,Century Palms/Cove,5377152.607319474,0.40028042631479366,3.0049175163215255e-8,7.444096449297811e-8
Vermont Vista,south-la,4264720.474275261,Century Palms/Cove,5377152.607319474,321766.3427872106,0.07544840153724049,0.05983954079138774
Watts,south-la,5498046.7061947845,Century Palms/Cove,5377152.607319474,0.9584793094545603,1.7433087797792225e-7,1.7825034538723366e-7
Willowbrook,south-la,9768775.075597048,Century Palms/Cove,5377152.607319474,1762.7980849722078,1.8045231580526172e-4,3.2783114293104796e-4
Artesia,southeast,4187520.715661613,Cerritos,23004010.850675534,9501.38609983656,0.002268976500653651,4.130317170128418e-4
Bellflower,southeast,16043713.741401862,Cerritos,23004010.850675534,17379.74908141506,0.0010832746932255136,7.555095150246239e-4
Cerritos,southeast,22971538.552295763,Cerritos,23004010.850675534,22877273.4534071,0.9958964394712151,0.994490639128493
Lakewood,harbor,24591282.49335248,Cerritos,23004010.850675534,37894.72433366574,0.001540982026614897,0.0016473094444116438
Norwalk,southeast,25261527.796072975,Cerritos,23004010.850675534,2837.3802899925904,1.1232021724488393e-4,1.2334285131452492e-4
Santa Fe Springs,southeast,22998098.59267634,Cerritos,23004010.850675534,4338.3085933598295,1.8863770741209656e-4,1.885892256581174e-4
West Covina,san-gabriel-valley,46337436.32484256,Charter Oak,28207.47384233633,28207.47384233633,6.087404932070802e-4,1
Canoga Park,san-fernando-valley,11211732.478572441,Chatsworth,27235011.46791167,5.450774219762025,4.861669889269474e-7,2.0013849548710984e-7
Chatsworth,san-fernando-valley,39343907.16421192,Chatsworth,27235011.46791167,27076279.22713452,0.6881949755047129,0.9941717578872998
Chatsworth Reservoir,san-fernando-valley,4657726.086525877,Chatsworth,27235011.46791167,2044.4439711664104,4.3893606733995996e-4,7.506675639094836e-5
Northridge,san-fernando-valley,24552198.164915077,Chatsworth,27235011.46791167,4031.8852956966425,1.6421687657515647e-4,1.4804052131378814e-4
Porter Ranch,san-fernando-valley,14510944.458911337,Chatsworth,27235011.46791167,44325.41461229458,0.0030546195485624534,0.0016275159151123856
Unincorporated Santa Susana Mountains,northwest-county,203809981.03471494,Chatsworth,27235011.46791167,53971.505475520156,2.6481286736554474e-4,0.0019816957132222784
West Hills,san-fernando-valley,21935985.604180768,Chatsworth,27235011.46791167,3.212585675615628,1.4645276184915725e-7,1.1795793364730913e-7
Winnetka,san-fernando-valley,12434490.59023215,Chatsworth,27235011.46791167,139.8864414858981,1.124987312273051e-5,5.1362725384093375e-6
Beverly Hills,westside,14799160.13698946,Cheviot Hills,4492707.821762928,1300.8896732588087,8.790293916796849e-5,2.8955581463749466e-4
Beverlywood,westside,2058878.0007422282,Cheviot Hills,4492707.821762928,123797.89477782359,0.06012881517661284,0.027555296202023124
Century City,westside,1785962.3501248714,Cheviot Hills,4492707.821762928,1.0764084983038629,6.027050336355647e-7,2.3959014051385224e-7
Cheviot Hills,westside,3982020.130361514,Cheviot Hills,4492707.821762928,3912635.2828975273,0.9825754654189336,0.870885763802512
Palms,westside,5021758.470338833,Cheviot Hills,4492707.821762928,37959.40260354931,0.007558986125628634,0.008449114456024013
Pico-Robertson,westside,2654460.7048877813,Cheviot Hills,4492707.821762928,303040.25784696674,0.11416264602785971,0.06745158373732268
Rancho Park,westside,1585344.6177960336,Cheviot Hills,4492707.821762928,114651.83142963378,0.07231981623593249,0.02551953876774579
West Los Angeles,westside,2728663.119346842,Cheviot Hills,4492707.821762928,0.29893926537192783,1.0955521158049172e-7,6.653877288076677e-8
Chinatown,central-la,2385199.3494078405,Chinatown,1039356.5540002149,703183.7287545903,0.294811303268704,0.6765567851073029
Downtown,central-la,15111071.270722073,Chinatown,1039356.5540002149,337599.73591686785,0.022341217897037677,0.32481609378180537
Elysian Park,central-la,4262809.0200092215,Chinatown,1039356.5540002149,0.012187332493340364,2.858990969601073e-9,1.1725843692844836e-8
Angeles Crest,angeles-forest,1107067683.3071284,Claremont,37473602.12203611,2042116.6036281956,0.0018446176637798766,0.05449480402171806
Claremont,pomona-valley,43080344.82685429,Claremont,37473602.12203611,35136265.831068754,0.815598528105709,0.9376271252665914
Pomona,pomona-valley,62374003.78774107,Claremont,37473602.12203611,37499.56167254654,6.012049795642053e-4,0.001000692742331679
Culver City,westside,13382462.033126662,Cloverdale/Cochran,2240759.542788499,15.768808073983337,1.1783189098500385e-6,7.037260256118309e-6
Mid-City,central-la,8999234.720122393,Cloverdale/Cochran,2240759.542788499,2017509.0001394695,0.22418672952582244,0.9003683624298184
West Adams,south-la,3841128.3965471685,Cloverdale/Cochran,2240759.542788499,223516.94167300197,0.05819043744383128,0.09975052539321008
Bell Gardens,southeast,6446429.170259133,Commerce,16975005.640330486,2340.326118105424,3.6304224498465214e-4,1.3786894494721713e-4
Bell,southeast,6689692.09424048,Commerce,16975005.640330486,10204.342588799685,0.0015253829989552374,6.011392752975261e-4
Boyle Heights,eastside,16813860.402630225,Commerce,16975005.640330486,755.8889033234976,4.495629708007166e-5,4.4529522955067556e-5
Commerce,southeast,16989619.826302238,Commerce,16975005.640330486,16845876.132425196,0.9915393225188884,0.9923929622975504
Downey,southeast,32559417.036007695,Commerce,16975005.640330486,1340.3252020230627,4.116551597164002e-5,7.895874855196619e-5
East Los Angeles,eastside,19316224.207280274,Commerce,16975005.640330486,64282.251811093694,0.0033278890906052825,0.003786876609829638
Montebello,southeast,21811183.809457324,Commerce,16975005.640330486,31675.834335633288,0.0014522748793625155,0.0018660279122603338
Vernon,southeast,13510613.369468011,Commerce,16975005.640330486,13847.418625870243,0.0010249289389897991,8.157534035199678e-4
Carson,harbor,49573793.551194675,Compton,26158741.861709446,12119.171238587005,2.444672955292716e-4,4.63293353428697e-4
Compton,southeast,26528527.100379087,Compton,26158741.861709446,26071147.816397928,0.9827589642557041,0.996651442727078
East Compton,southeast,2151938.261025685,Compton,26158741.861709446,13043.709680012365,0.006061377278451893,4.986367367730877e-4
Long Beach,harbor,134726093.29191235,Compton,26158741.861709446,25168.1686747993,1.868099048954621e-4,9.621322312767602e-4
Lynwood,southeast,12706250.810101297,Compton,26158741.861709446,9844.793740278288,7.747992611992052e-4,3.7634813601983156e-4
Paramount,southeast,12579450.673621718,Compton,26158741.861709446,5550.520003085665,4.4123707362871904e-4,2.121860459661627e-4
Rancho Dominguez,harbor,6964218.026212996,Compton,26158741.861709446,3173.775610652615,4.55726055489169e-4,1.2132753277780203e-4
West Compton,southeast,4284057.176875808,Compton,26158741.861709446,12012.059267915263,0.0028038979808096723,4.5919866220700144e-4
Willowbrook,south-la,9768775.075597048,Compton,26158741.861709446,7301.579650413668,7.474406559583326e-4,2.7912579622575614e-4
Arlington Heights,central-la,2673815.3339089695,Country Club Park,2505170.06488436,556061.0901874844,0.2079654055145813,0.2219654058548526
Hancock Park,central-la,3978510.3138635573,Country Club Park,2505170.06488436,266.0397656097848,6.686919088351737e-5,1.0619628956091065e-4
Koreatown,central-la,7014749.712847725,Country Club Park,2505170.06488436,322363.2963339307,0.045955067469265885,0.1286792065946274
Mid-City,central-la,8999234.720122393,Country Club Park,2505170.06488436,3147.26072444238,3.497253735814967e-4,0.0012563062159165865
Mid-Wilshire,central-la,7193290.301596707,Country Club Park,2505170.06488436,1621884.4879511888,0.2254718522330701,0.6474149243141527
Azusa,san-gabriel-valley,25685030.96780704,Covina,28228489.525363866,204.21627689959473,7.950789592411011e-6,7.234403268942261e-6
Charter Oak,san-gabriel-valley,2372994.7703124476,Covina,28228489.525363866,31370.81467929435,0.013219925754477672,0.001111317509606989
Citrus,san-gabriel-valley,2646367.5559398206,Covina,28228489.525363866,484.4591510041731,1.8306570828258368e-4,1.716206425316795e-5
Covina,san-gabriel-valley,20453391.382981252,Covina,28228489.525363866,19452858.822013393,0.9510823147988858,0.6891214921200303
Glendora,san-gabriel-valley,51336281.70565188,Covina,28228489.525363866,9316.933317284216,1.8148827705724674e-4,3.300542634033877e-4
Irwindale,san-gabriel-valley,24899686.78439528,Covina,28228489.525363866,23744.196530594192,9.535941851876933e-4,8.411430058721191e-4
Pomona,pomona-valley,62374003.78774107,Covina,28228489.525363866,10.925688906182472,1.7516414279517193e-7,3.8704475832351995e-7
San Dimas,san-gabriel-valley,41988268.21246022,Covina,28228489.525363866,988916.728473597,0.02355221519186474,0.035032576843512485
Vincent,san-gabriel-valley,3777293.6946536223,Covina,28228489.525363866,3086653.884706863,0.8171601506855848,0.10934534353789786
Walnut,san-gabriel-valley,23230212.459455155,Covina,28228489.525363866,21892.385618612847,9.424100471238787e-4,7.755422265488948e-4
West Covina,san-gabriel-valley,46337436.32484256,Covina,28228489.525363866,4611405.039857258,0.09951791479203995,0.16335996425575014
Azusa,san-gabriel-valley,25685030.96780704,Covina (Charter Oak),3399484.853370569,2818.39789803396,1.0972919992062566e-4,8.29066173140773e-4
Charter Oak,san-gabriel-valley,2372994.7703124476,Covina (Charter Oak),3399484.853370569,2339541.0103512104,0.9859023035449705,0.6882045695928221
Citrus,san-gabriel-valley,2646367.5559398206,Covina (Charter Oak),3399484.853370569,26300.092480477782,0.009938185805462563,0.007736493502655673
Covina,san-gabriel-valley,20453391.382981252,Covina (Charter Oak),3399484.853370569,950469.4946224851,0.04647001941269,0.2795922134143649
Glendora,san-gabriel-valley,51336281.70565188,Covina (Charter Oak),3399484.853370569,55370.24970521863,0.001078579278933687,0.01628783539080027
San Dimas,san-gabriel-valley,41988268.21246022,Covina (Charter Oak),3399484.853370569,21075.914943289736,5.019477068367243e-4,0.006199737858044312
Baldwin Hills/Crenshaw,south-la,7456505.6503514275,Crenshaw District,3064020.08683521,539294.5760392317,0.07232537616514977,0.17600882525423084
Jefferson Park,south-la,3697625.33201929,Crenshaw District,3064020.08683521,652743.406406823,0.17653043448032546,0.213034963188193
Leimert Park,south-la,3046538.105575867,Crenshaw District,3064020.08683521,881853.9522159135,0.28946099528573677,0.28780945529856816
West Adams,south-la,3841128.3965471685,Crenshaw District,3064020.08683521,990124.542995646,0.25776918675399646,0.3231455783367053
