csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Calabasas,santa-monica-mountains,2020-07-08,29,24323,119.228713563294
Calabasas,santa-monica-mountains,2020-07-09,30,24323,123.34004851375241
Canoga Park,san-fernando-valley,2020-06-25,0,65289,0
Canoga Park,san-fernando-valley,2020-06-26,14,65289,21.443122118580465
Canoga Park,san-fernando-valley,2020-06-27,24,65289,36.759637917566515
Canoga Park,san-fernando-valley,2020-06-28,32,65289,49.012850556755346
Canoga Park,san-fernando-valley,2020-06-29,57,65289,87.30414005422047
Canoga Park,san-fernando-valley,2020-06-30,73,65289,111.81056533259813
Canoga Park,san-fernando-valley,2020-07-01,81,65289,124.06377797178699
Canoga Park,san-fernando-valley,2020-07-02,91,65289,139.38029377077302
Canoga Park,san-fernando-valley,2020-07-06,116,65289,177.67158326823815
Canoga Park,san-fernando-valley,2020-07-07,144,65289,220.55782750539905
Canoga Park,san-fernando-valley,2020-07-08,154,65289,235.87434330438512
Canoga Park,san-fernando-valley,2020-07-09,163,65289,249.65920752347256
Canyon Country,northwest-county,2020-06-25,0,7728,0
Canyon Country,northwest-county,2020-06-26,2,7728,25.87991718426501
Canyon Country,northwest-county,2020-06-27,3,7728,38.81987577639751
Canyon Country,northwest-county,2020-06-28,3,7728,38.81987577639751
Canyon Country,northwest-county,2020-06-29,5,7728,64.69979296066252
Canyon Country,northwest-county,2020-06-30,6,7728,77.63975155279502
Canyon Country,northwest-county,2020-07-01,7,7728,90.57971014492753
Canyon Country,northwest-county,2020-07-02,7,7728,90.57971014492753
Canyon Country,northwest-county,2020-07-06,10,7728,129.39958592132504
Canyon Country,northwest-county,2020-07-07,11,7728,142.33954451345755
Canyon Country,northwest-county,2020-07-08,11,7728,142.33954451345755
Canyon Country,northwest-county,2020-07-09,12,7728,155.27950310559004
Carson,harbor,2020-06-25,0,93846,0
Carson,harbor,2020-06-26,9,93846,9.590179656032223
Carson,harbor,2020-06-27,23,93846,24.50823689874901
Carson,harbor,2020-06-28,36,93846,38.36071862412889
Carson,harbor,2020-06-29,45,93846,47.95089828016112
Carson,harbor,2020-06-30,55,93846,58.60665345353025
Carson,harbor,2020-07-01,63,93846,67.13125759222557
Carson,harbor,2020-07-02,77,93846,82.04931483494235
Carson,harbor,2020-07-06,140,93846,149.18057242716793
Carson,harbor,2020-07-07,158,93846,168.36093173923234
Carson,harbor,2020-07-08,177,93846,188.60686656863373
Carson,harbor,2020-07-09,187,93846,199.26262174200286
Carthay,central-la,2020-06-25,0,14363,0
Carthay,central-la,2020-06-26,3,14363,20.887001322843417
Carthay,central-la,2020-06-27,6,14363,41.774002645686835
Carthay,central-la,2020-06-28,7,14363,48.73633641996798
Carthay,central-la,2020-06-29,10,14363,69.62333774281139
Carthay,central-la,2020-06-30,14,14363,97.47267283993595
Carthay,central-la,2020-07-01,21,14363,146.20900925990392
Carthay,central-la,2020-07-02,22,14363,153.17134303418504
Carthay,central-la,2020-07-06,24,14363,167.09601058274734
Carthay,central-la,2020-07-07,27,14363,187.98301190559076
Carthay,central-la,2020-07-08,29,14363,201.90767945415305
Carthay,central-la,2020-07-09,29,14363,201.90767945415305
Castaic,northwest-county,2020-06-25,0,27191,0
Castaic,northwest-county,2020-06-26,2,27191,7.355374940237579
Castaic,northwest-county,2020-06-27,5,27191,18.388437350593946
Castaic,northwest-county,2020-06-28,9,27191,33.09918723106911
Castaic,northwest-county,2020-06-29,14,27191,51.487624581663056
Castaic,northwest-county,2020-06-30,20,27191,73.55374940237579
Castaic,northwest-county,2020-07-01,19,27191,69.876061932257
Castaic,northwest-county,2020-07-02,20,27191,73.55374940237579
Castaic,northwest-county,2020-07-06,27,27191,99.2975616932073
Castaic,northwest-county,2020-07-07,33,27191,121.36368651392004
Castaic,northwest-county,2020-07-08,38,27191,139.752123864514
Castaic,northwest-county,2020-07-09,41,27191,150.78518627487037
Central,south-la,2020-06-25,0,38992,0
Central,south-la,2020-06-26,27,38992,69.24497332786213
Central,south-la,2020-06-27,38,38992,97.45588838736151
Central,south-la,2020-06-28,63,38992,161.5716044316783
Central,south-la,2020-06-29,88,38992,225.68732047599508
Central,south-la,2020-06-30,94,38992,241.0750923266311
Central,south-la,2020-07-01,114,38992,292.36766516208456
Central,south-la,2020-07-02,132,38992,338.5309807139926
Central,south-la,2020-07-06,199,38992,510.36109971276164
Central,south-la,2020-07-07,219,38992,561.653672548215
Central,south-la,2020-07-08,240,38992,615.5108740254411
Central,south-la,2020-07-09,258,38992,661.6741895773491
Century City,westside,2020-06-25,0,12792,0
Century City,westside,2020-06-26,2,12792,15.634771732332707
Century City,westside,2020-06-27,3,12792,23.452157598499063
Century City,westside,2020-06-28,3,12792,23.452157598499063
Century City,westside,2020-06-29,3,12792,23.452157598499063
Century City,westside,2020-06-30,3,12792,23.452157598499063
Century City,westside,2020-07-01,5,12792,39.08692933083177
Century City,westside,2020-07-02,6,12792,46.90431519699813
Century City,westside,2020-07-06,7,12792,54.72170106316448
Century City,westside,2020-07-07,10,12792,78.17385866166354
Century City,westside,2020-07-08,11,12792,85.99124452782989
Century City,westside,2020-07-09,11,12792,85.99124452782989
Century Palms/Cove,south-la,2020-06-25,0,33766,0
Century Palms/Cove,south-la,2020-06-26,11,33766,32.577148611028846
Century Palms/Cove,south-la,2020-06-27,18,33766,53.30806136350175
Century Palms/Cove,south-la,2020-06-28,35,33766,103.65456376236452
Century Palms/Cove,south-la,2020-06-29,51,33766,151.0395071965883
Century Palms/Cove,south-la,2020-06-30,64,33766,189.5397737368951
Century Palms/Cove,south-la,2020-07-01,76,33766,225.07848131256293
Century Palms/Cove,south-la,2020-07-02,88,33766,260.61718888823077
Century Palms/Cove,south-la,2020-07-06,152,33766,450.15696262512586
Century Palms/Cove,south-la,2020-07-07,178,33766,527.1574957057395
Century Palms/Cove,south-la,2020-07-08,202,33766,598.2349108570752
Century Palms/Cove,south-la,2020-07-09,209,33766,618.965823609548
Cerritos,southeast,2020-06-25,0,50654,0
Cerritos,southeast,2020-06-26,0,50654,0
Cerritos,southeast,2020-06-27,8,50654,15.793422039720456
Cerritos,southeast,2020-06-28,11,50654,21.71595530461563
Cerritos,southeast,2020-06-29,20,50654,39.48355509930114
Cerritos,southeast,2020-06-30,25,50654,49.35444387412643
Cerritos,southeast,2020-07-01,31,50654,61.19951040391676
Cerritos,southeast,2020-07-02,38,50654,75.01875468867217
Cerritos,southeast,2020-07-06,53,50654,104.63142101314801
Cerritos,southeast,2020-07-07,61,50654,120.42484305286847
Cerritos,southeast,2020-07-08,74,50654,146.0891538674142
Cerritos,southeast,2020-07-09,79,50654,155.9600426422395
Charter Oak,san-gabriel-valley,2020-06-25,0,0,NaN
Charter Oak,san-gabriel-valley,2020-06-26,0,0,NaN
Charter Oak,san-gabriel-valley,2020-06-27,0,0,NaN
Charter Oak,san-gabriel-valley,2020-06-28,0,0,NaN
Charter Oak,san-gabriel-valley,2020-06-29,0,0,NaN
Charter Oak,san-gabriel-valley,2020-06-30,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-01,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-02,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-06,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-07,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-08,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-09,0,0,NaN
Chatsworth,san-fernando-valley,2020-06-25,0,37061,0
Chatsworth,san-fernando-valley,2020-06-26,3,37061,8.094762688540515
Chatsworth,san-fernando-valley,2020-06-27,6,37061,16.18952537708103
Chatsworth,san-fernando-valley,2020-06-28,6,37061,16.18952537708103
Chatsworth,san-fernando-valley,2020-06-29,14,37061,37.77555921318907
Chatsworth,san-fernando-valley,2020-06-30,21,37061,56.663338819783604
Chatsworth,san-fernando-valley,2020-07-01,23,37061,62.05984727881061
Chatsworth,san-fernando-valley,2020-07-02,30,37061,80.94762688540514
Chatsworth,san-fernando-valley,2020-07-06,46,37061,124.11969455762122
Chatsworth,san-fernando-valley,2020-07-07,52,37061,140.30921993470224
Chatsworth,san-fernando-valley,2020-07-08,58,37061,156.4987453117833
Chatsworth,san-fernando-valley,2020-07-09,60,37061,161.89525377081029
Cheviot Hills,westside,2020-06-25,0,9171,0
Cheviot Hills,westside,2020-06-26,0,9171,0
Cheviot Hills,westside,2020-06-27,0,9171,0
Cheviot Hills,westside,2020-06-28,0,9171,0
Cheviot Hills,westside,2020-06-29,0,9171,0
Cheviot Hills,westside,2020-06-30,0,9171,0
Cheviot Hills,westside,2020-07-01,1,9171,10.903936321011885
Cheviot Hills,westside,2020-07-02,3,9171,32.71180896303566
Cheviot Hills,westside,2020-07-06,7,9171,76.3275542470832
Cheviot Hills,westside,2020-07-07,7,9171,76.3275542470832
Cheviot Hills,westside,2020-07-08,8,9171,87.23149056809508
Cheviot Hills,westside,2020-07-09,8,9171,87.23149056809508
Chinatown,central-la,2020-06-25,0,8021,0
Chinatown,central-la,2020-06-26,1,8021,12.467273407305822
Chinatown,central-la,2020-06-27,3,8021,37.40182022191747
Chinatown,central-la,2020-06-28,4,8021,49.869093629223286
Chinatown,central-la,2020-06-29,5,8021,62.33636703652911
Chinatown,central-la,2020-06-30,7,8021,87.27091385114076
Chinatown,central-la,2020-07-01,7,8021,87.27091385114076
Chinatown,central-la,2020-07-02,9,8021,112.20546066575241
Chinatown,central-la,2020-07-06,10,8021,124.67273407305822
Chinatown,central-la,2020-07-07,14,8021,174.54182770228152
Chinatown,central-la,2020-07-08,14,8021,174.54182770228152
Chinatown,central-la,2020-07-09,14,8021,174.54182770228152
Claremont,pomona-valley,2020-06-25,0,37186,0
Claremont,pomona-valley,2020-06-26,4,37186,10.756736406174367
Claremont,pomona-valley,2020-06-27,5,37186,13.445920507717958
Claremont,pomona-valley,2020-06-28,7,37186,18.824288710805142
Claremont,pomona-valley,2020-06-29,12,37186,32.2702092185231
Claremont,pomona-valley,2020-06-30,15,37186,40.33776152315387
Claremont,pomona-valley,2020-07-01,17,37186,45.71612972624106
Claremont,pomona-valley,2020-07-02,22,37186,59.162050233959015
Claremont,pomona-valley,2020-07-06,44,37186,118.32410046791803
Claremont,pomona-valley,2020-07-07,48,37186,129.0808368740924
Claremont,pomona-valley,2020-07-08,54,37186,145.21594148335393
Claremont,pomona-valley,2020-07-09,58,37186,155.9726778895283
Cloverdale/Cochran,central-la,2020-06-25,0,14553,0
Cloverdale/Cochran,central-la,2020-06-26,1,14553,6.871435442864015
Cloverdale/Cochran,central-la,2020-06-27,1,14553,6.871435442864015
Cloverdale/Cochran,central-la,2020-06-28,2,14553,13.74287088572803
Cloverdale/Cochran,central-la,2020-06-29,6,14553,41.22861265718409
Cloverdale/Cochran,central-la,2020-06-30,10,14553,68.71435442864014
Cloverdale/Cochran,central-la,2020-07-01,11,14553,75.58578987150416
Cloverdale/Cochran,central-la,2020-07-02,17,14553,116.81440252868825
Cloverdale/Cochran,central-la,2020-07-06,26,14553,178.65732151446437
Cloverdale/Cochran,central-la,2020-07-07,30,14553,206.14306328592042
Cloverdale/Cochran,central-la,2020-07-08,34,14553,233.6288050573765
Cloverdale/Cochran,central-la,2020-07-09,37,14553,254.24311138596852
Commerce,southeast,2020-06-25,0,13069,0
Commerce,southeast,2020-06-26,4,13069,30.60677940163746
Commerce,southeast,2020-06-27,9,13069,68.86525365368429
Commerce,southeast,2020-06-28,11,13069,84.16864335450302
Commerce,southeast,2020-06-29,15,13069,114.77542275614049
Commerce,southeast,2020-06-30,24,13069,183.64067640982478
Commerce,southeast,2020-07-01,29,13069,221.89915066187163
Commerce,southeast,2020-07-02,34,13069,260.1576249139184
Commerce,southeast,2020-07-06,56,13069,428.49491162292446
Commerce,southeast,2020-07-07,68,13069,520.3152498278369
Commerce,southeast,2020-07-08,75,13069,573.8771137807024
Commerce,southeast,2020-07-09,78,13069,596.8321983319305
Compton,southeast,2020-06-25,0,99904,0
Compton,southeast,2020-06-26,31,99904,31.02978859705317
Compton,southeast,2020-06-27,66,99904,66.0634208840487
Compton,southeast,2020-06-28,128,99904,128.122998078155
Compton,southeast,2020-06-29,174,99904,174.167200512492
Compton,southeast,2020-06-30,205,99904,205.19698910954517
Compton,southeast,2020-07-01,240,99904,240.2306213965407
Compton,southeast,2020-07-02,266,99904,266.25560538116594
Compton,southeast,2020-07-06,400,99904,400.3843689942345
Compton,southeast,2020-07-07,461,99904,461.4429852658552
Compton,southeast,2020-07-08,490,99904,490.47085201793726
Compton,southeast,2020-07-09,508,99904,508.4881486226778
Country Club Park,central-la,2020-06-25,0,15153,0
Country Club Park,central-la,2020-06-26,2,15153,13.198706526760375
Country Club Park,central-la,2020-06-27,2,15153,13.198706526760375
Country Club Park,central-la,2020-06-28,2,15153,13.198706526760375
Country Club Park,central-la,2020-06-29,6,15153,39.59611958028113
Country Club Park,central-la,2020-06-30,6,15153,39.59611958028113
Country Club Park,central-la,2020-07-01,7,15153,46.19547284366132
Country Club Park,central-la,2020-07-02,8,15153,52.7948261070415
Country Club Park,central-la,2020-07-06,16,15153,105.589652214083
Country Club Park,central-la,2020-07-07,22,15153,145.18577179436417
Country Club Park,central-la,2020-07-08,26,15153,171.58318484788492
Country Club Park,central-la,2020-07-09,30,15153,197.98059790140567
Covina,san-gabriel-valley,2020-06-25,0,65851,0
Covina,san-gabriel-valley,2020-06-26,20,65851,30.371596482969128
Covina,san-gabriel-valley,2020-06-27,30,65851,45.55739472445369
Covina,san-gabriel-valley,2020-06-28,63,65851,95.670528921352755
Covina,san-gabriel-valley,2020-06-29,83,65851,126.04212540432188
Covina,san-gabriel-valley,2020-06-30,110,65851,167.0437806563302
Covina,san-gabriel-valley,2020-07-01,123,65851,186.78531837026014
Covina,san-gabriel-valley,2020-07-02,150,65851,227.78697362226845
Covina,san-gabriel-valley,2020-07-06,241,65851,365.977737619778
Covina,san-gabriel-valley,2020-07-07,264,65851,400.9050735751925
Covina,san-gabriel-valley,2020-07-08,283,65851,429.7580902340132
Covina,san-gabriel-valley,2020-07-09,292,65851,443.42530865134927
Covina (Charter Oak),san-gabriel-valley,2020-06-25,0,13144,0
Covina (Charter Oak),san-gabriel-valley,2020-06-26,3,13144,22.82410225197809
Covina (Charter Oak),san-gabriel-valley,2020-06-27,4,13144,30.432136335970785
Covina (Charter Oak),san-gabriel-valley,2020-06-28,10,13144,76.08034083992696
Covina (Charter Oak),san-gabriel-valley,2020-06-29,12,13144,91.29640900791236
Covina (Charter Oak),san-gabriel-valley,2020-06-30,13,13144,98.90444309190505
Covina (Charter Oak),san-gabriel-valley,2020-07-01,14,13144,106.51247717589774
Covina (Charter Oak),san-gabriel-valley,2020-07-02,14,13144,106.51247717589774
Covina (Charter Oak),san-gabriel-valley,2020-07-06,29,13144,220.6329884357882
Covina (Charter Oak),san-gabriel-valley,2020-07-07,34,13144,258.67315885575164
Covina (Charter Oak),san-gabriel-valley,2020-07-08,38,13144,289.10529519172246
Covina (Charter Oak),san-gabriel-valley,2020-07-09,42,13144,319.53743152769323
Crenshaw District,south-la,2020-06-25,0,13829,0
Crenshaw District,south-la,2020-06-26,2,13829,14.462361703666208
Crenshaw District,south-la,2020-06-27,3,13829,21.693542555499313
Crenshaw District,south-la,2020-06-28,6,13829,43.387085110998626
Crenshaw District,south-la,2020-06-29,10,13829,72.31180851833103
Crenshaw District,south-la,2020-06-30,14,13829,101.23653192566347
Crenshaw District,south-la,2020-07-01,16,13829,115.69889362932966
Crenshaw District,south-la,2020-07-02,19,13829,137.39243618482897
Crenshaw District,south-la,2020-07-06,28,13829,202.47306385132694
Crenshaw District,south-la,2020-07-07,35,13829,253.09132981415866
Crenshaw District,south-la,2020-07-08,38,13829,274.78487236965793
Crenshaw District,south-la,2020-07-09,39,13829,282.01605322149106
Crestview,westside,2020-06-25,0,11368,0
Crestview,westside,2020-06-26,1,11368,8.796622097114708
Crestview,westside,2020-06-27,6,11368,52.77973258268825
Crestview,westside,2020-06-28,11,11368,96.76284306826179
Crestview,westside,2020-06-29,12,11368,105.5594651653765
Crestview,westside,2020-06-30,12,11368,105.5594651653765
Crestview,westside,2020-07-01,13,11368,114.3560872624912
Crestview,westside,2020-07-02,14,11368,123.15270935960591
Crestview,westside,2020-07-06,16,11368,140.74595355383534
Crestview,westside,2020-07-07,17,11368,149.54257565095003
Crestview,westside,2020-07-08,18,11368,158.33919774806475
Crestview,westside,2020-07-09,19,11368,167.13581984517944
Cudahy,southeast,2020-06-25,0,24347,0
Cudahy,southeast,2020-06-26,3,24347,12.321846634082227
Cudahy,southeast,2020-06-27,10,24347,41.07282211360742
Cudahy,southeast,2020-06-28,19,24347,78.0383620158541
Cudahy,southeast,2020-06-29,27,24347,110.89661970674004
Cudahy,southeast,2020-06-30,43,24347,176.61313508851194
Cudahy,southeast,2020-07-01,46,24347,188.93498172259416
Cudahy,southeast,2020-07-02,56,24347,230.0078038362016
Cudahy,southeast,2020-07-06,95,24347,390.19181007927057
Cudahy,southeast,2020-07-07,105,24347,431.26463219287797
Cudahy,southeast,2020-07-08,117,24347,480.55201872920685
Cudahy,southeast,2020-07-09,128,24347,525.7321230541751
Culver City,westside,2020-06-25,0,39865,0
Culver City,westside,2020-06-26,2,39865,5.016932145992725
Culver City,westside,2020-06-27,6,39865,15.050796437978176
Culver City,westside,2020-06-28,12,39865,30.101592875956353
Culver City,westside,2020-06-29,14,39865,35.11852502194908
Culver City,westside,2020-06-30,19,39865,47.66085538693089
Culver City,westside,2020-07-01,23,39865,57.694719678916336
Culver City,westside,2020-07-02,27,39865,67.7285839709018
Culver City,westside,2020-07-06,39,39865,97.83017684685815
Culver City,westside,2020-07-07,41,39865,102.84710899285086
Culver City,westside,2020-07-08,43,39865,107.8640411388436
Culver City,westside,2020-07-09,46,39865,115.38943935783267
Del Aire,south-bay,2020-06-25,0,4393,0
Del Aire,south-bay,2020-06-26,2,4393,45.52697473252903
Del Aire,south-bay,2020-06-27,2,4393,45.52697473252903
Del Aire,south-bay,2020-06-28,4,4393,91.05394946505805
Del Aire,south-bay,2020-06-29,5,4393,113.81743683132257
Del Aire,south-bay,2020-06-30,6,4393,136.58092419758708
Del Aire,south-bay,2020-07-01,6,4393,136.58092419758708
Del Aire,south-bay,2020-07-02,6,4393,136.58092419758708
Del Aire,south-bay,2020-07-06,9,4393,204.87138629638062
Del Aire,south-bay,2020-07-07,11,4393,250.39836102890962
Del Aire,south-bay,2020-07-08,11,4393,250.39836102890962
Del Aire,south-bay,2020-07-09,12,4393,273.16184839517416
Del Rey,westside,2020-06-25,0,30254,0
Del Rey,westside,2020-06-26,5,30254,16.526740265749986
Del Rey,westside,2020-06-27,8,30254,26.44278442519997
Del Rey,westside,2020-06-28,12,30254,39.66417663779996
Del Rey,westside,2020-06-29,21,30254,69.41230911614993
Del Rey,westside,2020-06-30,27,30254,89.2443974350499
Del Rey,westside,2020-07-01,29,30254,95.8550935413499
Del Rey,westside,2020-07-02,33,30254,109.0764857539499
Del Rey,westside,2020-07-06,41,30254,135.51927017914986
Del Rey,westside,2020-07-07,44,30254,145.43531433859985
Del Rey,westside,2020-07-08,50,30254,165.26740265749984
Del Rey,westside,2020-07-09,53,30254,175.1834468169498
Del Sur,antelope-valley,2020-06-25,0,2415,0
Del Sur,antelope-valley,2020-06-26,0,2415,0
