csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Bradbury,san-gabriel-valley,2020-07-24,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-25,2,1177,169.92353440951572
Bradbury,san-gabriel-valley,2020-07-26,3,1177,254.88530161427357
Bradbury,san-gabriel-valley,2020-07-27,6,1177,509.77060322854715
Bradbury,san-gabriel-valley,2020-07-28,6,1177,509.77060322854715
Bradbury,san-gabriel-valley,2020-07-29,6,1177,509.77060322854715
Brentwood,westside,2020-07-16,0,30955,0
Brentwood,westside,2020-07-17,2,30955,6.460991762235503
Brentwood,westside,2020-07-18,5,30955,16.152479405588757
Brentwood,westside,2020-07-19,9,30955,29.074462930059763
Brentwood,westside,2020-07-20,11,30955,35.53545469229527
Brentwood,westside,2020-07-21,15,30955,48.45743821676627
Brentwood,westside,2020-07-22,24,30955,77.53190114682604
Brentwood,westside,2020-07-23,27,30955,87.22338879017929
Brentwood,westside,2020-07-24,30,30955,96.91487643353254
Brentwood,westside,2020-07-25,32,30955,103.37586819576805
Brentwood,westside,2020-07-26,34,30955,109.83685995800356
Brentwood,westside,2020-07-27,36,30955,116.29785172023905
Brentwood,westside,2020-07-28,35,30955,113.0673558391213
Brentwood,westside,2020-07-29,40,30955,129.21983524471005
Brookside,central-la,2020-07-16,0,581,0
Brookside,central-la,2020-07-17,0,581,0
Brookside,central-la,2020-07-18,0,581,0
Brookside,central-la,2020-07-19,0,581,0
Brookside,central-la,2020-07-20,0,581,0
Brookside,central-la,2020-07-21,0,581,0
Brookside,central-la,2020-07-22,0,581,0
Brookside,central-la,2020-07-23,0,581,0
Brookside,central-la,2020-07-24,0,581,0
Brookside,central-la,2020-07-25,0,581,0
Brookside,central-la,2020-07-26,0,581,0
Brookside,central-la,2020-07-27,0,581,0
Brookside,central-la,2020-07-28,0,581,0
Brookside,central-la,2020-07-29,0,581,0
Burbank,san-fernando-valley,2020-07-16,0,107180,0
Burbank,san-fernando-valley,2020-07-17,7,107180,6.531069229333831
Burbank,san-fernando-valley,2020-07-18,14,107180,13.062138458667661
Burbank,san-fernando-valley,2020-07-19,25,107180,23.325247247620826
Burbank,san-fernando-valley,2020-07-20,35,107180,32.65534614666915
Burbank,san-fernando-valley,2020-07-21,47,107180,43.85146482552715
Burbank,san-fernando-valley,2020-07-22,68,107180,63.444672513528644
Burbank,san-fernando-valley,2020-07-23,81,107180,75.57380108229148
Burbank,san-fernando-valley,2020-07-24,94,107180,87.7029296510543
Burbank,san-fernando-valley,2020-07-25,117,107180,109.16215711886547
Burbank,san-fernando-valley,2020-07-26,121,107180,112.8941966784848
Burbank,san-fernando-valley,2020-07-27,134,107180,125.02332524724763
Burbank,san-fernando-valley,2020-07-28,138,107180,128.75536480686696
Burbank,san-fernando-valley,2020-07-29,180,107180,167.94178018286993
Cadillac-Corning,central-la,2020-07-16,0,7121,0
Cadillac-Corning,central-la,2020-07-17,2,7121,28.08594298553574
Cadillac-Corning,central-la,2020-07-18,4,7121,56.17188597107148
Cadillac-Corning,central-la,2020-07-19,4,7121,56.17188597107148
Cadillac-Corning,central-la,2020-07-20,7,7121,98.30080044937509
Cadillac-Corning,central-la,2020-07-21,8,7121,112.34377194214296
Cadillac-Corning,central-la,2020-07-22,13,7121,182.55862940598232
Cadillac-Corning,central-la,2020-07-23,19,7121,266.8164583625895
Cadillac-Corning,central-la,2020-07-24,20,7121,280.8594298553574
Cadillac-Corning,central-la,2020-07-25,24,7121,337.03131582642885
Cadillac-Corning,central-la,2020-07-26,24,7121,337.03131582642885
Cadillac-Corning,central-la,2020-07-27,24,7121,337.03131582642885
Cadillac-Corning,central-la,2020-07-28,25,7121,351.07428731919674
Cadillac-Corning,central-la,2020-07-29,26,7121,365.11725881196463
Calabasas,santa-monica-mountains,2020-07-16,0,24323,0
Calabasas,santa-monica-mountains,2020-07-17,0,24323,0
Calabasas,santa-monica-mountains,2020-07-18,7,24323,28.7793446532089
Calabasas,santa-monica-mountains,2020-07-19,8,24323,32.89067960366731
Calabasas,santa-monica-mountains,2020-07-20,12,24323,49.33601940550097
Calabasas,santa-monica-mountains,2020-07-21,14,24323,57.5586893064178
Calabasas,santa-monica-mountains,2020-07-22,21,24323,86.33803395962669
Calabasas,santa-monica-mountains,2020-07-23,23,24323,94.56070386054351
Calabasas,santa-monica-mountains,2020-07-24,25,24323,102.78337376146034
Calabasas,santa-monica-mountains,2020-07-25,28,24323,115.1173786128356
Calabasas,santa-monica-mountains,2020-07-26,30,24323,123.34004851375241
Calabasas,santa-monica-mountains,2020-07-27,31,24323,127.45138346421083
Calabasas,santa-monica-mountains,2020-07-28,32,24323,131.56271841466923
Calabasas,santa-monica-mountains,2020-07-29,35,24323,143.8967232660445
Canoga Park,san-fernando-valley,2020-07-16,0,65289,0
Canoga Park,san-fernando-valley,2020-07-17,29,65289,44.41789581705954
Canoga Park,san-fernando-valley,2020-07-18,48,65289,73.51927583513303
Canoga Park,san-fernando-valley,2020-07-19,74,65289,113.34221691249675
Canoga Park,san-fernando-valley,2020-07-20,117,65289,179.20323484813676
Canoga Park,san-fernando-valley,2020-07-21,124,65289,189.92479590742698
Canoga Park,san-fernando-valley,2020-07-22,142,65289,217.49452434560186
Canoga Park,san-fernando-valley,2020-07-23,155,65289,237.40599488428373
Canoga Park,san-fernando-valley,2020-07-24,162,65289,248.12755594357398
Canoga Park,san-fernando-valley,2020-07-25,201,65289,307.86196755961953
Canoga Park,san-fernando-valley,2020-07-26,215,65289,329.3050896782
Canoga Park,san-fernando-valley,2020-07-27,234,65289,358.4064696962735
Canoga Park,san-fernando-valley,2020-07-28,239,65289,366.0647275957665
Canoga Park,san-fernando-valley,2020-07-29,284,65289,434.9890486912037
Canyon Country,northwest-county,2020-07-16,0,7728,0
Canyon Country,northwest-county,2020-07-17,1,7728,12.939958592132506
Canyon Country,northwest-county,2020-07-18,2,7728,25.87991718426501
Canyon Country,northwest-county,2020-07-19,3,7728,38.81987577639751
Canyon Country,northwest-county,2020-07-20,5,7728,64.69979296066252
Canyon Country,northwest-county,2020-07-21,9,7728,116.45962732919254
Canyon Country,northwest-county,2020-07-22,9,7728,116.45962732919254
Canyon Country,northwest-county,2020-07-23,9,7728,116.45962732919254
Canyon Country,northwest-county,2020-07-24,11,7728,142.33954451345755
Canyon Country,northwest-county,2020-07-25,15,7728,194.09937888198758
Canyon Country,northwest-county,2020-07-26,15,7728,194.09937888198758
Canyon Country,northwest-county,2020-07-27,15,7728,194.09937888198758
Canyon Country,northwest-county,2020-07-28,15,7728,194.09937888198758
Canyon Country,northwest-county,2020-07-29,16,7728,207.0393374741201
Carson,harbor,2020-07-16,0,93846,0
Carson,harbor,2020-07-17,12,93846,12.786906208042963
Carson,harbor,2020-07-18,36,93846,38.36071862412889
Carson,harbor,2020-07-19,53,93846,56.47550241885642
Carson,harbor,2020-07-20,74,93846,78.85258828293162
Carson,harbor,2020-07-21,102,93846,108.68870276836519
Carson,harbor,2020-07-22,124,93846,132.1313641497773
Carson,harbor,2020-07-23,135,93846,143.85269484048334
Carson,harbor,2020-07-24,153,93846,163.03305415254778
Carson,harbor,2020-07-25,186,93846,198.19704622466594
Carson,harbor,2020-07-26,194,93846,206.72165036336125
Carson,harbor,2020-07-27,206,93846,219.50855657140423
Carson,harbor,2020-07-28,216,93846,230.16431174477333
Carson,harbor,2020-07-29,241,93846,256.80369967819615
Carthay,central-la,2020-07-16,0,14363,0
Carthay,central-la,2020-07-17,3,14363,20.887001322843417
Carthay,central-la,2020-07-18,5,14363,34.81166887140569
Carthay,central-la,2020-07-19,7,14363,48.73633641996798
Carthay,central-la,2020-07-20,10,14363,69.62333774281139
Carthay,central-la,2020-07-21,13,14363,90.5103390656548
Carthay,central-la,2020-07-22,14,14363,97.47267283993595
Carthay,central-la,2020-07-23,15,14363,104.43500661421709
Carthay,central-la,2020-07-24,14,14363,97.47267283993595
Carthay,central-la,2020-07-25,16,14363,111.39734038849822
Carthay,central-la,2020-07-26,16,14363,111.39734038849822
Carthay,central-la,2020-07-27,16,14363,111.39734038849822
Carthay,central-la,2020-07-28,17,14363,118.35967416277936
Carthay,central-la,2020-07-29,17,14363,118.35967416277936
Castaic,northwest-county,2020-07-16,0,27191,0
Castaic,northwest-county,2020-07-17,3,27191,11.033062410356369
Castaic,northwest-county,2020-07-18,4,27191,14.710749880475158
Castaic,northwest-county,2020-07-19,5,27191,18.388437350593946
Castaic,northwest-county,2020-07-20,6,27191,22.066124820712737
Castaic,northwest-county,2020-07-21,9,27191,33.09918723106911
Castaic,northwest-county,2020-07-22,10,27191,36.77687470118789
Castaic,northwest-county,2020-07-23,12,27191,44.132249641425474
Castaic,northwest-county,2020-07-24,16,27191,58.84299952190063
Castaic,northwest-county,2020-07-25,18,27191,66.19837446213822
Castaic,northwest-county,2020-07-26,20,27191,73.55374940237579
Castaic,northwest-county,2020-07-27,21,27191,77.23143687249457
Castaic,northwest-county,2020-07-28,23,27191,84.58681181273215
Castaic,northwest-county,2020-07-29,26,27191,95.61987422308853
Central,south-la,2020-07-16,0,38992,0
Central,south-la,2020-07-17,24,38992,61.55108740254411
Central,south-la,2020-07-18,43,38992,110.27903159622487
Central,south-la,2020-07-19,64,38992,164.13623307345097
Central,south-la,2020-07-20,94,38992,241.0750923266311
Central,south-la,2020-07-21,116,38992,297.4969224456299
Central,south-la,2020-07-22,139,38992,356.4833812064013
Central,south-la,2020-07-23,146,38992,374.43578169881005
Central,south-la,2020-07-24,155,38992,397.51743947476405
Central,south-la,2020-07-25,184,38992,471.89167008617153
Central,south-la,2020-07-26,199,38992,510.36109971276164
Central,south-la,2020-07-27,218,38992,559.0890439064423
Central,south-la,2020-07-28,226,38992,579.6060730406236
Central,south-la,2020-07-29,256,38992,656.5449322938039
Century City,westside,2020-07-16,0,12792,0
Century City,westside,2020-07-17,2,12792,15.634771732332707
Century City,westside,2020-07-18,2,12792,15.634771732332707
Century City,westside,2020-07-19,4,12792,31.269543464665414
Century City,westside,2020-07-20,7,12792,54.72170106316448
Century City,westside,2020-07-21,11,12792,85.99124452782989
Century City,westside,2020-07-22,14,12792,109.44340212632896
Century City,westside,2020-07-23,14,12792,109.44340212632896
Century City,westside,2020-07-24,13,12792,101.62601626016261
Century City,westside,2020-07-25,12,12792,93.80863039399625
Century City,westside,2020-07-26,12,12792,93.80863039399625
Century City,westside,2020-07-27,14,12792,109.44340212632896
Century City,westside,2020-07-28,13,12792,101.62601626016261
Century City,westside,2020-07-29,14,12792,109.44340212632896
Century Palms/Cove,south-la,2020-07-16,0,33766,0
Century Palms/Cove,south-la,2020-07-17,14,33766,41.4618255049458
Century Palms/Cove,south-la,2020-07-18,23,33766,68.11585618669667
Century Palms/Cove,south-la,2020-07-19,39,33766,115.50079962092045
Century Palms/Cove,south-la,2020-07-20,69,33766,204.34756856009002
Century Palms/Cove,south-la,2020-07-21,83,33766,245.80939406503586
Century Palms/Cove,south-la,2020-07-22,106,33766,313.9252502517325
Century Palms/Cove,south-la,2020-07-23,111,33766,328.7330450749275
Century Palms/Cove,south-la,2020-07-24,121,33766,358.3486347213173
Century Palms/Cove,south-la,2020-07-25,142,33766,420.541372978736
Century Palms/Cove,south-la,2020-07-26,149,33766,441.2722857312089
Century Palms/Cove,south-la,2020-07-27,159,33766,470.88787537759873
Century Palms/Cove,south-la,2020-07-28,178,33766,527.1574957057395
Century Palms/Cove,south-la,2020-07-29,208,33766,616.0042646449091
Cerritos,southeast,2020-07-16,0,50654,0
Cerritos,southeast,2020-07-17,11,50654,21.71595530461563
Cerritos,southeast,2020-07-18,20,50654,39.48355509930114
Cerritos,southeast,2020-07-19,22,50654,43.43191060923126
Cerritos,southeast,2020-07-20,23,50654,45.406088364196314
Cerritos,southeast,2020-07-21,27,50654,53.30279938405654
Cerritos,southeast,2020-07-22,34,50654,67.12204366881194
Cerritos,southeast,2020-07-23,38,50654,75.01875468867217
Cerritos,southeast,2020-07-24,41,50654,80.94128795356734
Cerritos,southeast,2020-07-25,52,50654,102.65724325818296
Cerritos,southeast,2020-07-26,56,50654,110.5539542780432
Cerritos,southeast,2020-07-27,58,50654,114.50230978797332
Cerritos,southeast,2020-07-28,66,50654,130.29573182769374
Cerritos,southeast,2020-07-29,71,50654,140.16662060251906
Charter Oak,san-gabriel-valley,2020-07-16,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-17,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-18,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-19,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-20,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-21,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-22,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-23,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-24,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-25,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-26,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-27,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-28,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-29,0,0,NaN
Chatsworth,san-fernando-valley,2020-07-16,0,37061,0
Chatsworth,san-fernando-valley,2020-07-17,7,37061,18.887779606594535
Chatsworth,san-fernando-valley,2020-07-18,8,37061,21.586033836108037
Chatsworth,san-fernando-valley,2020-07-19,19,37061,51.26683036075659
Chatsworth,san-fernando-valley,2020-07-20,30,37061,80.94762688540514
Chatsworth,san-fernando-valley,2020-07-21,34,37061,91.74064380345916
Chatsworth,san-fernando-valley,2020-07-22,39,37061,105.2319149510267
Chatsworth,san-fernando-valley,2020-07-23,51,37061,137.61096570518873
Chatsworth,san-fernando-valley,2020-07-24,52,37061,140.30921993470224
Chatsworth,san-fernando-valley,2020-07-25,70,37061,188.87779606594535
Chatsworth,san-fernando-valley,2020-07-26,74,37061,199.67081298399935
Chatsworth,san-fernando-valley,2020-07-27,80,37061,215.8603383610804
Chatsworth,san-fernando-valley,2020-07-28,84,37061,226.65335527913442
Chatsworth,san-fernando-valley,2020-07-29,99,37061,267.127168721837
Cheviot Hills,westside,2020-07-16,0,9171,0
Cheviot Hills,westside,2020-07-17,2,9171,21.80787264202377
Cheviot Hills,westside,2020-07-18,2,9171,21.80787264202377
Cheviot Hills,westside,2020-07-19,2,9171,21.80787264202377
Cheviot Hills,westside,2020-07-20,2,9171,21.80787264202377
Cheviot Hills,westside,2020-07-21,2,9171,21.80787264202377
Cheviot Hills,westside,2020-07-22,2,9171,21.80787264202377
Cheviot Hills,westside,2020-07-23,2,9171,21.80787264202377
Cheviot Hills,westside,2020-07-24,3,9171,32.71180896303566
Cheviot Hills,westside,2020-07-25,3,9171,32.71180896303566
Cheviot Hills,westside,2020-07-26,3,9171,32.71180896303566
Cheviot Hills,westside,2020-07-27,3,9171,32.71180896303566
Cheviot Hills,westside,2020-07-28,3,9171,32.71180896303566
Cheviot Hills,westside,2020-07-29,3,9171,32.71180896303566
Chinatown,central-la,2020-07-16,0,8021,0
Chinatown,central-la,2020-07-17,0,8021,0
Chinatown,central-la,2020-07-18,1,8021,12.467273407305822
Chinatown,central-la,2020-07-19,5,8021,62.33636703652911
Chinatown,central-la,2020-07-20,6,8021,74.80364044383494
Chinatown,central-la,2020-07-21,7,8021,87.27091385114076
Chinatown,central-la,2020-07-22,8,8021,99.73818725844657
Chinatown,central-la,2020-07-23,8,8021,99.73818725844657
Chinatown,central-la,2020-07-24,10,8021,124.67273407305822
Chinatown,central-la,2020-07-25,12,8021,149.60728088766987
Chinatown,central-la,2020-07-26,13,8021,162.07455429497568
Chinatown,central-la,2020-07-27,15,8021,187.00910110958733
Chinatown,central-la,2020-07-28,16,8021,199.47637451689315
Chinatown,central-la,2020-07-29,20,8021,249.34546814611645
Claremont,pomona-valley,2020-07-16,0,37186,0
Claremont,pomona-valley,2020-07-17,3,37186,8.067552304630775
Claremont,pomona-valley,2020-07-18,10,37186,26.891841015435915
Claremont,pomona-valley,2020-07-19,15,37186,40.33776152315387
Claremont,pomona-valley,2020-07-20,17,37186,45.71612972624106
Claremont,pomona-valley,2020-07-21,19,37186,51.09449792932825
Claremont,pomona-valley,2020-07-22,22,37186,59.162050233959015
Claremont,pomona-valley,2020-07-23,25,37186,67.22960253858979
Claremont,pomona-valley,2020-07-24,26,37186,69.91878664013338
Claremont,pomona-valley,2020-07-25,30,37186,80.67552304630775
Claremont,pomona-valley,2020-07-26,37,37186,99.49981175711291
Claremont,pomona-valley,2020-07-27,42,37186,112.94573226483084
Claremont,pomona-valley,2020-07-28,47,37186,126.3916527725488
Claremont,pomona-valley,2020-07-29,50,37186,134.45920507717958
Cloverdale/Cochran,central-la,2020-07-16,0,14553,0
Cloverdale/Cochran,central-la,2020-07-17,1,14553,6.871435442864015
Cloverdale/Cochran,central-la,2020-07-18,7,14553,48.1000481000481
Cloverdale/Cochran,central-la,2020-07-19,10,14553,68.71435442864014
Cloverdale/Cochran,central-la,2020-07-20,12,14553,82.45722531436817
Cloverdale/Cochran,central-la,2020-07-21,12,14553,82.45722531436817
Cloverdale/Cochran,central-la,2020-07-22,12,14553,82.45722531436817
Cloverdale/Cochran,central-la,2020-07-23,16,14553,109.94296708582424
Cloverdale/Cochran,central-la,2020-07-24,15,14553,103.07153164296021
Cloverdale/Cochran,central-la,2020-07-25,20,14553,137.42870885728027
Cloverdale/Cochran,central-la,2020-07-26,26,14553,178.65732151446437
Cloverdale/Cochran,central-la,2020-07-27,29,14553,199.2716278430564
Cloverdale/Cochran,central-la,2020-07-28,29,14553,199.2716278430564
Cloverdale/Cochran,central-la,2020-07-29,35,14553,240.50024050024052
Commerce,southeast,2020-07-16,0,13069,0
Commerce,southeast,2020-07-17,7,13069,53.56186395286556
Commerce,southeast,2020-07-18,11,13069,84.16864335450302
Commerce,southeast,2020-07-19,14,13069,107.12372790573112
Commerce,southeast,2020-07-20,28,13069,214.24745581146223
Commerce,southeast,2020-07-21,32,13069,244.85423521309968
Commerce,southeast,2020-07-22,42,13069,321.37118371719333
Commerce,southeast,2020-07-23,47,13069,359.62965796924016
Commerce,southeast,2020-07-24,51,13069,390.23643737087764
Commerce,southeast,2020-07-25,59,13069,451.4499961741526
Commerce,southeast,2020-07-26,59,13069,451.4499961741526
Commerce,southeast,2020-07-27,63,13069,482.05677557579
Commerce,southeast,2020-07-28,66,13069,505.0118601270181
Commerce,southeast,2020-07-29,79,13069,604.4838931823399
Compton,southeast,2020-07-16,0,99904,0
Compton,southeast,2020-07-17,48,99904,48.04612427930814
Compton,southeast,2020-07-18,95,99904,95.09128763613069
Compton,southeast,2020-07-19,139,99904,139.13356822549648
Compton,southeast,2020-07-20,182,99904,182.1748878923767
Compton,southeast,2020-07-21,227,99904,227.21812940422805
Compton,southeast,2020-07-22,276,99904,276.2652146060218
Compton,southeast,2020-07-23,301,99904,301.28923766816143
Compton,southeast,2020-07-24,329,99904,329.3161434977578
Compton,southeast,2020-07-25,405,99904,405.3891736066624
Compton,southeast,2020-07-26,426,99904,426.40935297885966
Compton,southeast,2020-07-27,450,99904,450.4324151185138
Compton,southeast,2020-07-28,512,99904,512.49199231262
Compton,southeast,2020-07-29,587,99904,587.5640614990391
Country Club Park,central-la,2020-07-16,0,15153,0
