csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Beverlywood,westside,2021-01-13,106,13173,804.6762316860244
Beverlywood,westside,2021-01-14,117,13173,888.1803689364609
Beverlywood,westside,2021-01-15,117,13173,888.1803689364609
Bouquet Canyon,northwest-county,2021-01-01,0,1073,0
Bouquet Canyon,northwest-county,2021-01-02,0,1073,0
Bouquet Canyon,northwest-county,2021-01-03,1,1073,93.19664492078284
Bouquet Canyon,northwest-county,2021-01-04,1,1073,93.19664492078284
Bouquet Canyon,northwest-county,2021-01-05,2,1073,186.3932898415657
Bouquet Canyon,northwest-county,2021-01-06,3,1073,279.58993476234855
Bouquet Canyon,northwest-county,2021-01-07,4,1073,372.7865796831314
Bouquet Canyon,northwest-county,2021-01-08,4,1073,372.7865796831314
Bouquet Canyon,northwest-county,2021-01-09,4,1073,372.7865796831314
Bouquet Canyon,northwest-county,2021-01-10,5,1073,465.9832246039142
Bouquet Canyon,northwest-county,2021-01-11,5,1073,465.9832246039142
Bouquet Canyon,northwest-county,2021-01-12,6,1073,559.1798695246971
Bouquet Canyon,northwest-county,2021-01-13,7,1073,652.37651444548
Bouquet Canyon,northwest-county,2021-01-14,8,1073,745.5731593662628
Bouquet Canyon,northwest-county,2021-01-15,8,1073,745.5731593662628
Boyle Heights,eastside,2021-01-01,0,86884,0
Boyle Heights,eastside,2021-01-02,219,86884,252.06021822199716
Boyle Heights,eastside,2021-01-03,458,86884,527.1396344551356
Boyle Heights,eastside,2021-01-04,662,86884,761.9354541687768
Boyle Heights,eastside,2021-01-05,789,86884,908.107361539524
Boyle Heights,eastside,2021-01-06,934,86884,1074.9965471202984
Boyle Heights,eastside,2021-01-07,1223,86884,1407.62395838129
Boyle Heights,eastside,2021-01-08,1482,86884,1705.7225726255697
Boyle Heights,eastside,2021-01-09,1749,86884,2013.028866074306
Boyle Heights,eastside,2021-01-10,1917,86884,2206.3901293678928
Boyle Heights,eastside,2021-01-11,2122,86884,2442.3369089820912
Boyle Heights,eastside,2021-01-12,2279,86884,2623.0376133695504
Boyle Heights,eastside,2021-01-13,2435,86884,2802.5873578564524
Boyle Heights,eastside,2021-01-14,2728,86884,3139.8186087196723
Boyle Heights,eastside,2021-01-15,2728,86884,3139.8186087196723
Bradbury,san-gabriel-valley,2021-01-01,0,1177,0
Bradbury,san-gabriel-valley,2021-01-02,0,1177,0
Bradbury,san-gabriel-valley,2021-01-03,0,1177,0
Bradbury,san-gabriel-valley,2021-01-04,0,1177,0
Bradbury,san-gabriel-valley,2021-01-05,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2021-01-06,5,1177,424.8088360237893
Bradbury,san-gabriel-valley,2021-01-07,7,1177,594.732370433305
Bradbury,san-gabriel-valley,2021-01-08,7,1177,594.732370433305
Bradbury,san-gabriel-valley,2021-01-09,9,1177,764.6559048428207
Bradbury,san-gabriel-valley,2021-01-10,11,1177,934.5794392523363
Bradbury,san-gabriel-valley,2021-01-11,16,1177,1359.3882752761258
Bradbury,san-gabriel-valley,2021-01-12,18,1177,1529.3118096856415
Bradbury,san-gabriel-valley,2021-01-13,18,1177,1529.3118096856415
Bradbury,san-gabriel-valley,2021-01-14,28,1177,2378.92948173322
Bradbury,san-gabriel-valley,2021-01-15,28,1177,2378.92948173322
Brentwood,westside,2021-01-01,0,30955,0
Brentwood,westside,2021-01-02,10,30955,32.304958811177514
Brentwood,westside,2021-01-03,19,30955,61.37942174123728
Brentwood,westside,2021-01-04,27,30955,87.22338879017929
Brentwood,westside,2021-01-05,41,30955,132.4503311258278
Brentwood,westside,2021-01-06,62,30955,200.2907446293006
Brentwood,westside,2021-01-07,78,30955,251.97867872718462
Brentwood,westside,2021-01-08,101,30955,326.2800839928929
Brentwood,westside,2021-01-09,113,30955,365.04603456630593
Brentwood,westside,2021-01-10,122,30955,394.1204974963657
Brentwood,westside,2021-01-11,139,30955,449.0389274753675
Brentwood,westside,2021-01-12,163,30955,526.5708286221935
Brentwood,westside,2021-01-13,174,30955,562.1062833144888
Brentwood,westside,2021-01-14,201,30955,649.329672104668
Brentwood,westside,2021-01-15,201,30955,649.329672104668
Brookside,central-la,2021-01-01,0,581,0
Brookside,central-la,2021-01-02,2,581,344.2340791738382
Brookside,central-la,2021-01-03,2,581,344.2340791738382
Brookside,central-la,2021-01-04,2,581,344.2340791738382
Brookside,central-la,2021-01-05,2,581,344.2340791738382
Brookside,central-la,2021-01-06,2,581,344.2340791738382
Brookside,central-la,2021-01-07,2,581,344.2340791738382
Brookside,central-la,2021-01-08,2,581,344.2340791738382
Brookside,central-la,2021-01-09,3,581,516.3511187607573
Brookside,central-la,2021-01-10,3,581,516.3511187607573
Brookside,central-la,2021-01-11,5,581,860.5851979345955
Brookside,central-la,2021-01-12,5,581,860.5851979345955
Brookside,central-la,2021-01-13,5,581,860.5851979345955
Brookside,central-la,2021-01-14,5,581,860.5851979345955
Brookside,central-la,2021-01-15,5,581,860.5851979345955
Burbank,san-fernando-valley,2021-01-01,0,107180,0
Burbank,san-fernando-valley,2021-01-02,145,107180,135.28643403620077
Burbank,san-fernando-valley,2021-01-03,217,107180,202.46314610934874
Burbank,san-fernando-valley,2021-01-04,294,107180,274.3049076320209
Burbank,san-fernando-valley,2021-01-05,367,107180,342.4146295950737
Burbank,san-fernando-valley,2021-01-06,438,107180,408.65833177831684
Burbank,san-fernando-valley,2021-01-07,571,107180,532.7486471356597
Burbank,san-fernando-valley,2021-01-08,709,107180,661.5040119425265
Burbank,san-fernando-valley,2021-01-09,794,107180,740.8098525844374
Burbank,san-fernando-valley,2021-01-10,872,107180,813.5846239970143
Burbank,san-fernando-valley,2021-01-11,955,107180,891.0244448591155
Burbank,san-fernando-valley,2021-01-12,1016,107180,947.9380481433102
Burbank,san-fernando-valley,2021-01-13,1119,107180,1044.0380668035082
Burbank,san-fernando-valley,2021-01-14,1267,107180,1182.1235305094233
Burbank,san-fernando-valley,2021-01-15,1267,107180,1182.1235305094233
Cadillac-Corning,central-la,2021-01-01,0,7121,0
Cadillac-Corning,central-la,2021-01-02,5,7121,70.21485746383935
Cadillac-Corning,central-la,2021-01-03,13,7121,182.55862940598232
Cadillac-Corning,central-la,2021-01-04,26,7121,365.11725881196463
Cadillac-Corning,central-la,2021-01-05,32,7121,449.37508776857186
Cadillac-Corning,central-la,2021-01-06,45,7121,631.9337171745541
Cadillac-Corning,central-la,2021-01-07,66,7121,926.8361185226793
Cadillac-Corning,central-la,2021-01-08,69,7121,968.965033000983
Cadillac-Corning,central-la,2021-01-09,82,7121,1151.5236624069653
Cadillac-Corning,central-la,2021-01-10,85,7121,1193.652576885269
Cadillac-Corning,central-la,2021-01-11,89,7121,1249.8244628563405
Cadillac-Corning,central-la,2021-01-12,96,7121,1348.1252633057154
Cadillac-Corning,central-la,2021-01-13,100,7121,1404.297149276787
Cadillac-Corning,central-la,2021-01-14,105,7121,1474.5120067406262
Cadillac-Corning,central-la,2021-01-15,105,7121,1474.5120067406262
Calabasas,santa-monica-mountains,2021-01-01,0,24323,0
Calabasas,santa-monica-mountains,2021-01-02,12,24323,49.33601940550097
Calabasas,santa-monica-mountains,2021-01-03,20,24323,82.22669900916827
Calabasas,santa-monica-mountains,2021-01-04,24,24323,98.67203881100194
Calabasas,santa-monica-mountains,2021-01-05,31,24323,127.45138346421083
Calabasas,santa-monica-mountains,2021-01-06,34,24323,139.78538831558606
Calabasas,santa-monica-mountains,2021-01-07,50,24323,205.56674752292068
Calabasas,santa-monica-mountains,2021-01-08,68,24323,279.5707766311721
Calabasas,santa-monica-mountains,2021-01-09,80,24323,328.9067960366731
Calabasas,santa-monica-mountains,2021-01-10,94,24323,386.4654853430909
Calabasas,santa-monica-mountains,2021-01-11,113,24323,464.5808494018007
Calabasas,santa-monica-mountains,2021-01-12,124,24323,509.80553385684334
Calabasas,santa-monica-mountains,2021-01-13,134,24323,550.9188833614274
Calabasas,santa-monica-mountains,2021-01-14,148,24323,608.4775726678453
Calabasas,santa-monica-mountains,2021-01-15,148,24323,608.4775726678453
Canoga Park,san-fernando-valley,2021-01-01,0,65289,0
Canoga Park,san-fernando-valley,2021-01-02,92,65289,140.91194535067163
Canoga Park,san-fernando-valley,2021-01-03,191,65289,292.5454517606335
Canoga Park,san-fernando-valley,2021-01-04,280,65289,428.8624423716093
Canoga Park,san-fernando-valley,2021-01-05,385,65289,589.6858582609627
Canoga Park,san-fernando-valley,2021-01-06,462,65289,707.6230299131554
Canoga Park,san-fernando-valley,2021-01-07,665,65289,1018.5483006325721
Canoga Park,san-fernando-valley,2021-01-08,775,65289,1187.0299744214185
Canoga Park,san-fernando-valley,2021-01-09,909,65289,1392.2712861278317
Canoga Park,san-fernando-valley,2021-01-10,987,65289,1511.7401093599228
Canoga Park,san-fernando-valley,2021-01-11,1074,65289,1644.9937968111012
Canoga Park,san-fernando-valley,2021-01-12,1167,65289,1787.4373937416717
Canoga Park,san-fernando-valley,2021-01-13,1256,65289,1923.7543843526473
Canoga Park,san-fernando-valley,2021-01-14,1418,65289,2171.8819402962213
Canoga Park,san-fernando-valley,2021-01-15,1418,65289,2171.8819402962213
Canyon Country,northwest-county,2021-01-01,0,7728,0
Canyon Country,northwest-county,2021-01-02,9,7728,116.45962732919254
Canyon Country,northwest-county,2021-01-03,16,7728,207.0393374741201
Canyon Country,northwest-county,2021-01-04,21,7728,271.7391304347826
Canyon Country,northwest-county,2021-01-05,23,7728,297.6190476190476
Canyon Country,northwest-county,2021-01-06,35,7728,452.8985507246377
Canyon Country,northwest-county,2021-01-07,41,7728,530.5383022774326
Canyon Country,northwest-county,2021-01-08,46,7728,595.2380952380952
Canyon Country,northwest-county,2021-01-09,59,7728,763.4575569358178
Canyon Country,northwest-county,2021-01-10,80,7728,1035.1966873706003
Canyon Country,northwest-county,2021-01-11,85,7728,1099.896480331263
Canyon Country,northwest-county,2021-01-12,88,7728,1138.7163561076604
Canyon Country,northwest-county,2021-01-13,93,7728,1203.416149068323
Canyon Country,northwest-county,2021-01-14,110,7728,1423.3954451345755
Canyon Country,northwest-county,2021-01-15,110,7728,1423.3954451345755
Carson,harbor,2021-01-01,0,93846,0
Carson,harbor,2021-01-02,163,93846,173.68880932591694
Carson,harbor,2021-01-03,262,93846,279.1807855422714
Carson,harbor,2021-01-04,334,93846,355.90222279052915
Carson,harbor,2021-01-05,408,93846,434.75481107346076
Carson,harbor,2021-01-06,512,93846,545.5746648764998
Carson,harbor,2021-01-07,667,93846,710.7388700637214
Carson,harbor,2021-01-08,797,93846,849.2636873175202
Carson,harbor,2021-01-09,918,93846,978.1983249152868
Carson,harbor,2021-01-10,1039,93846,1107.1329625130534
Carson,harbor,2021-01-11,1131,93846,1205.1659101080495
Carson,harbor,2021-01-12,1216,93846,1295.739829081687
Carson,harbor,2021-01-13,1316,93846,1402.2973808153783
Carson,harbor,2021-01-14,1480,93846,1577.0517656586321
Carson,harbor,2021-01-15,1480,93846,1577.0517656586321
Carthay,central-la,2021-01-01,0,14363,0
Carthay,central-la,2021-01-02,5,14363,34.81166887140569
Carthay,central-la,2021-01-03,14,14363,97.47267283993595
Carthay,central-la,2021-01-04,16,14363,111.39734038849822
Carthay,central-la,2021-01-05,26,14363,181.0206781313096
Carthay,central-la,2021-01-06,33,14363,229.7570145512776
Carthay,central-la,2021-01-07,59,14363,410.7776926825872
Carthay,central-la,2021-01-08,68,14363,473.4386966511174
Carthay,central-la,2021-01-09,75,14363,522.1750330710854
Carthay,central-la,2021-01-10,78,14363,543.0620343939288
Carthay,central-la,2021-01-11,81,14363,563.9490357167723
Carthay,central-la,2021-01-12,89,14363,619.6477059110214
Carthay,central-la,2021-01-13,97,14363,675.3463761052705
Carthay,central-la,2021-01-14,116,14363,807.6307178166122
Carthay,central-la,2021-01-15,116,14363,807.6307178166122
Castaic,northwest-county,2021-01-01,0,27191,0
Castaic,northwest-county,2021-01-02,31,27191,114.00831157368248
Castaic,northwest-county,2021-01-03,46,27191,169.1736236254643
Castaic,northwest-county,2021-01-04,68,27191,250.08274796807765
Castaic,northwest-county,2021-01-05,82,27191,301.57037254974074
Castaic,northwest-county,2021-01-06,100,27191,367.76874701187893
Castaic,northwest-county,2021-01-07,124,27191,456.0332462947299
Castaic,northwest-county,2021-01-08,142,27191,522.2316207568681
Castaic,northwest-county,2021-01-09,167,27191,614.1738075098378
Castaic,northwest-county,2021-01-10,190,27191,698.7606193225699
Castaic,northwest-county,2021-01-11,208,27191,764.9589937847082
Castaic,northwest-county,2021-01-12,218,27191,801.735868485896
Castaic,northwest-county,2021-01-13,232,27191,853.2234930675592
Castaic,northwest-county,2021-01-14,256,27191,941.4879923504101
Castaic,northwest-county,2021-01-15,256,27191,941.4879923504101
Central,south-la,2021-01-01,0,38992,0
Central,south-la,2021-01-02,106,38992,271.8506360279032
Central,south-la,2021-01-03,210,38992,538.5720147722609
Central,south-la,2021-01-04,253,38992,648.8510463684859
Central,south-la,2021-01-05,310,38992,795.0348789495281
Central,south-la,2021-01-06,389,38992,997.6405416495691
Central,south-la,2021-01-07,498,38992,1277.1850636027903
Central,south-la,2021-01-08,617,38992,1582.3758719737382
Central,south-la,2021-01-09,693,38992,1777.2876487484612
Central,south-la,2021-01-10,774,38992,1985.0225687320478
Central,south-la,2021-01-11,847,38992,2172.240459581453
Central,south-la,2021-01-12,908,38992,2328.6828067295855
Central,south-la,2021-01-13,978,38992,2508.2068116536725
Central,south-la,2021-01-14,1109,38992,2844.173163725892
Central,south-la,2021-01-15,1109,38992,2844.173163725892
Century City,westside,2021-01-01,0,12792,0
Century City,westside,2021-01-02,2,12792,15.634771732332707
Century City,westside,2021-01-03,5,12792,39.08692933083177
Century City,westside,2021-01-04,7,12792,54.72170106316448
Century City,westside,2021-01-05,20,12792,156.3477173233271
Century City,westside,2021-01-06,24,12792,187.6172607879925
Century City,westside,2021-01-07,34,12792,265.79111944965604
Century City,westside,2021-01-08,46,12792,359.5997498436523
Century City,westside,2021-01-09,52,12792,406.50406504065046
Century City,westside,2021-01-10,58,12792,453.4083802376485
Century City,westside,2021-01-11,69,12792,539.3996247654785
Century City,westside,2021-01-12,73,12792,570.6691682301438
Century City,westside,2021-01-13,77,12792,601.9387116948093
Century City,westside,2021-01-14,85,12792,664.4777986241401
Century City,westside,2021-01-15,85,12792,664.4777986241401
Century Palms/Cove,south-la,2021-01-01,0,33766,0
Century Palms/Cove,south-la,2021-01-02,83,33766,245.80939406503586
Century Palms/Cove,south-la,2021-01-03,164,33766,485.6956702007937
Century Palms/Cove,south-la,2021-01-04,234,33766,693.0047977255227
Century Palms/Cove,south-la,2021-01-05,291,33766,861.8136587099449
Century Palms/Cove,south-la,2021-01-06,340,33766,1006.9300479772553
Century Palms/Cove,south-la,2021-01-07,421,33766,1246.816324113013
Century Palms/Cove,south-la,2021-01-08,524,33766,1551.8568974708287
Century Palms/Cove,south-la,2021-01-09,635,33766,1880.5899425457562
Century Palms/Cove,south-la,2021-01-10,704,33766,2084.937511105846
Century Palms/Cove,south-la,2021-01-11,800,33766,2369.247171711189
Century Palms/Cove,south-la,2021-01-12,866,33766,2564.710063377362
Century Palms/Cove,south-la,2021-01-13,938,33766,2777.942308831369
Century Palms/Cove,south-la,2021-01-14,1007,33766,2982.289877391459
Century Palms/Cove,south-la,2021-01-15,1007,33766,2982.289877391459
Cerritos,southeast,2021-01-01,0,50654,0
Cerritos,southeast,2021-01-02,58,50654,114.50230978797332
Cerritos,southeast,2021-01-03,82,50654,161.88257590713468
Cerritos,southeast,2021-01-04,112,50654,221.1079085560864
Cerritos,southeast,2021-01-05,152,50654,300.0750187546887
Cerritos,southeast,2021-01-06,186,50654,367.1970624235006
Cerritos,southeast,2021-01-07,229,50654,452.08670588699806
Cerritos,southeast,2021-01-08,263,50654,519.2087495558101
Cerritos,southeast,2021-01-09,308,50654,608.0467485292376
Cerritos,southeast,2021-01-10,344,50654,679.1171477079796
Cerritos,southeast,2021-01-11,377,50654,744.2650136218265
Cerritos,southeast,2021-01-12,423,50654,835.0771903502191
Cerritos,southeast,2021-01-13,456,50654,900.225056264066
Cerritos,southeast,2021-01-14,501,50654,989.0630552374937
Cerritos,southeast,2021-01-15,501,50654,989.0630552374937
Chatsworth,san-fernando-valley,2021-01-01,0,37061,0
Chatsworth,san-fernando-valley,2021-01-02,28,37061,75.55111842637814
Chatsworth,san-fernando-valley,2021-01-03,63,37061,169.99001645935078
Chatsworth,san-fernando-valley,2021-01-04,89,37061,240.1446264267019
Chatsworth,san-fernando-valley,2021-01-05,132,37061,356.1695582957826
Chatsworth,san-fernando-valley,2021-01-06,176,37061,474.8927443943768
Chatsworth,san-fernando-valley,2021-01-07,247,37061,666.4687946898356
Chatsworth,san-fernando-valley,2021-01-08,297,37061,801.3815061655108
Chatsworth,san-fernando-valley,2021-01-09,348,37061,938.9924718706995
Chatsworth,san-fernando-valley,2021-01-10,383,37061,1033.4313699036725
Chatsworth,san-fernando-valley,2021-01-11,419,37061,1130.5685221661583
Chatsworth,san-fernando-valley,2021-01-12,460,37061,1241.1969455762123
Chatsworth,san-fernando-valley,2021-01-13,497,37061,1341.0323520682118
Chatsworth,san-fernando-valley,2021-01-14,558,37061,1505.6258600685358
Chatsworth,san-fernando-valley,2021-01-15,558,37061,1505.6258600685358
Cheviot Hills,westside,2021-01-01,0,9171,0
Cheviot Hills,westside,2021-01-02,5,9171,54.519681605059425
Cheviot Hills,westside,2021-01-03,12,9171,130.84723585214263
Cheviot Hills,westside,2021-01-04,15,9171,163.55904481517828
Cheviot Hills,westside,2021-01-05,23,9171,250.79053538327335
Cheviot Hills,westside,2021-01-06,26,9171,283.50234434630903
Cheviot Hills,westside,2021-01-07,32,9171,348.92596227238033
Cheviot Hills,westside,2021-01-08,36,9171,392.54170755642787
Cheviot Hills,westside,2021-01-09,46,9171,501.5810707665467
Cheviot Hills,westside,2021-01-10,46,9171,501.5810707665467
Cheviot Hills,westside,2021-01-11,55,9171,599.7164976556537
Cheviot Hills,westside,2021-01-12,62,9171,676.0440519027369
Cheviot Hills,westside,2021-01-13,67,9171,730.5637335077963
Cheviot Hills,westside,2021-01-14,74,9171,806.8912877548795
Cheviot Hills,westside,2021-01-15,74,9171,806.8912877548795
Chinatown,central-la,2021-01-01,0,8021,0
Chinatown,central-la,2021-01-02,11,8021,137.14000748036406
Chinatown,central-la,2021-01-03,17,8021,211.943647924199
Chinatown,central-la,2021-01-04,22,8021,274.2800149607281
Chinatown,central-la,2021-01-05,26,8021,324.14910858995137
Chinatown,central-la,2021-01-06,35,8021,436.3545692557038
Chinatown,central-la,2021-01-07,46,8021,573.4945767360679
Chinatown,central-la,2021-01-08,57,8021,710.6345842164318
Chinatown,central-la,2021-01-09,65,8021,810.3727714748784
Chinatown,central-la,2021-01-10,74,8021,922.5782321406308
Chinatown,central-la,2021-01-11,79,8021,984.9145991771599
Chinatown,central-la,2021-01-12,86,8021,1072.1855130283006
