csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Bradbury,san-gabriel-valley,2020-07-28,5,1177,424.8088360237893
Bradbury,san-gabriel-valley,2020-07-29,5,1177,424.8088360237893
Bradbury,san-gabriel-valley,2020-07-30,5,1177,424.8088360237893
Bradbury,san-gabriel-valley,2020-07-31,5,1177,424.8088360237893
Bradbury,san-gabriel-valley,2020-08-01,5,1177,424.8088360237893
Bradbury,san-gabriel-valley,2020-08-02,6,1177,509.77060322854715
Bradbury,san-gabriel-valley,2020-08-03,6,1177,509.77060322854715
Brentwood,westside,2020-07-21,0,30955,0
Brentwood,westside,2020-07-22,9,30955,29.074462930059763
Brentwood,westside,2020-07-23,12,30955,38.76595057341302
Brentwood,westside,2020-07-24,15,30955,48.45743821676627
Brentwood,westside,2020-07-25,17,30955,54.91842997900178
Brentwood,westside,2020-07-26,19,30955,61.37942174123728
Brentwood,westside,2020-07-27,21,30955,67.84041350347279
Brentwood,westside,2020-07-28,20,30955,64.60991762235503
Brentwood,westside,2020-07-29,25,30955,80.76239702794379
Brentwood,westside,2020-07-30,29,30955,93.6843805524148
Brentwood,westside,2020-07-31,31,30955,100.1453723146503
Brentwood,westside,2020-08-01,31,30955,100.1453723146503
Brentwood,westside,2020-08-02,32,30955,103.37586819576805
Brentwood,westside,2020-08-03,33,30955,106.6063640768858
Brookside,central-la,2020-07-21,0,581,0
Brookside,central-la,2020-07-22,0,581,0
Brookside,central-la,2020-07-23,0,581,0
Brookside,central-la,2020-07-24,0,581,0
Brookside,central-la,2020-07-25,0,581,0
Brookside,central-la,2020-07-26,0,581,0
Brookside,central-la,2020-07-27,0,581,0
Brookside,central-la,2020-07-28,0,581,0
Brookside,central-la,2020-07-29,0,581,0
Brookside,central-la,2020-07-30,0,581,0
Brookside,central-la,2020-07-31,0,581,0
Brookside,central-la,2020-08-01,0,581,0
Brookside,central-la,2020-08-02,0,581,0
Brookside,central-la,2020-08-03,0,581,0
Burbank,san-fernando-valley,2020-07-21,0,107180,0
Burbank,san-fernando-valley,2020-07-22,21,107180,19.593207688001492
Burbank,san-fernando-valley,2020-07-23,34,107180,31.722336256764322
Burbank,san-fernando-valley,2020-07-24,47,107180,43.85146482552715
Burbank,san-fernando-valley,2020-07-25,70,107180,65.3106922933383
Burbank,san-fernando-valley,2020-07-26,74,107180,69.04273185295764
Burbank,san-fernando-valley,2020-07-27,87,107180,81.17186042172047
Burbank,san-fernando-valley,2020-07-28,91,107180,84.9038999813398
Burbank,san-fernando-valley,2020-07-29,133,107180,124.09031535734279
Burbank,san-fernando-valley,2020-07-30,147,107180,137.15245381601045
Burbank,san-fernando-valley,2020-07-31,157,107180,146.48255271505877
Burbank,san-fernando-valley,2020-08-01,163,107180,152.0806120544878
Burbank,san-fernando-valley,2020-08-02,170,107180,158.6116812838216
Burbank,san-fernando-valley,2020-08-03,186,107180,173.53983952229893
Cadillac-Corning,central-la,2020-07-21,0,7121,0
Cadillac-Corning,central-la,2020-07-22,5,7121,70.21485746383935
Cadillac-Corning,central-la,2020-07-23,11,7121,154.47268642044656
Cadillac-Corning,central-la,2020-07-24,12,7121,168.51565791321443
Cadillac-Corning,central-la,2020-07-25,16,7121,224.68754388428593
Cadillac-Corning,central-la,2020-07-26,16,7121,224.68754388428593
Cadillac-Corning,central-la,2020-07-27,16,7121,224.68754388428593
Cadillac-Corning,central-la,2020-07-28,17,7121,238.73051537705376
Cadillac-Corning,central-la,2020-07-29,18,7121,252.77348686982165
Cadillac-Corning,central-la,2020-07-30,18,7121,252.77348686982165
Cadillac-Corning,central-la,2020-07-31,18,7121,252.77348686982165
Cadillac-Corning,central-la,2020-08-01,18,7121,252.77348686982165
Cadillac-Corning,central-la,2020-08-02,18,7121,252.77348686982165
Cadillac-Corning,central-la,2020-08-03,18,7121,252.77348686982165
Calabasas,santa-monica-mountains,2020-07-21,0,24323,0
Calabasas,santa-monica-mountains,2020-07-22,7,24323,28.7793446532089
Calabasas,santa-monica-mountains,2020-07-23,9,24323,37.00201455412572
Calabasas,santa-monica-mountains,2020-07-24,11,24323,45.224684455042556
Calabasas,santa-monica-mountains,2020-07-25,14,24323,57.5586893064178
Calabasas,santa-monica-mountains,2020-07-26,16,24323,65.78135920733462
Calabasas,santa-monica-mountains,2020-07-27,17,24323,69.89269415779303
Calabasas,santa-monica-mountains,2020-07-28,18,24323,74.00402910825144
Calabasas,santa-monica-mountains,2020-07-29,21,24323,86.33803395962669
Calabasas,santa-monica-mountains,2020-07-30,23,24323,94.56070386054351
Calabasas,santa-monica-mountains,2020-07-31,25,24323,102.78337376146034
Calabasas,santa-monica-mountains,2020-08-01,25,24323,102.78337376146034
Calabasas,santa-monica-mountains,2020-08-02,27,24323,111.00604366237718
Calabasas,santa-monica-mountains,2020-08-03,28,24323,115.1173786128356
Canoga Park,san-fernando-valley,2020-07-21,0,65289,0
Canoga Park,san-fernando-valley,2020-07-22,18,65289,27.56972843817488
Canoga Park,san-fernando-valley,2020-07-23,31,65289,47.481198976856746
Canoga Park,san-fernando-valley,2020-07-24,38,65289,58.20276003614698
Canoga Park,san-fernando-valley,2020-07-25,77,65289,117.93717165219256
Canoga Park,san-fernando-valley,2020-07-26,91,65289,139.38029377077302
Canoga Park,san-fernando-valley,2020-07-27,110,65289,168.4816737888465
Canoga Park,san-fernando-valley,2020-07-28,115,65289,176.13993168833954
Canoga Park,san-fernando-valley,2020-07-29,160,65289,245.06425278377674
Canoga Park,san-fernando-valley,2020-07-30,176,65289,269.57067806215446
Canoga Park,san-fernando-valley,2020-07-31,191,65289,292.5454517606335
Canoga Park,san-fernando-valley,2020-08-01,203,65289,310.92527071941674
Canoga Park,san-fernando-valley,2020-08-02,214,65289,327.77343809830137
Canoga Park,san-fernando-valley,2020-08-03,227,65289,347.68490863698327
Canyon Country,northwest-county,2020-07-21,0,7728,0
Canyon Country,northwest-county,2020-07-22,0,7728,0
Canyon Country,northwest-county,2020-07-23,0,7728,0
Canyon Country,northwest-county,2020-07-24,2,7728,25.87991718426501
Canyon Country,northwest-county,2020-07-25,6,7728,77.63975155279502
Canyon Country,northwest-county,2020-07-26,6,7728,77.63975155279502
Canyon Country,northwest-county,2020-07-27,6,7728,77.63975155279502
Canyon Country,northwest-county,2020-07-28,6,7728,77.63975155279502
Canyon Country,northwest-county,2020-07-29,7,7728,90.57971014492753
Canyon Country,northwest-county,2020-07-30,10,7728,129.39958592132504
Canyon Country,northwest-county,2020-07-31,12,7728,155.27950310559004
Canyon Country,northwest-county,2020-08-01,13,7728,168.21946169772258
Canyon Country,northwest-county,2020-08-02,13,7728,168.21946169772258
Canyon Country,northwest-county,2020-08-03,13,7728,168.21946169772258
Carson,harbor,2020-07-21,0,93846,0
Carson,harbor,2020-07-22,22,93846,23.4426613814121
Carson,harbor,2020-07-23,33,93846,35.163992072118155
Carson,harbor,2020-07-24,51,93846,54.344351384182595
Carson,harbor,2020-07-25,84,93846,89.50834345630075
Carson,harbor,2020-07-26,92,93846,98.03294759499605
Carson,harbor,2020-07-27,104,93846,110.81985380303901
Carson,harbor,2020-07-28,114,93846,121.47560897640815
Carson,harbor,2020-07-29,139,93846,148.114996909831
Carson,harbor,2020-07-30,173,93846,184.34456449928607
Carson,harbor,2020-07-31,198,93846,210.98395243270892
Carson,harbor,2020-08-01,220,93846,234.426613814121
Carson,harbor,2020-08-02,222,93846,236.55776484879485
Carson,harbor,2020-08-03,240,93846,255.73812416085931
Carthay,central-la,2020-07-21,0,14363,0
Carthay,central-la,2020-07-22,1,14363,6.962333774281139
Carthay,central-la,2020-07-23,2,14363,13.924667548562278
Carthay,central-la,2020-07-24,1,14363,6.962333774281139
Carthay,central-la,2020-07-25,3,14363,20.887001322843417
Carthay,central-la,2020-07-26,3,14363,20.887001322843417
Carthay,central-la,2020-07-27,3,14363,20.887001322843417
Carthay,central-la,2020-07-28,4,14363,27.849335097124555
Carthay,central-la,2020-07-29,4,14363,27.849335097124555
Carthay,central-la,2020-07-30,5,14363,34.81166887140569
Carthay,central-la,2020-07-31,5,14363,34.81166887140569
Carthay,central-la,2020-08-01,6,14363,41.774002645686835
Carthay,central-la,2020-08-02,7,14363,48.73633641996798
Carthay,central-la,2020-08-03,7,14363,48.73633641996798
Castaic,northwest-county,2020-07-21,0,27191,0
Castaic,northwest-county,2020-07-22,1,27191,3.6776874701187894
Castaic,northwest-county,2020-07-23,3,27191,11.033062410356369
Castaic,northwest-county,2020-07-24,7,27191,25.743812290831528
Castaic,northwest-county,2020-07-25,9,27191,33.09918723106911
Castaic,northwest-county,2020-07-26,11,27191,40.454562171306684
Castaic,northwest-county,2020-07-27,12,27191,44.132249641425474
Castaic,northwest-county,2020-07-28,14,27191,51.487624581663056
Castaic,northwest-county,2020-07-29,17,27191,62.520686992019414
Castaic,northwest-county,2020-07-30,18,27191,66.19837446213822
Castaic,northwest-county,2020-07-31,20,27191,73.55374940237579
Castaic,northwest-county,2020-08-01,19,27191,69.876061932257
Castaic,northwest-county,2020-08-02,19,27191,69.876061932257
Castaic,northwest-county,2020-08-03,19,27191,69.876061932257
Central,south-la,2020-07-21,0,38992,0
Central,south-la,2020-07-22,23,38992,58.98645876077144
Central,south-la,2020-07-23,30,38992,76.93885925318014
Central,south-la,2020-07-24,39,38992,100.02051702913418
Central,south-la,2020-07-25,68,38992,174.39474764054165
Central,south-la,2020-07-26,83,38992,212.86417726713174
Central,south-la,2020-07-27,102,38992,261.5921214608125
Central,south-la,2020-07-28,110,38992,282.1091505949939
Central,south-la,2020-07-29,140,38992,359.048009848174
Central,south-la,2020-07-30,147,38992,377.0004103405827
Central,south-la,2020-07-31,177,38992,453.93926959376284
Central,south-la,2020-08-01,198,38992,507.79647107098896
Central,south-la,2020-08-02,218,38992,559.0890439064423
Central,south-la,2020-08-03,230,38992,589.8645876077144
Century City,westside,2020-07-21,0,12792,0
Century City,westside,2020-07-22,3,12792,23.452157598499063
Century City,westside,2020-07-23,3,12792,23.452157598499063
Century City,westside,2020-07-24,2,12792,15.634771732332707
Century City,westside,2020-07-25,1,12792,7.817385866166354
Century City,westside,2020-07-26,1,12792,7.817385866166354
Century City,westside,2020-07-27,3,12792,23.452157598499063
Century City,westside,2020-07-28,2,12792,15.634771732332707
Century City,westside,2020-07-29,3,12792,23.452157598499063
Century City,westside,2020-07-30,4,12792,31.269543464665414
Century City,westside,2020-07-31,5,12792,39.08692933083177
Century City,westside,2020-08-01,5,12792,39.08692933083177
Century City,westside,2020-08-02,5,12792,39.08692933083177
Century City,westside,2020-08-03,6,12792,46.90431519699813
Century Palms/Cove,south-la,2020-07-21,0,33766,0
Century Palms/Cove,south-la,2020-07-22,23,33766,68.11585618669667
Century Palms/Cove,south-la,2020-07-23,28,33766,82.9236510098916
Century Palms/Cove,south-la,2020-07-24,38,33766,112.53924065628146
Century Palms/Cove,south-la,2020-07-25,59,33766,174.73197891370017
Century Palms/Cove,south-la,2020-07-26,66,33766,195.46289166617308
Century Palms/Cove,south-la,2020-07-27,76,33766,225.07848131256293
Century Palms/Cove,south-la,2020-07-28,95,33766,281.3481016407037
Century Palms/Cove,south-la,2020-07-29,125,33766,370.1948705798732
Century Palms/Cove,south-la,2020-07-30,134,33766,396.84890126162406
Century Palms/Cove,south-la,2020-07-31,147,33766,435.34916780193095
Century Palms/Cove,south-la,2020-08-01,166,33766,491.6187881300717
Century Palms/Cove,south-la,2020-08-02,175,33766,518.2728188118225
Century Palms/Cove,south-la,2020-08-03,191,33766,565.6577622460463
Cerritos,southeast,2020-07-21,0,50654,0
Cerritos,southeast,2020-07-22,7,50654,13.8192442847554
Cerritos,southeast,2020-07-23,11,50654,21.71595530461563
Cerritos,southeast,2020-07-24,14,50654,27.6384885695108
Cerritos,southeast,2020-07-25,25,50654,49.35444387412643
Cerritos,southeast,2020-07-26,29,50654,57.25115489398666
Cerritos,southeast,2020-07-27,31,50654,61.19951040391676
Cerritos,southeast,2020-07-28,39,50654,76.99293244363722
Cerritos,southeast,2020-07-29,44,50654,86.86382121846252
Cerritos,southeast,2020-07-30,49,50654,96.7347099932878
Cerritos,southeast,2020-07-31,57,50654,112.52813203300825
Cerritos,southeast,2020-08-01,58,50654,114.50230978797332
Cerritos,southeast,2020-08-02,59,50654,116.47648754293837
Cerritos,southeast,2020-08-03,62,50654,122.39902080783352
Charter Oak,san-gabriel-valley,2020-07-21,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-22,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-23,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-24,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-25,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-26,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-27,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-28,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-29,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-30,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-31,0,0,NaN
Charter Oak,san-gabriel-valley,2020-08-01,0,0,NaN
Charter Oak,san-gabriel-valley,2020-08-02,0,0,NaN
Charter Oak,san-gabriel-valley,2020-08-03,0,0,NaN
Chatsworth,san-fernando-valley,2020-07-21,0,37061,0
Chatsworth,san-fernando-valley,2020-07-22,5,37061,13.491271147567526
Chatsworth,san-fernando-valley,2020-07-23,17,37061,45.87032190172958
Chatsworth,san-fernando-valley,2020-07-24,18,37061,48.568576131243084
Chatsworth,san-fernando-valley,2020-07-25,36,37061,97.13715226248617
Chatsworth,san-fernando-valley,2020-07-26,40,37061,107.9301691805402
Chatsworth,san-fernando-valley,2020-07-27,46,37061,124.11969455762122
Chatsworth,san-fernando-valley,2020-07-28,50,37061,134.91271147567522
Chatsworth,san-fernando-valley,2020-07-29,65,37061,175.3865249183778
Chatsworth,san-fernando-valley,2020-07-30,73,37061,196.97255875448585
Chatsworth,san-fernando-valley,2020-07-31,76,37061,205.06732144302637
Chatsworth,san-fernando-valley,2020-08-01,87,37061,234.7481179676749
Chatsworth,san-fernando-valley,2020-08-02,89,37061,240.1446264267019
Chatsworth,san-fernando-valley,2020-08-03,90,37061,242.8428806562154
Cheviot Hills,westside,2020-07-21,0,9171,0
Cheviot Hills,westside,2020-07-22,0,9171,0
Cheviot Hills,westside,2020-07-23,0,9171,0
Cheviot Hills,westside,2020-07-24,1,9171,10.903936321011885
Cheviot Hills,westside,2020-07-25,1,9171,10.903936321011885
Cheviot Hills,westside,2020-07-26,1,9171,10.903936321011885
Cheviot Hills,westside,2020-07-27,1,9171,10.903936321011885
Cheviot Hills,westside,2020-07-28,1,9171,10.903936321011885
Cheviot Hills,westside,2020-07-29,1,9171,10.903936321011885
Cheviot Hills,westside,2020-07-30,1,9171,10.903936321011885
Cheviot Hills,westside,2020-07-31,1,9171,10.903936321011885
Cheviot Hills,westside,2020-08-01,2,9171,21.80787264202377
Cheviot Hills,westside,2020-08-02,3,9171,32.71180896303566
Cheviot Hills,westside,2020-08-03,3,9171,32.71180896303566
Chinatown,central-la,2020-07-21,0,8021,0
Chinatown,central-la,2020-07-22,1,8021,12.467273407305822
Chinatown,central-la,2020-07-23,1,8021,12.467273407305822
Chinatown,central-la,2020-07-24,3,8021,37.40182022191747
Chinatown,central-la,2020-07-25,5,8021,62.33636703652911
Chinatown,central-la,2020-07-26,6,8021,74.80364044383494
Chinatown,central-la,2020-07-27,8,8021,99.73818725844657
Chinatown,central-la,2020-07-28,9,8021,112.20546066575241
Chinatown,central-la,2020-07-29,13,8021,162.07455429497568
Chinatown,central-la,2020-07-30,15,8021,187.00910110958733
Chinatown,central-la,2020-07-31,15,8021,187.00910110958733
Chinatown,central-la,2020-08-01,16,8021,199.47637451689315
Chinatown,central-la,2020-08-02,17,8021,211.943647924199
Chinatown,central-la,2020-08-03,18,8021,224.41092133150482
Claremont,pomona-valley,2020-07-21,0,37186,0
Claremont,pomona-valley,2020-07-22,3,37186,8.067552304630775
Claremont,pomona-valley,2020-07-23,6,37186,16.13510460926155
Claremont,pomona-valley,2020-07-24,7,37186,18.824288710805142
Claremont,pomona-valley,2020-07-25,11,37186,29.581025116979507
Claremont,pomona-valley,2020-07-26,18,37186,48.40531382778465
Claremont,pomona-valley,2020-07-27,23,37186,61.8512343355026
Claremont,pomona-valley,2020-07-28,28,37186,75.29715484322057
Claremont,pomona-valley,2020-07-29,31,37186,83.36470714785133
Claremont,pomona-valley,2020-07-30,35,37186,94.1214435540257
Claremont,pomona-valley,2020-07-31,40,37186,107.56736406174366
Claremont,pomona-valley,2020-08-01,41,37186,110.25654816328725
Claremont,pomona-valley,2020-08-02,43,37186,115.63491636637443
Claremont,pomona-valley,2020-08-03,46,37186,123.7024686710052
Cloverdale/Cochran,central-la,2020-07-21,0,14553,0
Cloverdale/Cochran,central-la,2020-07-22,0,14553,0
Cloverdale/Cochran,central-la,2020-07-23,4,14553,27.48574177145606
Cloverdale/Cochran,central-la,2020-07-24,3,14553,20.614306328592043
Cloverdale/Cochran,central-la,2020-07-25,8,14553,54.97148354291212
Cloverdale/Cochran,central-la,2020-07-26,14,14553,96.2000962000962
Cloverdale/Cochran,central-la,2020-07-27,17,14553,116.81440252868825
Cloverdale/Cochran,central-la,2020-07-28,17,14553,116.81440252868825
Cloverdale/Cochran,central-la,2020-07-29,23,14553,158.04301518587235
Cloverdale/Cochran,central-la,2020-07-30,25,14553,171.78588607160034
Cloverdale/Cochran,central-la,2020-07-31,26,14553,178.65732151446437
Cloverdale/Cochran,central-la,2020-08-01,27,14553,185.5287569573284
Cloverdale/Cochran,central-la,2020-08-02,28,14553,192.4001924001924
Cloverdale/Cochran,central-la,2020-08-03,31,14553,213.01449872878445
Commerce,southeast,2020-07-21,0,13069,0
Commerce,southeast,2020-07-22,10,13069,76.51694850409366
Commerce,southeast,2020-07-23,15,13069,114.77542275614049
Commerce,southeast,2020-07-24,19,13069,145.38220215777795
Commerce,southeast,2020-07-25,27,13069,206.5957609610529
Commerce,southeast,2020-07-26,27,13069,206.5957609610529
Commerce,southeast,2020-07-27,31,13069,237.20254036269034
Commerce,southeast,2020-07-28,34,13069,260.1576249139184
Commerce,southeast,2020-07-29,47,13069,359.62965796924016
Commerce,southeast,2020-07-30,51,13069,390.23643737087764
Commerce,southeast,2020-07-31,51,13069,390.23643737087764
Commerce,southeast,2020-08-01,63,13069,482.05677557579
Commerce,southeast,2020-08-02,67,13069,512.6635549774275
Commerce,southeast,2020-08-03,69,13069,527.96694467824625
Compton,southeast,2020-07-21,0,99904,0
Compton,southeast,2020-07-22,49,99904,49.04708520179372
Compton,southeast,2020-07-23,74,99904,74.07110826393338
Compton,southeast,2020-07-24,102,99904,102.09801409352978
Compton,southeast,2020-07-25,178,99904,178.17104420243433
Compton,southeast,2020-07-26,199,99904,199.19122357463164
Compton,southeast,2020-07-27,223,99904,223.2142857142857
Compton,southeast,2020-07-28,285,99904,285.27386290839206
Compton,southeast,2020-07-29,360,99904,360.345932094811
Compton,southeast,2020-07-30,409,99904,409.3930172966048
Compton,southeast,2020-07-31,446,99904,446.4285714285714
Compton,southeast,2020-08-01,499,99904,499.47950032030747
Compton,southeast,2020-08-02,516,99904,516.4958360025624
Compton,southeast,2020-08-03,549,99904,549.5275464445868
Country Club Park,central-la,2020-07-21,0,15153,0
Country Club Park,central-la,2020-07-22,2,15153,13.198706526760375
