csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Bradbury,san-gabriel-valley,2020-07-22,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-23,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-24,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-25,2,1177,169.92353440951572
Bradbury,san-gabriel-valley,2020-07-26,3,1177,254.88530161427357
Bradbury,san-gabriel-valley,2020-07-27,6,1177,509.77060322854715
Brentwood,westside,2020-07-14,0,30955,0
Brentwood,westside,2020-07-15,6,30955,19.38297528670651
Brentwood,westside,2020-07-16,13,30955,41.99644645453077
Brentwood,westside,2020-07-17,15,30955,48.45743821676627
Brentwood,westside,2020-07-18,18,30955,58.148925860119526
Brentwood,westside,2020-07-19,22,30955,71.07090938459054
Brentwood,westside,2020-07-20,24,30955,77.53190114682604
Brentwood,westside,2020-07-21,28,30955,90.45388467129705
Brentwood,westside,2020-07-22,37,30955,119.52834760135681
Brentwood,westside,2020-07-23,40,30955,129.21983524471005
Brentwood,westside,2020-07-24,43,30955,138.91132288806332
Brentwood,westside,2020-07-25,45,30955,145.37231465029882
Brentwood,westside,2020-07-26,47,30955,151.8333064125343
Brentwood,westside,2020-07-27,49,30955,158.29429817476984
Brookside,central-la,2020-07-14,0,581,0
Brookside,central-la,2020-07-15,0,581,0
Brookside,central-la,2020-07-16,0,581,0
Brookside,central-la,2020-07-17,0,581,0
Brookside,central-la,2020-07-18,0,581,0
Brookside,central-la,2020-07-19,0,581,0
Brookside,central-la,2020-07-20,0,581,0
Brookside,central-la,2020-07-21,0,581,0
Brookside,central-la,2020-07-22,0,581,0
Brookside,central-la,2020-07-23,0,581,0
Brookside,central-la,2020-07-24,0,581,0
Brookside,central-la,2020-07-25,0,581,0
Brookside,central-la,2020-07-26,0,581,0
Brookside,central-la,2020-07-27,0,581,0
Burbank,san-fernando-valley,2020-07-14,0,107180,0
Burbank,san-fernando-valley,2020-07-15,15,107180,13.995148348572496
Burbank,san-fernando-valley,2020-07-16,40,107180,37.32039559619332
Burbank,san-fernando-valley,2020-07-17,47,107180,43.85146482552715
Burbank,san-fernando-valley,2020-07-18,54,107180,50.382534054860976
Burbank,san-fernando-valley,2020-07-19,65,107180,60.645642843814144
Burbank,san-fernando-valley,2020-07-20,75,107180,69.97574174286247
Burbank,san-fernando-valley,2020-07-21,87,107180,81.17186042172047
Burbank,san-fernando-valley,2020-07-22,108,107180,100.76506810972195
Burbank,san-fernando-valley,2020-07-23,121,107180,112.8941966784848
Burbank,san-fernando-valley,2020-07-24,134,107180,125.02332524724763
Burbank,san-fernando-valley,2020-07-25,157,107180,146.48255271505877
Burbank,san-fernando-valley,2020-07-26,161,107180,150.21459227467813
Burbank,san-fernando-valley,2020-07-27,174,107180,162.34372084344093
Cadillac-Corning,central-la,2020-07-14,0,7121,0
Cadillac-Corning,central-la,2020-07-15,1,7121,14.04297149276787
Cadillac-Corning,central-la,2020-07-16,4,7121,56.17188597107148
Cadillac-Corning,central-la,2020-07-17,6,7121,84.25782895660721
Cadillac-Corning,central-la,2020-07-18,8,7121,112.34377194214296
Cadillac-Corning,central-la,2020-07-19,8,7121,112.34377194214296
Cadillac-Corning,central-la,2020-07-20,11,7121,154.47268642044656
Cadillac-Corning,central-la,2020-07-21,12,7121,168.51565791321443
Cadillac-Corning,central-la,2020-07-22,17,7121,238.73051537705376
Cadillac-Corning,central-la,2020-07-23,23,7121,322.98834433366096
Cadillac-Corning,central-la,2020-07-24,24,7121,337.03131582642885
Cadillac-Corning,central-la,2020-07-25,28,7121,393.20320179750036
Cadillac-Corning,central-la,2020-07-26,28,7121,393.20320179750036
Cadillac-Corning,central-la,2020-07-27,28,7121,393.20320179750036
Calabasas,santa-monica-mountains,2020-07-14,0,24323,0
Calabasas,santa-monica-mountains,2020-07-15,3,24323,12.334004851375242
Calabasas,santa-monica-mountains,2020-07-16,6,24323,24.668009702750485
Calabasas,santa-monica-mountains,2020-07-17,6,24323,24.668009702750485
Calabasas,santa-monica-mountains,2020-07-18,13,24323,53.447354355959376
Calabasas,santa-monica-mountains,2020-07-19,14,24323,57.5586893064178
Calabasas,santa-monica-mountains,2020-07-20,18,24323,74.00402910825144
Calabasas,santa-monica-mountains,2020-07-21,20,24323,82.22669900916827
Calabasas,santa-monica-mountains,2020-07-22,27,24323,111.00604366237718
Calabasas,santa-monica-mountains,2020-07-23,29,24323,119.228713563294
Calabasas,santa-monica-mountains,2020-07-24,31,24323,127.45138346421083
Calabasas,santa-monica-mountains,2020-07-25,34,24323,139.78538831558606
Calabasas,santa-monica-mountains,2020-07-26,36,24323,148.0080582165029
Calabasas,santa-monica-mountains,2020-07-27,37,24323,152.11939316696132
Canoga Park,san-fernando-valley,2020-07-14,0,65289,0
Canoga Park,san-fernando-valley,2020-07-15,9,65289,13.78486421908744
Canoga Park,san-fernando-valley,2020-07-16,36,65289,55.13945687634976
Canoga Park,san-fernando-valley,2020-07-17,65,65289,99.5573526934093
Canoga Park,san-fernando-valley,2020-07-18,84,65289,128.6587327114828
Canoga Park,san-fernando-valley,2020-07-19,110,65289,168.4816737888465
Canoga Park,san-fernando-valley,2020-07-20,153,65289,234.3426917244865
Canoga Park,san-fernando-valley,2020-07-21,160,65289,245.06425278377674
Canoga Park,san-fernando-valley,2020-07-22,178,65289,272.6339812219516
Canoga Park,san-fernando-valley,2020-07-23,191,65289,292.5454517606335
Canoga Park,san-fernando-valley,2020-07-24,198,65289,303.2670128199237
Canoga Park,san-fernando-valley,2020-07-25,237,65289,363.0014244359693
Canoga Park,san-fernando-valley,2020-07-26,251,65289,384.4445465545498
Canoga Park,san-fernando-valley,2020-07-27,270,65289,413.5459265726233
Canyon Country,northwest-county,2020-07-14,0,7728,0
Canyon Country,northwest-county,2020-07-15,1,7728,12.939958592132506
Canyon Country,northwest-county,2020-07-16,3,7728,38.81987577639751
Canyon Country,northwest-county,2020-07-17,4,7728,51.75983436853002
Canyon Country,northwest-county,2020-07-18,5,7728,64.69979296066252
Canyon Country,northwest-county,2020-07-19,6,7728,77.63975155279502
Canyon Country,northwest-county,2020-07-20,8,7728,103.51966873706004
Canyon Country,northwest-county,2020-07-21,12,7728,155.27950310559004
Canyon Country,northwest-county,2020-07-22,12,7728,155.27950310559004
Canyon Country,northwest-county,2020-07-23,12,7728,155.27950310559004
Canyon Country,northwest-county,2020-07-24,14,7728,181.15942028985506
Canyon Country,northwest-county,2020-07-25,18,7728,232.91925465838509
Canyon Country,northwest-county,2020-07-26,18,7728,232.91925465838509
Canyon Country,northwest-county,2020-07-27,18,7728,232.91925465838509
Carson,harbor,2020-07-14,0,93846,0
Carson,harbor,2020-07-15,17,93846,18.114783794727533
Carson,harbor,2020-07-16,51,93846,54.344351384182595
Carson,harbor,2020-07-17,63,93846,67.13125759222557
Carson,harbor,2020-07-18,87,93846,92.70507000831148
Carson,harbor,2020-07-19,104,93846,110.81985380303901
Carson,harbor,2020-07-20,125,93846,133.1969396671142
Carson,harbor,2020-07-21,153,93846,163.03305415254778
Carson,harbor,2020-07-22,175,93846,186.47571553395989
Carson,harbor,2020-07-23,186,93846,198.19704622466594
Carson,harbor,2020-07-24,204,93846,217.37740553673038
Carson,harbor,2020-07-25,237,93846,252.54139760884854
Carson,harbor,2020-07-26,245,93846,261.06600174754385
Carson,harbor,2020-07-27,257,93846,273.8529079555868
Carthay,central-la,2020-07-14,0,14363,0
Carthay,central-la,2020-07-15,1,14363,6.962333774281139
Carthay,central-la,2020-07-16,5,14363,34.81166887140569
Carthay,central-la,2020-07-17,8,14363,55.69867019424911
Carthay,central-la,2020-07-18,10,14363,69.62333774281139
Carthay,central-la,2020-07-19,12,14363,83.54800529137367
Carthay,central-la,2020-07-20,15,14363,104.43500661421709
Carthay,central-la,2020-07-21,18,14363,125.32200793706052
Carthay,central-la,2020-07-22,19,14363,132.28434171134165
Carthay,central-la,2020-07-23,20,14363,139.24667548562277
Carthay,central-la,2020-07-24,19,14363,132.28434171134165
Carthay,central-la,2020-07-25,21,14363,146.20900925990392
Carthay,central-la,2020-07-26,21,14363,146.20900925990392
Carthay,central-la,2020-07-27,21,14363,146.20900925990392
Castaic,northwest-county,2020-07-14,0,27191,0
Castaic,northwest-county,2020-07-15,3,27191,11.033062410356369
Castaic,northwest-county,2020-07-16,8,27191,29.421499760950315
Castaic,northwest-county,2020-07-17,11,27191,40.454562171306684
Castaic,northwest-county,2020-07-18,12,27191,44.132249641425474
Castaic,northwest-county,2020-07-19,13,27191,47.809937111544265
Castaic,northwest-county,2020-07-20,14,27191,51.487624581663056
Castaic,northwest-county,2020-07-21,17,27191,62.520686992019414
Castaic,northwest-county,2020-07-22,18,27191,66.19837446213822
Castaic,northwest-county,2020-07-23,20,27191,73.55374940237579
Castaic,northwest-county,2020-07-24,24,27191,88.26449928285095
Castaic,northwest-county,2020-07-25,26,27191,95.61987422308853
Castaic,northwest-county,2020-07-26,28,27191,102.97524916332611
Castaic,northwest-county,2020-07-27,29,27191,106.6529366334449
Central,south-la,2020-07-14,0,38992,0
Central,south-la,2020-07-15,19,38992,48.727944193680756
Central,south-la,2020-07-16,61,38992,156.44234714813297
Central,south-la,2020-07-17,85,38992,217.99343455067705
Central,south-la,2020-07-18,104,38992,266.7213787443578
Central,south-la,2020-07-19,125,38992,320.5785802215839
Central,south-la,2020-07-20,155,38992,397.51743947476405
Central,south-la,2020-07-21,177,38992,453.93926959376284
Central,south-la,2020-07-22,200,38992,512.9257283545343
Central,south-la,2020-07-23,207,38992,530.878128846943
Central,south-la,2020-07-24,216,38992,553.959786622897
Central,south-la,2020-07-25,245,38992,628.3340172343045
Central,south-la,2020-07-26,260,38992,666.8034468608946
Central,south-la,2020-07-27,279,38992,715.5313910545754
Century City,westside,2020-07-14,0,12792,0
Century City,westside,2020-07-15,4,12792,31.269543464665414
Century City,westside,2020-07-16,6,12792,46.90431519699813
Century City,westside,2020-07-17,8,12792,62.53908692933083
Century City,westside,2020-07-18,8,12792,62.53908692933083
Century City,westside,2020-07-19,10,12792,78.17385866166354
Century City,westside,2020-07-20,13,12792,101.62601626016261
Century City,westside,2020-07-21,17,12792,132.89555972482802
Century City,westside,2020-07-22,20,12792,156.3477173233271
Century City,westside,2020-07-23,20,12792,156.3477173233271
Century City,westside,2020-07-24,19,12792,148.53033145716074
Century City,westside,2020-07-25,18,12792,140.71294559099437
Century City,westside,2020-07-26,18,12792,140.71294559099437
Century City,westside,2020-07-27,20,12792,156.3477173233271
Century Palms/Cove,south-la,2020-07-14,0,33766,0
Century Palms/Cove,south-la,2020-07-15,6,33766,17.769353787833914
Century Palms/Cove,south-la,2020-07-16,35,33766,103.65456376236452
Century Palms/Cove,south-la,2020-07-17,49,33766,145.1163892673103
Century Palms/Cove,south-la,2020-07-18,58,33766,171.77041994906116
Century Palms/Cove,south-la,2020-07-19,74,33766,219.15536338328496
Century Palms/Cove,south-la,2020-07-20,104,33766,308.00213232245454
Century Palms/Cove,south-la,2020-07-21,118,33766,349.46395782740035
Century Palms/Cove,south-la,2020-07-22,141,33766,417.57981401409705
Century Palms/Cove,south-la,2020-07-23,146,33766,432.3876088372919
Century Palms/Cove,south-la,2020-07-24,156,33766,462.0031984836818
Century Palms/Cove,south-la,2020-07-25,177,33766,524.1959367411006
Century Palms/Cove,south-la,2020-07-26,184,33766,544.9268494935734
Century Palms/Cove,south-la,2020-07-27,194,33766,574.5424391399633
Cerritos,southeast,2020-07-14,0,50654,0
Cerritos,southeast,2020-07-15,9,50654,17.767599794685513
Cerritos,southeast,2020-07-16,16,50654,31.586844079440912
Cerritos,southeast,2020-07-17,27,50654,53.30279938405654
Cerritos,southeast,2020-07-18,36,50654,71.07039917874205
Cerritos,southeast,2020-07-19,38,50654,75.01875468867217
Cerritos,southeast,2020-07-20,39,50654,76.99293244363722
Cerritos,southeast,2020-07-21,43,50654,84.88964346349745
Cerritos,southeast,2020-07-22,50,50654,98.70888774825286
Cerritos,southeast,2020-07-23,54,50654,106.60559876811308
Cerritos,southeast,2020-07-24,57,50654,112.52813203300825
Cerritos,southeast,2020-07-25,68,50654,134.24408733762388
Cerritos,southeast,2020-07-26,72,50654,142.1407983574841
Cerritos,southeast,2020-07-27,74,50654,146.0891538674142
Charter Oak,san-gabriel-valley,2020-07-14,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-15,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-16,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-17,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-18,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-19,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-20,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-21,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-22,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-23,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-24,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-25,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-26,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-27,0,0,NaN
Chatsworth,san-fernando-valley,2020-07-14,0,37061,0
Chatsworth,san-fernando-valley,2020-07-15,6,37061,16.18952537708103
Chatsworth,san-fernando-valley,2020-07-16,15,37061,40.47381344270257
Chatsworth,san-fernando-valley,2020-07-17,22,37061,59.3615930492971
Chatsworth,san-fernando-valley,2020-07-18,23,37061,62.05984727881061
Chatsworth,san-fernando-valley,2020-07-19,34,37061,91.74064380345916
Chatsworth,san-fernando-valley,2020-07-20,45,37061,121.4214403281077
Chatsworth,san-fernando-valley,2020-07-21,49,37061,132.21445724616174
Chatsworth,san-fernando-valley,2020-07-22,54,37061,145.70572839372926
Chatsworth,san-fernando-valley,2020-07-23,66,37061,178.0847791478913
Chatsworth,san-fernando-valley,2020-07-24,67,37061,180.78303337740482
Chatsworth,san-fernando-valley,2020-07-25,85,37061,229.3516095086479
Chatsworth,san-fernando-valley,2020-07-26,89,37061,240.1446264267019
Chatsworth,san-fernando-valley,2020-07-27,95,37061,256.33415180378296
Cheviot Hills,westside,2020-07-14,0,9171,0
Cheviot Hills,westside,2020-07-15,0,9171,0
Cheviot Hills,westside,2020-07-16,2,9171,21.80787264202377
Cheviot Hills,westside,2020-07-17,4,9171,43.61574528404754
Cheviot Hills,westside,2020-07-18,4,9171,43.61574528404754
Cheviot Hills,westside,2020-07-19,4,9171,43.61574528404754
Cheviot Hills,westside,2020-07-20,4,9171,43.61574528404754
Cheviot Hills,westside,2020-07-21,4,9171,43.61574528404754
Cheviot Hills,westside,2020-07-22,4,9171,43.61574528404754
Cheviot Hills,westside,2020-07-23,4,9171,43.61574528404754
Cheviot Hills,westside,2020-07-24,5,9171,54.519681605059425
Cheviot Hills,westside,2020-07-25,5,9171,54.519681605059425
Cheviot Hills,westside,2020-07-26,5,9171,54.519681605059425
Cheviot Hills,westside,2020-07-27,5,9171,54.519681605059425
Chinatown,central-la,2020-07-14,0,8021,0
Chinatown,central-la,2020-07-15,1,8021,12.467273407305822
Chinatown,central-la,2020-07-16,6,8021,74.80364044383494
Chinatown,central-la,2020-07-17,6,8021,74.80364044383494
Chinatown,central-la,2020-07-18,7,8021,87.27091385114076
Chinatown,central-la,2020-07-19,11,8021,137.14000748036406
Chinatown,central-la,2020-07-20,12,8021,149.60728088766987
Chinatown,central-la,2020-07-21,13,8021,162.07455429497568
Chinatown,central-la,2020-07-22,14,8021,174.54182770228152
Chinatown,central-la,2020-07-23,14,8021,174.54182770228152
Chinatown,central-la,2020-07-24,16,8021,199.47637451689315
Chinatown,central-la,2020-07-25,18,8021,224.41092133150482
Chinatown,central-la,2020-07-26,19,8021,236.87819473881063
Chinatown,central-la,2020-07-27,21,8021,261.81274155342226
Claremont,pomona-valley,2020-07-14,0,37186,0
Claremont,pomona-valley,2020-07-15,6,37186,16.13510460926155
Claremont,pomona-valley,2020-07-16,15,37186,40.33776152315387
Claremont,pomona-valley,2020-07-17,18,37186,48.40531382778465
Claremont,pomona-valley,2020-07-18,25,37186,67.22960253858979
Claremont,pomona-valley,2020-07-19,30,37186,80.67552304630775
Claremont,pomona-valley,2020-07-20,32,37186,86.05389124939494
Claremont,pomona-valley,2020-07-21,34,37186,91.43225945248211
Claremont,pomona-valley,2020-07-22,37,37186,99.49981175711291
Claremont,pomona-valley,2020-07-23,40,37186,107.56736406174366
Claremont,pomona-valley,2020-07-24,41,37186,110.25654816328725
Claremont,pomona-valley,2020-07-25,45,37186,121.01328456946162
Claremont,pomona-valley,2020-07-26,52,37186,139.83757328026675
Claremont,pomona-valley,2020-07-27,57,37186,153.28349378798472
Cloverdale/Cochran,central-la,2020-07-14,0,14553,0
Cloverdale/Cochran,central-la,2020-07-15,0,14553,0
Cloverdale/Cochran,central-la,2020-07-16,5,14553,34.35717721432007
Cloverdale/Cochran,central-la,2020-07-17,6,14553,41.22861265718409
Cloverdale/Cochran,central-la,2020-07-18,12,14553,82.45722531436817
Cloverdale/Cochran,central-la,2020-07-19,15,14553,103.07153164296021
Cloverdale/Cochran,central-la,2020-07-20,17,14553,116.81440252868825
Cloverdale/Cochran,central-la,2020-07-21,17,14553,116.81440252868825
Cloverdale/Cochran,central-la,2020-07-22,17,14553,116.81440252868825
Cloverdale/Cochran,central-la,2020-07-23,21,14553,144.3001443001443
Cloverdale/Cochran,central-la,2020-07-24,20,14553,137.42870885728027
Cloverdale/Cochran,central-la,2020-07-25,25,14553,171.78588607160034
Cloverdale/Cochran,central-la,2020-07-26,31,14553,213.01449872878445
Cloverdale/Cochran,central-la,2020-07-27,34,14553,233.6288050573765
Commerce,southeast,2020-07-14,0,13069,0
Commerce,southeast,2020-07-15,9,13069,68.86525365368429
Commerce,southeast,2020-07-16,23,13069,175.9889815594154
Commerce,southeast,2020-07-17,30,13069,229.55084551228097
Commerce,southeast,2020-07-18,34,13069,260.1576249139184
Commerce,southeast,2020-07-19,37,13069,283.1127094651465
Commerce,southeast,2020-07-20,51,13069,390.23643737087764
Commerce,southeast,2020-07-21,55,13069,420.8432167725151
Commerce,southeast,2020-07-22,65,13069,497.36016527660877
Commerce,southeast,2020-07-23,70,13069,535.6186395286555
Commerce,southeast,2020-07-24,74,13069,566.225418930293
Commerce,southeast,2020-07-25,82,13069,627.438977733568
Commerce,southeast,2020-07-26,82,13069,627.438977733568
Commerce,southeast,2020-07-27,86,13069,658.0457571352055
Compton,southeast,2020-07-14,0,99904,0
Compton,southeast,2020-07-15,24,99904,24.02306213965407
Compton,southeast,2020-07-16,104,99904,104.09993593850095
Compton,southeast,2020-07-17,152,99904,152.1460602178091
Compton,southeast,2020-07-18,199,99904,199.19122357463164
Compton,southeast,2020-07-19,243,99904,243.23350416399742
Compton,southeast,2020-07-20,286,99904,286.27482383087766
Compton,southeast,2020-07-21,331,99904,331.318065342729
Compton,southeast,2020-07-22,380,99904,380.36515054452275
Compton,southeast,2020-07-23,405,99904,405.3891736066624
Compton,southeast,2020-07-24,433,99904,433.41607943625877
Compton,southeast,2020-07-25,509,99904,509.48910954516333
Compton,southeast,2020-07-26,530,99904,530.5092889173607
Compton,southeast,2020-07-27,554,99904,554.5323510570147
Country Club Park,central-la,2020-07-14,0,15153,0
