csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Bradbury,san-gabriel-valley,2020-07-31,5,1177,424.8088360237893
Bradbury,san-gabriel-valley,2020-08-01,5,1177,424.8088360237893
Bradbury,san-gabriel-valley,2020-08-02,6,1177,509.77060322854715
Bradbury,san-gabriel-valley,2020-08-03,6,1177,509.77060322854715
Bradbury,san-gabriel-valley,2020-08-04,6,1177,509.77060322854715
Brentwood,westside,2020-07-22,0,30955,0
Brentwood,westside,2020-07-23,3,30955,9.691487643353256
Brentwood,westside,2020-07-24,6,30955,19.38297528670651
Brentwood,westside,2020-07-25,8,30955,25.843967048942012
Brentwood,westside,2020-07-26,10,30955,32.304958811177514
Brentwood,westside,2020-07-27,12,30955,38.76595057341302
Brentwood,westside,2020-07-28,11,30955,35.53545469229527
Brentwood,westside,2020-07-29,16,30955,51.687934097884025
Brentwood,westside,2020-07-30,20,30955,64.60991762235503
Brentwood,westside,2020-07-31,22,30955,71.07090938459054
Brentwood,westside,2020-08-01,22,30955,71.07090938459054
Brentwood,westside,2020-08-02,23,30955,74.30140526570828
Brentwood,westside,2020-08-03,24,30955,77.53190114682604
Brentwood,westside,2020-08-04,25,30955,80.76239702794379
Brookside,central-la,2020-07-22,0,581,0
Brookside,central-la,2020-07-23,0,581,0
Brookside,central-la,2020-07-24,0,581,0
Brookside,central-la,2020-07-25,0,581,0
Brookside,central-la,2020-07-26,0,581,0
Brookside,central-la,2020-07-27,0,581,0
Brookside,central-la,2020-07-28,0,581,0
Brookside,central-la,2020-07-29,0,581,0
Brookside,central-la,2020-07-30,0,581,0
Brookside,central-la,2020-07-31,0,581,0
Brookside,central-la,2020-08-01,0,581,0
Brookside,central-la,2020-08-02,0,581,0
Brookside,central-la,2020-08-03,0,581,0
Brookside,central-la,2020-08-04,1,581,172.1170395869191
Burbank,san-fernando-valley,2020-07-22,0,107180,0
Burbank,san-fernando-valley,2020-07-23,13,107180,12.129128568762829
Burbank,san-fernando-valley,2020-07-24,26,107180,24.258257137525657
Burbank,san-fernando-valley,2020-07-25,49,107180,45.717484605336814
Burbank,san-fernando-valley,2020-07-26,53,107180,49.449524164956145
Burbank,san-fernando-valley,2020-07-27,66,107180,61.578652733718975
Burbank,san-fernando-valley,2020-07-28,70,107180,65.3106922933383
Burbank,san-fernando-valley,2020-07-29,112,107180,104.49710766934129
Burbank,san-fernando-valley,2020-07-30,126,107180,117.55924612800895
Burbank,san-fernando-valley,2020-07-31,136,107180,126.88934502705729
Burbank,san-fernando-valley,2020-08-01,142,107180,132.4874043664863
Burbank,san-fernando-valley,2020-08-02,149,107180,139.0184735958201
Burbank,san-fernando-valley,2020-08-03,165,107180,153.94663183429742
Burbank,san-fernando-valley,2020-08-04,172,107180,160.4777010636313
Cadillac-Corning,central-la,2020-07-22,0,7121,0
Cadillac-Corning,central-la,2020-07-23,6,7121,84.25782895660721
Cadillac-Corning,central-la,2020-07-24,7,7121,98.30080044937509
Cadillac-Corning,central-la,2020-07-25,11,7121,154.47268642044656
Cadillac-Corning,central-la,2020-07-26,11,7121,154.47268642044656
Cadillac-Corning,central-la,2020-07-27,11,7121,154.47268642044656
Cadillac-Corning,central-la,2020-07-28,12,7121,168.51565791321443
Cadillac-Corning,central-la,2020-07-29,13,7121,182.55862940598232
Cadillac-Corning,central-la,2020-07-30,13,7121,182.55862940598232
Cadillac-Corning,central-la,2020-07-31,13,7121,182.55862940598232
Cadillac-Corning,central-la,2020-08-01,13,7121,182.55862940598232
Cadillac-Corning,central-la,2020-08-02,13,7121,182.55862940598232
Cadillac-Corning,central-la,2020-08-03,13,7121,182.55862940598232
Cadillac-Corning,central-la,2020-08-04,13,7121,182.55862940598232
Calabasas,santa-monica-mountains,2020-07-22,0,24323,0
Calabasas,santa-monica-mountains,2020-07-23,2,24323,8.222669900916827
Calabasas,santa-monica-mountains,2020-07-24,4,24323,16.445339801833654
Calabasas,santa-monica-mountains,2020-07-25,7,24323,28.7793446532089
Calabasas,santa-monica-mountains,2020-07-26,9,24323,37.00201455412572
Calabasas,santa-monica-mountains,2020-07-27,10,24323,41.113349504584136
Calabasas,santa-monica-mountains,2020-07-28,11,24323,45.224684455042556
Calabasas,santa-monica-mountains,2020-07-29,14,24323,57.5586893064178
Calabasas,santa-monica-mountains,2020-07-30,16,24323,65.78135920733462
Calabasas,santa-monica-mountains,2020-07-31,18,24323,74.00402910825144
Calabasas,santa-monica-mountains,2020-08-01,18,24323,74.00402910825144
Calabasas,santa-monica-mountains,2020-08-02,20,24323,82.22669900916827
Calabasas,santa-monica-mountains,2020-08-03,21,24323,86.33803395962669
Calabasas,santa-monica-mountains,2020-08-04,23,24323,94.56070386054351
Canoga Park,san-fernando-valley,2020-07-22,0,65289,0
Canoga Park,san-fernando-valley,2020-07-23,13,65289,19.91147053868186
Canoga Park,san-fernando-valley,2020-07-24,20,65289,30.633031597972092
Canoga Park,san-fernando-valley,2020-07-25,59,65289,90.36744321401767
Canoga Park,san-fernando-valley,2020-07-26,73,65289,111.81056533259813
Canoga Park,san-fernando-valley,2020-07-27,92,65289,140.91194535067163
Canoga Park,san-fernando-valley,2020-07-28,97,65289,148.57020325016467
Canoga Park,san-fernando-valley,2020-07-29,142,65289,217.49452434560186
Canoga Park,san-fernando-valley,2020-07-30,158,65289,242.00094962397952
Canoga Park,san-fernando-valley,2020-07-31,173,65289,264.9757233224586
Canoga Park,san-fernando-valley,2020-08-01,185,65289,283.35554228124187
Canoga Park,san-fernando-valley,2020-08-02,196,65289,300.2037096601265
Canoga Park,san-fernando-valley,2020-08-03,209,65289,320.1151801988084
Canoga Park,san-fernando-valley,2020-08-04,224,65289,343.08995389728744
Canyon Country,northwest-county,2020-07-22,0,7728,0
Canyon Country,northwest-county,2020-07-23,0,7728,0
Canyon Country,northwest-county,2020-07-24,2,7728,25.87991718426501
Canyon Country,northwest-county,2020-07-25,6,7728,77.63975155279502
Canyon Country,northwest-county,2020-07-26,6,7728,77.63975155279502
Canyon Country,northwest-county,2020-07-27,6,7728,77.63975155279502
Canyon Country,northwest-county,2020-07-28,6,7728,77.63975155279502
Canyon Country,northwest-county,2020-07-29,7,7728,90.57971014492753
Canyon Country,northwest-county,2020-07-30,10,7728,129.39958592132504
Canyon Country,northwest-county,2020-07-31,12,7728,155.27950310559004
Canyon Country,northwest-county,2020-08-01,13,7728,168.21946169772258
Canyon Country,northwest-county,2020-08-02,13,7728,168.21946169772258
Canyon Country,northwest-county,2020-08-03,13,7728,168.21946169772258
Canyon Country,northwest-county,2020-08-04,15,7728,194.09937888198758
Carson,harbor,2020-07-22,0,93846,0
Carson,harbor,2020-07-23,11,93846,11.72133069070605
Carson,harbor,2020-07-24,29,93846,30.9016900027705
Carson,harbor,2020-07-25,62,93846,66.06568207488866
Carson,harbor,2020-07-26,70,93846,74.59028621358397
Carson,harbor,2020-07-27,82,93846,87.37719242162693
Carson,harbor,2020-07-28,92,93846,98.03294759499605
Carson,harbor,2020-07-29,117,93846,124.6723355284189
Carson,harbor,2020-07-30,151,93846,160.90190311787396
Carson,harbor,2020-07-31,176,93846,187.5412910512968
Carson,harbor,2020-08-01,198,93846,210.98395243270892
Carson,harbor,2020-08-02,200,93846,213.1151034673827
Carson,harbor,2020-08-03,218,93846,232.29546277944718
Carson,harbor,2020-08-04,232,93846,247.213520022164
Carthay,central-la,2020-07-22,0,14363,0
Carthay,central-la,2020-07-23,1,14363,6.962333774281139
Carthay,central-la,2020-07-24,0,14363,0
Carthay,central-la,2020-07-25,2,14363,13.924667548562278
Carthay,central-la,2020-07-26,2,14363,13.924667548562278
Carthay,central-la,2020-07-27,2,14363,13.924667548562278
Carthay,central-la,2020-07-28,3,14363,20.887001322843417
Carthay,central-la,2020-07-29,3,14363,20.887001322843417
Carthay,central-la,2020-07-30,4,14363,27.849335097124555
Carthay,central-la,2020-07-31,4,14363,27.849335097124555
Carthay,central-la,2020-08-01,5,14363,34.81166887140569
Carthay,central-la,2020-08-02,6,14363,41.774002645686835
Carthay,central-la,2020-08-03,6,14363,41.774002645686835
Carthay,central-la,2020-08-04,9,14363,62.66100396853026
Castaic,northwest-county,2020-07-22,0,27191,0
Castaic,northwest-county,2020-07-23,2,27191,7.355374940237579
Castaic,northwest-county,2020-07-24,6,27191,22.066124820712737
Castaic,northwest-county,2020-07-25,8,27191,29.421499760950315
Castaic,northwest-county,2020-07-26,10,27191,36.77687470118789
Castaic,northwest-county,2020-07-27,11,27191,40.454562171306684
Castaic,northwest-county,2020-07-28,13,27191,47.809937111544265
Castaic,northwest-county,2020-07-29,16,27191,58.84299952190063
Castaic,northwest-county,2020-07-30,17,27191,62.520686992019414
Castaic,northwest-county,2020-07-31,19,27191,69.876061932257
Castaic,northwest-county,2020-08-01,18,27191,66.19837446213822
Castaic,northwest-county,2020-08-02,18,27191,66.19837446213822
Castaic,northwest-county,2020-08-03,18,27191,66.19837446213822
Castaic,northwest-county,2020-08-04,22,27191,80.90912434261337
Central,south-la,2020-07-22,0,38992,0
Central,south-la,2020-07-23,7,38992,17.9524004924087
Central,south-la,2020-07-24,16,38992,41.03405826836274
Central,south-la,2020-07-25,45,38992,115.40828887977021
Central,south-la,2020-07-26,60,38992,153.87771850636028
Central,south-la,2020-07-27,79,38992,202.60566270004105
Central,south-la,2020-07-28,87,38992,223.12269183422242
Central,south-la,2020-07-29,117,38992,300.0615510874025
Central,south-la,2020-07-30,124,38992,318.01395157981125
Central,south-la,2020-07-31,154,38992,394.95281083299136
Central,south-la,2020-08-01,175,38992,448.81001231021753
Central,south-la,2020-08-02,195,38992,500.1025851456709
Central,south-la,2020-08-03,207,38992,530.878128846943
Central,south-la,2020-08-04,216,38992,553.959786622897
Century City,westside,2020-07-22,0,12792,0
Century City,westside,2020-07-23,0,12792,0
Century City,westside,2020-07-24,-1,12792,-7.817385866166354
Century City,westside,2020-07-25,-2,12792,-15.634771732332707
Century City,westside,2020-07-26,-2,12792,-15.634771732332707
Century City,westside,2020-07-27,0,12792,0
Century City,westside,2020-07-28,-1,12792,-7.817385866166354
Century City,westside,2020-07-29,0,12792,0
Century City,westside,2020-07-30,1,12792,7.817385866166354
Century City,westside,2020-07-31,2,12792,15.634771732332707
Century City,westside,2020-08-01,2,12792,15.634771732332707
Century City,westside,2020-08-02,2,12792,15.634771732332707
Century City,westside,2020-08-03,3,12792,23.452157598499063
Century City,westside,2020-08-04,3,12792,23.452157598499063
Century Palms/Cove,south-la,2020-07-22,0,33766,0
Century Palms/Cove,south-la,2020-07-23,5,33766,14.80779482319493
Century Palms/Cove,south-la,2020-07-24,15,33766,44.42338446958479
Century Palms/Cove,south-la,2020-07-25,36,33766,106.6161227270035
Century Palms/Cove,south-la,2020-07-26,43,33766,127.34703547947639
Century Palms/Cove,south-la,2020-07-27,53,33766,156.96262512586625
Century Palms/Cove,south-la,2020-07-28,72,33766,213.232245454007
Century Palms/Cove,south-la,2020-07-29,102,33766,302.0790143931766
Century Palms/Cove,south-la,2020-07-30,111,33766,328.7330450749275
Century Palms/Cove,south-la,2020-07-31,124,33766,367.2333116152343
Century Palms/Cove,south-la,2020-08-01,143,33766,423.50293194337496
Century Palms/Cove,south-la,2020-08-02,152,33766,450.15696262512586
Century Palms/Cove,south-la,2020-08-03,168,33766,497.54190605934963
Century Palms/Cove,south-la,2020-08-04,186,33766,550.8499674228514
Cerritos,southeast,2020-07-22,0,50654,0
Cerritos,southeast,2020-07-23,4,50654,7.896711019860228
Cerritos,southeast,2020-07-24,7,50654,13.8192442847554
Cerritos,southeast,2020-07-25,18,50654,35.535199589371025
Cerritos,southeast,2020-07-26,22,50654,43.43191060923126
Cerritos,southeast,2020-07-27,24,50654,47.38026611916137
Cerritos,southeast,2020-07-28,32,50654,63.173688158881824
Cerritos,southeast,2020-07-29,37,50654,73.0445769337071
Cerritos,southeast,2020-07-30,42,50654,82.9154657085324
Cerritos,southeast,2020-07-31,50,50654,98.70888774825286
Cerritos,southeast,2020-08-01,51,50654,100.68306550321792
Cerritos,southeast,2020-08-02,52,50654,102.65724325818296
Cerritos,southeast,2020-08-03,55,50654,108.57977652307814
Cerritos,southeast,2020-08-04,56,50654,110.5539542780432
Charter Oak,san-gabriel-valley,2020-07-22,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-23,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-24,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-25,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-26,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-27,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-28,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-29,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-30,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-31,0,0,NaN
Charter Oak,san-gabriel-valley,2020-08-01,0,0,NaN
Charter Oak,san-gabriel-valley,2020-08-02,0,0,NaN
Charter Oak,san-gabriel-valley,2020-08-03,0,0,NaN
Charter Oak,san-gabriel-valley,2020-08-04,0,0,NaN
Chatsworth,san-fernando-valley,2020-07-22,0,37061,0
Chatsworth,san-fernando-valley,2020-07-23,12,37061,32.37905075416206
Chatsworth,san-fernando-valley,2020-07-24,13,37061,35.07730498367556
Chatsworth,san-fernando-valley,2020-07-25,31,37061,83.64588111491864
Chatsworth,san-fernando-valley,2020-07-26,35,37061,94.43889803297267
Chatsworth,san-fernando-valley,2020-07-27,41,37061,110.6284234100537
Chatsworth,san-fernando-valley,2020-07-28,45,37061,121.4214403281077
Chatsworth,san-fernando-valley,2020-07-29,60,37061,161.89525377081029
Chatsworth,san-fernando-valley,2020-07-30,68,37061,183.48128760691833
Chatsworth,san-fernando-valley,2020-07-31,71,37061,191.57605029545886
Chatsworth,san-fernando-valley,2020-08-01,82,37061,221.2568468201074
Chatsworth,san-fernando-valley,2020-08-02,84,37061,226.65335527913442
Chatsworth,san-fernando-valley,2020-08-03,85,37061,229.3516095086479
Chatsworth,san-fernando-valley,2020-08-04,87,37061,234.7481179676749
Cheviot Hills,westside,2020-07-22,0,9171,0
Cheviot Hills,westside,2020-07-23,0,9171,0
Cheviot Hills,westside,2020-07-24,1,9171,10.903936321011885
Cheviot Hills,westside,2020-07-25,1,9171,10.903936321011885
Cheviot Hills,westside,2020-07-26,1,9171,10.903936321011885
Cheviot Hills,westside,2020-07-27,1,9171,10.903936321011885
Cheviot Hills,westside,2020-07-28,1,9171,10.903936321011885
Cheviot Hills,westside,2020-07-29,1,9171,10.903936321011885
Cheviot Hills,westside,2020-07-30,1,9171,10.903936321011885
Cheviot Hills,westside,2020-07-31,1,9171,10.903936321011885
Cheviot Hills,westside,2020-08-01,2,9171,21.80787264202377
Cheviot Hills,westside,2020-08-02,3,9171,32.71180896303566
Cheviot Hills,westside,2020-08-03,3,9171,32.71180896303566
Cheviot Hills,westside,2020-08-04,3,9171,32.71180896303566
Chinatown,central-la,2020-07-22,0,8021,0
Chinatown,central-la,2020-07-23,0,8021,0
Chinatown,central-la,2020-07-24,2,8021,24.934546814611643
Chinatown,central-la,2020-07-25,4,8021,49.869093629223286
Chinatown,central-la,2020-07-26,5,8021,62.33636703652911
Chinatown,central-la,2020-07-27,7,8021,87.27091385114076
Chinatown,central-la,2020-07-28,8,8021,99.73818725844657
Chinatown,central-la,2020-07-29,12,8021,149.60728088766987
Chinatown,central-la,2020-07-30,14,8021,174.54182770228152
Chinatown,central-la,2020-07-31,14,8021,174.54182770228152
Chinatown,central-la,2020-08-01,15,8021,187.00910110958733
Chinatown,central-la,2020-08-02,16,8021,199.47637451689315
Chinatown,central-la,2020-08-03,17,8021,211.943647924199
Chinatown,central-la,2020-08-04,17,8021,211.943647924199
Claremont,pomona-valley,2020-07-22,0,37186,0
Claremont,pomona-valley,2020-07-23,3,37186,8.067552304630775
Claremont,pomona-valley,2020-07-24,4,37186,10.756736406174367
Claremont,pomona-valley,2020-07-25,8,37186,21.513472812348734
Claremont,pomona-valley,2020-07-26,15,37186,40.33776152315387
Claremont,pomona-valley,2020-07-27,20,37186,53.78368203087183
Claremont,pomona-valley,2020-07-28,25,37186,67.22960253858979
Claremont,pomona-valley,2020-07-29,28,37186,75.29715484322057
Claremont,pomona-valley,2020-07-30,32,37186,86.05389124939494
Claremont,pomona-valley,2020-07-31,37,37186,99.49981175711291
Claremont,pomona-valley,2020-08-01,38,37186,102.1889958586565
Claremont,pomona-valley,2020-08-02,40,37186,107.56736406174366
Claremont,pomona-valley,2020-08-03,43,37186,115.63491636637443
Claremont,pomona-valley,2020-08-04,43,37186,115.63491636637443
Cloverdale/Cochran,central-la,2020-07-22,0,14553,0
Cloverdale/Cochran,central-la,2020-07-23,4,14553,27.48574177145606
Cloverdale/Cochran,central-la,2020-07-24,3,14553,20.614306328592043
Cloverdale/Cochran,central-la,2020-07-25,8,14553,54.97148354291212
Cloverdale/Cochran,central-la,2020-07-26,14,14553,96.2000962000962
Cloverdale/Cochran,central-la,2020-07-27,17,14553,116.81440252868825
Cloverdale/Cochran,central-la,2020-07-28,17,14553,116.81440252868825
Cloverdale/Cochran,central-la,2020-07-29,23,14553,158.04301518587235
Cloverdale/Cochran,central-la,2020-07-30,25,14553,171.78588607160034
Cloverdale/Cochran,central-la,2020-07-31,26,14553,178.65732151446437
Cloverdale/Cochran,central-la,2020-08-01,27,14553,185.5287569573284
Cloverdale/Cochran,central-la,2020-08-02,28,14553,192.4001924001924
Cloverdale/Cochran,central-la,2020-08-03,31,14553,213.01449872878445
Cloverdale/Cochran,central-la,2020-08-04,31,14553,213.01449872878445
Commerce,southeast,2020-07-22,0,13069,0
Commerce,southeast,2020-07-23,5,13069,38.25847425204683
Commerce,southeast,2020-07-24,9,13069,68.86525365368429
Commerce,southeast,2020-07-25,17,13069,130.0788124569592
Commerce,southeast,2020-07-26,17,13069,130.0788124569592
Commerce,southeast,2020-07-27,21,13069,160.68559185859667
Commerce,southeast,2020-07-28,24,13069,183.64067640982478
Commerce,southeast,2020-07-29,37,13069,283.1127094651465
Commerce,southeast,2020-07-30,41,13069,313.719488866784
Commerce,southeast,2020-07-31,41,13069,313.719488866784
Commerce,southeast,2020-08-01,53,13069,405.5398270716964
Commerce,southeast,2020-08-02,57,13069,436.1466064733338
Commerce,southeast,2020-08-03,59,13069,451.4499961741526
Commerce,southeast,2020-08-04,63,13069,482.05677557579
Compton,southeast,2020-07-22,0,99904,0
Compton,southeast,2020-07-23,25,99904,25.024023062139655
Compton,southeast,2020-07-24,53,99904,53.05092889173607
Compton,southeast,2020-07-25,129,99904,129.1239590006406
Compton,southeast,2020-07-26,150,99904,150.14413837283792
Compton,southeast,2020-07-27,174,99904,174.167200512492
Compton,southeast,2020-07-28,236,99904,236.22677770659834
Compton,southeast,2020-07-29,311,99904,311.2988468930173
Compton,southeast,2020-07-30,360,99904,360.345932094811
Compton,southeast,2020-07-31,397,99904,397.3814862267777
Compton,southeast,2020-08-01,450,99904,450.4324151185138
Compton,southeast,2020-08-02,467,99904,467.4487508007688
Compton,southeast,2020-08-03,500,99904,500.4804612427931
Compton,southeast,2020-08-04,525,99904,525.5044843049328
Country Club Park,central-la,2020-07-22,0,15153,0
Country Club Park,central-la,2020-07-23,0,15153,0
Country Club Park,central-la,2020-07-24,-1,15153,-6.599353263380188
Country Club Park,central-la,2020-07-25,0,15153,0
Country Club Park,central-la,2020-07-26,1,15153,6.599353263380188
