csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Rancho Palos Verdes,south-bay,2020-07-12,,42747,
Rancho Palos Verdes,south-bay,2020-07-13,,42747,
Rancho Palos Verdes,south-bay,2020-07-14,,42747,
Rancho Palos Verdes,south-bay,2020-07-15,,42747,
Rancho Palos Verdes,south-bay,2020-07-16,,42747,
Rancho Park,westside,2020-07-06,,6560,
Rancho Park,westside,2020-07-07,,6560,
Rancho Park,westside,2020-07-08,,6560,
Rancho Park,westside,2020-07-09,,6560,
Rancho Park,westside,2020-07-10,,6560,
Rancho Park,westside,2020-07-11,,6560,
Rancho Park,westside,2020-07-12,,6560,
Rancho Park,westside,2020-07-13,,6560,
Rancho Park,westside,2020-07-14,,6560,
Rancho Park,westside,2020-07-15,,6560,
Rancho Park,westside,2020-07-16,,6560,
Redondo Beach,south-bay,2020-07-06,,68697,
Redondo Beach,south-bay,2020-07-07,,68697,
Redondo Beach,south-bay,2020-07-08,,68697,
Redondo Beach,south-bay,2020-07-09,,68697,
Redondo Beach,south-bay,2020-07-10,,68697,
Redondo Beach,south-bay,2020-07-11,,68697,
Redondo Beach,south-bay,2020-07-12,,68697,
Redondo Beach,south-bay,2020-07-13,,68697,
Redondo Beach,south-bay,2020-07-14,,68697,
Redondo Beach,south-bay,2020-07-15,,68697,
Redondo Beach,south-bay,2020-07-16,,68697,
Regent Square,central-la,2020-07-06,,2780,
Regent Square,central-la,2020-07-07,,2780,
Regent Square,central-la,2020-07-08,,2780,
Regent Square,central-la,2020-07-09,,2780,
Regent Square,central-la,2020-07-10,,2780,
Regent Square,central-la,2020-07-11,,2780,
Regent Square,central-la,2020-07-12,,2780,
Regent Square,central-la,2020-07-13,,2780,
Regent Square,central-la,2020-07-14,,2780,
Regent Square,central-la,2020-07-15,,2780,
Regent Square,central-la,2020-07-16,,2780,
Reseda,san-fernando-valley,2020-07-06,,76617,
Reseda,san-fernando-valley,2020-07-07,,76617,
Reseda,san-fernando-valley,2020-07-08,,76617,
Reseda,san-fernando-valley,2020-07-09,,76617,
Reseda,san-fernando-valley,2020-07-10,,76617,
Reseda,san-fernando-valley,2020-07-11,,76617,
Reseda,san-fernando-valley,2020-07-12,,76617,
Reseda,san-fernando-valley,2020-07-13,,76617,
Reseda,san-fernando-valley,2020-07-14,,76617,
Reseda,san-fernando-valley,2020-07-15,,76617,
Reseda,san-fernando-valley,2020-07-16,,76617,
Reseda Ranch,san-fernando-valley,2020-07-06,,4636,
Reseda Ranch,san-fernando-valley,2020-07-07,,4636,
Reseda Ranch,san-fernando-valley,2020-07-08,,4636,
Reseda Ranch,san-fernando-valley,2020-07-09,,4636,
Reseda Ranch,san-fernando-valley,2020-07-10,,4636,
Reseda Ranch,san-fernando-valley,2020-07-11,,4636,
Reseda Ranch,san-fernando-valley,2020-07-12,,4636,
Reseda Ranch,san-fernando-valley,2020-07-13,,4636,
Reseda Ranch,san-fernando-valley,2020-07-14,,4636,
Reseda Ranch,san-fernando-valley,2020-07-15,,4636,
Reseda Ranch,san-fernando-valley,2020-07-16,,4636,
Reynier Village,central-la,2020-07-06,,4228,
Reynier Village,central-la,2020-07-07,,4228,
Reynier Village,central-la,2020-07-08,,4228,
Reynier Village,central-la,2020-07-09,,4228,
Reynier Village,central-la,2020-07-10,,4228,
Reynier Village,central-la,2020-07-11,,4228,
Reynier Village,central-la,2020-07-12,,4228,
Reynier Village,central-la,2020-07-13,,4228,
Reynier Village,central-la,2020-07-14,,4228,
Reynier Village,central-la,2020-07-15,,4228,
Reynier Village,central-la,2020-07-16,,4228,
Rolling Hills,south-bay,2020-07-06,,1940,
Rolling Hills,south-bay,2020-07-07,,1940,
Rolling Hills,south-bay,2020-07-08,,1940,
Rolling Hills,south-bay,2020-07-09,,1940,
Rolling Hills,south-bay,2020-07-10,,1940,
Rolling Hills,south-bay,2020-07-11,,1940,
Rolling Hills,south-bay,2020-07-12,,1940,
Rolling Hills,south-bay,2020-07-13,,1940,
Rolling Hills,south-bay,2020-07-14,,1940,
Rolling Hills,south-bay,2020-07-15,,1940,
Rolling Hills,south-bay,2020-07-16,,1940,
Rolling Hills Estates,south-bay,2020-07-06,,8113,
Rolling Hills Estates,south-bay,2020-07-07,,8113,
Rolling Hills Estates,south-bay,2020-07-08,,8113,
Rolling Hills Estates,south-bay,2020-07-09,,8113,
Rolling Hills Estates,south-bay,2020-07-10,,8113,
Rolling Hills Estates,south-bay,2020-07-11,,8113,
Rolling Hills Estates,south-bay,2020-07-12,,8113,
Rolling Hills Estates,south-bay,2020-07-13,,8113,
Rolling Hills Estates,south-bay,2020-07-14,,8113,
Rolling Hills Estates,south-bay,2020-07-15,,8113,
Rolling Hills Estates,south-bay,2020-07-16,,8113,
Roosevelt,antelope-valley,2020-07-06,,931,
Roosevelt,antelope-valley,2020-07-07,,931,
Roosevelt,antelope-valley,2020-07-08,,931,
Roosevelt,antelope-valley,2020-07-09,,931,
Roosevelt,antelope-valley,2020-07-10,,931,
Roosevelt,antelope-valley,2020-07-11,,931,
Roosevelt,antelope-valley,2020-07-12,,931,
Roosevelt,antelope-valley,2020-07-13,,931,
Roosevelt,antelope-valley,2020-07-14,,931,
Roosevelt,antelope-valley,2020-07-15,,931,
Roosevelt,antelope-valley,2020-07-16,,931,
Rosemead,san-gabriel-valley,2020-07-06,,55350,
Rosemead,san-gabriel-valley,2020-07-07,,55350,
Rosemead,san-gabriel-valley,2020-07-08,,55350,
Rosemead,san-gabriel-valley,2020-07-09,,55350,
Rosemead,san-gabriel-valley,2020-07-10,,55350,
Rosemead,san-gabriel-valley,2020-07-11,,55350,
Rosemead,san-gabriel-valley,2020-07-12,,55350,
Rosemead,san-gabriel-valley,2020-07-13,,55350,
Rosemead,san-gabriel-valley,2020-07-14,,55350,
Rosemead,san-gabriel-valley,2020-07-15,,55350,
Rosemead,san-gabriel-valley,2020-07-16,,55350,
Rosewood,southeast,2020-07-06,,1286,
Rosewood,southeast,2020-07-07,,1286,
Rosewood,southeast,2020-07-08,,1286,
Rosewood,southeast,2020-07-09,,1286,
Rosewood,southeast,2020-07-10,,1286,
Rosewood,southeast,2020-07-11,,1286,
Rosewood,southeast,2020-07-12,,1286,
Rosewood,southeast,2020-07-13,,1286,
Rosewood,southeast,2020-07-14,,1286,
Rosewood,southeast,2020-07-15,,1286,
Rosewood,southeast,2020-07-16,,1286,
Rosewood/East Gardena,southeast,2020-07-06,,1193,
Rosewood/East Gardena,southeast,2020-07-07,,1193,
Rosewood/East Gardena,southeast,2020-07-08,,1193,
Rosewood/East Gardena,southeast,2020-07-09,,1193,
Rosewood/East Gardena,southeast,2020-07-10,,1193,
Rosewood/East Gardena,southeast,2020-07-11,,1193,
Rosewood/East Gardena,southeast,2020-07-12,,1193,
Rosewood/East Gardena,southeast,2020-07-13,,1193,
Rosewood/East Gardena,southeast,2020-07-14,,1193,
Rosewood/East Gardena,southeast,2020-07-15,,1193,
Rosewood/East Gardena,southeast,2020-07-16,,1193,
Rosewood/West Rancho Dominguez,southeast,2020-07-06,,3361,
Rosewood/West Rancho Dominguez,southeast,2020-07-07,,3361,
Rosewood/West Rancho Dominguez,southeast,2020-07-08,,3361,
Rosewood/West Rancho Dominguez,southeast,2020-07-09,,3361,
Rosewood/West Rancho Dominguez,southeast,2020-07-10,,3361,
Rosewood/West Rancho Dominguez,southeast,2020-07-11,,3361,
Rosewood/West Rancho Dominguez,southeast,2020-07-12,,3361,
Rosewood/West Rancho Dominguez,southeast,2020-07-13,,3361,
Rosewood/West Rancho Dominguez,southeast,2020-07-14,,3361,
Rosewood/West Rancho Dominguez,southeast,2020-07-15,,3361,
Rosewood/West Rancho Dominguez,southeast,2020-07-16,,3361,
Rowland Heights,san-gabriel-valley,2020-07-06,,51022,
Rowland Heights,san-gabriel-valley,2020-07-07,,51022,
Rowland Heights,san-gabriel-valley,2020-07-08,,51022,
Rowland Heights,san-gabriel-valley,2020-07-09,,51022,
Rowland Heights,san-gabriel-valley,2020-07-10,,51022,
Rowland Heights,san-gabriel-valley,2020-07-11,,51022,
Rowland Heights,san-gabriel-valley,2020-07-12,,51022,
Rowland Heights,san-gabriel-valley,2020-07-13,,51022,
Rowland Heights,san-gabriel-valley,2020-07-14,,51022,
Rowland Heights,san-gabriel-valley,2020-07-15,,51022,
Rowland Heights,san-gabriel-valley,2020-07-16,,51022,
San Clemente Island,,2020-07-06,,0,
San Clemente Island,,2020-07-07,,0,
San Clemente Island,,2020-07-08,,0,
San Clemente Island,,2020-07-09,,0,
San Clemente Island,,2020-07-10,,0,
San Clemente Island,,2020-07-11,,0,
San Clemente Island,,2020-07-12,,0,
San Clemente Island,,2020-07-13,,0,
San Clemente Island,,2020-07-14,,0,
San Clemente Island,,2020-07-15,,0,
San Clemente Island,,2020-07-16,,0,
San Dimas,san-gabriel-valley,2020-07-06,,34516,
San Dimas,san-gabriel-valley,2020-07-07,,34516,
San Dimas,san-gabriel-valley,2020-07-08,,34516,
San Dimas,san-gabriel-valley,2020-07-09,,34516,
San Dimas,san-gabriel-valley,2020-07-10,,34516,
San Dimas,san-gabriel-valley,2020-07-11,,34516,
San Dimas,san-gabriel-valley,2020-07-12,,34516,
San Dimas,san-gabriel-valley,2020-07-13,,34516,
San Dimas,san-gabriel-valley,2020-07-14,,34516,
San Dimas,san-gabriel-valley,2020-07-15,,34516,
San Dimas,san-gabriel-valley,2020-07-16,,34516,
San Fernando,san-fernando-valley,2020-07-06,,24612,
San Fernando,san-fernando-valley,2020-07-07,,24612,
San Fernando,san-fernando-valley,2020-07-08,,24612,
San Fernando,san-fernando-valley,2020-07-09,,24612,
San Fernando,san-fernando-valley,2020-07-10,,24612,
San Fernando,san-fernando-valley,2020-07-11,,24612,
San Fernando,san-fernando-valley,2020-07-12,,24612,
San Fernando,san-fernando-valley,2020-07-13,,24612,
San Fernando,san-fernando-valley,2020-07-14,,24612,
San Fernando,san-fernando-valley,2020-07-15,,24612,
San Fernando,san-fernando-valley,2020-07-16,,24612,
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-06,,0,
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-07,,0,
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-08,,0,
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-09,,0,
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-10,,0,
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-11,,0,
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-12,,0,
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-13,,0,
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-14,,0,
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-15,,0,
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-16,,0,
San Gabriel,san-gabriel-valley,2020-07-06,,40954,
San Gabriel,san-gabriel-valley,2020-07-07,,40954,
San Gabriel,san-gabriel-valley,2020-07-08,,40954,
San Gabriel,san-gabriel-valley,2020-07-09,,40954,
San Gabriel,san-gabriel-valley,2020-07-10,,40954,
San Gabriel,san-gabriel-valley,2020-07-11,,40954,
San Gabriel,san-gabriel-valley,2020-07-12,,40954,
San Gabriel,san-gabriel-valley,2020-07-13,,40954,
San Gabriel,san-gabriel-valley,2020-07-14,,40954,
San Gabriel,san-gabriel-valley,2020-07-15,,40954,
San Gabriel,san-gabriel-valley,2020-07-16,,40954,
San Jose Hills,san-gabriel-valley,2020-07-06,,20221,
San Jose Hills,san-gabriel-valley,2020-07-07,,20221,
San Jose Hills,san-gabriel-valley,2020-07-08,,20221,
San Jose Hills,san-gabriel-valley,2020-07-09,,20221,
San Jose Hills,san-gabriel-valley,2020-07-10,,20221,
San Jose Hills,san-gabriel-valley,2020-07-11,,20221,
San Jose Hills,san-gabriel-valley,2020-07-12,,20221,
San Jose Hills,san-gabriel-valley,2020-07-13,,20221,
San Jose Hills,san-gabriel-valley,2020-07-14,,20221,
San Jose Hills,san-gabriel-valley,2020-07-15,,20221,
San Jose Hills,san-gabriel-valley,2020-07-16,,20221,
San Marino,san-gabriel-valley,2020-07-06,,13277,
San Marino,san-gabriel-valley,2020-07-07,,13277,
San Marino,san-gabriel-valley,2020-07-08,,13277,
San Marino,san-gabriel-valley,2020-07-09,,13277,
San Marino,san-gabriel-valley,2020-07-10,,13277,
San Marino,san-gabriel-valley,2020-07-11,,13277,
San Marino,san-gabriel-valley,2020-07-12,,13277,
San Marino,san-gabriel-valley,2020-07-13,,13277,
San Marino,san-gabriel-valley,2020-07-14,,13277,
San Marino,san-gabriel-valley,2020-07-15,,13277,
San Marino,san-gabriel-valley,2020-07-16,,13277,
San Pasqual,san-gabriel-valley,2020-07-06,,2035,
San Pasqual,san-gabriel-valley,2020-07-07,,2035,
San Pasqual,san-gabriel-valley,2020-07-08,,2035,
San Pasqual,san-gabriel-valley,2020-07-09,,2035,
San Pasqual,san-gabriel-valley,2020-07-10,,2035,
San Pasqual,san-gabriel-valley,2020-07-11,,2035,
San Pasqual,san-gabriel-valley,2020-07-12,,2035,
San Pasqual,san-gabriel-valley,2020-07-13,,2035,
San Pasqual,san-gabriel-valley,2020-07-14,,2035,
San Pasqual,san-gabriel-valley,2020-07-15,,2035,
San Pasqual,san-gabriel-valley,2020-07-16,,2035,
San Pedro,harbor,2020-07-06,,78038,
San Pedro,harbor,2020-07-07,,78038,
San Pedro,harbor,2020-07-08,,78038,
San Pedro,harbor,2020-07-09,,78038,
San Pedro,harbor,2020-07-10,,78038,
San Pedro,harbor,2020-07-11,,78038,
San Pedro,harbor,2020-07-12,,78038,
San Pedro,harbor,2020-07-13,,78038,
San Pedro,harbor,2020-07-14,,78038,
San Pedro,harbor,2020-07-15,,78038,
San Pedro,harbor,2020-07-16,,78038,
Sand Canyon,angeles-forest,2020-07-06,,0,
Sand Canyon,angeles-forest,2020-07-07,,0,
Sand Canyon,angeles-forest,2020-07-08,,0,
Sand Canyon,angeles-forest,2020-07-09,,0,
Sand Canyon,angeles-forest,2020-07-10,,0,
Sand Canyon,angeles-forest,2020-07-11,,0,
Sand Canyon,angeles-forest,2020-07-12,,0,
Sand Canyon,angeles-forest,2020-07-13,,0,
Sand Canyon,angeles-forest,2020-07-14,,0,
Sand Canyon,angeles-forest,2020-07-15,,0,
Sand Canyon,angeles-forest,2020-07-16,,0,
Santa Catalina Island,harbor,2020-07-06,,267,
Santa Catalina Island,harbor,2020-07-07,,267,
Santa Catalina Island,harbor,2020-07-08,,267,
Santa Catalina Island,harbor,2020-07-09,,267,
Santa Catalina Island,harbor,2020-07-10,,267,
Santa Catalina Island,harbor,2020-07-11,,267,
Santa Catalina Island,harbor,2020-07-12,,267,
Santa Catalina Island,harbor,2020-07-13,,267,
Santa Catalina Island,harbor,2020-07-14,,267,
Santa Catalina Island,harbor,2020-07-15,,267,
Santa Catalina Island,harbor,2020-07-16,,267,
Santa Clarita,northwest-county,2020-07-06,,220424,
Santa Clarita,northwest-county,2020-07-07,,220424,
Santa Clarita,northwest-county,2020-07-08,,220424,
Santa Clarita,northwest-county,2020-07-09,,220424,
Santa Clarita,northwest-county,2020-07-10,,220424,
Santa Clarita,northwest-county,2020-07-11,,220424,
Santa Clarita,northwest-county,2020-07-12,,220424,
Santa Clarita,northwest-county,2020-07-13,,220424,
Santa Clarita,northwest-county,2020-07-14,,220424,
Santa Clarita,northwest-county,2020-07-15,,220424,
Santa Clarita,northwest-county,2020-07-16,,220424,
Santa Fe Springs,southeast,2020-07-06,,18364,
Santa Fe Springs,southeast,2020-07-07,,18364,
Santa Fe Springs,southeast,2020-07-08,,18364,
Santa Fe Springs,southeast,2020-07-09,,18364,
Santa Fe Springs,southeast,2020-07-10,,18364,
Santa Fe Springs,southeast,2020-07-11,,18364,
Santa Fe Springs,southeast,2020-07-12,,18364,
Santa Fe Springs,southeast,2020-07-13,,18364,
Santa Fe Springs,southeast,2020-07-14,,18364,
Santa Fe Springs,southeast,2020-07-15,,18364,
Santa Fe Springs,southeast,2020-07-16,,18364,
Santa Monica,westside,2020-07-06,,92446,
Santa Monica,westside,2020-07-07,,92446,
Santa Monica,westside,2020-07-08,,92446,
Santa Monica,westside,2020-07-09,,92446,
Santa Monica,westside,2020-07-10,,92446,
Santa Monica,westside,2020-07-11,,92446,
Santa Monica,westside,2020-07-12,,92446,
Santa Monica,westside,2020-07-13,,92446,
Santa Monica,westside,2020-07-14,,92446,
Santa Monica,westside,2020-07-15,,92446,
Santa Monica,westside,2020-07-16,,92446,
Santa Monica Mountains,santa-monica-mountains,2020-07-06,,18621,
Santa Monica Mountains,santa-monica-mountains,2020-07-07,,18621,
Santa Monica Mountains,santa-monica-mountains,2020-07-08,,18621,
Santa Monica Mountains,santa-monica-mountains,2020-07-09,,18621,
Santa Monica Mountains,santa-monica-mountains,2020-07-10,,18621,
Santa Monica Mountains,santa-monica-mountains,2020-07-11,,18621,
Santa Monica Mountains,santa-monica-mountains,2020-07-12,,18621,
Santa Monica Mountains,santa-monica-mountains,2020-07-13,,18621,
Santa Monica Mountains,santa-monica-mountains,2020-07-14,,18621,
Santa Monica Mountains,santa-monica-mountains,2020-07-15,,18621,
Santa Monica Mountains,santa-monica-mountains,2020-07-16,,18621,
Saugus,northwest-county,2020-07-06,,155,
Saugus,northwest-county,2020-07-07,,155,
Saugus,northwest-county,2020-07-08,,155,
Saugus,northwest-county,2020-07-09,,155,
Saugus,northwest-county,2020-07-10,,155,
Saugus,northwest-county,2020-07-11,,155,
Saugus,northwest-county,2020-07-12,,155,
Saugus,northwest-county,2020-07-13,,155,
Saugus,northwest-county,2020-07-14,,155,
Saugus,northwest-county,2020-07-15,,155,
Saugus,northwest-county,2020-07-16,,155,
Saugus/Canyon Country,northwest-county,2020-07-06,,356,
Saugus/Canyon Country,northwest-county,2020-07-07,,356,
Saugus/Canyon Country,northwest-county,2020-07-08,,356,
Saugus/Canyon Country,northwest-county,2020-07-09,,356,
Saugus/Canyon Country,northwest-county,2020-07-10,,356,
Saugus/Canyon Country,northwest-county,2020-07-11,,356,
Saugus/Canyon Country,northwest-county,2020-07-12,,356,
Saugus/Canyon Country,northwest-county,2020-07-13,,356,
Saugus/Canyon Country,northwest-county,2020-07-14,,356,
Saugus/Canyon Country,northwest-county,2020-07-15,,356,
Saugus/Canyon Country,northwest-county,2020-07-16,,356,
Shadow Hills,san-fernando-valley,2020-07-06,,4442,
Shadow Hills,san-fernando-valley,2020-07-07,,4442,
Shadow Hills,san-fernando-valley,2020-07-08,,4442,
Shadow Hills,san-fernando-valley,2020-07-09,,4442,
Shadow Hills,san-fernando-valley,2020-07-10,,4442,
Shadow Hills,san-fernando-valley,2020-07-11,,4442,
Shadow Hills,san-fernando-valley,2020-07-12,,4442,
Shadow Hills,san-fernando-valley,2020-07-13,,4442,
Shadow Hills,san-fernando-valley,2020-07-14,,4442,
Shadow Hills,san-fernando-valley,2020-07-15,,4442,
Shadow Hills,san-fernando-valley,2020-07-16,,4442,
Sherman Oaks,san-fernando-valley,2020-07-06,,87254,
Sherman Oaks,san-fernando-valley,2020-07-07,,87254,
Sherman Oaks,san-fernando-valley,2020-07-08,,87254,
Sherman Oaks,san-fernando-valley,2020-07-09,,87254,
Sherman Oaks,san-fernando-valley,2020-07-10,,87254,
Sherman Oaks,san-fernando-valley,2020-07-11,,87254,
Sherman Oaks,san-fernando-valley,2020-07-12,,87254,
Sherman Oaks,san-fernando-valley,2020-07-13,,87254,
Sherman Oaks,san-fernando-valley,2020-07-14,,87254,
Sherman Oaks,san-fernando-valley,2020-07-15,,87254,
Sherman Oaks,san-fernando-valley,2020-07-16,,87254,
Sierra Madre,san-gabriel-valley,2020-07-06,,10989,
Sierra Madre,san-gabriel-valley,2020-07-07,,10989,
Sierra Madre,san-gabriel-valley,2020-07-08,,10989,
Sierra Madre,san-gabriel-valley,2020-07-09,,10989,
Sierra Madre,san-gabriel-valley,2020-07-10,,10989,
Sierra Madre,san-gabriel-valley,2020-07-11,,10989,
Sierra Madre,san-gabriel-valley,2020-07-12,,10989,
Sierra Madre,san-gabriel-valley,2020-07-13,,10989,
Sierra Madre,san-gabriel-valley,2020-07-14,,10989,
Sierra Madre,san-gabriel-valley,2020-07-15,,10989,
Sierra Madre,san-gabriel-valley,2020-07-16,,10989,
Signal Hill,harbor,2020-07-06,,11797,
Signal Hill,harbor,2020-07-07,,11797,
Signal Hill,harbor,2020-07-08,,11797,
Signal Hill,harbor,2020-07-09,,11797,
Signal Hill,harbor,2020-07-10,,11797,
Signal Hill,harbor,2020-07-11,,11797,
Signal Hill,harbor,2020-07-12,,11797,
Signal Hill,harbor,2020-07-13,,11797,
Signal Hill,harbor,2020-07-14,,11797,
Signal Hill,harbor,2020-07-15,,11797,
Signal Hill,harbor,2020-07-16,,11797,
Silverlake,central-la,2020-07-06,,44083,
Silverlake,central-la,2020-07-07,,44083,
Silverlake,central-la,2020-07-08,,44083,
Silverlake,central-la,2020-07-09,,44083,
Silverlake,central-la,2020-07-10,,44083,
Silverlake,central-la,2020-07-11,,44083,
Silverlake,central-la,2020-07-12,,44083,
Silverlake,central-la,2020-07-13,,44083,
Silverlake,central-la,2020-07-14,,44083,
Silverlake,central-la,2020-07-15,,44083,
Silverlake,central-la,2020-07-16,,44083,
South Antelope Valley,antelope-valley,2020-07-06,,455,
South Antelope Valley,antelope-valley,2020-07-07,,455,
South Antelope Valley,antelope-valley,2020-07-08,,455,
South Antelope Valley,antelope-valley,2020-07-09,,455,
South Antelope Valley,antelope-valley,2020-07-10,,455,
South Antelope Valley,antelope-valley,2020-07-11,,455,
South Antelope Valley,antelope-valley,2020-07-12,,455,
South Antelope Valley,antelope-valley,2020-07-13,,455,
South Antelope Valley,antelope-valley,2020-07-14,,455,
South Antelope Valley,antelope-valley,2020-07-15,,455,
South Antelope Valley,antelope-valley,2020-07-16,,455,
South Carthay,central-la,2020-07-06,,10595,
South Carthay,central-la,2020-07-07,,10595,
South Carthay,central-la,2020-07-08,,10595,
South Carthay,central-la,2020-07-09,,10595,
South Carthay,central-la,2020-07-10,,10595,
South Carthay,central-la,2020-07-11,,10595,
South Carthay,central-la,2020-07-12,,10595,
South Carthay,central-la,2020-07-13,,10595,
South Carthay,central-la,2020-07-14,,10595,
South Carthay,central-la,2020-07-15,,10595,
South Carthay,central-la,2020-07-16,,10595,
South El Monte,san-gabriel-valley,2020-07-06,,22680,
South El Monte,san-gabriel-valley,2020-07-07,,22680,
South El Monte,san-gabriel-valley,2020-07-08,,22680,
South El Monte,san-gabriel-valley,2020-07-09,,22680,
South El Monte,san-gabriel-valley,2020-07-10,,22680,
South El Monte,san-gabriel-valley,2020-07-11,,22680,
South El Monte,san-gabriel-valley,2020-07-12,,22680,
South El Monte,san-gabriel-valley,2020-07-13,,22680,
South El Monte,san-gabriel-valley,2020-07-14,,22680,
South El Monte,san-gabriel-valley,2020-07-15,,22680,
South El Monte,san-gabriel-valley,2020-07-16,,22680,
South Gate,southeast,2020-07-06,,98155,
South Gate,southeast,2020-07-07,,98155,
South Gate,southeast,2020-07-08,,98155,
South Gate,southeast,2020-07-09,,98155,
South Gate,southeast,2020-07-10,,98155,
South Gate,southeast,2020-07-11,,98155,
South Gate,southeast,2020-07-12,,98155,
South Gate,southeast,2020-07-13,,98155,
South Gate,southeast,2020-07-14,,98155,
South Gate,southeast,2020-07-15,,98155,
South Gate,southeast,2020-07-16,,98155,
South Park,south-la,2020-07-06,,37961,
South Park,south-la,2020-07-07,,37961,
South Park,south-la,2020-07-08,,37961,
South Park,south-la,2020-07-09,,37961,
South Park,south-la,2020-07-10,,37961,
South Park,south-la,2020-07-11,,37961,
South Park,south-la,2020-07-12,,37961,
South Park,south-la,2020-07-13,,37961,
South Park,south-la,2020-07-14,,37961,
South Park,south-la,2020-07-15,,37961,
South Park,south-la,2020-07-16,,37961,
South Pasadena,san-gabriel-valley,2020-07-06,,26053,
South Pasadena,san-gabriel-valley,2020-07-07,,26053,
South Pasadena,san-gabriel-valley,2020-07-08,,26053,
South Pasadena,san-gabriel-valley,2020-07-09,,26053,
South Pasadena,san-gabriel-valley,2020-07-10,,26053,
South Pasadena,san-gabriel-valley,2020-07-11,,26053,
South Pasadena,san-gabriel-valley,2020-07-12,,26053,
South Pasadena,san-gabriel-valley,2020-07-13,,26053,
South Pasadena,san-gabriel-valley,2020-07-14,,26053,
South Pasadena,san-gabriel-valley,2020-07-15,,26053,
South Pasadena,san-gabriel-valley,2020-07-16,,26053,
South San Gabriel,san-gabriel-valley,2020-07-06,,8848,
South San Gabriel,san-gabriel-valley,2020-07-07,,8848,
South San Gabriel,san-gabriel-valley,2020-07-08,,8848,
South San Gabriel,san-gabriel-valley,2020-07-09,,8848,
South San Gabriel,san-gabriel-valley,2020-07-10,,8848,
South San Gabriel,san-gabriel-valley,2020-07-11,,8848,
South San Gabriel,san-gabriel-valley,2020-07-12,,8848,
South San Gabriel,san-gabriel-valley,2020-07-13,,8848,
South San Gabriel,san-gabriel-valley,2020-07-14,,8848,
South San Gabriel,san-gabriel-valley,2020-07-15,,8848,
South San Gabriel,san-gabriel-valley,2020-07-16,,8848,
South Whittier,southeast,2020-07-06,,59222,
South Whittier,southeast,2020-07-07,,59222,
South Whittier,southeast,2020-07-08,,59222,
South Whittier,southeast,2020-07-09,,59222,
South Whittier,southeast,2020-07-10,,59222,
South Whittier,southeast,2020-07-11,,59222,
South Whittier,southeast,2020-07-12,,59222,
South Whittier,southeast,2020-07-13,,59222,
South Whittier,southeast,2020-07-14,,59222,
South Whittier,southeast,2020-07-15,,59222,
South Whittier,southeast,2020-07-16,,59222,
Southeast Antelope Valley,antelope-valley,2020-07-06,,781,
Southeast Antelope Valley,antelope-valley,2020-07-07,,781,
Southeast Antelope Valley,antelope-valley,2020-07-08,,781,
Southeast Antelope Valley,antelope-valley,2020-07-09,,781,
Southeast Antelope Valley,antelope-valley,2020-07-10,,781,
Southeast Antelope Valley,antelope-valley,2020-07-11,,781,
Southeast Antelope Valley,antelope-valley,2020-07-12,,781,
Southeast Antelope Valley,antelope-valley,2020-07-13,,781,
Southeast Antelope Valley,antelope-valley,2020-07-14,,781,
Southeast Antelope Valley,antelope-valley,2020-07-15,,781,
Southeast Antelope Valley,antelope-valley,2020-07-16,,781,
St Elmo Village,central-la,2020-07-06,,4584,
St Elmo Village,central-la,2020-07-07,,4584,
St Elmo Village,central-la,2020-07-08,,4584,
St Elmo Village,central-la,2020-07-09,,4584,
St Elmo Village,central-la,2020-07-10,,4584,
St Elmo Village,central-la,2020-07-11,,4584,
St Elmo Village,central-la,2020-07-12,,4584,
St Elmo Village,central-la,2020-07-13,,4584,
St Elmo Village,central-la,2020-07-14,,4584,
St Elmo Village,central-la,2020-07-15,,4584,
St Elmo Village,central-la,2020-07-16,,4584,
Stevenson Ranch,northwest-county,2020-07-06,,20966,
Stevenson Ranch,northwest-county,2020-07-07,,20966,
Stevenson Ranch,northwest-county,2020-07-08,,20966,
Stevenson Ranch,northwest-county,2020-07-09,,20966,
Stevenson Ranch,northwest-county,2020-07-10,,20966,
Stevenson Ranch,northwest-county,2020-07-11,,20966,
Stevenson Ranch,northwest-county,2020-07-12,,20966,
Stevenson Ranch,northwest-county,2020-07-13,,20966,
Stevenson Ranch,northwest-county,2020-07-14,,20966,
Stevenson Ranch,northwest-county,2020-07-15,,20966,
Stevenson Ranch,northwest-county,2020-07-16,,20966,
Studio City,san-fernando-valley,2020-07-06,,22440,
Studio City,san-fernando-valley,2020-07-07,,22440,
Studio City,san-fernando-valley,2020-07-08,,22440,
Studio City,san-fernando-valley,2020-07-09,,22440,
Studio City,san-fernando-valley,2020-07-10,,22440,
Studio City,san-fernando-valley,2020-07-11,,22440,
