csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Bradbury,san-gabriel-valley,2020-07-14,0,1177,0
Bradbury,san-gabriel-valley,2020-07-15,0,1177,0
Bradbury,san-gabriel-valley,2020-07-16,0,1177,0
Bradbury,san-gabriel-valley,2020-07-17,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-18,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-19,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-20,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-21,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-22,1,1177,84.96176720475786
Brentwood,westside,2020-07-09,0,30955,0
Brentwood,westside,2020-07-10,5,30955,16.152479405588757
Brentwood,westside,2020-07-11,7,30955,22.61347116782426
Brentwood,westside,2020-07-12,10,30955,32.304958811177514
Brentwood,westside,2020-07-13,14,30955,45.22694233564852
Brentwood,westside,2020-07-14,14,30955,45.22694233564852
Brentwood,westside,2020-07-15,20,30955,64.60991762235503
Brentwood,westside,2020-07-16,27,30955,87.22338879017929
Brentwood,westside,2020-07-17,29,30955,93.6843805524148
Brentwood,westside,2020-07-18,32,30955,103.37586819576805
Brentwood,westside,2020-07-19,36,30955,116.29785172023905
Brentwood,westside,2020-07-20,38,30955,122.75884348247456
Brentwood,westside,2020-07-21,38,30955,122.75884348247456
Brentwood,westside,2020-07-22,51,30955,164.75528993700533
Brookside,central-la,2020-07-09,0,581,0
Brookside,central-la,2020-07-10,0,581,0
Brookside,central-la,2020-07-11,0,581,0
Brookside,central-la,2020-07-12,0,581,0
Brookside,central-la,2020-07-13,0,581,0
Brookside,central-la,2020-07-14,0,581,0
Brookside,central-la,2020-07-15,0,581,0
Brookside,central-la,2020-07-16,0,581,0
Brookside,central-la,2020-07-17,0,581,0
Brookside,central-la,2020-07-18,0,581,0
Brookside,central-la,2020-07-19,0,581,0
Brookside,central-la,2020-07-20,0,581,0
Brookside,central-la,2020-07-21,0,581,0
Brookside,central-la,2020-07-22,0,581,0
Burbank,san-fernando-valley,2020-07-09,0,107180,0
Burbank,san-fernando-valley,2020-07-10,17,107180,15.861168128382161
Burbank,san-fernando-valley,2020-07-11,38,107180,35.45437581638365
Burbank,san-fernando-valley,2020-07-12,52,107180,48.516514275051314
Burbank,san-fernando-valley,2020-07-13,64,107180,59.712632953909306
Burbank,san-fernando-valley,2020-07-14,87,107180,81.17186042172047
Burbank,san-fernando-valley,2020-07-15,102,107180,95.16700877029297
Burbank,san-fernando-valley,2020-07-16,127,107180,118.49225601791377
Burbank,san-fernando-valley,2020-07-17,134,107180,125.02332524724763
Burbank,san-fernando-valley,2020-07-18,141,107180,131.55439447658145
Burbank,san-fernando-valley,2020-07-19,152,107180,141.8175032655346
Burbank,san-fernando-valley,2020-07-20,162,107180,151.14760216458296
Burbank,san-fernando-valley,2020-07-21,162,107180,151.14760216458296
Burbank,san-fernando-valley,2020-07-22,195,107180,181.93692853144245
Cadillac-Corning,central-la,2020-07-09,0,7121,0
Cadillac-Corning,central-la,2020-07-10,1,7121,14.04297149276787
Cadillac-Corning,central-la,2020-07-11,4,7121,56.17188597107148
Cadillac-Corning,central-la,2020-07-12,5,7121,70.21485746383935
Cadillac-Corning,central-la,2020-07-13,7,7121,98.30080044937509
Cadillac-Corning,central-la,2020-07-14,8,7121,112.34377194214296
Cadillac-Corning,central-la,2020-07-15,9,7121,126.38674343491083
Cadillac-Corning,central-la,2020-07-16,12,7121,168.51565791321443
Cadillac-Corning,central-la,2020-07-17,14,7121,196.60160089875018
Cadillac-Corning,central-la,2020-07-18,16,7121,224.68754388428593
Cadillac-Corning,central-la,2020-07-19,16,7121,224.68754388428593
Cadillac-Corning,central-la,2020-07-20,19,7121,266.8164583625895
Cadillac-Corning,central-la,2020-07-21,19,7121,266.8164583625895
Cadillac-Corning,central-la,2020-07-22,25,7121,351.07428731919674
Calabasas,santa-monica-mountains,2020-07-09,0,24323,0
Calabasas,santa-monica-mountains,2020-07-10,3,24323,12.334004851375242
Calabasas,santa-monica-mountains,2020-07-11,6,24323,24.668009702750485
Calabasas,santa-monica-mountains,2020-07-12,9,24323,37.00201455412572
Calabasas,santa-monica-mountains,2020-07-13,13,24323,53.447354355959376
Calabasas,santa-monica-mountains,2020-07-14,14,24323,57.5586893064178
Calabasas,santa-monica-mountains,2020-07-15,17,24323,69.89269415779303
Calabasas,santa-monica-mountains,2020-07-16,20,24323,82.22669900916827
Calabasas,santa-monica-mountains,2020-07-17,20,24323,82.22669900916827
Calabasas,santa-monica-mountains,2020-07-18,27,24323,111.00604366237718
Calabasas,santa-monica-mountains,2020-07-19,28,24323,115.1173786128356
Calabasas,santa-monica-mountains,2020-07-20,32,24323,131.56271841466923
Calabasas,santa-monica-mountains,2020-07-21,32,24323,131.56271841466923
Calabasas,santa-monica-mountains,2020-07-22,41,24323,168.56473296879497
Canoga Park,san-fernando-valley,2020-07-09,0,65289,0
Canoga Park,san-fernando-valley,2020-07-10,10,65289,15.316515798986046
Canoga Park,san-fernando-valley,2020-07-11,15,65289,22.97477369847907
Canoga Park,san-fernando-valley,2020-07-12,25,65289,38.291289497465115
Canoga Park,san-fernando-valley,2020-07-13,35,65289,53.60780529645116
Canoga Park,san-fernando-valley,2020-07-14,51,65289,78.11423057482884
Canoga Park,san-fernando-valley,2020-07-15,60,65289,91.89909479391628
Canoga Park,san-fernando-valley,2020-07-16,87,65289,133.2536874511786
Canoga Park,san-fernando-valley,2020-07-17,116,65289,177.67158326823815
Canoga Park,san-fernando-valley,2020-07-18,135,65289,206.77296328631164
Canoga Park,san-fernando-valley,2020-07-19,161,65289,246.59590436367537
Canoga Park,san-fernando-valley,2020-07-20,204,65289,312.45692229931535
Canoga Park,san-fernando-valley,2020-07-21,204,65289,312.45692229931535
Canoga Park,san-fernando-valley,2020-07-22,229,65289,350.7482117967804
Canyon Country,northwest-county,2020-07-09,0,7728,0
Canyon Country,northwest-county,2020-07-10,0,7728,0
Canyon Country,northwest-county,2020-07-11,0,7728,0
Canyon Country,northwest-county,2020-07-12,2,7728,25.87991718426501
Canyon Country,northwest-county,2020-07-13,3,7728,38.81987577639751
Canyon Country,northwest-county,2020-07-14,5,7728,64.69979296066252
Canyon Country,northwest-county,2020-07-15,6,7728,77.63975155279502
Canyon Country,northwest-county,2020-07-16,8,7728,103.51966873706004
Canyon Country,northwest-county,2020-07-17,9,7728,116.45962732919254
Canyon Country,northwest-county,2020-07-18,10,7728,129.39958592132504
Canyon Country,northwest-county,2020-07-19,11,7728,142.33954451345755
Canyon Country,northwest-county,2020-07-20,13,7728,168.21946169772258
Canyon Country,northwest-county,2020-07-21,13,7728,168.21946169772258
Canyon Country,northwest-county,2020-07-22,17,7728,219.9792960662526
Carson,harbor,2020-07-09,0,93846,0
Carson,harbor,2020-07-10,12,93846,12.786906208042963
Carson,harbor,2020-07-11,43,93846,45.81974724548729
Carson,harbor,2020-07-12,63,93846,67.13125759222557
Carson,harbor,2020-07-13,77,93846,82.04931483494235
Carson,harbor,2020-07-14,111,93846,118.27888242439742
Carson,harbor,2020-07-15,128,93846,136.39366621912495
Carson,harbor,2020-07-16,162,93846,172.62323380858
Carson,harbor,2020-07-17,174,93846,185.41014001662296
Carson,harbor,2020-07-18,198,93846,210.98395243270892
Carson,harbor,2020-07-19,215,93846,229.09873622743646
Carson,harbor,2020-07-20,236,93846,251.47582209151162
Carson,harbor,2020-07-21,236,93846,251.47582209151162
Carson,harbor,2020-07-22,286,93846,304.7545979583573
Carthay,central-la,2020-07-09,0,14363,0
Carthay,central-la,2020-07-10,2,14363,13.924667548562278
Carthay,central-la,2020-07-11,4,14363,27.849335097124555
Carthay,central-la,2020-07-12,6,14363,41.774002645686835
Carthay,central-la,2020-07-13,8,14363,55.69867019424911
Carthay,central-la,2020-07-14,10,14363,69.62333774281139
Carthay,central-la,2020-07-15,11,14363,76.58567151709252
Carthay,central-la,2020-07-16,15,14363,104.43500661421709
Carthay,central-la,2020-07-17,18,14363,125.32200793706052
Carthay,central-la,2020-07-18,20,14363,139.24667548562277
Carthay,central-la,2020-07-19,22,14363,153.17134303418504
Carthay,central-la,2020-07-20,25,14363,174.0583443570285
Carthay,central-la,2020-07-21,25,14363,174.0583443570285
Carthay,central-la,2020-07-22,29,14363,201.90767945415305
Castaic,northwest-county,2020-07-09,0,27191,0
Castaic,northwest-county,2020-07-10,3,27191,11.033062410356369
Castaic,northwest-county,2020-07-11,4,27191,14.710749880475158
Castaic,northwest-county,2020-07-12,6,27191,22.066124820712737
Castaic,northwest-county,2020-07-13,8,27191,29.421499760950315
Castaic,northwest-county,2020-07-14,9,27191,33.09918723106911
Castaic,northwest-county,2020-07-15,12,27191,44.132249641425474
Castaic,northwest-county,2020-07-16,17,27191,62.520686992019414
Castaic,northwest-county,2020-07-17,20,27191,73.55374940237579
Castaic,northwest-county,2020-07-18,21,27191,77.23143687249457
Castaic,northwest-county,2020-07-19,22,27191,80.90912434261337
Castaic,northwest-county,2020-07-20,23,27191,84.58681181273215
Castaic,northwest-county,2020-07-21,23,27191,84.58681181273215
Castaic,northwest-county,2020-07-22,27,27191,99.2975616932073
Central,south-la,2020-07-09,0,38992,0
Central,south-la,2020-07-10,17,38992,43.59868691013541
Central,south-la,2020-07-11,42,38992,107.7144029544522
Central,south-la,2020-07-12,64,38992,164.13623307345097
Central,south-la,2020-07-13,78,38992,200.04103405826837
Central,south-la,2020-07-14,113,38992,289.8030365203118
Central,south-la,2020-07-15,132,38992,338.5309807139926
Central,south-la,2020-07-16,174,38992,446.24538366844484
Central,south-la,2020-07-17,198,38992,507.79647107098896
Central,south-la,2020-07-18,217,38992,556.5244152646696
Central,south-la,2020-07-19,238,38992,610.3816167418958
Central,south-la,2020-07-20,268,38992,687.320475995076
Central,south-la,2020-07-21,268,38992,687.320475995076
Central,south-la,2020-07-22,313,38992,802.7287648748461
Century City,westside,2020-07-09,0,12792,0
Century City,westside,2020-07-10,3,12792,23.452157598499063
Century City,westside,2020-07-11,6,12792,46.90431519699813
Century City,westside,2020-07-12,9,12792,70.35647279549718
Century City,westside,2020-07-13,10,12792,78.17385866166354
Century City,westside,2020-07-14,11,12792,85.99124452782989
Century City,westside,2020-07-15,15,12792,117.26078799249532
Century City,westside,2020-07-16,17,12792,132.89555972482802
Century City,westside,2020-07-17,19,12792,148.53033145716074
Century City,westside,2020-07-18,19,12792,148.53033145716074
Century City,westside,2020-07-19,21,12792,164.16510318949344
Century City,westside,2020-07-20,24,12792,187.6172607879925
Century City,westside,2020-07-21,24,12792,187.6172607879925
Century City,westside,2020-07-22,31,12792,242.338961851157
Century Palms/Cove,south-la,2020-07-09,0,33766,0
Century Palms/Cove,south-la,2020-07-10,21,33766,62.192738257418704
Century Palms/Cove,south-la,2020-07-11,39,33766,115.50079962092045
Century Palms/Cove,south-la,2020-07-12,56,33766,165.8473020197832
Century Palms/Cove,south-la,2020-07-13,75,33766,222.11692234792392
Century Palms/Cove,south-la,2020-07-14,104,33766,308.00213232245454
Century Palms/Cove,south-la,2020-07-15,110,33766,325.77148611028844
Century Palms/Cove,south-la,2020-07-16,139,33766,411.65669608481903
Century Palms/Cove,south-la,2020-07-17,153,33766,453.1185215897649
Century Palms/Cove,south-la,2020-07-18,162,33766,479.7725522715157
Century Palms/Cove,south-la,2020-07-19,178,33766,527.1574957057395
Century Palms/Cove,south-la,2020-07-20,208,33766,616.0042646449091
Century Palms/Cove,south-la,2020-07-21,208,33766,616.0042646449091
Century Palms/Cove,south-la,2020-07-22,245,33766,725.5819463365515
Cerritos,southeast,2020-07-09,0,50654,0
Cerritos,southeast,2020-07-10,8,50654,15.793422039720456
Cerritos,southeast,2020-07-11,15,50654,29.612666324475857
Cerritos,southeast,2020-07-12,24,50654,47.38026611916137
Cerritos,southeast,2020-07-13,33,50654,65.14786591384687
Cerritos,southeast,2020-07-14,47,50654,92.78635448335768
Cerritos,southeast,2020-07-15,56,50654,110.5539542780432
Cerritos,southeast,2020-07-16,63,50654,124.3731985627986
Cerritos,southeast,2020-07-17,74,50654,146.0891538674142
Cerritos,southeast,2020-07-18,83,50654,163.85675366209972
Cerritos,southeast,2020-07-19,85,50654,167.80510917202986
Cerritos,southeast,2020-07-20,86,50654,169.7792869269949
Cerritos,southeast,2020-07-21,86,50654,169.7792869269949
Cerritos,southeast,2020-07-22,97,50654,191.49524223161055
Charter Oak,san-gabriel-valley,2020-07-09,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-10,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-11,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-12,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-13,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-14,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-15,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-16,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-17,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-18,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-19,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-20,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-21,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-22,0,0,NaN
Chatsworth,san-fernando-valley,2020-07-09,0,37061,0
Chatsworth,san-fernando-valley,2020-07-10,9,37061,24.284288065621542
Chatsworth,san-fernando-valley,2020-07-11,16,37061,43.17206767221607
Chatsworth,san-fernando-valley,2020-07-12,27,37061,72.85286419686463
Chatsworth,san-fernando-valley,2020-07-13,33,37061,89.04238957394566
Chatsworth,san-fernando-valley,2020-07-14,36,37061,97.13715226248617
Chatsworth,san-fernando-valley,2020-07-15,42,37061,113.32667763956721
Chatsworth,san-fernando-valley,2020-07-16,51,37061,137.61096570518873
Chatsworth,san-fernando-valley,2020-07-17,58,37061,156.4987453117833
Chatsworth,san-fernando-valley,2020-07-18,59,37061,159.1969995412968
Chatsworth,san-fernando-valley,2020-07-19,70,37061,188.87779606594535
Chatsworth,san-fernando-valley,2020-07-20,81,37061,218.5585925905939
Chatsworth,san-fernando-valley,2020-07-21,81,37061,218.5585925905939
Chatsworth,san-fernando-valley,2020-07-22,90,37061,242.8428806562154
Cheviot Hills,westside,2020-07-09,0,9171,0
Cheviot Hills,westside,2020-07-10,0,9171,0
Cheviot Hills,westside,2020-07-11,1,9171,10.903936321011885
Cheviot Hills,westside,2020-07-12,2,9171,21.80787264202377
Cheviot Hills,westside,2020-07-13,3,9171,32.71180896303566
Cheviot Hills,westside,2020-07-14,3,9171,32.71180896303566
Cheviot Hills,westside,2020-07-15,3,9171,32.71180896303566
Cheviot Hills,westside,2020-07-16,5,9171,54.519681605059425
Cheviot Hills,westside,2020-07-17,7,9171,76.3275542470832
Cheviot Hills,westside,2020-07-18,7,9171,76.3275542470832
Cheviot Hills,westside,2020-07-19,7,9171,76.3275542470832
Cheviot Hills,westside,2020-07-20,7,9171,76.3275542470832
Cheviot Hills,westside,2020-07-21,7,9171,76.3275542470832
Cheviot Hills,westside,2020-07-22,7,9171,76.3275542470832
Chinatown,central-la,2020-07-09,0,8021,0
Chinatown,central-la,2020-07-10,1,8021,12.467273407305822
Chinatown,central-la,2020-07-11,2,8021,24.934546814611643
Chinatown,central-la,2020-07-12,3,8021,37.40182022191747
Chinatown,central-la,2020-07-13,4,8021,49.869093629223286
Chinatown,central-la,2020-07-14,7,8021,87.27091385114076
Chinatown,central-la,2020-07-15,8,8021,99.73818725844657
Chinatown,central-la,2020-07-16,13,8021,162.07455429497568
Chinatown,central-la,2020-07-17,13,8021,162.07455429497568
Chinatown,central-la,2020-07-18,14,8021,174.54182770228152
Chinatown,central-la,2020-07-19,18,8021,224.41092133150482
Chinatown,central-la,2020-07-20,19,8021,236.87819473881063
Chinatown,central-la,2020-07-21,19,8021,236.87819473881063
Chinatown,central-la,2020-07-22,21,8021,261.81274155342226
Claremont,pomona-valley,2020-07-09,0,37186,0
Claremont,pomona-valley,2020-07-10,2,37186,5.3783682030871836
Claremont,pomona-valley,2020-07-11,9,37186,24.202656913892326
Claremont,pomona-valley,2020-07-12,18,37186,48.40531382778465
Claremont,pomona-valley,2020-07-13,20,37186,53.78368203087183
Claremont,pomona-valley,2020-07-14,28,37186,75.29715484322057
Claremont,pomona-valley,2020-07-15,34,37186,91.43225945248211
Claremont,pomona-valley,2020-07-16,43,37186,115.63491636637443
Claremont,pomona-valley,2020-07-17,46,37186,123.7024686710052
Claremont,pomona-valley,2020-07-18,53,37186,142.52675738181034
Claremont,pomona-valley,2020-07-19,58,37186,155.9726778895283
Claremont,pomona-valley,2020-07-20,60,37186,161.3510460926155
Claremont,pomona-valley,2020-07-21,60,37186,161.3510460926155
Claremont,pomona-valley,2020-07-22,65,37186,174.79696660033346
Cloverdale/Cochran,central-la,2020-07-09,0,14553,0
Cloverdale/Cochran,central-la,2020-07-10,6,14553,41.22861265718409
Cloverdale/Cochran,central-la,2020-07-11,7,14553,48.1000481000481
Cloverdale/Cochran,central-la,2020-07-12,15,14553,103.07153164296021
Cloverdale/Cochran,central-la,2020-07-13,18,14553,123.68583797155226
Cloverdale/Cochran,central-la,2020-07-14,27,14553,185.5287569573284
Cloverdale/Cochran,central-la,2020-07-15,27,14553,185.5287569573284
Cloverdale/Cochran,central-la,2020-07-16,32,14553,219.88593417164847
Cloverdale/Cochran,central-la,2020-07-17,33,14553,226.75736961451247
Cloverdale/Cochran,central-la,2020-07-18,39,14553,267.98598227169657
Cloverdale/Cochran,central-la,2020-07-19,42,14553,288.6002886002886
Cloverdale/Cochran,central-la,2020-07-20,44,14553,302.34315948601665
Cloverdale/Cochran,central-la,2020-07-21,44,14553,302.34315948601665
Cloverdale/Cochran,central-la,2020-07-22,44,14553,302.34315948601665
Commerce,southeast,2020-07-09,0,13069,0
Commerce,southeast,2020-07-10,6,13069,45.910169102456194
Commerce,southeast,2020-07-11,13,13069,99.47203305532176
Commerce,southeast,2020-07-12,18,13069,137.73050730736858
Commerce,southeast,2020-07-13,28,13069,214.24745581146223
Commerce,southeast,2020-07-14,38,13069,290.7644043155559
Commerce,southeast,2020-07-15,47,13069,359.62965796924016
Commerce,southeast,2020-07-16,61,13069,466.75338587497134
Commerce,southeast,2020-07-17,68,13069,520.3152498278369
Commerce,southeast,2020-07-18,72,13069,550.9220292294743
Commerce,southeast,2020-07-19,75,13069,573.8771137807024
Commerce,southeast,2020-07-20,89,13069,681.0008416864335
Commerce,southeast,2020-07-21,89,13069,681.0008416864335
Commerce,southeast,2020-07-22,103,13069,788.1245695921647
Compton,southeast,2020-07-09,0,99904,0
Compton,southeast,2020-07-10,74,99904,74.07110826393338
Compton,southeast,2020-07-11,116,99904,116.11146700832799
Compton,southeast,2020-07-12,179,99904,179.17200512491993
Compton,southeast,2020-07-13,218,99904,218.20948110185776
Compton,southeast,2020-07-14,291,99904,291.27962844330557
Compton,southeast,2020-07-15,315,99904,315.30269058295966
Compton,southeast,2020-07-16,395,99904,395.3795643818065
Compton,southeast,2020-07-17,443,99904,443.42568866111463
Compton,southeast,2020-07-18,490,99904,490.47085201793726
Compton,southeast,2020-07-19,534,99904,534.513132607303
Compton,southeast,2020-07-20,577,99904,577.5544522741832
Compton,southeast,2020-07-21,577,99904,577.5544522741832
