csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Carson,harbor,2020-07-14,235,93846,250.4102465741747
Carthay,central-la,2020-07-01,0,14363,0
Carthay,central-la,2020-07-02,1,14363,6.962333774281139
Carthay,central-la,2020-07-06,3,14363,20.887001322843417
Carthay,central-la,2020-07-07,6,14363,41.774002645686835
Carthay,central-la,2020-07-08,8,14363,55.69867019424911
Carthay,central-la,2020-07-09,8,14363,55.69867019424911
Carthay,central-la,2020-07-10,10,14363,69.62333774281139
Carthay,central-la,2020-07-11,12,14363,83.54800529137367
Carthay,central-la,2020-07-12,14,14363,97.47267283993595
Carthay,central-la,2020-07-13,16,14363,111.39734038849822
Carthay,central-la,2020-07-14,18,14363,125.32200793706052
Castaic,northwest-county,2020-07-01,0,27191,0
Castaic,northwest-county,2020-07-02,1,27191,3.6776874701187894
Castaic,northwest-county,2020-07-06,8,27191,29.421499760950315
Castaic,northwest-county,2020-07-07,14,27191,51.487624581663056
Castaic,northwest-county,2020-07-08,19,27191,69.876061932257
Castaic,northwest-county,2020-07-09,22,27191,80.90912434261337
Castaic,northwest-county,2020-07-10,25,27191,91.94218675296973
Castaic,northwest-county,2020-07-11,26,27191,95.61987422308853
Castaic,northwest-county,2020-07-12,28,27191,102.97524916332611
Castaic,northwest-county,2020-07-13,30,27191,110.33062410356368
Castaic,northwest-county,2020-07-14,31,27191,114.00831157368248
Central,south-la,2020-07-01,0,38992,0
Central,south-la,2020-07-02,18,38992,46.163315551908084
Central,south-la,2020-07-06,85,38992,217.99343455067705
Central,south-la,2020-07-07,105,38992,269.28600738613045
Central,south-la,2020-07-08,126,38992,323.1432088633566
Central,south-la,2020-07-09,144,38992,369.3065244152647
Central,south-la,2020-07-10,161,38992,412.9052113254001
Central,south-la,2020-07-11,186,38992,477.02092736971684
Central,south-la,2020-07-12,208,38992,533.4427574887156
Central,south-la,2020-07-13,222,38992,569.347558473533
Central,south-la,2020-07-14,257,38992,659.1095609355765
Century City,westside,2020-07-01,0,12792,0
Century City,westside,2020-07-02,1,12792,7.817385866166354
Century City,westside,2020-07-06,2,12792,15.634771732332707
Century City,westside,2020-07-07,5,12792,39.08692933083177
Century City,westside,2020-07-08,6,12792,46.90431519699813
Century City,westside,2020-07-09,6,12792,46.90431519699813
Century City,westside,2020-07-10,9,12792,70.35647279549718
Century City,westside,2020-07-11,12,12792,93.80863039399625
Century City,westside,2020-07-12,15,12792,117.26078799249532
Century City,westside,2020-07-13,16,12792,125.07817385866166
Century City,westside,2020-07-14,17,12792,132.89555972482802
Century Palms/Cove,south-la,2020-07-01,0,33766,0
Century Palms/Cove,south-la,2020-07-02,12,33766,35.53870757566783
Century Palms/Cove,south-la,2020-07-06,76,33766,225.07848131256293
Century Palms/Cove,south-la,2020-07-07,102,33766,302.0790143931766
Century Palms/Cove,south-la,2020-07-08,126,33766,373.15642954451226
Century Palms/Cove,south-la,2020-07-09,133,33766,393.8873422969852
Century Palms/Cove,south-la,2020-07-10,154,33766,456.0800805544038
Century Palms/Cove,south-la,2020-07-11,172,33766,509.38814191790556
Century Palms/Cove,south-la,2020-07-12,189,33766,559.7346443167684
Century Palms/Cove,south-la,2020-07-13,208,33766,616.0042646449091
Century Palms/Cove,south-la,2020-07-14,237,33766,701.8894746194396
Cerritos,southeast,2020-07-01,0,50654,0
Cerritos,southeast,2020-07-02,7,50654,13.8192442847554
Cerritos,southeast,2020-07-06,22,50654,43.43191060923126
Cerritos,southeast,2020-07-07,30,50654,59.225332648951714
Cerritos,southeast,2020-07-08,43,50654,84.88964346349745
Cerritos,southeast,2020-07-09,48,50654,94.76053223832274
Cerritos,southeast,2020-07-10,56,50654,110.5539542780432
Cerritos,southeast,2020-07-11,63,50654,124.3731985627986
Cerritos,southeast,2020-07-12,72,50654,142.1407983574841
Cerritos,southeast,2020-07-13,81,50654,159.9083981521696
Cerritos,southeast,2020-07-14,95,50654,187.5468867216804
Charter Oak,san-gabriel-valley,2020-07-01,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-02,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-06,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-07,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-08,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-09,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-10,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-11,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-12,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-13,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-14,0,0,NaN
Chatsworth,san-fernando-valley,2020-07-01,0,37061,0
Chatsworth,san-fernando-valley,2020-07-02,7,37061,18.887779606594535
Chatsworth,san-fernando-valley,2020-07-06,23,37061,62.05984727881061
Chatsworth,san-fernando-valley,2020-07-07,29,37061,78.24937265589165
Chatsworth,san-fernando-valley,2020-07-08,35,37061,94.43889803297267
Chatsworth,san-fernando-valley,2020-07-09,37,37061,99.83540649199968
Chatsworth,san-fernando-valley,2020-07-10,46,37061,124.11969455762122
Chatsworth,san-fernando-valley,2020-07-11,53,37061,143.00747416421575
Chatsworth,san-fernando-valley,2020-07-12,64,37061,172.6882706888643
Chatsworth,san-fernando-valley,2020-07-13,70,37061,188.87779606594535
Chatsworth,san-fernando-valley,2020-07-14,73,37061,196.97255875448585
Cheviot Hills,westside,2020-07-01,0,9171,0
Cheviot Hills,westside,2020-07-02,2,9171,21.80787264202377
Cheviot Hills,westside,2020-07-06,6,9171,65.42361792607132
Cheviot Hills,westside,2020-07-07,6,9171,65.42361792607132
Cheviot Hills,westside,2020-07-08,7,9171,76.3275542470832
Cheviot Hills,westside,2020-07-09,7,9171,76.3275542470832
Cheviot Hills,westside,2020-07-10,7,9171,76.3275542470832
Cheviot Hills,westside,2020-07-11,8,9171,87.23149056809508
Cheviot Hills,westside,2020-07-12,9,9171,98.13542688910697
Cheviot Hills,westside,2020-07-13,10,9171,109.03936321011885
Cheviot Hills,westside,2020-07-14,10,9171,109.03936321011885
Chinatown,central-la,2020-07-01,0,8021,0
Chinatown,central-la,2020-07-02,2,8021,24.934546814611643
Chinatown,central-la,2020-07-06,3,8021,37.40182022191747
Chinatown,central-la,2020-07-07,7,8021,87.27091385114076
Chinatown,central-la,2020-07-08,7,8021,87.27091385114076
Chinatown,central-la,2020-07-09,7,8021,87.27091385114076
Chinatown,central-la,2020-07-10,8,8021,99.73818725844657
Chinatown,central-la,2020-07-11,9,8021,112.20546066575241
Chinatown,central-la,2020-07-12,10,8021,124.67273407305822
Chinatown,central-la,2020-07-13,11,8021,137.14000748036406
Chinatown,central-la,2020-07-14,14,8021,174.54182770228152
Claremont,pomona-valley,2020-07-01,0,37186,0
Claremont,pomona-valley,2020-07-02,5,37186,13.445920507717958
Claremont,pomona-valley,2020-07-06,27,37186,72.60797074167697
Claremont,pomona-valley,2020-07-07,31,37186,83.36470714785133
Claremont,pomona-valley,2020-07-08,37,37186,99.49981175711291
Claremont,pomona-valley,2020-07-09,41,37186,110.25654816328725
Claremont,pomona-valley,2020-07-10,43,37186,115.63491636637443
Claremont,pomona-valley,2020-07-11,50,37186,134.45920507717958
Claremont,pomona-valley,2020-07-12,59,37186,158.6618619910719
Claremont,pomona-valley,2020-07-13,61,37186,164.04023019415908
Claremont,pomona-valley,2020-07-14,69,37186,185.55370300650782
Cloverdale/Cochran,central-la,2020-07-01,0,14553,0
Cloverdale/Cochran,central-la,2020-07-02,6,14553,41.22861265718409
Cloverdale/Cochran,central-la,2020-07-06,15,14553,103.07153164296021
Cloverdale/Cochran,central-la,2020-07-07,19,14553,130.55727341441627
Cloverdale/Cochran,central-la,2020-07-08,23,14553,158.04301518587235
Cloverdale/Cochran,central-la,2020-07-09,26,14553,178.65732151446437
Cloverdale/Cochran,central-la,2020-07-10,32,14553,219.88593417164847
Cloverdale/Cochran,central-la,2020-07-11,33,14553,226.75736961451247
Cloverdale/Cochran,central-la,2020-07-12,41,14553,281.72885315742457
Cloverdale/Cochran,central-la,2020-07-13,44,14553,302.34315948601665
Cloverdale/Cochran,central-la,2020-07-14,53,14553,364.18607847179277
Commerce,southeast,2020-07-01,0,13069,0
Commerce,southeast,2020-07-02,5,13069,38.25847425204683
Commerce,southeast,2020-07-06,27,13069,206.5957609610529
Commerce,southeast,2020-07-07,39,13069,298.41609916596525
Commerce,southeast,2020-07-08,46,13069,351.9779631188308
Commerce,southeast,2020-07-09,49,13069,374.9330476700589
Commerce,southeast,2020-07-10,55,13069,420.8432167725151
Commerce,southeast,2020-07-11,62,13069,474.4050807253807
Commerce,southeast,2020-07-12,67,13069,512.6635549774275
Commerce,southeast,2020-07-13,77,13069,589.1805034815211
Commerce,southeast,2020-07-14,87,13069,665.6974519856149
Compton,southeast,2020-07-01,0,99904,0
Compton,southeast,2020-07-02,26,99904,26.024983984625237
Compton,southeast,2020-07-06,160,99904,160.15374759769378
Compton,southeast,2020-07-07,221,99904,221.21236386931454
Compton,southeast,2020-07-08,250,99904,250.24023062139656
Compton,southeast,2020-07-09,268,99904,268.2575272261371
Compton,southeast,2020-07-10,342,99904,342.32863549007044
Compton,southeast,2020-07-11,384,99904,384.3689942344651
Compton,southeast,2020-07-12,447,99904,447.42953235105705
Compton,southeast,2020-07-13,486,99904,486.46700832799485
Compton,southeast,2020-07-14,559,99904,559.5371556694427
Country Club Park,central-la,2020-07-01,0,15153,0
Country Club Park,central-la,2020-07-02,1,15153,6.599353263380188
Country Club Park,central-la,2020-07-06,9,15153,59.3941793704217
Country Club Park,central-la,2020-07-07,15,15153,98.99029895070284
Country Club Park,central-la,2020-07-08,19,15153,125.3877120042236
Country Club Park,central-la,2020-07-09,23,15153,151.78512505774432
Country Club Park,central-la,2020-07-10,27,15153,178.1825381112651
Country Club Park,central-la,2020-07-11,31,15153,204.57995116478588
Country Club Park,central-la,2020-07-12,34,15153,224.37801095492642
Country Club Park,central-la,2020-07-13,36,15153,237.5767174816868
Country Club Park,central-la,2020-07-14,44,15153,290.37154358872834
Covina,san-gabriel-valley,2020-07-01,0,65851,0
Covina,san-gabriel-valley,2020-07-02,27,65851,41.00165525200832
Covina,san-gabriel-valley,2020-07-06,118,65851,179.19241924951785
Covina,san-gabriel-valley,2020-07-07,141,65851,214.11975520493235
Covina,san-gabriel-valley,2020-07-08,160,65851,242.97277186375302
Covina,san-gabriel-valley,2020-07-09,169,65851,256.6399902810891
Covina,san-gabriel-valley,2020-07-10,204,65851,309.7902841262851
Covina,san-gabriel-valley,2020-07-11,225,65851,341.6804604334027
Covina,san-gabriel-valley,2020-07-12,269,65851,408.4979726959348
Covina,san-gabriel-valley,2020-07-13,297,65851,451.01820777209156
Covina,san-gabriel-valley,2020-07-14,327,65851,496.57560249654523
Covina (Charter Oak),san-gabriel-valley,2020-07-01,0,13144,0
Covina (Charter Oak),san-gabriel-valley,2020-07-02,0,13144,0
Covina (Charter Oak),san-gabriel-valley,2020-07-06,15,13144,114.12051125989045
Covina (Charter Oak),san-gabriel-valley,2020-07-07,20,13144,152.16068167985392
Covina (Charter Oak),san-gabriel-valley,2020-07-08,24,13144,182.59281801582472
Covina (Charter Oak),san-gabriel-valley,2020-07-09,28,13144,213.0249543517955
Covina (Charter Oak),san-gabriel-valley,2020-07-10,33,13144,251.065124771759
Covina (Charter Oak),san-gabriel-valley,2020-07-11,42,13144,319.53743152769323
Covina (Charter Oak),san-gabriel-valley,2020-07-12,52,13144,395.6177723676202
Covina (Charter Oak),san-gabriel-valley,2020-07-13,54,13144,410.83384053560553
Covina (Charter Oak),san-gabriel-valley,2020-07-14,60,13144,456.4820450395618
Crenshaw District,south-la,2020-07-01,0,13829,0
Crenshaw District,south-la,2020-07-02,3,13829,21.693542555499313
Crenshaw District,south-la,2020-07-06,12,13829,86.77417022199725
Crenshaw District,south-la,2020-07-07,19,13829,137.39243618482897
Crenshaw District,south-la,2020-07-08,22,13829,159.0859787403283
Crenshaw District,south-la,2020-07-09,23,13829,166.3171595921614
Crenshaw District,south-la,2020-07-10,27,13829,195.24188299949384
Crenshaw District,south-la,2020-07-11,28,13829,202.47306385132694
Crenshaw District,south-la,2020-07-12,31,13829,224.16660640682622
Crenshaw District,south-la,2020-07-13,35,13829,253.09132981415866
Crenshaw District,south-la,2020-07-14,41,13829,296.47841492515727
Crestview,westside,2020-07-01,0,11368,0
Crestview,westside,2020-07-02,1,11368,8.796622097114708
Crestview,westside,2020-07-06,3,11368,26.389866291344124
Crestview,westside,2020-07-07,4,11368,35.186488388458834
Crestview,westside,2020-07-08,5,11368,43.98311048557354
Crestview,westside,2020-07-09,6,11368,52.77973258268825
Crestview,westside,2020-07-10,6,11368,52.77973258268825
Crestview,westside,2020-07-11,7,11368,61.576354679802954
Crestview,westside,2020-07-12,8,11368,70.37297677691767
Crestview,westside,2020-07-13,8,11368,70.37297677691767
Crestview,westside,2020-07-14,9,11368,79.16959887403237
Cudahy,southeast,2020-07-01,0,24347,0
Cudahy,southeast,2020-07-02,10,24347,41.07282211360742
Cudahy,southeast,2020-07-06,49,24347,201.2568283566764
Cudahy,southeast,2020-07-07,59,24347,242.32965047028384
Cudahy,southeast,2020-07-08,71,24347,291.6170370066127
Cudahy,southeast,2020-07-09,82,24347,336.7971413315809
Cudahy,southeast,2020-07-10,88,24347,361.4408345997453
Cudahy,southeast,2020-07-11,103,24347,423.0500677701565
Cudahy,southeast,2020-07-12,114,24347,468.23017209512466
Cudahy,southeast,2020-07-13,125,24347,513.4102764200928
Cudahy,southeast,2020-07-14,142,24347,583.2340740132254
Culver City,westside,2020-07-01,0,39865,0
Culver City,westside,2020-07-02,4,39865,10.03386429198545
Culver City,westside,2020-07-06,16,39865,40.1354571679418
Culver City,westside,2020-07-07,18,39865,45.152389313934535
Culver City,westside,2020-07-08,20,39865,50.16932145992726
Culver City,westside,2020-07-09,23,39865,57.694719678916336
Culver City,westside,2020-07-10,28,39865,70.23705004389817
Culver City,westside,2020-07-11,31,39865,77.76244826288723
Culver City,westside,2020-07-12,33,39865,82.77938040887997
Culver City,westside,2020-07-13,34,39865,85.28784648187633
Culver City,westside,2020-07-14,47,39865,117.89790543082904
Del Aire,south-bay,2020-07-01,0,4393,0
Del Aire,south-bay,2020-07-02,0,4393,0
Del Aire,south-bay,2020-07-06,3,4393,68.29046209879354
Del Aire,south-bay,2020-07-07,5,4393,113.81743683132257
Del Aire,south-bay,2020-07-08,5,4393,113.81743683132257
Del Aire,south-bay,2020-07-09,6,4393,136.58092419758708
Del Aire,south-bay,2020-07-10,6,4393,136.58092419758708
Del Aire,south-bay,2020-07-11,7,4393,159.34441156385157
Del Aire,south-bay,2020-07-12,8,4393,182.1078989301161
Del Aire,south-bay,2020-07-13,8,4393,182.1078989301161
Del Aire,south-bay,2020-07-14,7,4393,159.34441156385157
Del Rey,westside,2020-07-01,0,30254,0
Del Rey,westside,2020-07-02,4,30254,13.221392212599985
Del Rey,westside,2020-07-06,12,30254,39.66417663779996
Del Rey,westside,2020-07-07,15,30254,49.58022079724995
Del Rey,westside,2020-07-08,21,30254,69.41230911614993
Del Rey,westside,2020-07-09,24,30254,79.32835327559992
Del Rey,westside,2020-07-10,30,30254,99.1604415944999
Del Rey,westside,2020-07-11,33,30254,109.0764857539499
Del Rey,westside,2020-07-12,40,30254,132.2139221259999
Del Rey,westside,2020-07-13,50,30254,165.26740265749984
Del Rey,westside,2020-07-14,53,30254,175.1834468169498
Del Sur,antelope-valley,2020-07-01,0,2415,0
Del Sur,antelope-valley,2020-07-02,0,2415,0
Del Sur,antelope-valley,2020-07-06,0,2415,0
Del Sur,antelope-valley,2020-07-07,0,2415,0
Del Sur,antelope-valley,2020-07-08,0,2415,0
Del Sur,antelope-valley,2020-07-09,0,2415,0
Del Sur,antelope-valley,2020-07-10,0,2415,0
Del Sur,antelope-valley,2020-07-11,0,2415,0
Del Sur,antelope-valley,2020-07-12,0,2415,0
Del Sur,antelope-valley,2020-07-13,0,2415,0
Del Sur,antelope-valley,2020-07-14,0,2415,0
Desert View Highlands,antelope-valley,2020-07-01,0,2493,0
Desert View Highlands,antelope-valley,2020-07-02,0,2493,0
Desert View Highlands,antelope-valley,2020-07-06,1,2493,40.11231448054553
Desert View Highlands,antelope-valley,2020-07-07,1,2493,40.11231448054553
Desert View Highlands,antelope-valley,2020-07-08,1,2493,40.11231448054553
Desert View Highlands,antelope-valley,2020-07-09,1,2493,40.11231448054553
Desert View Highlands,antelope-valley,2020-07-10,1,2493,40.11231448054553
Desert View Highlands,antelope-valley,2020-07-11,1,2493,40.11231448054553
Desert View Highlands,antelope-valley,2020-07-12,1,2493,40.11231448054553
Desert View Highlands,antelope-valley,2020-07-13,1,2493,40.11231448054553
Desert View Highlands,antelope-valley,2020-07-14,3,2493,120.33694344163659
Diamond Bar,san-gabriel-valley,2020-07-01,0,57515,0
Diamond Bar,san-gabriel-valley,2020-07-02,2,57515,3.4773537338085716
Diamond Bar,san-gabriel-valley,2020-07-06,29,57515,50.42162914022429
Diamond Bar,san-gabriel-valley,2020-07-07,38,57515,66.06972094236286
Diamond Bar,san-gabriel-valley,2020-07-08,45,57515,78.24045901069286
Diamond Bar,san-gabriel-valley,2020-07-09,53,57515,92.14987394592714
Diamond Bar,san-gabriel-valley,2020-07-10,64,57515,111.27531948187429
Diamond Bar,san-gabriel-valley,2020-07-11,73,57515,126.92341128401287
Diamond Bar,san-gabriel-valley,2020-07-12,84,57515,146.04885681996
Diamond Bar,san-gabriel-valley,2020-07-13,93,57515,161.69694862209857
Diamond Bar,san-gabriel-valley,2020-07-14,105,57515,182.56107102495002
Downey,southeast,2020-07-01,0,114263,0
Downey,southeast,2020-07-02,41,114263,35.88213157365026
Downey,southeast,2020-07-06,205,114263,179.41065786825132
Downey,southeast,2020-07-07,315,114263,275.6797913585325
Downey,southeast,2020-07-08,377,114263,329.94057568941827
Downey,southeast,2020-07-09,401,114263,350.94475026911596
Downey,southeast,2020-07-10,453,114263,396.45379519179437
Downey,southeast,2020-07-11,503,114263,440.2124922328313
Downey,southeast,2020-07-12,565,114263,494.47327656371704
Downey,southeast,2020-07-13,623,114263,545.2333651313199
Downey,southeast,2020-07-14,712,114263,623.1238458643655
Downtown,central-la,2020-07-01,0,27507,0
Downtown,central-la,2020-07-02,3,27507,10.906314756243866
Downtown,central-la,2020-07-06,28,27507,101.79227105827607
Downtown,central-la,2020-07-07,47,27507,170.86559784782054
Downtown,central-la,2020-07-08,49,27507,178.13647435198314
Downtown,central-la,2020-07-09,55,27507,199.94910386447086
Downtown,central-la,2020-07-10,60,27507,218.12629512487732
Downtown,central-la,2020-07-11,71,27507,258.11611589777146
Downtown,central-la,2020-07-12,80,27507,290.83506016650307
Downtown,central-la,2020-07-13,89,27507,323.5540044352347
Downtown,central-la,2020-07-14,106,27507,385.35645472061657
Duarte,san-gabriel-valley,2020-07-01,0,26444,0
Duarte,san-gabriel-valley,2020-07-02,6,26444,22.689456965663286
Duarte,san-gabriel-valley,2020-07-06,27,26444,102.1025563454848
Duarte,san-gabriel-valley,2020-07-07,40,26444,151.26304643775526
Duarte,san-gabriel-valley,2020-07-08,47,26444,177.73407956436242
