csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Bradbury,san-gabriel-valley,2020-07-15,0,1177,0
Bradbury,san-gabriel-valley,2020-07-16,0,1177,0
Bradbury,san-gabriel-valley,2020-07-17,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-18,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-19,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-20,1,1177,84.96176720475786
Brentwood,westside,2020-07-07,0,30955,0
Brentwood,westside,2020-07-08,4,30955,12.921983524471006
Brentwood,westside,2020-07-09,6,30955,19.38297528670651
Brentwood,westside,2020-07-10,11,30955,35.53545469229527
Brentwood,westside,2020-07-11,13,30955,41.99644645453077
Brentwood,westside,2020-07-12,16,30955,51.687934097884025
Brentwood,westside,2020-07-13,20,30955,64.60991762235503
Brentwood,westside,2020-07-14,20,30955,64.60991762235503
Brentwood,westside,2020-07-15,26,30955,83.99289290906154
Brentwood,westside,2020-07-16,33,30955,106.6063640768858
Brentwood,westside,2020-07-17,35,30955,113.0673558391213
Brentwood,westside,2020-07-18,38,30955,122.75884348247456
Brentwood,westside,2020-07-19,42,30955,135.68082700694558
Brentwood,westside,2020-07-20,44,30955,142.14181876918107
Brookside,central-la,2020-07-07,0,581,0
Brookside,central-la,2020-07-08,0,581,0
Brookside,central-la,2020-07-09,0,581,0
Brookside,central-la,2020-07-10,0,581,0
Brookside,central-la,2020-07-11,0,581,0
Brookside,central-la,2020-07-12,0,581,0
Brookside,central-la,2020-07-13,0,581,0
Brookside,central-la,2020-07-14,0,581,0
Brookside,central-la,2020-07-15,0,581,0
Brookside,central-la,2020-07-16,0,581,0
Brookside,central-la,2020-07-17,0,581,0
Brookside,central-la,2020-07-18,0,581,0
Brookside,central-la,2020-07-19,0,581,0
Brookside,central-la,2020-07-20,0,581,0
Burbank,san-fernando-valley,2020-07-07,0,107180,0
Burbank,san-fernando-valley,2020-07-08,11,107180,10.263108788953163
Burbank,san-fernando-valley,2020-07-09,16,107180,14.928158238477327
Burbank,san-fernando-valley,2020-07-10,33,107180,30.789326366859488
Burbank,san-fernando-valley,2020-07-11,54,107180,50.382534054860976
Burbank,san-fernando-valley,2020-07-12,68,107180,63.444672513528644
Burbank,san-fernando-valley,2020-07-13,80,107180,74.64079119238664
Burbank,san-fernando-valley,2020-07-14,103,107180,96.10001866019779
Burbank,san-fernando-valley,2020-07-15,118,107180,110.09516700877029
Burbank,san-fernando-valley,2020-07-16,143,107180,133.42041425639113
Burbank,san-fernando-valley,2020-07-17,150,107180,139.95148348572494
Burbank,san-fernando-valley,2020-07-18,157,107180,146.48255271505877
Burbank,san-fernando-valley,2020-07-19,168,107180,156.74566150401193
Burbank,san-fernando-valley,2020-07-20,178,107180,166.0757604030603
Cadillac-Corning,central-la,2020-07-07,0,7121,0
Cadillac-Corning,central-la,2020-07-08,1,7121,14.04297149276787
Cadillac-Corning,central-la,2020-07-09,1,7121,14.04297149276787
Cadillac-Corning,central-la,2020-07-10,2,7121,28.08594298553574
Cadillac-Corning,central-la,2020-07-11,5,7121,70.21485746383935
Cadillac-Corning,central-la,2020-07-12,6,7121,84.25782895660721
Cadillac-Corning,central-la,2020-07-13,8,7121,112.34377194214296
Cadillac-Corning,central-la,2020-07-14,9,7121,126.38674343491083
Cadillac-Corning,central-la,2020-07-15,10,7121,140.4297149276787
Cadillac-Corning,central-la,2020-07-16,13,7121,182.55862940598232
Cadillac-Corning,central-la,2020-07-17,15,7121,210.64457239151807
Cadillac-Corning,central-la,2020-07-18,17,7121,238.73051537705376
Cadillac-Corning,central-la,2020-07-19,17,7121,238.73051537705376
Cadillac-Corning,central-la,2020-07-20,20,7121,280.8594298553574
Calabasas,santa-monica-mountains,2020-07-07,0,24323,0
Calabasas,santa-monica-mountains,2020-07-08,1,24323,4.111334950458414
Calabasas,santa-monica-mountains,2020-07-09,2,24323,8.222669900916827
Calabasas,santa-monica-mountains,2020-07-10,5,24323,20.556674752292068
Calabasas,santa-monica-mountains,2020-07-11,8,24323,32.89067960366731
Calabasas,santa-monica-mountains,2020-07-12,11,24323,45.224684455042556
Calabasas,santa-monica-mountains,2020-07-13,15,24323,61.670024256876204
Calabasas,santa-monica-mountains,2020-07-14,16,24323,65.78135920733462
Calabasas,santa-monica-mountains,2020-07-15,19,24323,78.11536405870986
Calabasas,santa-monica-mountains,2020-07-16,22,24323,90.44936891008511
Calabasas,santa-monica-mountains,2020-07-17,22,24323,90.44936891008511
Calabasas,santa-monica-mountains,2020-07-18,29,24323,119.228713563294
Calabasas,santa-monica-mountains,2020-07-19,30,24323,123.34004851375241
Calabasas,santa-monica-mountains,2020-07-20,34,24323,139.78538831558606
Canoga Park,san-fernando-valley,2020-07-07,0,65289,0
Canoga Park,san-fernando-valley,2020-07-08,10,65289,15.316515798986046
Canoga Park,san-fernando-valley,2020-07-09,19,65289,29.10138001807349
Canoga Park,san-fernando-valley,2020-07-10,29,65289,44.41789581705954
Canoga Park,san-fernando-valley,2020-07-11,34,65289,52.07615371655256
Canoga Park,san-fernando-valley,2020-07-12,44,65289,67.39266951553861
Canoga Park,san-fernando-valley,2020-07-13,54,65289,82.70918531452465
Canoga Park,san-fernando-valley,2020-07-14,70,65289,107.21561059290232
Canoga Park,san-fernando-valley,2020-07-15,79,65289,121.00047481198976
Canoga Park,san-fernando-valley,2020-07-16,106,65289,162.35506746925208
Canoga Park,san-fernando-valley,2020-07-17,135,65289,206.77296328631164
Canoga Park,san-fernando-valley,2020-07-18,154,65289,235.87434330438512
Canoga Park,san-fernando-valley,2020-07-19,180,65289,275.69728438174883
Canoga Park,san-fernando-valley,2020-07-20,223,65289,341.55830231738884
Canyon Country,northwest-county,2020-07-07,0,7728,0
Canyon Country,northwest-county,2020-07-08,0,7728,0
Canyon Country,northwest-county,2020-07-09,1,7728,12.939958592132506
Canyon Country,northwest-county,2020-07-10,1,7728,12.939958592132506
Canyon Country,northwest-county,2020-07-11,1,7728,12.939958592132506
Canyon Country,northwest-county,2020-07-12,3,7728,38.81987577639751
Canyon Country,northwest-county,2020-07-13,4,7728,51.75983436853002
Canyon Country,northwest-county,2020-07-14,6,7728,77.63975155279502
Canyon Country,northwest-county,2020-07-15,7,7728,90.57971014492753
Canyon Country,northwest-county,2020-07-16,9,7728,116.45962732919254
Canyon Country,northwest-county,2020-07-17,10,7728,129.39958592132504
Canyon Country,northwest-county,2020-07-18,11,7728,142.33954451345755
Canyon Country,northwest-county,2020-07-19,12,7728,155.27950310559004
Canyon Country,northwest-county,2020-07-20,14,7728,181.15942028985506
Carson,harbor,2020-07-07,0,93846,0
Carson,harbor,2020-07-08,19,93846,20.24593482940136
Carson,harbor,2020-07-09,29,93846,30.9016900027705
Carson,harbor,2020-07-10,41,93846,43.688596210813465
Carson,harbor,2020-07-11,72,93846,76.72143724825779
Carson,harbor,2020-07-12,92,93846,98.03294759499605
Carson,harbor,2020-07-13,106,93846,112.95100483771284
Carson,harbor,2020-07-14,140,93846,149.18057242716793
Carson,harbor,2020-07-15,157,93846,167.29535622189545
Carson,harbor,2020-07-16,191,93846,203.52492381135053
Carson,harbor,2020-07-17,203,93846,216.31183001939348
Carson,harbor,2020-07-18,227,93846,241.88564243547938
Carson,harbor,2020-07-19,244,93846,260.0004262302069
Carson,harbor,2020-07-20,265,93846,282.3775120942821
Carthay,central-la,2020-07-07,0,14363,0
Carthay,central-la,2020-07-08,2,14363,13.924667548562278
Carthay,central-la,2020-07-09,2,14363,13.924667548562278
Carthay,central-la,2020-07-10,4,14363,27.849335097124555
Carthay,central-la,2020-07-11,6,14363,41.774002645686835
Carthay,central-la,2020-07-12,8,14363,55.69867019424911
Carthay,central-la,2020-07-13,10,14363,69.62333774281139
Carthay,central-la,2020-07-14,12,14363,83.54800529137367
Carthay,central-la,2020-07-15,13,14363,90.5103390656548
Carthay,central-la,2020-07-16,17,14363,118.35967416277936
Carthay,central-la,2020-07-17,20,14363,139.24667548562277
Carthay,central-la,2020-07-18,22,14363,153.17134303418504
Carthay,central-la,2020-07-19,24,14363,167.09601058274734
Carthay,central-la,2020-07-20,27,14363,187.98301190559076
Castaic,northwest-county,2020-07-07,0,27191,0
Castaic,northwest-county,2020-07-08,5,27191,18.388437350593946
Castaic,northwest-county,2020-07-09,8,27191,29.421499760950315
Castaic,northwest-county,2020-07-10,11,27191,40.454562171306684
Castaic,northwest-county,2020-07-11,12,27191,44.132249641425474
Castaic,northwest-county,2020-07-12,14,27191,51.487624581663056
Castaic,northwest-county,2020-07-13,16,27191,58.84299952190063
Castaic,northwest-county,2020-07-14,17,27191,62.520686992019414
Castaic,northwest-county,2020-07-15,20,27191,73.55374940237579
Castaic,northwest-county,2020-07-16,25,27191,91.94218675296973
Castaic,northwest-county,2020-07-17,28,27191,102.97524916332611
Castaic,northwest-county,2020-07-18,29,27191,106.6529366334449
Castaic,northwest-county,2020-07-19,30,27191,110.33062410356368
Castaic,northwest-county,2020-07-20,31,27191,114.00831157368248
Central,south-la,2020-07-07,0,38992,0
Central,south-la,2020-07-08,21,38992,53.8572014772261
Central,south-la,2020-07-09,39,38992,100.02051702913418
Central,south-la,2020-07-10,56,38992,143.6192039392696
Central,south-la,2020-07-11,81,38992,207.73491998358637
Central,south-la,2020-07-12,103,38992,264.15675010258514
Central,south-la,2020-07-13,117,38992,300.0615510874025
Central,south-la,2020-07-14,152,38992,389.82355354944605
Central,south-la,2020-07-15,171,38992,438.5514977431268
Central,south-la,2020-07-16,213,38992,546.265900697579
Central,south-la,2020-07-17,237,38992,607.8169881001231
Central,south-la,2020-07-18,256,38992,656.5449322938039
Central,south-la,2020-07-19,277,38992,710.40213377103
Central,south-la,2020-07-20,307,38992,787.3409930242102
Century City,westside,2020-07-07,0,12792,0
Century City,westside,2020-07-08,1,12792,7.817385866166354
Century City,westside,2020-07-09,1,12792,7.817385866166354
Century City,westside,2020-07-10,4,12792,31.269543464665414
Century City,westside,2020-07-11,7,12792,54.72170106316448
Century City,westside,2020-07-12,10,12792,78.17385866166354
Century City,westside,2020-07-13,11,12792,85.99124452782989
Century City,westside,2020-07-14,12,12792,93.80863039399625
Century City,westside,2020-07-15,16,12792,125.07817385866166
Century City,westside,2020-07-16,18,12792,140.71294559099437
Century City,westside,2020-07-17,20,12792,156.3477173233271
Century City,westside,2020-07-18,20,12792,156.3477173233271
Century City,westside,2020-07-19,22,12792,171.98248905565978
Century City,westside,2020-07-20,25,12792,195.43464665415883
Century Palms/Cove,south-la,2020-07-07,0,33766,0
Century Palms/Cove,south-la,2020-07-08,24,33766,71.07741515133566
Century Palms/Cove,south-la,2020-07-09,31,33766,91.80832790380857
Century Palms/Cove,south-la,2020-07-10,52,33766,154.00106616122727
Century Palms/Cove,south-la,2020-07-11,70,33766,207.30912752472904
Century Palms/Cove,south-la,2020-07-12,87,33766,257.6556299235918
Century Palms/Cove,south-la,2020-07-13,106,33766,313.9252502517325
Century Palms/Cove,south-la,2020-07-14,135,33766,399.8104602262631
Century Palms/Cove,south-la,2020-07-15,141,33766,417.57981401409705
Century Palms/Cove,south-la,2020-07-16,170,33766,503.46502398862765
Century Palms/Cove,south-la,2020-07-17,184,33766,544.9268494935734
Century Palms/Cove,south-la,2020-07-18,193,33766,571.5808801753243
Century Palms/Cove,south-la,2020-07-19,209,33766,618.965823609548
Century Palms/Cove,south-la,2020-07-20,239,33766,707.8125925487177
Cerritos,southeast,2020-07-07,0,50654,0
Cerritos,southeast,2020-07-08,13,50654,25.66431081454574
Cerritos,southeast,2020-07-09,18,50654,35.535199589371025
Cerritos,southeast,2020-07-10,26,50654,51.32862162909148
Cerritos,southeast,2020-07-11,33,50654,65.14786591384687
Cerritos,southeast,2020-07-12,42,50654,82.9154657085324
Cerritos,southeast,2020-07-13,51,50654,100.68306550321792
Cerritos,southeast,2020-07-14,65,50654,128.3215540727287
Cerritos,southeast,2020-07-15,74,50654,146.0891538674142
Cerritos,southeast,2020-07-16,81,50654,159.9083981521696
Cerritos,southeast,2020-07-17,92,50654,181.62435345678526
Cerritos,southeast,2020-07-18,101,50654,199.39195325147074
Cerritos,southeast,2020-07-19,103,50654,203.3403087614009
Cerritos,southeast,2020-07-20,104,50654,205.31448651636592
Charter Oak,san-gabriel-valley,2020-07-07,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-08,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-09,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-10,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-11,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-12,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-13,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-14,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-15,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-16,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-17,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-18,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-19,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-20,0,0,NaN
Chatsworth,san-fernando-valley,2020-07-07,0,37061,0
Chatsworth,san-fernando-valley,2020-07-08,6,37061,16.18952537708103
Chatsworth,san-fernando-valley,2020-07-09,8,37061,21.586033836108037
Chatsworth,san-fernando-valley,2020-07-10,17,37061,45.87032190172958
Chatsworth,san-fernando-valley,2020-07-11,24,37061,64.75810150832412
Chatsworth,san-fernando-valley,2020-07-12,35,37061,94.43889803297267
Chatsworth,san-fernando-valley,2020-07-13,41,37061,110.6284234100537
Chatsworth,san-fernando-valley,2020-07-14,44,37061,118.7231860985942
Chatsworth,san-fernando-valley,2020-07-15,50,37061,134.91271147567522
Chatsworth,san-fernando-valley,2020-07-16,59,37061,159.1969995412968
Chatsworth,san-fernando-valley,2020-07-17,66,37061,178.0847791478913
Chatsworth,san-fernando-valley,2020-07-18,67,37061,180.78303337740482
Chatsworth,san-fernando-valley,2020-07-19,78,37061,210.4638299020534
Chatsworth,san-fernando-valley,2020-07-20,89,37061,240.1446264267019
Cheviot Hills,westside,2020-07-07,0,9171,0
Cheviot Hills,westside,2020-07-08,1,9171,10.903936321011885
Cheviot Hills,westside,2020-07-09,1,9171,10.903936321011885
Cheviot Hills,westside,2020-07-10,1,9171,10.903936321011885
Cheviot Hills,westside,2020-07-11,2,9171,21.80787264202377
Cheviot Hills,westside,2020-07-12,3,9171,32.71180896303566
Cheviot Hills,westside,2020-07-13,4,9171,43.61574528404754
Cheviot Hills,westside,2020-07-14,4,9171,43.61574528404754
Cheviot Hills,westside,2020-07-15,4,9171,43.61574528404754
Cheviot Hills,westside,2020-07-16,6,9171,65.42361792607132
Cheviot Hills,westside,2020-07-17,8,9171,87.23149056809508
Cheviot Hills,westside,2020-07-18,8,9171,87.23149056809508
Cheviot Hills,westside,2020-07-19,8,9171,87.23149056809508
Cheviot Hills,westside,2020-07-20,8,9171,87.23149056809508
Chinatown,central-la,2020-07-07,0,8021,0
Chinatown,central-la,2020-07-08,0,8021,0
Chinatown,central-la,2020-07-09,0,8021,0
Chinatown,central-la,2020-07-10,1,8021,12.467273407305822
Chinatown,central-la,2020-07-11,2,8021,24.934546814611643
Chinatown,central-la,2020-07-12,3,8021,37.40182022191747
Chinatown,central-la,2020-07-13,4,8021,49.869093629223286
Chinatown,central-la,2020-07-14,7,8021,87.27091385114076
Chinatown,central-la,2020-07-15,8,8021,99.73818725844657
Chinatown,central-la,2020-07-16,13,8021,162.07455429497568
Chinatown,central-la,2020-07-17,13,8021,162.07455429497568
Chinatown,central-la,2020-07-18,14,8021,174.54182770228152
Chinatown,central-la,2020-07-19,18,8021,224.41092133150482
Chinatown,central-la,2020-07-20,19,8021,236.87819473881063
Claremont,pomona-valley,2020-07-07,0,37186,0
Claremont,pomona-valley,2020-07-08,6,37186,16.13510460926155
Claremont,pomona-valley,2020-07-09,10,37186,26.891841015435915
Claremont,pomona-valley,2020-07-10,12,37186,32.2702092185231
Claremont,pomona-valley,2020-07-11,19,37186,51.09449792932825
Claremont,pomona-valley,2020-07-12,28,37186,75.29715484322057
Claremont,pomona-valley,2020-07-13,30,37186,80.67552304630775
Claremont,pomona-valley,2020-07-14,38,37186,102.1889958586565
Claremont,pomona-valley,2020-07-15,44,37186,118.32410046791803
Claremont,pomona-valley,2020-07-16,53,37186,142.52675738181034
Claremont,pomona-valley,2020-07-17,56,37186,150.59430968644114
Claremont,pomona-valley,2020-07-18,63,37186,169.41859839724629
Claremont,pomona-valley,2020-07-19,68,37186,182.86451890496423
Claremont,pomona-valley,2020-07-20,70,37186,188.2428871080514
Cloverdale/Cochran,central-la,2020-07-07,0,14553,0
Cloverdale/Cochran,central-la,2020-07-08,4,14553,27.48574177145606
Cloverdale/Cochran,central-la,2020-07-09,7,14553,48.1000481000481
Cloverdale/Cochran,central-la,2020-07-10,13,14553,89.32866075723219
Cloverdale/Cochran,central-la,2020-07-11,14,14553,96.2000962000962
Cloverdale/Cochran,central-la,2020-07-12,22,14553,151.17157974300832
Cloverdale/Cochran,central-la,2020-07-13,25,14553,171.78588607160034
Cloverdale/Cochran,central-la,2020-07-14,34,14553,233.6288050573765
Cloverdale/Cochran,central-la,2020-07-15,34,14553,233.6288050573765
Cloverdale/Cochran,central-la,2020-07-16,39,14553,267.98598227169657
Cloverdale/Cochran,central-la,2020-07-17,40,14553,274.85741771456054
Cloverdale/Cochran,central-la,2020-07-18,46,14553,316.0860303717447
Cloverdale/Cochran,central-la,2020-07-19,49,14553,336.70033670033666
Cloverdale/Cochran,central-la,2020-07-20,51,14553,350.4432075860647
Commerce,southeast,2020-07-07,0,13069,0
Commerce,southeast,2020-07-08,7,13069,53.56186395286556
Commerce,southeast,2020-07-09,10,13069,76.51694850409366
Commerce,southeast,2020-07-10,16,13069,122.42711760654984
Commerce,southeast,2020-07-11,23,13069,175.9889815594154
Commerce,southeast,2020-07-12,28,13069,214.24745581146223
Commerce,southeast,2020-07-13,38,13069,290.7644043155559
Commerce,southeast,2020-07-14,48,13069,367.28135281964956
Commerce,southeast,2020-07-15,57,13069,436.1466064733338
Commerce,southeast,2020-07-16,71,13069,543.2703343790649
Commerce,southeast,2020-07-17,78,13069,596.8321983319305
Commerce,southeast,2020-07-18,82,13069,627.438977733568
Commerce,southeast,2020-07-19,85,13069,650.3940622847961
Commerce,southeast,2020-07-20,99,13069,757.5177901905272
Compton,southeast,2020-07-07,0,99904,0
Compton,southeast,2020-07-08,29,99904,29.027866752081998
Compton,southeast,2020-07-09,47,99904,47.04516335682255
Compton,southeast,2020-07-10,121,99904,121.11627162075592
Compton,southeast,2020-07-11,163,99904,163.15663036515056
Compton,southeast,2020-07-12,226,99904,226.21716848174248
Compton,southeast,2020-07-13,265,99904,265.25464445868033
Compton,southeast,2020-07-14,338,99904,338.32479180012814
Compton,southeast,2020-07-15,362,99904,362.34785393978217
Compton,southeast,2020-07-16,442,99904,442.4247277386291
Compton,southeast,2020-07-17,490,99904,490.47085201793726
Compton,southeast,2020-07-18,537,99904,537.5160153747597
Compton,southeast,2020-07-19,581,99904,581.5582959641256
Compton,southeast,2020-07-20,624,99904,624.5996156310058
Country Club Park,central-la,2020-07-07,0,15153,0
Country Club Park,central-la,2020-07-08,4,15153,26.39741305352075
