csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Bradbury,san-gabriel-valley,2020-07-13,0,1177,0
Bradbury,san-gabriel-valley,2020-07-14,0,1177,0
Bradbury,san-gabriel-valley,2020-07-15,0,1177,0
Bradbury,san-gabriel-valley,2020-07-16,0,1177,0
Bradbury,san-gabriel-valley,2020-07-17,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-18,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-19,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-20,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-07-21,1,1177,84.96176720475786
Brentwood,westside,2020-07-08,0,30955,0
Brentwood,westside,2020-07-09,2,30955,6.460991762235503
Brentwood,westside,2020-07-10,7,30955,22.61347116782426
Brentwood,westside,2020-07-11,9,30955,29.074462930059763
Brentwood,westside,2020-07-12,12,30955,38.76595057341302
Brentwood,westside,2020-07-13,16,30955,51.687934097884025
Brentwood,westside,2020-07-14,16,30955,51.687934097884025
Brentwood,westside,2020-07-15,22,30955,71.07090938459054
Brentwood,westside,2020-07-16,29,30955,93.6843805524148
Brentwood,westside,2020-07-17,31,30955,100.1453723146503
Brentwood,westside,2020-07-18,34,30955,109.83685995800356
Brentwood,westside,2020-07-19,38,30955,122.75884348247456
Brentwood,westside,2020-07-20,40,30955,129.21983524471005
Brentwood,westside,2020-07-21,40,30955,129.21983524471005
Brookside,central-la,2020-07-08,0,581,0
Brookside,central-la,2020-07-09,0,581,0
Brookside,central-la,2020-07-10,0,581,0
Brookside,central-la,2020-07-11,0,581,0
Brookside,central-la,2020-07-12,0,581,0
Brookside,central-la,2020-07-13,0,581,0
Brookside,central-la,2020-07-14,0,581,0
Brookside,central-la,2020-07-15,0,581,0
Brookside,central-la,2020-07-16,0,581,0
Brookside,central-la,2020-07-17,0,581,0
Brookside,central-la,2020-07-18,0,581,0
Brookside,central-la,2020-07-19,0,581,0
Brookside,central-la,2020-07-20,0,581,0
Brookside,central-la,2020-07-21,0,581,0
Burbank,san-fernando-valley,2020-07-08,0,107180,0
Burbank,san-fernando-valley,2020-07-09,5,107180,4.665049449524165
Burbank,san-fernando-valley,2020-07-10,22,107180,20.526217577906326
Burbank,san-fernando-valley,2020-07-11,43,107180,40.11942526590782
Burbank,san-fernando-valley,2020-07-12,57,107180,53.18156372457548
Burbank,san-fernando-valley,2020-07-13,69,107180,64.37768240343348
Burbank,san-fernando-valley,2020-07-14,92,107180,85.83690987124463
Burbank,san-fernando-valley,2020-07-15,107,107180,99.83205821981711
Burbank,san-fernando-valley,2020-07-16,132,107180,123.15730546743795
Burbank,san-fernando-valley,2020-07-17,139,107180,129.6883746967718
Burbank,san-fernando-valley,2020-07-18,146,107180,136.2194439261056
Burbank,san-fernando-valley,2020-07-19,157,107180,146.48255271505877
Burbank,san-fernando-valley,2020-07-20,167,107180,155.8126516141071
Burbank,san-fernando-valley,2020-07-21,167,107180,155.8126516141071
Cadillac-Corning,central-la,2020-07-08,0,7121,0
Cadillac-Corning,central-la,2020-07-09,0,7121,0
Cadillac-Corning,central-la,2020-07-10,1,7121,14.04297149276787
Cadillac-Corning,central-la,2020-07-11,4,7121,56.17188597107148
Cadillac-Corning,central-la,2020-07-12,5,7121,70.21485746383935
Cadillac-Corning,central-la,2020-07-13,7,7121,98.30080044937509
Cadillac-Corning,central-la,2020-07-14,8,7121,112.34377194214296
Cadillac-Corning,central-la,2020-07-15,9,7121,126.38674343491083
Cadillac-Corning,central-la,2020-07-16,12,7121,168.51565791321443
Cadillac-Corning,central-la,2020-07-17,14,7121,196.60160089875018
Cadillac-Corning,central-la,2020-07-18,16,7121,224.68754388428593
Cadillac-Corning,central-la,2020-07-19,16,7121,224.68754388428593
Cadillac-Corning,central-la,2020-07-20,19,7121,266.8164583625895
Cadillac-Corning,central-la,2020-07-21,19,7121,266.8164583625895
Calabasas,santa-monica-mountains,2020-07-08,0,24323,0
Calabasas,santa-monica-mountains,2020-07-09,1,24323,4.111334950458414
Calabasas,santa-monica-mountains,2020-07-10,4,24323,16.445339801833654
Calabasas,santa-monica-mountains,2020-07-11,7,24323,28.7793446532089
Calabasas,santa-monica-mountains,2020-07-12,10,24323,41.113349504584136
Calabasas,santa-monica-mountains,2020-07-13,14,24323,57.5586893064178
Calabasas,santa-monica-mountains,2020-07-14,15,24323,61.670024256876204
Calabasas,santa-monica-mountains,2020-07-15,18,24323,74.00402910825144
Calabasas,santa-monica-mountains,2020-07-16,21,24323,86.33803395962669
Calabasas,santa-monica-mountains,2020-07-17,21,24323,86.33803395962669
Calabasas,santa-monica-mountains,2020-07-18,28,24323,115.1173786128356
Calabasas,santa-monica-mountains,2020-07-19,29,24323,119.228713563294
Calabasas,santa-monica-mountains,2020-07-20,33,24323,135.67405336512766
Calabasas,santa-monica-mountains,2020-07-21,33,24323,135.67405336512766
Canoga Park,san-fernando-valley,2020-07-08,0,65289,0
Canoga Park,san-fernando-valley,2020-07-09,9,65289,13.78486421908744
Canoga Park,san-fernando-valley,2020-07-10,19,65289,29.10138001807349
Canoga Park,san-fernando-valley,2020-07-11,24,65289,36.759637917566515
Canoga Park,san-fernando-valley,2020-07-12,34,65289,52.07615371655256
Canoga Park,san-fernando-valley,2020-07-13,44,65289,67.39266951553861
Canoga Park,san-fernando-valley,2020-07-14,60,65289,91.89909479391628
Canoga Park,san-fernando-valley,2020-07-15,69,65289,105.68395901300373
Canoga Park,san-fernando-valley,2020-07-16,96,65289,147.03855167026606
Canoga Park,san-fernando-valley,2020-07-17,125,65289,191.4564474873256
Canoga Park,san-fernando-valley,2020-07-18,144,65289,220.55782750539905
Canoga Park,san-fernando-valley,2020-07-19,170,65289,260.3807685827628
Canoga Park,san-fernando-valley,2020-07-20,213,65289,326.24178651840276
Canoga Park,san-fernando-valley,2020-07-21,213,65289,326.24178651840276
Canyon Country,northwest-county,2020-07-08,0,7728,0
Canyon Country,northwest-county,2020-07-09,1,7728,12.939958592132506
Canyon Country,northwest-county,2020-07-10,1,7728,12.939958592132506
Canyon Country,northwest-county,2020-07-11,1,7728,12.939958592132506
Canyon Country,northwest-county,2020-07-12,3,7728,38.81987577639751
Canyon Country,northwest-county,2020-07-13,4,7728,51.75983436853002
Canyon Country,northwest-county,2020-07-14,6,7728,77.63975155279502
Canyon Country,northwest-county,2020-07-15,7,7728,90.57971014492753
Canyon Country,northwest-county,2020-07-16,9,7728,116.45962732919254
Canyon Country,northwest-county,2020-07-17,10,7728,129.39958592132504
Canyon Country,northwest-county,2020-07-18,11,7728,142.33954451345755
Canyon Country,northwest-county,2020-07-19,12,7728,155.27950310559004
Canyon Country,northwest-county,2020-07-20,14,7728,181.15942028985506
Canyon Country,northwest-county,2020-07-21,14,7728,181.15942028985506
Carson,harbor,2020-07-08,0,93846,0
Carson,harbor,2020-07-09,10,93846,10.655755173369137
Carson,harbor,2020-07-10,22,93846,23.4426613814121
Carson,harbor,2020-07-11,53,93846,56.47550241885642
Carson,harbor,2020-07-12,73,93846,77.7870127655947
Carson,harbor,2020-07-13,87,93846,92.70507000831148
Carson,harbor,2020-07-14,121,93846,128.93463759776654
Carson,harbor,2020-07-15,138,93846,147.04942139249408
Carson,harbor,2020-07-16,172,93846,183.27898898194917
Carson,harbor,2020-07-17,184,93846,196.0658951899921
Carson,harbor,2020-07-18,208,93846,221.63970760607802
Carson,harbor,2020-07-19,225,93846,239.75449140080556
Carson,harbor,2020-07-20,246,93846,262.1315772648808
Carson,harbor,2020-07-21,246,93846,262.1315772648808
Carthay,central-la,2020-07-08,0,14363,0
Carthay,central-la,2020-07-09,0,14363,0
Carthay,central-la,2020-07-10,2,14363,13.924667548562278
Carthay,central-la,2020-07-11,4,14363,27.849335097124555
Carthay,central-la,2020-07-12,6,14363,41.774002645686835
Carthay,central-la,2020-07-13,8,14363,55.69867019424911
Carthay,central-la,2020-07-14,10,14363,69.62333774281139
Carthay,central-la,2020-07-15,11,14363,76.58567151709252
Carthay,central-la,2020-07-16,15,14363,104.43500661421709
Carthay,central-la,2020-07-17,18,14363,125.32200793706052
Carthay,central-la,2020-07-18,20,14363,139.24667548562277
Carthay,central-la,2020-07-19,22,14363,153.17134303418504
Carthay,central-la,2020-07-20,25,14363,174.0583443570285
Carthay,central-la,2020-07-21,25,14363,174.0583443570285
Castaic,northwest-county,2020-07-08,0,27191,0
Castaic,northwest-county,2020-07-09,3,27191,11.033062410356369
Castaic,northwest-county,2020-07-10,6,27191,22.066124820712737
Castaic,northwest-county,2020-07-11,7,27191,25.743812290831528
Castaic,northwest-county,2020-07-12,9,27191,33.09918723106911
Castaic,northwest-county,2020-07-13,11,27191,40.454562171306684
Castaic,northwest-county,2020-07-14,12,27191,44.132249641425474
Castaic,northwest-county,2020-07-15,15,27191,55.16531205178184
Castaic,northwest-county,2020-07-16,20,27191,73.55374940237579
Castaic,northwest-county,2020-07-17,23,27191,84.58681181273215
Castaic,northwest-county,2020-07-18,24,27191,88.26449928285095
Castaic,northwest-county,2020-07-19,25,27191,91.94218675296973
Castaic,northwest-county,2020-07-20,26,27191,95.61987422308853
Castaic,northwest-county,2020-07-21,26,27191,95.61987422308853
Central,south-la,2020-07-08,0,38992,0
Central,south-la,2020-07-09,18,38992,46.163315551908084
Central,south-la,2020-07-10,35,38992,89.7620024620435
Central,south-la,2020-07-11,60,38992,153.87771850636028
Central,south-la,2020-07-12,82,38992,210.29954862535905
Central,south-la,2020-07-13,96,38992,246.20434961017645
Central,south-la,2020-07-14,131,38992,335.96635207221993
Central,south-la,2020-07-15,150,38992,384.69429626590073
Central,south-la,2020-07-16,192,38992,492.4086992203529
Central,south-la,2020-07-17,216,38992,553.959786622897
Central,south-la,2020-07-18,235,38992,602.6877308165778
Central,south-la,2020-07-19,256,38992,656.5449322938039
Central,south-la,2020-07-20,286,38992,733.483791546984
Central,south-la,2020-07-21,286,38992,733.483791546984
Century City,westside,2020-07-08,0,12792,0
Century City,westside,2020-07-09,0,12792,0
Century City,westside,2020-07-10,3,12792,23.452157598499063
Century City,westside,2020-07-11,6,12792,46.90431519699813
Century City,westside,2020-07-12,9,12792,70.35647279549718
Century City,westside,2020-07-13,10,12792,78.17385866166354
Century City,westside,2020-07-14,11,12792,85.99124452782989
Century City,westside,2020-07-15,15,12792,117.26078799249532
Century City,westside,2020-07-16,17,12792,132.89555972482802
Century City,westside,2020-07-17,19,12792,148.53033145716074
Century City,westside,2020-07-18,19,12792,148.53033145716074
Century City,westside,2020-07-19,21,12792,164.16510318949344
Century City,westside,2020-07-20,24,12792,187.6172607879925
Century City,westside,2020-07-21,24,12792,187.6172607879925
Century Palms/Cove,south-la,2020-07-08,0,33766,0
Century Palms/Cove,south-la,2020-07-09,7,33766,20.7309127524729
Century Palms/Cove,south-la,2020-07-10,28,33766,82.9236510098916
Century Palms/Cove,south-la,2020-07-11,46,33766,136.23171237339335
Century Palms/Cove,south-la,2020-07-12,63,33766,186.57821477225613
Century Palms/Cove,south-la,2020-07-13,82,33766,242.84783510039685
Century Palms/Cove,south-la,2020-07-14,111,33766,328.7330450749275
Century Palms/Cove,south-la,2020-07-15,117,33766,346.50239886276137
Century Palms/Cove,south-la,2020-07-16,146,33766,432.3876088372919
Century Palms/Cove,south-la,2020-07-17,160,33766,473.84943434223777
Century Palms/Cove,south-la,2020-07-18,169,33766,500.50346502398867
Century Palms/Cove,south-la,2020-07-19,185,33766,547.8884084582124
Century Palms/Cove,south-la,2020-07-20,215,33766,636.735177397382
Century Palms/Cove,south-la,2020-07-21,215,33766,636.735177397382
Cerritos,southeast,2020-07-08,0,50654,0
Cerritos,southeast,2020-07-09,5,50654,9.870888774825286
Cerritos,southeast,2020-07-10,13,50654,25.66431081454574
Cerritos,southeast,2020-07-11,20,50654,39.48355509930114
Cerritos,southeast,2020-07-12,29,50654,57.25115489398666
Cerritos,southeast,2020-07-13,38,50654,75.01875468867217
Cerritos,southeast,2020-07-14,52,50654,102.65724325818296
Cerritos,southeast,2020-07-15,61,50654,120.42484305286847
Cerritos,southeast,2020-07-16,68,50654,134.24408733762388
Cerritos,southeast,2020-07-17,79,50654,155.9600426422395
Cerritos,southeast,2020-07-18,88,50654,173.72764243692504
Cerritos,southeast,2020-07-19,90,50654,177.67599794685515
Cerritos,southeast,2020-07-20,91,50654,179.6501757018202
Cerritos,southeast,2020-07-21,91,50654,179.6501757018202
Charter Oak,san-gabriel-valley,2020-07-08,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-09,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-10,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-11,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-12,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-13,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-14,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-15,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-16,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-17,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-18,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-19,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-20,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-21,0,0,NaN
Chatsworth,san-fernando-valley,2020-07-08,0,37061,0
Chatsworth,san-fernando-valley,2020-07-09,2,37061,5.396508459027009
Chatsworth,san-fernando-valley,2020-07-10,11,37061,29.68079652464855
Chatsworth,san-fernando-valley,2020-07-11,18,37061,48.568576131243084
Chatsworth,san-fernando-valley,2020-07-12,29,37061,78.24937265589165
Chatsworth,san-fernando-valley,2020-07-13,35,37061,94.43889803297267
Chatsworth,san-fernando-valley,2020-07-14,38,37061,102.53366072151319
Chatsworth,san-fernando-valley,2020-07-15,44,37061,118.7231860985942
Chatsworth,san-fernando-valley,2020-07-16,53,37061,143.00747416421575
Chatsworth,san-fernando-valley,2020-07-17,60,37061,161.89525377081029
Chatsworth,san-fernando-valley,2020-07-18,61,37061,164.5935080003238
Chatsworth,san-fernando-valley,2020-07-19,72,37061,194.27430452497234
Chatsworth,san-fernando-valley,2020-07-20,83,37061,223.9551010496209
Chatsworth,san-fernando-valley,2020-07-21,83,37061,223.9551010496209
Cheviot Hills,westside,2020-07-08,0,9171,0
Cheviot Hills,westside,2020-07-09,0,9171,0
Cheviot Hills,westside,2020-07-10,0,9171,0
Cheviot Hills,westside,2020-07-11,1,9171,10.903936321011885
Cheviot Hills,westside,2020-07-12,2,9171,21.80787264202377
Cheviot Hills,westside,2020-07-13,3,9171,32.71180896303566
Cheviot Hills,westside,2020-07-14,3,9171,32.71180896303566
Cheviot Hills,westside,2020-07-15,3,9171,32.71180896303566
Cheviot Hills,westside,2020-07-16,5,9171,54.519681605059425
Cheviot Hills,westside,2020-07-17,7,9171,76.3275542470832
Cheviot Hills,westside,2020-07-18,7,9171,76.3275542470832
Cheviot Hills,westside,2020-07-19,7,9171,76.3275542470832
Cheviot Hills,westside,2020-07-20,7,9171,76.3275542470832
Cheviot Hills,westside,2020-07-21,7,9171,76.3275542470832
Chinatown,central-la,2020-07-08,0,8021,0
Chinatown,central-la,2020-07-09,0,8021,0
Chinatown,central-la,2020-07-10,1,8021,12.467273407305822
Chinatown,central-la,2020-07-11,2,8021,24.934546814611643
Chinatown,central-la,2020-07-12,3,8021,37.40182022191747
Chinatown,central-la,2020-07-13,4,8021,49.869093629223286
Chinatown,central-la,2020-07-14,7,8021,87.27091385114076
Chinatown,central-la,2020-07-15,8,8021,99.73818725844657
Chinatown,central-la,2020-07-16,13,8021,162.07455429497568
Chinatown,central-la,2020-07-17,13,8021,162.07455429497568
Chinatown,central-la,2020-07-18,14,8021,174.54182770228152
Chinatown,central-la,2020-07-19,18,8021,224.41092133150482
Chinatown,central-la,2020-07-20,19,8021,236.87819473881063
Chinatown,central-la,2020-07-21,19,8021,236.87819473881063
Claremont,pomona-valley,2020-07-08,0,37186,0
Claremont,pomona-valley,2020-07-09,4,37186,10.756736406174367
Claremont,pomona-valley,2020-07-10,6,37186,16.13510460926155
Claremont,pomona-valley,2020-07-11,13,37186,34.95939332006669
Claremont,pomona-valley,2020-07-12,22,37186,59.162050233959015
Claremont,pomona-valley,2020-07-13,24,37186,64.5404184370462
Claremont,pomona-valley,2020-07-14,32,37186,86.05389124939494
Claremont,pomona-valley,2020-07-15,38,37186,102.1889958586565
Claremont,pomona-valley,2020-07-16,47,37186,126.3916527725488
Claremont,pomona-valley,2020-07-17,50,37186,134.45920507717958
Claremont,pomona-valley,2020-07-18,57,37186,153.28349378798472
Claremont,pomona-valley,2020-07-19,62,37186,166.72941429570267
Claremont,pomona-valley,2020-07-20,64,37186,172.10778249878987
Claremont,pomona-valley,2020-07-21,64,37186,172.10778249878987
Cloverdale/Cochran,central-la,2020-07-08,0,14553,0
Cloverdale/Cochran,central-la,2020-07-09,3,14553,20.614306328592043
Cloverdale/Cochran,central-la,2020-07-10,9,14553,61.84291898577613
Cloverdale/Cochran,central-la,2020-07-11,10,14553,68.71435442864014
Cloverdale/Cochran,central-la,2020-07-12,18,14553,123.68583797155226
Cloverdale/Cochran,central-la,2020-07-13,21,14553,144.3001443001443
Cloverdale/Cochran,central-la,2020-07-14,30,14553,206.14306328592042
Cloverdale/Cochran,central-la,2020-07-15,30,14553,206.14306328592042
Cloverdale/Cochran,central-la,2020-07-16,35,14553,240.50024050024052
Cloverdale/Cochran,central-la,2020-07-17,36,14553,247.37167594310452
Cloverdale/Cochran,central-la,2020-07-18,42,14553,288.6002886002886
Cloverdale/Cochran,central-la,2020-07-19,45,14553,309.2145949288807
Cloverdale/Cochran,central-la,2020-07-20,47,14553,322.95746581460867
Cloverdale/Cochran,central-la,2020-07-21,47,14553,322.95746581460867
Commerce,southeast,2020-07-08,0,13069,0
Commerce,southeast,2020-07-09,3,13069,22.955084551228097
Commerce,southeast,2020-07-10,9,13069,68.86525365368429
Commerce,southeast,2020-07-11,16,13069,122.42711760654984
Commerce,southeast,2020-07-12,21,13069,160.68559185859667
Commerce,southeast,2020-07-13,31,13069,237.20254036269034
Commerce,southeast,2020-07-14,41,13069,313.719488866784
Commerce,southeast,2020-07-15,50,13069,382.5847425204683
Commerce,southeast,2020-07-16,64,13069,489.70847042619937
Commerce,southeast,2020-07-17,71,13069,543.2703343790649
Commerce,southeast,2020-07-18,75,13069,573.8771137807024
Commerce,southeast,2020-07-19,78,13069,596.8321983319305
Commerce,southeast,2020-07-20,92,13069,703.9559262376616
Commerce,southeast,2020-07-21,92,13069,703.9559262376616
Compton,southeast,2020-07-08,0,99904,0
Compton,southeast,2020-07-09,18,99904,18.01729660474055
Compton,southeast,2020-07-10,92,99904,92.08840486867393
Compton,southeast,2020-07-11,134,99904,134.12876361306854
Compton,southeast,2020-07-12,197,99904,197.18930172966049
Compton,southeast,2020-07-13,236,99904,236.22677770659834
Compton,southeast,2020-07-14,309,99904,309.2969250480461
Compton,southeast,2020-07-15,333,99904,333.3199871877002
Compton,southeast,2020-07-16,413,99904,413.39686098654704
Compton,southeast,2020-07-17,461,99904,461.4429852658552
Compton,southeast,2020-07-18,508,99904,508.4881486226778
Compton,southeast,2020-07-19,552,99904,552.5304292120436
Compton,southeast,2020-07-20,595,99904,595.5717488789237
Compton,southeast,2020-07-21,595,99904,595.5717488789237
Country Club Park,central-la,2020-07-08,0,15153,0
