csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Carthay,central-la,2020-06-30,0,14363,0
Carthay,central-la,2020-07-01,7,14363,48.73633641996798
Carthay,central-la,2020-07-02,8,14363,55.69867019424911
Carthay,central-la,2020-07-06,10,14363,69.62333774281139
Carthay,central-la,2020-07-07,13,14363,90.5103390656548
Carthay,central-la,2020-07-08,15,14363,104.43500661421709
Carthay,central-la,2020-07-09,15,14363,104.43500661421709
Carthay,central-la,2020-07-10,17,14363,118.35967416277936
Carthay,central-la,2020-07-11,19,14363,132.28434171134165
Carthay,central-la,2020-07-12,21,14363,146.20900925990392
Carthay,central-la,2020-07-13,23,14363,160.1336768084662
Castaic,northwest-county,2020-06-30,0,27191,0
Castaic,northwest-county,2020-07-01,-1,27191,-3.6776874701187894
Castaic,northwest-county,2020-07-02,0,27191,0
Castaic,northwest-county,2020-07-06,7,27191,25.743812290831528
Castaic,northwest-county,2020-07-07,13,27191,47.809937111544265
Castaic,northwest-county,2020-07-08,18,27191,66.19837446213822
Castaic,northwest-county,2020-07-09,21,27191,77.23143687249457
Castaic,northwest-county,2020-07-10,24,27191,88.26449928285095
Castaic,northwest-county,2020-07-11,25,27191,91.94218675296973
Castaic,northwest-county,2020-07-12,27,27191,99.2975616932073
Castaic,northwest-county,2020-07-13,29,27191,106.6529366334449
Central,south-la,2020-06-30,0,38992,0
Central,south-la,2020-07-01,20,38992,51.29257283545343
Central,south-la,2020-07-02,38,38992,97.45588838736151
Central,south-la,2020-07-06,105,38992,269.28600738613045
Central,south-la,2020-07-07,125,38992,320.5785802215839
Central,south-la,2020-07-08,146,38992,374.43578169881005
Central,south-la,2020-07-09,164,38992,420.5990972507181
Central,south-la,2020-07-10,181,38992,464.1977841608535
Central,south-la,2020-07-11,206,38992,528.3135002051703
Central,south-la,2020-07-12,228,38992,584.7353303241691
Central,south-la,2020-07-13,242,38992,620.6401313089864
Century City,westside,2020-06-30,0,12792,0
Century City,westside,2020-07-01,2,12792,15.634771732332707
Century City,westside,2020-07-02,3,12792,23.452157598499063
Century City,westside,2020-07-06,4,12792,31.269543464665414
Century City,westside,2020-07-07,7,12792,54.72170106316448
Century City,westside,2020-07-08,8,12792,62.53908692933083
Century City,westside,2020-07-09,8,12792,62.53908692933083
Century City,westside,2020-07-10,11,12792,85.99124452782989
Century City,westside,2020-07-11,14,12792,109.44340212632896
Century City,westside,2020-07-12,17,12792,132.89555972482802
Century City,westside,2020-07-13,18,12792,140.71294559099437
Century Palms/Cove,south-la,2020-06-30,0,33766,0
Century Palms/Cove,south-la,2020-07-01,12,33766,35.53870757566783
Century Palms/Cove,south-la,2020-07-02,24,33766,71.07741515133566
Century Palms/Cove,south-la,2020-07-06,88,33766,260.61718888823077
Century Palms/Cove,south-la,2020-07-07,114,33766,337.61772196884436
Century Palms/Cove,south-la,2020-07-08,138,33766,408.69513712018005
Century Palms/Cove,south-la,2020-07-09,145,33766,429.426049872653
Century Palms/Cove,south-la,2020-07-10,166,33766,491.6187881300717
Century Palms/Cove,south-la,2020-07-11,184,33766,544.9268494935734
Century Palms/Cove,south-la,2020-07-12,201,33766,595.2733518924362
Century Palms/Cove,south-la,2020-07-13,220,33766,651.5429722205769
Cerritos,southeast,2020-06-30,0,50654,0
Cerritos,southeast,2020-07-01,6,50654,11.845066529790342
Cerritos,southeast,2020-07-02,13,50654,25.66431081454574
Cerritos,southeast,2020-07-06,28,50654,55.2769771390216
Cerritos,southeast,2020-07-07,36,50654,71.07039917874205
Cerritos,southeast,2020-07-08,49,50654,96.7347099932878
Cerritos,southeast,2020-07-09,54,50654,106.60559876811308
Cerritos,southeast,2020-07-10,62,50654,122.39902080783352
Cerritos,southeast,2020-07-11,69,50654,136.21826509258892
Cerritos,southeast,2020-07-12,78,50654,153.98586488727443
Cerritos,southeast,2020-07-13,87,50654,171.75346468195997
Charter Oak,san-gabriel-valley,2020-06-30,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-01,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-02,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-06,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-07,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-08,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-09,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-10,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-11,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-12,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-13,0,0,NaN
Chatsworth,san-fernando-valley,2020-06-30,0,37061,0
Chatsworth,san-fernando-valley,2020-07-01,2,37061,5.396508459027009
Chatsworth,san-fernando-valley,2020-07-02,9,37061,24.284288065621542
Chatsworth,san-fernando-valley,2020-07-06,25,37061,67.45635573783761
Chatsworth,san-fernando-valley,2020-07-07,31,37061,83.64588111491864
Chatsworth,san-fernando-valley,2020-07-08,37,37061,99.83540649199968
Chatsworth,san-fernando-valley,2020-07-09,39,37061,105.2319149510267
Chatsworth,san-fernando-valley,2020-07-10,48,37061,129.51620301664823
Chatsworth,san-fernando-valley,2020-07-11,55,37061,148.40398262324277
Chatsworth,san-fernando-valley,2020-07-12,66,37061,178.0847791478913
Chatsworth,san-fernando-valley,2020-07-13,72,37061,194.27430452497234
Cheviot Hills,westside,2020-06-30,0,9171,0
Cheviot Hills,westside,2020-07-01,1,9171,10.903936321011885
Cheviot Hills,westside,2020-07-02,3,9171,32.71180896303566
Cheviot Hills,westside,2020-07-06,7,9171,76.3275542470832
Cheviot Hills,westside,2020-07-07,7,9171,76.3275542470832
Cheviot Hills,westside,2020-07-08,8,9171,87.23149056809508
Cheviot Hills,westside,2020-07-09,8,9171,87.23149056809508
Cheviot Hills,westside,2020-07-10,8,9171,87.23149056809508
Cheviot Hills,westside,2020-07-11,9,9171,98.13542688910697
Cheviot Hills,westside,2020-07-12,10,9171,109.03936321011885
Cheviot Hills,westside,2020-07-13,11,9171,119.94329953113073
Chinatown,central-la,2020-06-30,0,8021,0
Chinatown,central-la,2020-07-01,0,8021,0
Chinatown,central-la,2020-07-02,2,8021,24.934546814611643
Chinatown,central-la,2020-07-06,3,8021,37.40182022191747
Chinatown,central-la,2020-07-07,7,8021,87.27091385114076
Chinatown,central-la,2020-07-08,7,8021,87.27091385114076
Chinatown,central-la,2020-07-09,7,8021,87.27091385114076
Chinatown,central-la,2020-07-10,8,8021,99.73818725844657
Chinatown,central-la,2020-07-11,9,8021,112.20546066575241
Chinatown,central-la,2020-07-12,10,8021,124.67273407305822
Chinatown,central-la,2020-07-13,11,8021,137.14000748036406
Claremont,pomona-valley,2020-06-30,0,37186,0
Claremont,pomona-valley,2020-07-01,2,37186,5.3783682030871836
Claremont,pomona-valley,2020-07-02,7,37186,18.824288710805142
Claremont,pomona-valley,2020-07-06,29,37186,77.98633894476416
Claremont,pomona-valley,2020-07-07,33,37186,88.74307535093853
Claremont,pomona-valley,2020-07-08,39,37186,104.87817996020007
Claremont,pomona-valley,2020-07-09,43,37186,115.63491636637443
Claremont,pomona-valley,2020-07-10,45,37186,121.01328456946162
Claremont,pomona-valley,2020-07-11,52,37186,139.83757328026675
Claremont,pomona-valley,2020-07-12,61,37186,164.04023019415908
Claremont,pomona-valley,2020-07-13,63,37186,169.41859839724629
Cloverdale/Cochran,central-la,2020-06-30,0,14553,0
Cloverdale/Cochran,central-la,2020-07-01,1,14553,6.871435442864015
Cloverdale/Cochran,central-la,2020-07-02,7,14553,48.1000481000481
Cloverdale/Cochran,central-la,2020-07-06,16,14553,109.94296708582424
Cloverdale/Cochran,central-la,2020-07-07,20,14553,137.42870885728027
Cloverdale/Cochran,central-la,2020-07-08,24,14553,164.91445062873635
Cloverdale/Cochran,central-la,2020-07-09,27,14553,185.5287569573284
Cloverdale/Cochran,central-la,2020-07-10,33,14553,226.75736961451247
Cloverdale/Cochran,central-la,2020-07-11,34,14553,233.6288050573765
Cloverdale/Cochran,central-la,2020-07-12,42,14553,288.6002886002886
Cloverdale/Cochran,central-la,2020-07-13,45,14553,309.2145949288807
Commerce,southeast,2020-06-30,0,13069,0
Commerce,southeast,2020-07-01,5,13069,38.25847425204683
Commerce,southeast,2020-07-02,10,13069,76.51694850409366
Commerce,southeast,2020-07-06,32,13069,244.85423521309968
Commerce,southeast,2020-07-07,44,13069,336.6745734180121
Commerce,southeast,2020-07-08,51,13069,390.23643737087764
Commerce,southeast,2020-07-09,54,13069,413.1915219221058
Commerce,southeast,2020-07-10,60,13069,459.10169102456194
Commerce,southeast,2020-07-11,67,13069,512.6635549774275
Commerce,southeast,2020-07-12,72,13069,550.9220292294743
Commerce,southeast,2020-07-13,82,13069,627.438977733568
Compton,southeast,2020-06-30,0,99904,0
Compton,southeast,2020-07-01,35,99904,35.03363228699551
Compton,southeast,2020-07-02,61,99904,61.05861627162076
Compton,southeast,2020-07-06,195,99904,195.1873798846893
Compton,southeast,2020-07-07,256,99904,256.24599615631
Compton,southeast,2020-07-08,285,99904,285.27386290839206
Compton,southeast,2020-07-09,303,99904,303.29115951313264
Compton,southeast,2020-07-10,377,99904,377.362267777066
Compton,southeast,2020-07-11,419,99904,419.40262652146066
Compton,southeast,2020-07-12,482,99904,482.46316463805255
Compton,southeast,2020-07-13,521,99904,521.5006406149904
Country Club Park,central-la,2020-06-30,0,15153,0
Country Club Park,central-la,2020-07-01,1,15153,6.599353263380188
Country Club Park,central-la,2020-07-02,2,15153,13.198706526760375
Country Club Park,central-la,2020-07-06,10,15153,65.99353263380189
Country Club Park,central-la,2020-07-07,16,15153,105.589652214083
Country Club Park,central-la,2020-07-08,20,15153,131.98706526760378
Country Club Park,central-la,2020-07-09,24,15153,158.38447832112453
Country Club Park,central-la,2020-07-10,28,15153,184.78189137464528
Country Club Park,central-la,2020-07-11,32,15153,211.179304428166
Country Club Park,central-la,2020-07-12,35,15153,230.9773642183066
Country Club Park,central-la,2020-07-13,37,15153,244.176070745067
Covina,san-gabriel-valley,2020-06-30,0,65851,0
Covina,san-gabriel-valley,2020-07-01,13,65851,19.741537713929933
Covina,san-gabriel-valley,2020-07-02,40,65851,60.743192965938256
Covina,san-gabriel-valley,2020-07-06,131,65851,198.93395696344777
Covina,san-gabriel-valley,2020-07-07,154,65851,233.86129291886226
Covina,san-gabriel-valley,2020-07-08,173,65851,262.7143095776829
Covina,san-gabriel-valley,2020-07-09,182,65851,276.38152799501904
Covina,san-gabriel-valley,2020-07-10,217,65851,329.531821840215
Covina,san-gabriel-valley,2020-07-11,238,65851,361.42199814733266
Covina,san-gabriel-valley,2020-07-12,282,65851,428.2395104098647
Covina,san-gabriel-valley,2020-07-13,310,65851,470.7597454860215
Covina (Charter Oak),san-gabriel-valley,2020-06-30,0,13144,0
Covina (Charter Oak),san-gabriel-valley,2020-07-01,1,13144,7.608034083992696
Covina (Charter Oak),san-gabriel-valley,2020-07-02,1,13144,7.608034083992696
Covina (Charter Oak),san-gabriel-valley,2020-07-06,16,13144,121.72854534388314
Covina (Charter Oak),san-gabriel-valley,2020-07-07,21,13144,159.76871576384661
Covina (Charter Oak),san-gabriel-valley,2020-07-08,25,13144,190.2008520998174
Covina (Charter Oak),san-gabriel-valley,2020-07-09,29,13144,220.6329884357882
Covina (Charter Oak),san-gabriel-valley,2020-07-10,34,13144,258.67315885575164
Covina (Charter Oak),san-gabriel-valley,2020-07-11,43,13144,327.14546561168595
Covina (Charter Oak),san-gabriel-valley,2020-07-12,53,13144,403.22580645161287
Covina (Charter Oak),san-gabriel-valley,2020-07-13,55,13144,418.4418746195983
Crenshaw District,south-la,2020-06-30,0,13829,0
Crenshaw District,south-la,2020-07-01,2,13829,14.462361703666208
Crenshaw District,south-la,2020-07-02,5,13829,36.15590425916552
Crenshaw District,south-la,2020-07-06,14,13829,101.23653192566347
Crenshaw District,south-la,2020-07-07,21,13829,151.8547978884952
Crenshaw District,south-la,2020-07-08,24,13829,173.5483404439945
Crenshaw District,south-la,2020-07-09,25,13829,180.7795212958276
Crenshaw District,south-la,2020-07-10,29,13829,209.70424470316004
Crenshaw District,south-la,2020-07-11,30,13829,216.93542555499312
Crenshaw District,south-la,2020-07-12,33,13829,238.62896811049245
Crenshaw District,south-la,2020-07-13,37,13829,267.55369151782486
Crestview,westside,2020-06-30,0,11368,0
Crestview,westside,2020-07-01,1,11368,8.796622097114708
Crestview,westside,2020-07-02,2,11368,17.593244194229417
Crestview,westside,2020-07-06,4,11368,35.186488388458834
Crestview,westside,2020-07-07,5,11368,43.98311048557354
Crestview,westside,2020-07-08,6,11368,52.77973258268825
Crestview,westside,2020-07-09,7,11368,61.576354679802954
Crestview,westside,2020-07-10,7,11368,61.576354679802954
Crestview,westside,2020-07-11,8,11368,70.37297677691767
Crestview,westside,2020-07-12,9,11368,79.16959887403237
Crestview,westside,2020-07-13,9,11368,79.16959887403237
Cudahy,southeast,2020-06-30,0,24347,0
Cudahy,southeast,2020-07-01,3,24347,12.321846634082227
Cudahy,southeast,2020-07-02,13,24347,53.39466874768966
Cudahy,southeast,2020-07-06,52,24347,213.57867499075863
Cudahy,southeast,2020-07-07,62,24347,254.65149710436606
Cudahy,southeast,2020-07-08,74,24347,303.93888364069494
Cudahy,southeast,2020-07-09,85,24347,349.11898796566317
Cudahy,southeast,2020-07-10,91,24347,373.76268123382755
Cudahy,southeast,2020-07-11,106,24347,435.37191440423874
Cudahy,southeast,2020-07-12,117,24347,480.55201872920685
Cudahy,southeast,2020-07-13,128,24347,525.7321230541751
Culver City,westside,2020-06-30,0,39865,0
Culver City,westside,2020-07-01,4,39865,10.03386429198545
Culver City,westside,2020-07-02,8,39865,20.0677285839709
Culver City,westside,2020-07-06,20,39865,50.16932145992726
Culver City,westside,2020-07-07,22,39865,55.18625360591998
Culver City,westside,2020-07-08,24,39865,60.203185751912706
Culver City,westside,2020-07-09,27,39865,67.7285839709018
Culver City,westside,2020-07-10,32,39865,80.2709143358836
Culver City,westside,2020-07-11,35,39865,87.7963125548727
Culver City,westside,2020-07-12,37,39865,92.81324470086543
Culver City,westside,2020-07-13,38,39865,95.32171077386178
Del Aire,south-bay,2020-06-30,0,4393,0
Del Aire,south-bay,2020-07-01,0,4393,0
Del Aire,south-bay,2020-07-02,0,4393,0
Del Aire,south-bay,2020-07-06,3,4393,68.29046209879354
Del Aire,south-bay,2020-07-07,5,4393,113.81743683132257
Del Aire,south-bay,2020-07-08,5,4393,113.81743683132257
Del Aire,south-bay,2020-07-09,6,4393,136.58092419758708
Del Aire,south-bay,2020-07-10,6,4393,136.58092419758708
Del Aire,south-bay,2020-07-11,7,4393,159.34441156385157
Del Aire,south-bay,2020-07-12,8,4393,182.1078989301161
Del Aire,south-bay,2020-07-13,8,4393,182.1078989301161
Del Rey,westside,2020-06-30,0,30254,0
Del Rey,westside,2020-07-01,2,30254,6.610696106299993
Del Rey,westside,2020-07-02,6,30254,19.83208831889998
Del Rey,westside,2020-07-06,14,30254,46.27487274409995
Del Rey,westside,2020-07-07,17,30254,56.19091690354995
Del Rey,westside,2020-07-08,23,30254,76.02300522244992
Del Rey,westside,2020-07-09,26,30254,85.93904938189992
Del Rey,westside,2020-07-10,32,30254,105.77113770079988
Del Rey,westside,2020-07-11,35,30254,115.68718186024988
Del Rey,westside,2020-07-12,42,30254,138.82461823229985
Del Rey,westside,2020-07-13,52,30254,171.87809876379984
Del Sur,antelope-valley,2020-06-30,0,2415,0
Del Sur,antelope-valley,2020-07-01,0,2415,0
Del Sur,antelope-valley,2020-07-02,0,2415,0
Del Sur,antelope-valley,2020-07-06,0,2415,0
Del Sur,antelope-valley,2020-07-07,0,2415,0
Del Sur,antelope-valley,2020-07-08,0,2415,0
Del Sur,antelope-valley,2020-07-09,0,2415,0
Del Sur,antelope-valley,2020-07-10,0,2415,0
Del Sur,antelope-valley,2020-07-11,0,2415,0
Del Sur,antelope-valley,2020-07-12,0,2415,0
Del Sur,antelope-valley,2020-07-13,0,2415,0
Desert View Highlands,antelope-valley,2020-06-30,0,2493,0
Desert View Highlands,antelope-valley,2020-07-01,0,2493,0
Desert View Highlands,antelope-valley,2020-07-02,0,2493,0
Desert View Highlands,antelope-valley,2020-07-06,1,2493,40.11231448054553
Desert View Highlands,antelope-valley,2020-07-07,1,2493,40.11231448054553
Desert View Highlands,antelope-valley,2020-07-08,1,2493,40.11231448054553
Desert View Highlands,antelope-valley,2020-07-09,1,2493,40.11231448054553
Desert View Highlands,antelope-valley,2020-07-10,1,2493,40.11231448054553
Desert View Highlands,antelope-valley,2020-07-11,1,2493,40.11231448054553
Desert View Highlands,antelope-valley,2020-07-12,1,2493,40.11231448054553
Desert View Highlands,antelope-valley,2020-07-13,1,2493,40.11231448054553
Diamond Bar,san-gabriel-valley,2020-06-30,0,57515,0
Diamond Bar,san-gabriel-valley,2020-07-01,13,57515,22.602799269755717
Diamond Bar,san-gabriel-valley,2020-07-02,15,57515,26.080153003564288
Diamond Bar,san-gabriel-valley,2020-07-06,42,57515,73.02442840998
Diamond Bar,san-gabriel-valley,2020-07-07,51,57515,88.67252021211857
Diamond Bar,san-gabriel-valley,2020-07-08,58,57515,100.84325828044858
Diamond Bar,san-gabriel-valley,2020-07-09,66,57515,114.75267321568288
Diamond Bar,san-gabriel-valley,2020-07-10,77,57515,133.87811875163
Diamond Bar,san-gabriel-valley,2020-07-11,86,57515,149.52621055376858
Diamond Bar,san-gabriel-valley,2020-07-12,97,57515,168.65165608971571
Diamond Bar,san-gabriel-valley,2020-07-13,106,57515,184.29974789185428
Downey,southeast,2020-06-30,0,114263,0
Downey,southeast,2020-07-01,29,114263,25.380044283801407
Downey,southeast,2020-07-02,70,114263,61.26217585745167
Downey,southeast,2020-07-06,234,114263,204.79070215205275
Downey,southeast,2020-07-07,344,114263,301.0598356423339
Downey,southeast,2020-07-08,406,114263,355.32061997321966
Downey,southeast,2020-07-09,430,114263,376.3247945529174
Downey,southeast,2020-07-10,482,114263,421.83383947559577
Downey,southeast,2020-07-11,532,114263,465.59253651663266
Downey,southeast,2020-07-12,594,114263,519.8533208475184
Downey,southeast,2020-07-13,652,114263,570.6134094151213
Downtown,central-la,2020-06-30,0,27507,0
Downtown,central-la,2020-07-01,11,27507,39.98982077289417
Downtown,central-la,2020-07-02,14,27507,50.896135529138036
Downtown,central-la,2020-07-06,39,27507,141.78209183117025
Downtown,central-la,2020-07-07,58,27507,210.85541862071472
Downtown,central-la,2020-07-08,60,27507,218.12629512487732
Downtown,central-la,2020-07-09,66,27507,239.93892463736503
Downtown,central-la,2020-07-10,71,27507,258.11611589777146
Downtown,central-la,2020-07-11,82,27507,298.10593667066564
Downtown,central-la,2020-07-12,91,27507,330.82488093939725
Downtown,central-la,2020-07-13,100,27507,363.54382520812885
Duarte,san-gabriel-valley,2020-06-30,0,26444,0
Duarte,san-gabriel-valley,2020-07-01,4,26444,15.126304643775526
Duarte,san-gabriel-valley,2020-07-02,10,26444,37.815761609438816
Duarte,san-gabriel-valley,2020-07-06,31,26444,117.22886098926033
Duarte,san-gabriel-valley,2020-07-07,44,26444,166.38935108153078
Duarte,san-gabriel-valley,2020-07-08,51,26444,192.86038420813796
Duarte,san-gabriel-valley,2020-07-09,54,26444,204.2051126909696
