csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Carson,harbor,2020-07-13,187,93846,199.26262174200286
Carson,harbor,2020-07-14,221,93846,235.49218933145792
Carson,harbor,2020-07-15,238,93846,253.60697312618547
Carthay,central-la,2020-07-02,0,14363,0
Carthay,central-la,2020-07-06,2,14363,13.924667548562278
Carthay,central-la,2020-07-07,5,14363,34.81166887140569
Carthay,central-la,2020-07-08,7,14363,48.73633641996798
Carthay,central-la,2020-07-09,7,14363,48.73633641996798
Carthay,central-la,2020-07-10,9,14363,62.66100396853026
Carthay,central-la,2020-07-11,11,14363,76.58567151709252
Carthay,central-la,2020-07-12,13,14363,90.5103390656548
Carthay,central-la,2020-07-13,15,14363,104.43500661421709
Carthay,central-la,2020-07-14,17,14363,118.35967416277936
Carthay,central-la,2020-07-15,18,14363,125.32200793706052
Castaic,northwest-county,2020-07-02,0,27191,0
Castaic,northwest-county,2020-07-06,7,27191,25.743812290831528
Castaic,northwest-county,2020-07-07,13,27191,47.809937111544265
Castaic,northwest-county,2020-07-08,18,27191,66.19837446213822
Castaic,northwest-county,2020-07-09,21,27191,77.23143687249457
Castaic,northwest-county,2020-07-10,24,27191,88.26449928285095
Castaic,northwest-county,2020-07-11,25,27191,91.94218675296973
Castaic,northwest-county,2020-07-12,27,27191,99.2975616932073
Castaic,northwest-county,2020-07-13,29,27191,106.6529366334449
Castaic,northwest-county,2020-07-14,30,27191,110.33062410356368
Castaic,northwest-county,2020-07-15,33,27191,121.36368651392004
Central,south-la,2020-07-02,0,38992,0
Central,south-la,2020-07-06,67,38992,171.830118998769
Central,south-la,2020-07-07,87,38992,223.12269183422242
Central,south-la,2020-07-08,108,38992,276.9798933114485
Central,south-la,2020-07-09,126,38992,323.1432088633566
Central,south-la,2020-07-10,143,38992,366.741895773492
Central,south-la,2020-07-11,168,38992,430.8576118178088
Central,south-la,2020-07-12,190,38992,487.2794419368076
Central,south-la,2020-07-13,204,38992,523.184242921625
Central,south-la,2020-07-14,239,38992,612.9462453836685
Central,south-la,2020-07-15,258,38992,661.6741895773491
Century City,westside,2020-07-02,0,12792,0
Century City,westside,2020-07-06,1,12792,7.817385866166354
Century City,westside,2020-07-07,4,12792,31.269543464665414
Century City,westside,2020-07-08,5,12792,39.08692933083177
Century City,westside,2020-07-09,5,12792,39.08692933083177
Century City,westside,2020-07-10,8,12792,62.53908692933083
Century City,westside,2020-07-11,11,12792,85.99124452782989
Century City,westside,2020-07-12,14,12792,109.44340212632896
Century City,westside,2020-07-13,15,12792,117.26078799249532
Century City,westside,2020-07-14,16,12792,125.07817385866166
Century City,westside,2020-07-15,20,12792,156.3477173233271
Century Palms/Cove,south-la,2020-07-02,0,33766,0
Century Palms/Cove,south-la,2020-07-06,64,33766,189.5397737368951
Century Palms/Cove,south-la,2020-07-07,90,33766,266.54030681750874
Century Palms/Cove,south-la,2020-07-08,114,33766,337.61772196884436
Century Palms/Cove,south-la,2020-07-09,121,33766,358.3486347213173
Century Palms/Cove,south-la,2020-07-10,142,33766,420.541372978736
Century Palms/Cove,south-la,2020-07-11,160,33766,473.84943434223777
Century Palms/Cove,south-la,2020-07-12,177,33766,524.1959367411006
Century Palms/Cove,south-la,2020-07-13,196,33766,580.4655570692412
Century Palms/Cove,south-la,2020-07-14,225,33766,666.3507670437718
Century Palms/Cove,south-la,2020-07-15,231,33766,684.1201208316057
Cerritos,southeast,2020-07-02,0,50654,0
Cerritos,southeast,2020-07-06,15,50654,29.612666324475857
Cerritos,southeast,2020-07-07,23,50654,45.406088364196314
Cerritos,southeast,2020-07-08,36,50654,71.07039917874205
Cerritos,southeast,2020-07-09,41,50654,80.94128795356734
Cerritos,southeast,2020-07-10,49,50654,96.7347099932878
Cerritos,southeast,2020-07-11,56,50654,110.5539542780432
Cerritos,southeast,2020-07-12,65,50654,128.3215540727287
Cerritos,southeast,2020-07-13,74,50654,146.0891538674142
Cerritos,southeast,2020-07-14,88,50654,173.72764243692504
Cerritos,southeast,2020-07-15,97,50654,191.49524223161055
Charter Oak,san-gabriel-valley,2020-07-02,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-06,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-07,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-08,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-09,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-10,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-11,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-12,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-13,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-14,0,0,NaN
Charter Oak,san-gabriel-valley,2020-07-15,0,0,NaN
Chatsworth,san-fernando-valley,2020-07-02,0,37061,0
Chatsworth,san-fernando-valley,2020-07-06,16,37061,43.17206767221607
Chatsworth,san-fernando-valley,2020-07-07,22,37061,59.3615930492971
Chatsworth,san-fernando-valley,2020-07-08,28,37061,75.55111842637814
Chatsworth,san-fernando-valley,2020-07-09,30,37061,80.94762688540514
Chatsworth,san-fernando-valley,2020-07-10,39,37061,105.2319149510267
Chatsworth,san-fernando-valley,2020-07-11,46,37061,124.11969455762122
Chatsworth,san-fernando-valley,2020-07-12,57,37061,153.8004910822698
Chatsworth,san-fernando-valley,2020-07-13,63,37061,169.99001645935078
Chatsworth,san-fernando-valley,2020-07-14,66,37061,178.0847791478913
Chatsworth,san-fernando-valley,2020-07-15,72,37061,194.27430452497234
Cheviot Hills,westside,2020-07-02,0,9171,0
Cheviot Hills,westside,2020-07-06,4,9171,43.61574528404754
Cheviot Hills,westside,2020-07-07,4,9171,43.61574528404754
Cheviot Hills,westside,2020-07-08,5,9171,54.519681605059425
Cheviot Hills,westside,2020-07-09,5,9171,54.519681605059425
Cheviot Hills,westside,2020-07-10,5,9171,54.519681605059425
Cheviot Hills,westside,2020-07-11,6,9171,65.42361792607132
Cheviot Hills,westside,2020-07-12,7,9171,76.3275542470832
Cheviot Hills,westside,2020-07-13,8,9171,87.23149056809508
Cheviot Hills,westside,2020-07-14,8,9171,87.23149056809508
Cheviot Hills,westside,2020-07-15,8,9171,87.23149056809508
Chinatown,central-la,2020-07-02,0,8021,0
Chinatown,central-la,2020-07-06,1,8021,12.467273407305822
Chinatown,central-la,2020-07-07,5,8021,62.33636703652911
Chinatown,central-la,2020-07-08,5,8021,62.33636703652911
Chinatown,central-la,2020-07-09,5,8021,62.33636703652911
Chinatown,central-la,2020-07-10,6,8021,74.80364044383494
Chinatown,central-la,2020-07-11,7,8021,87.27091385114076
Chinatown,central-la,2020-07-12,8,8021,99.73818725844657
Chinatown,central-la,2020-07-13,9,8021,112.20546066575241
Chinatown,central-la,2020-07-14,12,8021,149.60728088766987
Chinatown,central-la,2020-07-15,13,8021,162.07455429497568
Claremont,pomona-valley,2020-07-02,0,37186,0
Claremont,pomona-valley,2020-07-06,22,37186,59.162050233959015
Claremont,pomona-valley,2020-07-07,26,37186,69.91878664013338
Claremont,pomona-valley,2020-07-08,32,37186,86.05389124939494
Claremont,pomona-valley,2020-07-09,36,37186,96.8106276555693
Claremont,pomona-valley,2020-07-10,38,37186,102.1889958586565
Claremont,pomona-valley,2020-07-11,45,37186,121.01328456946162
Claremont,pomona-valley,2020-07-12,54,37186,145.21594148335393
Claremont,pomona-valley,2020-07-13,56,37186,150.59430968644114
Claremont,pomona-valley,2020-07-14,64,37186,172.10778249878987
Claremont,pomona-valley,2020-07-15,70,37186,188.2428871080514
Cloverdale/Cochran,central-la,2020-07-02,0,14553,0
Cloverdale/Cochran,central-la,2020-07-06,9,14553,61.84291898577613
Cloverdale/Cochran,central-la,2020-07-07,13,14553,89.32866075723219
Cloverdale/Cochran,central-la,2020-07-08,17,14553,116.81440252868825
Cloverdale/Cochran,central-la,2020-07-09,20,14553,137.42870885728027
Cloverdale/Cochran,central-la,2020-07-10,26,14553,178.65732151446437
Cloverdale/Cochran,central-la,2020-07-11,27,14553,185.5287569573284
Cloverdale/Cochran,central-la,2020-07-12,35,14553,240.50024050024052
Cloverdale/Cochran,central-la,2020-07-13,38,14553,261.11454682883254
Cloverdale/Cochran,central-la,2020-07-14,47,14553,322.95746581460867
Cloverdale/Cochran,central-la,2020-07-15,47,14553,322.95746581460867
Commerce,southeast,2020-07-02,0,13069,0
Commerce,southeast,2020-07-06,22,13069,168.33728670900604
Commerce,southeast,2020-07-07,34,13069,260.1576249139184
Commerce,southeast,2020-07-08,41,13069,313.719488866784
Commerce,southeast,2020-07-09,44,13069,336.6745734180121
Commerce,southeast,2020-07-10,50,13069,382.5847425204683
Commerce,southeast,2020-07-11,57,13069,436.1466064733338
Commerce,southeast,2020-07-12,62,13069,474.4050807253807
Commerce,southeast,2020-07-13,72,13069,550.9220292294743
Commerce,southeast,2020-07-14,82,13069,627.438977733568
Commerce,southeast,2020-07-15,91,13069,696.3042313872522
Compton,southeast,2020-07-02,0,99904,0
Compton,southeast,2020-07-06,134,99904,134.12876361306854
Compton,southeast,2020-07-07,195,99904,195.1873798846893
Compton,southeast,2020-07-08,224,99904,224.2152466367713
Compton,southeast,2020-07-09,242,99904,242.23254324151185
Compton,southeast,2020-07-10,316,99904,316.30365150544526
Compton,southeast,2020-07-11,358,99904,358.34401024983987
Compton,southeast,2020-07-12,421,99904,421.40454836643175
Compton,southeast,2020-07-13,460,99904,460.44202434336967
Compton,southeast,2020-07-14,533,99904,533.5121716848174
Compton,southeast,2020-07-15,557,99904,557.5352338244714
Country Club Park,central-la,2020-07-02,0,15153,0
Country Club Park,central-la,2020-07-06,8,15153,52.7948261070415
Country Club Park,central-la,2020-07-07,14,15153,92.39094568732264
Country Club Park,central-la,2020-07-08,18,15153,118.7883587408434
Country Club Park,central-la,2020-07-09,22,15153,145.18577179436417
Country Club Park,central-la,2020-07-10,26,15153,171.58318484788492
Country Club Park,central-la,2020-07-11,30,15153,197.98059790140567
Country Club Park,central-la,2020-07-12,33,15153,217.77865769154621
Country Club Park,central-la,2020-07-13,35,15153,230.9773642183066
Country Club Park,central-la,2020-07-14,43,15153,283.7721903253481
Country Club Park,central-la,2020-07-15,46,15153,303.57025011548865
Covina,san-gabriel-valley,2020-07-02,0,65851,0
Covina,san-gabriel-valley,2020-07-06,91,65851,138.19076399750952
Covina,san-gabriel-valley,2020-07-07,114,65851,173.11809995292404
Covina,san-gabriel-valley,2020-07-08,133,65851,201.9711166117447
Covina,san-gabriel-valley,2020-07-09,142,65851,215.63833502908082
Covina,san-gabriel-valley,2020-07-10,177,65851,268.78862887427675
Covina,san-gabriel-valley,2020-07-11,198,65851,300.67880518139435
Covina,san-gabriel-valley,2020-07-12,242,65851,367.49631744392644
Covina,san-gabriel-valley,2020-07-13,270,65851,410.01655252008317
Covina,san-gabriel-valley,2020-07-14,300,65851,455.5739472445369
Covina,san-gabriel-valley,2020-07-15,316,65851,479.87122443091226
Covina (Charter Oak),san-gabriel-valley,2020-07-02,0,13144,0
Covina (Charter Oak),san-gabriel-valley,2020-07-06,15,13144,114.12051125989045
Covina (Charter Oak),san-gabriel-valley,2020-07-07,20,13144,152.16068167985392
Covina (Charter Oak),san-gabriel-valley,2020-07-08,24,13144,182.59281801582472
Covina (Charter Oak),san-gabriel-valley,2020-07-09,28,13144,213.0249543517955
Covina (Charter Oak),san-gabriel-valley,2020-07-10,33,13144,251.065124771759
Covina (Charter Oak),san-gabriel-valley,2020-07-11,42,13144,319.53743152769323
Covina (Charter Oak),san-gabriel-valley,2020-07-12,52,13144,395.6177723676202
Covina (Charter Oak),san-gabriel-valley,2020-07-13,54,13144,410.83384053560553
Covina (Charter Oak),san-gabriel-valley,2020-07-14,60,13144,456.4820450395618
Covina (Charter Oak),san-gabriel-valley,2020-07-15,65,13144,494.5222154595252
Crenshaw District,south-la,2020-07-02,0,13829,0
Crenshaw District,south-la,2020-07-06,9,13829,65.08062766649795
Crenshaw District,south-la,2020-07-07,16,13829,115.69889362932966
Crenshaw District,south-la,2020-07-08,19,13829,137.39243618482897
Crenshaw District,south-la,2020-07-09,20,13829,144.62361703666207
Crenshaw District,south-la,2020-07-10,24,13829,173.5483404439945
Crenshaw District,south-la,2020-07-11,25,13829,180.7795212958276
Crenshaw District,south-la,2020-07-12,28,13829,202.47306385132694
Crenshaw District,south-la,2020-07-13,32,13829,231.39778725865932
Crenshaw District,south-la,2020-07-14,38,13829,274.78487236965793
Crenshaw District,south-la,2020-07-15,39,13829,282.01605322149106
Crestview,westside,2020-07-02,0,11368,0
Crestview,westside,2020-07-06,2,11368,17.593244194229417
Crestview,westside,2020-07-07,3,11368,26.389866291344124
Crestview,westside,2020-07-08,4,11368,35.186488388458834
Crestview,westside,2020-07-09,5,11368,43.98311048557354
Crestview,westside,2020-07-10,5,11368,43.98311048557354
Crestview,westside,2020-07-11,6,11368,52.77973258268825
Crestview,westside,2020-07-12,7,11368,61.576354679802954
Crestview,westside,2020-07-13,7,11368,61.576354679802954
Crestview,westside,2020-07-14,8,11368,70.37297677691767
Crestview,westside,2020-07-15,9,11368,79.16959887403237
Cudahy,southeast,2020-07-02,0,24347,0
Cudahy,southeast,2020-07-06,39,24347,160.18400624306895
Cudahy,southeast,2020-07-07,49,24347,201.2568283566764
Cudahy,southeast,2020-07-08,61,24347,250.5442148930053
Cudahy,southeast,2020-07-09,72,24347,295.72431921797346
Cudahy,southeast,2020-07-10,78,24347,320.3680124861379
Cudahy,southeast,2020-07-11,93,24347,381.9772456565491
Cudahy,southeast,2020-07-12,104,24347,427.15734998151726
Cudahy,southeast,2020-07-13,115,24347,472.3374543064854
Cudahy,southeast,2020-07-14,132,24347,542.161251899618
Cudahy,southeast,2020-07-15,140,24347,575.019509590504
Culver City,westside,2020-07-02,0,39865,0
Culver City,westside,2020-07-06,12,39865,30.101592875956353
Culver City,westside,2020-07-07,14,39865,35.11852502194908
Culver City,westside,2020-07-08,16,39865,40.1354571679418
Culver City,westside,2020-07-09,19,39865,47.66085538693089
Culver City,westside,2020-07-10,24,39865,60.203185751912706
Culver City,westside,2020-07-11,27,39865,67.7285839709018
Culver City,westside,2020-07-12,29,39865,72.74551611689452
Culver City,westside,2020-07-13,30,39865,75.25398218989088
Culver City,westside,2020-07-14,43,39865,107.8640411388436
Culver City,westside,2020-07-15,48,39865,120.40637150382541
Del Aire,south-bay,2020-07-02,0,4393,0
Del Aire,south-bay,2020-07-06,3,4393,68.29046209879354
Del Aire,south-bay,2020-07-07,5,4393,113.81743683132257
Del Aire,south-bay,2020-07-08,5,4393,113.81743683132257
Del Aire,south-bay,2020-07-09,6,4393,136.58092419758708
Del Aire,south-bay,2020-07-10,6,4393,136.58092419758708
Del Aire,south-bay,2020-07-11,7,4393,159.34441156385157
Del Aire,south-bay,2020-07-12,8,4393,182.1078989301161
Del Aire,south-bay,2020-07-13,8,4393,182.1078989301161
Del Aire,south-bay,2020-07-14,7,4393,159.34441156385157
Del Aire,south-bay,2020-07-15,7,4393,159.34441156385157
Del Rey,westside,2020-07-02,0,30254,0
Del Rey,westside,2020-07-06,8,30254,26.44278442519997
Del Rey,westside,2020-07-07,11,30254,36.35882858464996
Del Rey,westside,2020-07-08,17,30254,56.19091690354995
Del Rey,westside,2020-07-09,20,30254,66.10696106299994
Del Rey,westside,2020-07-10,26,30254,85.93904938189992
Del Rey,westside,2020-07-11,29,30254,95.8550935413499
Del Rey,westside,2020-07-12,36,30254,118.99252991339989
Del Rey,westside,2020-07-13,46,30254,152.04601044489985
Del Rey,westside,2020-07-14,49,30254,161.96205460434985
Del Rey,westside,2020-07-15,52,30254,171.87809876379984
Del Sur,antelope-valley,2020-07-02,0,2415,0
Del Sur,antelope-valley,2020-07-06,0,2415,0
Del Sur,antelope-valley,2020-07-07,0,2415,0
Del Sur,antelope-valley,2020-07-08,0,2415,0
Del Sur,antelope-valley,2020-07-09,0,2415,0
Del Sur,antelope-valley,2020-07-10,0,2415,0
Del Sur,antelope-valley,2020-07-11,0,2415,0
Del Sur,antelope-valley,2020-07-12,0,2415,0
Del Sur,antelope-valley,2020-07-13,0,2415,0
Del Sur,antelope-valley,2020-07-14,0,2415,0
Del Sur,antelope-valley,2020-07-15,0,2415,0
Desert View Highlands,antelope-valley,2020-07-02,0,2493,0
Desert View Highlands,antelope-valley,2020-07-06,1,2493,40.11231448054553
Desert View Highlands,antelope-valley,2020-07-07,1,2493,40.11231448054553
Desert View Highlands,antelope-valley,2020-07-08,1,2493,40.11231448054553
Desert View Highlands,antelope-valley,2020-07-09,1,2493,40.11231448054553
Desert View Highlands,antelope-valley,2020-07-10,1,2493,40.11231448054553
Desert View Highlands,antelope-valley,2020-07-11,1,2493,40.11231448054553
Desert View Highlands,antelope-valley,2020-07-12,1,2493,40.11231448054553
Desert View Highlands,antelope-valley,2020-07-13,1,2493,40.11231448054553
Desert View Highlands,antelope-valley,2020-07-14,3,2493,120.33694344163659
Desert View Highlands,antelope-valley,2020-07-15,3,2493,120.33694344163659
Diamond Bar,san-gabriel-valley,2020-07-02,0,57515,0
Diamond Bar,san-gabriel-valley,2020-07-06,27,57515,46.94427540641572
Diamond Bar,san-gabriel-valley,2020-07-07,36,57515,62.59236720855429
Diamond Bar,san-gabriel-valley,2020-07-08,43,57515,74.76310527688429
Diamond Bar,san-gabriel-valley,2020-07-09,51,57515,88.67252021211857
Diamond Bar,san-gabriel-valley,2020-07-10,62,57515,107.7979657480657
Diamond Bar,san-gabriel-valley,2020-07-11,71,57515,123.44605755020429
Diamond Bar,san-gabriel-valley,2020-07-12,82,57515,142.57150308615144
Diamond Bar,san-gabriel-valley,2020-07-13,91,57515,158.21959488829003
Diamond Bar,san-gabriel-valley,2020-07-14,103,57515,179.08371729114143
Diamond Bar,san-gabriel-valley,2020-07-15,108,57515,187.77710162566288
Downey,southeast,2020-07-02,0,114263,0
Downey,southeast,2020-07-06,164,114263,143.52852629460105
Downey,southeast,2020-07-07,274,114263,239.79765978488226
Downey,southeast,2020-07-08,336,114263,294.058444115768
Downey,southeast,2020-07-09,360,114263,315.06261869546574
Downey,southeast,2020-07-10,412,114263,360.5716636181441
Downey,southeast,2020-07-11,462,114263,404.33036065918105
Downey,southeast,2020-07-12,524,114263,458.59114499006677
Downey,southeast,2020-07-13,582,114263,509.35123355766956
Downey,southeast,2020-07-14,671,114263,587.2417142907153
Downey,southeast,2020-07-15,700,114263,612.6217585745167
Downtown,central-la,2020-07-02,0,27507,0
Downtown,central-la,2020-07-06,25,27507,90.88595630203221
Downtown,central-la,2020-07-07,44,27507,159.95928309157668
Downtown,central-la,2020-07-08,46,27507,167.23015959573928
Downtown,central-la,2020-07-09,52,27507,189.042789108227
Downtown,central-la,2020-07-10,57,27507,207.21998036863343
Downtown,central-la,2020-07-11,68,27507,247.2098011415276
Downtown,central-la,2020-07-12,77,27507,279.9287454102592
Downtown,central-la,2020-07-13,86,27507,312.6476896789908
Downtown,central-la,2020-07-14,103,27507,374.4501399643727
Downtown,central-la,2020-07-15,112,27507,407.1690842331043
Duarte,san-gabriel-valley,2020-07-02,0,26444,0
