csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Boyle Heights,eastside,2020-12-21,2573,86884,2961.419824133327
Bradbury,san-gabriel-valley,2020-12-08,0,1177,0
Bradbury,san-gabriel-valley,2020-12-09,0,1177,0
Bradbury,san-gabriel-valley,2020-12-10,0,1177,0
Bradbury,san-gabriel-valley,2020-12-11,0,1177,0
Bradbury,san-gabriel-valley,2020-12-12,0,1177,0
Bradbury,san-gabriel-valley,2020-12-13,0,1177,0
Bradbury,san-gabriel-valley,2020-12-14,0,1177,0
Bradbury,san-gabriel-valley,2020-12-15,0,1177,0
Bradbury,san-gabriel-valley,2020-12-16,0,1177,0
Bradbury,san-gabriel-valley,2020-12-17,0,1177,0
Bradbury,san-gabriel-valley,2020-12-18,1,1177,84.96176720475786
Bradbury,san-gabriel-valley,2020-12-19,2,1177,169.92353440951572
Bradbury,san-gabriel-valley,2020-12-20,3,1177,254.88530161427357
Bradbury,san-gabriel-valley,2020-12-21,3,1177,254.88530161427357
Brentwood,westside,2020-12-08,0,30955,0
Brentwood,westside,2020-12-09,6,30955,19.38297528670651
Brentwood,westside,2020-12-10,17,30955,54.91842997900178
Brentwood,westside,2020-12-11,31,30955,100.1453723146503
Brentwood,westside,2020-12-12,48,30955,155.0638022936521
Brentwood,westside,2020-12-13,55,30955,177.67727346147635
Brentwood,westside,2020-12-14,56,30955,180.9077693425941
Brentwood,westside,2020-12-15,63,30955,203.52124051041835
Brentwood,westside,2020-12-16,87,30955,281.0531416572444
Brentwood,westside,2020-12-17,112,30955,361.8155386851882
Brentwood,westside,2020-12-18,134,30955,432.88644806977874
Brentwood,westside,2020-12-19,147,30955,474.8828945243095
Brentwood,westside,2020-12-20,157,30955,507.187853335487
Brentwood,westside,2020-12-21,170,30955,549.1842997900178
Brookside,central-la,2020-12-08,0,581,0
Brookside,central-la,2020-12-09,0,581,0
Brookside,central-la,2020-12-10,0,581,0
Brookside,central-la,2020-12-11,0,581,0
Brookside,central-la,2020-12-12,0,581,0
Brookside,central-la,2020-12-13,0,581,0
Brookside,central-la,2020-12-14,0,581,0
Brookside,central-la,2020-12-15,0,581,0
Brookside,central-la,2020-12-16,0,581,0
Brookside,central-la,2020-12-17,2,581,344.2340791738382
Brookside,central-la,2020-12-18,3,581,516.3511187607573
Brookside,central-la,2020-12-19,3,581,516.3511187607573
Brookside,central-la,2020-12-20,3,581,516.3511187607573
Brookside,central-la,2020-12-21,3,581,516.3511187607573
Burbank,san-fernando-valley,2020-12-08,0,107180,0
Burbank,san-fernando-valley,2020-12-09,48,107180,44.78447471543198
Burbank,san-fernando-valley,2020-12-10,143,107180,133.42041425639113
Burbank,san-fernando-valley,2020-12-11,217,107180,202.46314610934874
Burbank,san-fernando-valley,2020-12-12,292,107180,272.4388878522112
Burbank,san-fernando-valley,2020-12-13,353,107180,329.35249113640606
Burbank,san-fernando-valley,2020-12-14,396,107180,369.47191640231387
Burbank,san-fernando-valley,2020-12-15,472,107180,440.38066803508116
Burbank,san-fernando-valley,2020-12-16,600,107180,559.8059339428997
Burbank,san-fernando-valley,2020-12-17,682,107180,636.3127449150961
Burbank,san-fernando-valley,2020-12-18,763,107180,711.8865459973877
Burbank,san-fernando-valley,2020-12-19,851,107180,793.991416309013
Burbank,san-fernando-valley,2020-12-20,959,107180,894.7564844187349
Burbank,san-fernando-valley,2020-12-21,1047,107180,976.8613547303601
Cadillac-Corning,central-la,2020-12-08,0,7121,0
Cadillac-Corning,central-la,2020-12-09,4,7121,56.17188597107148
Cadillac-Corning,central-la,2020-12-10,22,7121,308.94537284089313
Cadillac-Corning,central-la,2020-12-11,39,7121,547.675888217947
Cadillac-Corning,central-la,2020-12-12,44,7121,617.8907456817863
Cadillac-Corning,central-la,2020-12-13,52,7121,730.2345176239293
Cadillac-Corning,central-la,2020-12-14,60,7121,842.5782895660723
Cadillac-Corning,central-la,2020-12-15,64,7121,898.7501755371437
Cadillac-Corning,central-la,2020-12-16,79,7121,1109.3947479286617
Cadillac-Corning,central-la,2020-12-17,84,7121,1179.6096053925012
Cadillac-Corning,central-la,2020-12-18,92,7121,1291.9533773346438
Cadillac-Corning,central-la,2020-12-19,101,7121,1418.340120769555
Cadillac-Corning,central-la,2020-12-20,110,7121,1544.7268642044658
Cadillac-Corning,central-la,2020-12-21,116,7121,1628.984693161073
Calabasas,santa-monica-mountains,2020-12-08,0,24323,0
Calabasas,santa-monica-mountains,2020-12-09,8,24323,32.89067960366731
Calabasas,santa-monica-mountains,2020-12-10,17,24323,69.89269415779303
Calabasas,santa-monica-mountains,2020-12-11,26,24323,106.89470871191875
Calabasas,santa-monica-mountains,2020-12-12,33,24323,135.67405336512766
Calabasas,santa-monica-mountains,2020-12-13,41,24323,168.56473296879497
Calabasas,santa-monica-mountains,2020-12-14,51,24323,209.6780824733791
Calabasas,santa-monica-mountains,2020-12-15,65,24323,267.2367717797969
Calabasas,santa-monica-mountains,2020-12-16,72,24323,296.0161164330058
Calabasas,santa-monica-mountains,2020-12-17,82,24323,337.12946593758994
Calabasas,santa-monica-mountains,2020-12-18,88,24323,361.79747564034045
Calabasas,santa-monica-mountains,2020-12-19,103,24323,423.4674998972166
Calabasas,santa-monica-mountains,2020-12-20,109,24323,448.1355095999671
Calabasas,santa-monica-mountains,2020-12-21,120,24323,493.36019405500963
Canoga Park,san-fernando-valley,2020-12-08,0,65289,0
Canoga Park,san-fernando-valley,2020-12-09,60,65289,91.89909479391628
Canoga Park,san-fernando-valley,2020-12-10,131,65289,200.6463569667172
Canoga Park,san-fernando-valley,2020-12-11,252,65289,385.9761981344484
Canoga Park,san-fernando-valley,2020-12-12,343,65289,525.3564919052214
Canoga Park,san-fernando-valley,2020-12-13,390,65289,597.3441161604558
Canoga Park,san-fernando-valley,2020-12-14,422,65289,646.3569667172112
Canoga Park,san-fernando-valley,2020-12-15,515,65289,788.8005636477814
Canoga Park,san-fernando-valley,2020-12-16,689,65289,1055.3079385501385
Canoga Park,san-fernando-valley,2020-12-17,755,65289,1156.3969428234466
Canoga Park,san-fernando-valley,2020-12-18,853,65289,1306.4987976535099
Canoga Park,san-fernando-valley,2020-12-19,949,65289,1453.537349323776
Canoga Park,san-fernando-valley,2020-12-20,1014,65289,1553.0947020171852
Canoga Park,san-fernando-valley,2020-12-21,1074,65289,1644.9937968111012
Canyon Country,northwest-county,2020-12-08,0,7728,0
Canyon Country,northwest-county,2020-12-09,10,7728,129.39958592132504
Canyon Country,northwest-county,2020-12-10,17,7728,219.9792960662526
Canyon Country,northwest-county,2020-12-11,28,7728,362.3188405797101
Canyon Country,northwest-county,2020-12-12,35,7728,452.8985507246377
Canyon Country,northwest-county,2020-12-13,44,7728,569.3581780538302
Canyon Country,northwest-county,2020-12-14,49,7728,634.0579710144928
Canyon Country,northwest-county,2020-12-15,53,7728,685.8178053830228
Canyon Country,northwest-county,2020-12-16,63,7728,815.2173913043478
Canyon Country,northwest-county,2020-12-17,71,7728,918.7370600414079
Canyon Country,northwest-county,2020-12-18,79,7728,1022.256728778468
Canyon Country,northwest-county,2020-12-19,85,7728,1099.896480331263
Canyon Country,northwest-county,2020-12-20,97,7728,1255.175983436853
Canyon Country,northwest-county,2020-12-21,102,7728,1319.8757763975157
Carson,harbor,2020-12-08,0,93846,0
Carson,harbor,2020-12-09,73,93846,77.7870127655947
Carson,harbor,2020-12-10,150,93846,159.83632760053703
Carson,harbor,2020-12-11,217,93846,231.22988726211025
Carson,harbor,2020-12-12,291,93846,310.08247554504186
Carson,harbor,2020-12-13,387,93846,412.3777252093856
Carson,harbor,2020-12-14,486,93846,517.86970142574
Carson,harbor,2020-12-15,573,93846,610.5747714340515
Carson,harbor,2020-12-16,715,93846,761.8864948958933
Carson,harbor,2020-12-17,766,93846,816.2308462800758
Carson,harbor,2020-12-18,886,93846,944.0999083605055
Carson,harbor,2020-12-19,1032,93846,1099.6739338916948
Carson,harbor,2020-12-20,1142,93846,1216.8872407987553
Carson,harbor,2020-12-21,1231,93846,1311.7234618417408
Carthay,central-la,2020-12-08,0,14363,0
Carthay,central-la,2020-12-09,5,14363,34.81166887140569
Carthay,central-la,2020-12-10,23,14363,160.1336768084662
Carthay,central-la,2020-12-11,32,14363,222.79468077699644
Carthay,central-la,2020-12-12,37,14363,257.60634964840216
Carthay,central-la,2020-12-13,50,14363,348.116688714057
Carthay,central-la,2020-12-14,55,14363,382.9283575854626
Carthay,central-la,2020-12-15,63,14363,438.62702777971174
Carthay,central-la,2020-12-16,77,14363,536.0997006196477
Carthay,central-la,2020-12-17,91,14363,633.5723734595836
Carthay,central-la,2020-12-18,103,14363,717.1203787509573
Carthay,central-la,2020-12-19,115,14363,800.668384042331
Carthay,central-la,2020-12-20,123,14363,856.3670542365801
Carthay,central-la,2020-12-21,125,14363,870.2917217851424
Castaic,northwest-county,2020-12-08,0,27191,0
Castaic,northwest-county,2020-12-09,22,27191,80.90912434261337
Castaic,northwest-county,2020-12-10,30,27191,110.33062410356368
Castaic,northwest-county,2020-12-11,45,27191,165.49593615534553
Castaic,northwest-county,2020-12-12,56,27191,205.95049832665222
Castaic,northwest-county,2020-12-13,68,27191,250.08274796807765
Castaic,northwest-county,2020-12-14,79,27191,290.5373101393844
Castaic,northwest-county,2020-12-15,85,27191,312.6034349600971
Castaic,northwest-county,2020-12-16,116,27191,426.6117465337796
Castaic,northwest-county,2020-12-17,150,27191,551.6531205178184
Castaic,northwest-county,2020-12-18,168,27191,617.8514949799566
Castaic,northwest-county,2020-12-19,174,27191,639.9176198006693
Castaic,northwest-county,2020-12-20,189,27191,695.0829318524512
Castaic,northwest-county,2020-12-21,210,27191,772.3143687249458
Central,south-la,2020-12-08,0,38992,0
Central,south-la,2020-12-09,43,38992,110.27903159622487
Central,south-la,2020-12-10,114,38992,292.36766516208456
Central,south-la,2020-12-11,192,38992,492.4086992203529
Central,south-la,2020-12-12,251,38992,643.7217890849405
Central,south-la,2020-12-13,323,38992,828.375051292573
Central,south-la,2020-12-14,339,38992,869.4091095609357
Central,south-la,2020-12-15,391,38992,1002.7697989331145
Central,south-la,2020-12-16,521,38992,1336.1715223635617
Central,south-la,2020-12-17,610,38992,1564.4234714813294
Central,south-la,2020-12-18,732,38992,1877.3081657775956
Central,south-la,2020-12-19,827,38992,2120.9478867459993
Central,south-la,2020-12-20,921,38992,2362.0229790726303
Central,south-la,2020-12-21,1006,38992,2580.0164136233075
Century City,westside,2020-12-08,0,12792,0
Century City,westside,2020-12-09,1,12792,7.817385866166354
Century City,westside,2020-12-10,11,12792,85.99124452782989
Century City,westside,2020-12-11,15,12792,117.26078799249532
Century City,westside,2020-12-12,21,12792,164.16510318949344
Century City,westside,2020-12-13,24,12792,187.6172607879925
Century City,westside,2020-12-14,24,12792,187.6172607879925
Century City,westside,2020-12-15,31,12792,242.338961851157
Century City,westside,2020-12-16,36,12792,281.42589118198873
Century City,westside,2020-12-17,46,12792,359.5997498436523
Century City,westside,2020-12-18,52,12792,406.50406504065046
Century City,westside,2020-12-19,57,12792,445.59099437148217
Century City,westside,2020-12-20,63,12792,492.4953095684803
Century City,westside,2020-12-21,66,12792,515.9474671669793
Century Palms/Cove,south-la,2020-12-08,0,33766,0
Century Palms/Cove,south-la,2020-12-09,28,33766,82.9236510098916
Century Palms/Cove,south-la,2020-12-10,105,33766,310.9636912870935
Century Palms/Cove,south-la,2020-12-11,182,33766,539.0037315642954
Century Palms/Cove,south-la,2020-12-12,242,33766,716.6972694426346
Century Palms/Cove,south-la,2020-12-13,287,33766,849.9674228513891
Century Palms/Cove,south-la,2020-12-14,307,33766,909.1986021441687
Century Palms/Cove,south-la,2020-12-15,360,33766,1066.161227270035
Century Palms/Cove,south-la,2020-12-16,493,33766,1460.04856956702
Century Palms/Cove,south-la,2020-12-17,549,33766,1625.8958715868032
Century Palms/Cove,south-la,2020-12-18,623,33766,1845.0512349700882
Century Palms/Cove,south-la,2020-12-19,695,33766,2058.283480424095
Century Palms/Cove,south-la,2020-12-20,775,33766,2295.208197595214
Century Palms/Cove,south-la,2020-12-21,844,33766,2499.5557661553044
Cerritos,southeast,2020-12-08,0,50654,0
Cerritos,southeast,2020-12-09,13,50654,25.66431081454574
Cerritos,southeast,2020-12-10,38,50654,75.01875468867217
Cerritos,southeast,2020-12-11,64,50654,126.34737631776365
Cerritos,southeast,2020-12-12,93,50654,183.5985312117503
Cerritos,southeast,2020-12-13,128,50654,252.6947526355273
Cerritos,southeast,2020-12-14,148,50654,292.1783077348284
Cerritos,southeast,2020-12-15,178,50654,351.40364038378016
Cerritos,southeast,2020-12-16,228,50654,450.112528132033
Cerritos,southeast,2020-12-17,252,50654,497.4927942511944
Cerritos,southeast,2020-12-18,286,50654,564.6148379200063
Cerritos,southeast,2020-12-19,327,50654,645.5561258735736
Cerritos,southeast,2020-12-20,348,50654,687.0138587278399
Cerritos,southeast,2020-12-21,377,50654,744.2650136218265
Chatsworth,san-fernando-valley,2020-12-08,0,37061,0
Chatsworth,san-fernando-valley,2020-12-09,28,37061,75.55111842637814
Chatsworth,san-fernando-valley,2020-12-10,72,37061,194.27430452497234
Chatsworth,san-fernando-valley,2020-12-11,115,37061,310.2992363940531
Chatsworth,san-fernando-valley,2020-12-12,147,37061,396.6433717384852
Chatsworth,san-fernando-valley,2020-12-13,184,37061,496.47877823048486
Chatsworth,san-fernando-valley,2020-12-14,206,37061,555.840371279782
Chatsworth,san-fernando-valley,2020-12-15,247,37061,666.4687946898356
Chatsworth,san-fernando-valley,2020-12-16,311,37061,839.1570653786999
Chatsworth,san-fernando-valley,2020-12-17,352,37061,949.7854887887536
Chatsworth,san-fernando-valley,2020-12-18,393,37061,1060.4139121988073
Chatsworth,san-fernando-valley,2020-12-19,437,37061,1179.1370982974015
Chatsworth,san-fernando-valley,2020-12-20,460,37061,1241.1969455762123
Chatsworth,san-fernando-valley,2020-12-21,486,37061,1311.3515555435633
Cheviot Hills,westside,2020-12-08,0,9171,0
Cheviot Hills,westside,2020-12-09,1,9171,10.903936321011885
Cheviot Hills,westside,2020-12-10,8,9171,87.23149056809508
Cheviot Hills,westside,2020-12-11,13,9171,141.75117217315452
Cheviot Hills,westside,2020-12-12,15,9171,163.55904481517828
Cheviot Hills,westside,2020-12-13,18,9171,196.27085377821393
Cheviot Hills,westside,2020-12-14,24,9171,261.69447170428526
Cheviot Hills,westside,2020-12-15,30,9171,327.11808963035656
Cheviot Hills,westside,2020-12-16,32,9171,348.92596227238033
Cheviot Hills,westside,2020-12-17,38,9171,414.3495801984517
Cheviot Hills,westside,2020-12-18,42,9171,457.9653254824992
Cheviot Hills,westside,2020-12-19,47,9171,512.4850070875586
Cheviot Hills,westside,2020-12-20,50,9171,545.1968160505943
Cheviot Hills,westside,2020-12-21,53,9171,577.90862501363
Chinatown,central-la,2020-12-08,0,8021,0
Chinatown,central-la,2020-12-09,5,8021,62.33636703652911
Chinatown,central-la,2020-12-10,10,8021,124.67273407305822
Chinatown,central-la,2020-12-11,12,8021,149.60728088766987
Chinatown,central-la,2020-12-12,20,8021,249.34546814611645
Chinatown,central-la,2020-12-13,26,8021,324.14910858995137
Chinatown,central-la,2020-12-14,34,8021,423.887295848398
Chinatown,central-la,2020-12-15,41,8021,511.15820969953876
Chinatown,central-la,2020-12-16,63,8021,785.4382246602668
Chinatown,central-la,2020-12-17,73,8021,910.1109587333251
Chinatown,central-la,2020-12-18,83,8021,1034.7836928063832
Chinatown,central-la,2020-12-19,89,8021,1109.587333250218
Chinatown,central-la,2020-12-20,93,8021,1159.4564268794416
Chinatown,central-la,2020-12-21,100,8021,1246.7273407305822
Claremont,pomona-valley,2020-12-08,0,37186,0
Claremont,pomona-valley,2020-12-09,9,37186,24.202656913892326
Claremont,pomona-valley,2020-12-10,30,37186,80.67552304630775
Claremont,pomona-valley,2020-12-11,48,37186,129.0808368740924
Claremont,pomona-valley,2020-12-12,65,37186,174.79696660033346
Claremont,pomona-valley,2020-12-13,91,37186,244.71575324046682
Claremont,pomona-valley,2020-12-14,118,37186,317.3237239821438
Claremont,pomona-valley,2020-12-15,130,37186,349.5939332006669
Claremont,pomona-valley,2020-12-16,161,37186,432.95864034851826
Claremont,pomona-valley,2020-12-17,197,37186,529.7692680040876
Claremont,pomona-valley,2020-12-18,225,37186,605.0664228473081
Claremont,pomona-valley,2020-12-19,256,37186,688.4311299951595
Claremont,pomona-valley,2020-12-20,285,37186,766.4174689399237
Claremont,pomona-valley,2020-12-21,303,37186,814.8227827677082
Cloverdale/Cochran,central-la,2020-12-08,0,14553,0
Cloverdale/Cochran,central-la,2020-12-09,21,14553,144.3001443001443
Cloverdale/Cochran,central-la,2020-12-10,36,14553,247.37167594310452
Cloverdale/Cochran,central-la,2020-12-11,46,14553,316.0860303717447
Cloverdale/Cochran,central-la,2020-12-12,59,14553,405.4146911289768
Cloverdale/Cochran,central-la,2020-12-13,74,14553,508.48622277193704
Cloverdale/Cochran,central-la,2020-12-14,78,14553,535.9719645433931
Cloverdale/Cochran,central-la,2020-12-15,91,14553,625.3006253006254
Cloverdale/Cochran,central-la,2020-12-16,125,14553,858.9294303580018
Cloverdale/Cochran,central-la,2020-12-17,143,14553,982.6152683295542
Cloverdale/Cochran,central-la,2020-12-18,184,14553,1264.3441214869788
Cloverdale/Cochran,central-la,2020-12-19,201,14553,1381.158524015667
Cloverdale/Cochran,central-la,2020-12-20,220,14553,1511.7157974300833
Cloverdale/Cochran,central-la,2020-12-21,240,14553,1649.1445062873634
Commerce,southeast,2020-12-08,0,13069,0
Commerce,southeast,2020-12-09,26,13069,198.94406611064352
Commerce,southeast,2020-12-10,40,13069,306.06779401637465
Commerce,southeast,2020-12-11,68,13069,520.3152498278369
Commerce,southeast,2020-12-12,86,13069,658.0457571352055
Commerce,southeast,2020-12-13,114,13069,872.2932129466676
Commerce,southeast,2020-12-14,133,13069,1017.6754151044456
Commerce,southeast,2020-12-15,159,13069,1216.619481215089
Commerce,southeast,2020-12-16,223,13069,1706.3279516412886
Commerce,southeast,2020-12-17,247,13069,1889.9686280511135
Commerce,southeast,2020-12-18,275,13069,2104.2160838625755
Commerce,southeast,2020-12-19,300,13069,2295.5084551228097
Commerce,southeast,2020-12-20,320,13069,2448.542352130997
Commerce,southeast,2020-12-21,352,13069,2693.3965873440966
Compton,southeast,2020-12-08,0,99904,0
Compton,southeast,2020-12-09,136,99904,136.13068545803972
Compton,southeast,2020-12-10,246,99904,246.23638693145418
Compton,southeast,2020-12-11,424,99904,424.40743113388857
Compton,southeast,2020-12-12,575,99904,575.552530429212
Compton,southeast,2020-12-13,742,99904,742.7130044843049
Compton,southeast,2020-12-14,837,99904,837.8042921204357
Compton,southeast,2020-12-15,973,99904,973.9349775784754
Compton,southeast,2020-12-16,1305,99904,1306.2540038436898
Compton,southeast,2020-12-17,1492,99904,1493.4336963484945
Compton,southeast,2020-12-18,1718,99904,1719.650864830237
Compton,southeast,2020-12-19,1913,99904,1914.8382447149263
Compton,southeast,2020-12-20,2101,99904,2103.0188981422166
