csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
Agoura Hills,santa-monica-mountains,2020-06-08,35,20883,167.60044054972946,0,0,0
Agoura Hills,santa-monica-mountains,2020-06-09,36,20883,172.389024565436,1,0.14285714285714285,0.6840834308152222
Agoura Hills,santa-monica-mountains,2020-06-10,36,20883,172.389024565436,0,0.14285714285714285,0.6840834308152222
Agoura Hills,santa-monica-mountains,2020-06-11,36,20883,172.389024565436,0,0.14285714285714285,0.6840834308152222
Agoura Hills,santa-monica-mountains,2020-06-12,37,20883,177.17760858114255,1,0.2857142857142857,1.3681668616304443
Agoura Hills,santa-monica-mountains,2020-06-13,38,20883,181.9661925968491,1,0.42857142857142855,2.0522502924456667
Agoura Hills,santa-monica-mountains,2020-06-14,38,20883,181.9661925968491,0,0.42857142857142855,2.0522502924456667
Agoura Hills,santa-monica-mountains,2020-06-15,38,20883,181.9661925968491,0,0.42857142857142855,2.0522502924456667
Agoura Hills,santa-monica-mountains,2020-06-16,39,20883,186.75477661255567,1,0.42857142857142855,2.0522502924456667
Agoura Hills,santa-monica-mountains,2020-06-17,39,20883,186.75477661255567,0,0.42857142857142855,2.0522502924456667
Agoura Hills,santa-monica-mountains,2020-06-18,43,20883,205.90911267538186,4,1,4.788584015706555
Agoura Hills,santa-monica-mountains,2020-06-19,43,20883,205.90911267538186,0,0.8571428571428571,4.104500584891333
Agoura Hills,santa-monica-mountains,2020-06-20,45,20883,215.486280706795,2,1,4.788584015706555
Agoura Hills,santa-monica-mountains,2020-06-21,47,20883,225.06344873820808,2,1.2857142857142858,6.156750877337001
Agoura Hills,santa-monica-mountains,2020-06-22,47,20883,225.06344873820808,0,1.2857142857142858,6.156750877337001
Agoura Hills,santa-monica-mountains,2020-06-23,48,20883,229.85203275391464,1,1.2857142857142858,6.156750877337001
Agoura Hills,santa-monica-mountains,2020-06-24,49,20883,234.6406167696212,1,1.4285714285714286,6.840834308152223
Agoura Hills,santa-monica-mountains,2020-06-25,50,20883,239.42920078532777,1,1,4.788584015706555
Agoura Hills,santa-monica-mountains,2020-06-26,50,20883,239.42920078532777,0,1,4.788584015706555
Agoura Hills,santa-monica-mountains,2020-06-27,51,20883,244.21778480103433,1,0.8571428571428571,4.104500584891333
Agoura Hills,santa-monica-mountains,2020-06-28,52,20883,249.00636881674086,1,0.7142857142857143,3.4204171540761115
Agoura Hills,santa-monica-mountains,2020-06-29,54,20883,258.583536848154,2,1,4.788584015706555
Agoura Hills,santa-monica-mountains,2020-06-30,58,20883,277.73787291098023,4,1.4285714285714286,6.840834308152223
Agoura Hills,santa-monica-mountains,2020-07-01,61,20883,292.1036249580999,3,1.7142857142857142,8.209001169782667
Agoura Hills,santa-monica-mountains,2020-07-02,62,20883,296.8922089738064,1,1.7142857142857142,8.209001169782667
Agoura Hills,santa-monica-mountains,2020-07-06,65,20883,311.2579610209261,3,2.142857142857143,10.261251462228334
Agoura Hills,santa-monica-mountains,2020-07-07,68,20883,325.6237130680458,3,2.4285714285714284,11.629418323858776
Agoura Hills,santa-monica-mountains,2020-07-08,69,20883,330.4122970837523,1,2.4285714285714284,11.629418323858776
Agoura Hills,santa-monica-mountains,2020-07-09,69,20883,330.4122970837523,0,2.142857142857143,10.261251462228334
Agoura Hills,santa-monica-mountains,2020-07-10,73,20883,349.56663314657857,4,2.142857142857143,10.261251462228334
Agoura Hills,santa-monica-mountains,2020-07-11,73,20883,349.56663314657857,0,1.7142857142857142,8.209001169782667
Agoura Hills,santa-monica-mountains,2020-07-12,74,20883,354.3552171622851,1,1.7142857142857142,8.209001169782667
Agoura Hills,santa-monica-mountains,2020-07-13,76,20883,363.9323851936982,2,1.5714285714285714,7.524917738967444
Agoura Hills,santa-monica-mountains,2020-07-14,78,20883,373.50955322511135,2,1.4285714285714286,6.840834308152223
Agua Dulce,northwest-county,2020-03-27,0,4158,0,,,
Agua Dulce,northwest-county,2020-03-28,0,4158,0,0,,
Agua Dulce,northwest-county,2020-03-29,0,4158,0,0,,
Agua Dulce,northwest-county,2020-03-30,0,4158,0,0,,
Agua Dulce,northwest-county,2020-03-31,0,4158,0,0,,
Agua Dulce,northwest-county,2020-04-01,0,4158,0,0,,
Agua Dulce,northwest-county,2020-04-02,0,4158,0,0,,
Agua Dulce,northwest-county,2020-04-03,0,4158,0,0,0,0
Agua Dulce,northwest-county,2020-04-04,0,4158,0,0,0,0
Agua Dulce,northwest-county,2020-04-05,0,4158,0,0,0,0
Agua Dulce,northwest-county,2020-04-06,0,4158,0,0,0,0
Agua Dulce,northwest-county,2020-04-07,0,4158,0,0,0,0
Agua Dulce,northwest-county,2020-04-08,0,4158,0,0,0,0
Agua Dulce,northwest-county,2020-04-09,0,4158,0,0,0,0
Agua Dulce,northwest-county,2020-04-10,0,4158,0,0,0,0
Agua Dulce,northwest-county,2020-04-11,0,4158,0,0,0,0
Agua Dulce,northwest-county,2020-04-12,0,4158,0,0,0,0
Agua Dulce,northwest-county,2020-04-13,0,4158,0,0,0,0
Agua Dulce,northwest-county,2020-04-14,0,4158,0,0,0,0
Agua Dulce,northwest-county,2020-04-15,0,4158,0,0,0,0
Agua Dulce,northwest-county,2020-04-16,0,4158,0,0,0,0
Agua Dulce,northwest-county,2020-04-17,0,4158,0,0,0,0
Agua Dulce,northwest-county,2020-04-18,0,4158,0,0,0,0
Agua Dulce,northwest-county,2020-04-19,0,4158,0,0,0,0
Agua Dulce,northwest-county,2020-04-20,0,4158,0,0,0,0
Agua Dulce,northwest-county,2020-04-21,0,4158,0,0,0,0
Agua Dulce,northwest-county,2020-04-22,0,4158,0,0,0,0
Agua Dulce,northwest-county,2020-04-23,0,4158,0,0,0,0
Agua Dulce,northwest-county,2020-04-24,0,4158,0,0,0,0
Agua Dulce,northwest-county,2020-04-25,1,4158,24.05002405002405,1,0.14285714285714285,3.4357177214320074
Agua Dulce,northwest-county,2020-04-26,1,4158,24.05002405002405,0,0.14285714285714285,3.4357177214320074
Agua Dulce,northwest-county,2020-04-27,1,4158,24.05002405002405,0,0.14285714285714285,3.4357177214320074
Agua Dulce,northwest-county,2020-04-28,1,4158,24.05002405002405,0,0.14285714285714285,3.4357177214320074
Agua Dulce,northwest-county,2020-04-29,1,4158,24.05002405002405,0,0.14285714285714285,3.4357177214320074
Agua Dulce,northwest-county,2020-04-30,1,4158,24.05002405002405,0,0.14285714285714285,3.4357177214320074
Agua Dulce,northwest-county,2020-05-01,1,4158,24.05002405002405,0,0.14285714285714285,3.4357177214320074
Agua Dulce,northwest-county,2020-05-02,1,4158,24.05002405002405,0,0,0
Agua Dulce,northwest-county,2020-05-03,1,4158,24.05002405002405,0,0,0
Agua Dulce,northwest-county,2020-05-04,1,4158,24.05002405002405,0,0,0
Agua Dulce,northwest-county,2020-05-05,1,4158,24.05002405002405,0,0,0
Agua Dulce,northwest-county,2020-05-06,1,4158,24.05002405002405,0,0,0
Agua Dulce,northwest-county,2020-05-07,2,4158,48.1000481000481,1,0.14285714285714285,3.4357177214320074
Agua Dulce,northwest-county,2020-05-08,2,4158,48.1000481000481,0,0.14285714285714285,3.4357177214320074
Agua Dulce,northwest-county,2020-05-09,2,4158,48.1000481000481,0,0.14285714285714285,3.4357177214320074
Agua Dulce,northwest-county,2020-05-10,2,4158,48.1000481000481,0,0.14285714285714285,3.4357177214320074
Agua Dulce,northwest-county,2020-05-11,3,4158,72.15007215007215,1,0.2857142857142857,6.871435442864015
Agua Dulce,northwest-county,2020-05-12,3,4158,72.15007215007215,0,0.2857142857142857,6.871435442864015
Agua Dulce,northwest-county,2020-05-13,3,4158,72.15007215007215,0,0.2857142857142857,6.871435442864015
Agua Dulce,northwest-county,2020-05-14,3,4158,72.15007215007215,0,0.14285714285714285,3.4357177214320074
Agua Dulce,northwest-county,2020-05-15,3,4158,72.15007215007215,0,0.14285714285714285,3.4357177214320074
Agua Dulce,northwest-county,2020-05-16,4,4158,96.2000962000962,1,0.2857142857142857,6.871435442864015
Agua Dulce,northwest-county,2020-05-17,4,4158,96.2000962000962,0,0.2857142857142857,6.871435442864015
Agua Dulce,northwest-county,2020-05-18,4,4158,96.2000962000962,0,0.14285714285714285,3.4357177214320074
Agua Dulce,northwest-county,2020-05-19,4,4158,96.2000962000962,0,0.14285714285714285,3.4357177214320074
Agua Dulce,northwest-county,2020-05-20,4,4158,96.2000962000962,0,0.14285714285714285,3.4357177214320074
Agua Dulce,northwest-county,2020-05-21,6,4158,144.3001443001443,2,0.42857142857142855,10.307153164296022
Agua Dulce,northwest-county,2020-05-22,6,4158,144.3001443001443,0,0.42857142857142855,10.307153164296022
Agua Dulce,northwest-county,2020-05-23,6,4158,144.3001443001443,0,0.2857142857142857,6.871435442864015
Agua Dulce,northwest-county,2020-05-24,6,4158,144.3001443001443,0,0.2857142857142857,6.871435442864015
Agua Dulce,northwest-county,2020-05-25,6,4158,144.3001443001443,0,0.2857142857142857,6.871435442864015
Agua Dulce,northwest-county,2020-05-26,7,4158,168.35016835016833,1,0.42857142857142855,10.307153164296022
Agua Dulce,northwest-county,2020-05-27,7,4158,168.35016835016833,0,0.42857142857142855,10.307153164296022
Agua Dulce,northwest-county,2020-05-28,8,4158,192.4001924001924,1,0.2857142857142857,6.871435442864015
Agua Dulce,northwest-county,2020-05-29,8,4158,192.4001924001924,0,0.2857142857142857,6.871435442864015
Agua Dulce,northwest-county,2020-05-30,9,4158,216.45021645021646,1,0.42857142857142855,10.307153164296022
Agua Dulce,northwest-county,2020-05-31,9,4158,216.45021645021646,0,0.42857142857142855,10.307153164296022
Agua Dulce,northwest-county,2020-06-01,9,4158,216.45021645021646,0,0.42857142857142855,10.307153164296022
Agua Dulce,northwest-county,2020-06-02,9,4158,216.45021645021646,0,0.2857142857142857,6.871435442864015
Agua Dulce,northwest-county,2020-06-03,9,4158,216.45021645021646,0,0.2857142857142857,6.871435442864015
Agua Dulce,northwest-county,2020-06-04,9,4158,216.45021645021646,0,0.14285714285714285,3.4357177214320074
Agua Dulce,northwest-county,2020-06-05,10,4158,240.50024050024052,1,0.2857142857142857,6.871435442864015
Agua Dulce,northwest-county,2020-06-06,10,4158,240.50024050024052,0,0.14285714285714285,3.4357177214320074
Agua Dulce,northwest-county,2020-06-07,10,4158,240.50024050024052,0,0.14285714285714285,3.4357177214320074
Agua Dulce,northwest-county,2020-06-08,10,4158,240.50024050024052,0,0.14285714285714285,3.4357177214320074
Agua Dulce,northwest-county,2020-06-09,10,4158,240.50024050024052,0,0.14285714285714285,3.4357177214320074
Agua Dulce,northwest-county,2020-06-10,10,4158,240.50024050024052,0,0.14285714285714285,3.4357177214320074
Agua Dulce,northwest-county,2020-06-11,9,4158,216.45021645021646,-1,0,0
Agua Dulce,northwest-county,2020-06-12,9,4158,216.45021645021646,0,-0.14285714285714285,-3.4357177214320074
Agua Dulce,northwest-county,2020-06-13,9,4158,216.45021645021646,0,-0.14285714285714285,-3.4357177214320074
Agua Dulce,northwest-county,2020-06-14,9,4158,216.45021645021646,0,-0.14285714285714285,-3.4357177214320074
Agua Dulce,northwest-county,2020-06-15,9,4158,216.45021645021646,0,-0.14285714285714285,-3.4357177214320074
Agua Dulce,northwest-county,2020-06-16,9,4158,216.45021645021646,0,-0.14285714285714285,-3.4357177214320074
Agua Dulce,northwest-county,2020-06-17,9,4158,216.45021645021646,0,-0.14285714285714285,-3.4357177214320074
Agua Dulce,northwest-county,2020-06-18,9,4158,216.45021645021646,0,0,0
Agua Dulce,northwest-county,2020-06-19,9,4158,216.45021645021646,0,0,0
Agua Dulce,northwest-county,2020-06-20,9,4158,216.45021645021646,0,0,0
Agua Dulce,northwest-county,2020-06-21,9,4158,216.45021645021646,0,0,0
Agua Dulce,northwest-county,2020-06-22,10,4158,240.50024050024052,1,0.14285714285714285,3.4357177214320074
Agua Dulce,northwest-county,2020-06-23,11,4158,264.55026455026456,1,0.2857142857142857,6.871435442864015
Agua Dulce,northwest-county,2020-06-24,11,4158,264.55026455026456,0,0.2857142857142857,6.871435442864015
Agua Dulce,northwest-county,2020-06-25,11,4158,264.55026455026456,0,0.2857142857142857,6.871435442864015
Agua Dulce,northwest-county,2020-06-26,12,4158,288.6002886002886,1,0.42857142857142855,10.307153164296022
Agua Dulce,northwest-county,2020-06-27,13,4158,312.6503126503127,1,0.5714285714285714,13.74287088572803
Agua Dulce,northwest-county,2020-06-28,13,4158,312.6503126503127,0,0.5714285714285714,13.74287088572803
Agua Dulce,northwest-county,2020-06-29,13,4158,312.6503126503127,0,0.42857142857142855,10.307153164296022
Agua Dulce,northwest-county,2020-06-30,13,4158,312.6503126503127,0,0.2857142857142857,6.871435442864015
Agua Dulce,northwest-county,2020-07-01,13,4158,312.6503126503127,0,0.2857142857142857,6.871435442864015
Agua Dulce,northwest-county,2020-07-02,14,4158,336.70033670033666,1,0.42857142857142855,10.307153164296022
Agua Dulce,northwest-county,2020-07-06,14,4158,336.70033670033666,0,0.2857142857142857,6.871435442864015
Agua Dulce,northwest-county,2020-07-07,15,4158,360.75036075036076,1,0.2857142857142857,6.871435442864015
Agua Dulce,northwest-county,2020-07-08,16,4158,384.8003848003848,1,0.42857142857142855,10.307153164296022
Agua Dulce,northwest-county,2020-07-09,16,4158,384.8003848003848,0,0.42857142857142855,10.307153164296022
Agua Dulce,northwest-county,2020-07-10,16,4158,384.8003848003848,0,0.42857142857142855,10.307153164296022
Agua Dulce,northwest-county,2020-07-11,15,4158,360.75036075036076,-1,0.2857142857142857,6.871435442864015
Agua Dulce,northwest-county,2020-07-12,15,4158,360.75036075036076,0,0.14285714285714285,3.4357177214320074
Agua Dulce,northwest-county,2020-07-13,15,4158,360.75036075036076,0,0.14285714285714285,3.4357177214320074
Agua Dulce,northwest-county,2020-07-14,15,4158,360.75036075036076,0,0,0
Alhambra,san-gabriel-valley,2020-03-27,8,86724,9.224666758913335,,,
Alhambra,san-gabriel-valley,2020-03-28,10,86724,11.530833448641667,2,,
Alhambra,san-gabriel-valley,2020-03-29,10,86724,11.530833448641667,0,,
Alhambra,san-gabriel-valley,2020-03-30,11,86724,12.683916793505833,1,,
Alhambra,san-gabriel-valley,2020-03-31,13,86724,14.990083483234168,2,,
Alhambra,san-gabriel-valley,2020-04-01,13,86724,14.990083483234168,0,,
Alhambra,san-gabriel-valley,2020-04-02,15,86724,17.296250172962502,2,,
Alhambra,san-gabriel-valley,2020-04-03,17,86724,19.602416862690834,2,1.2857142857142858,1.4825357291110717
Alhambra,san-gabriel-valley,2020-04-04,19,86724,21.90858355241917,2,1.2857142857142858,1.4825357291110717
Alhambra,san-gabriel-valley,2020-04-05,21,86724,24.214750242147502,2,1.5714285714285714,1.8119881133579763
Alhambra,san-gabriel-valley,2020-04-06,22,86724,25.367833587011667,1,1.5714285714285714,1.8119881133579763
Alhambra,san-gabriel-valley,2020-04-07,24,86724,27.67400027674,2,1.5714285714285714,1.8119881133579763
Alhambra,san-gabriel-valley,2020-04-08,26,86724,29.980166966468335,2,1.8571428571428572,2.141440497604881
Alhambra,san-gabriel-valley,2020-04-09,26,86724,29.980166966468335,0,1.5714285714285714,1.8119881133579763
Alhambra,san-gabriel-valley,2020-04-10,32,86724,36.89866703565334,6,2.142857142857143,2.470892881851786
Alhambra,san-gabriel-valley,2020-04-11,33,86724,38.051750380517504,1,2,2.3061666897283337
Alhambra,san-gabriel-valley,2020-04-12,33,86724,38.051750380517504,0,1.7142857142857142,1.9767143054814287
Alhambra,san-gabriel-valley,2020-04-13,34,86724,39.20483372538167,1,1.7142857142857142,1.9767143054814287
Alhambra,san-gabriel-valley,2020-04-14,35,86724,40.35791707024584,1,1.5714285714285714,1.8119881133579763
Alhambra,san-gabriel-valley,2020-04-15,37,86724,42.664083759974176,2,1.5714285714285714,1.8119881133579763
Alhambra,san-gabriel-valley,2020-04-16,38,86724,43.81716710483834,1,1.7142857142857142,1.9767143054814287
Alhambra,san-gabriel-valley,2020-04-17,40,86724,46.12333379456667,2,1.1428571428571428,1.317809536987619
Alhambra,san-gabriel-valley,2020-04-18,42,86724,48.429500484295005,2,1.2857142857142858,1.4825357291110717
Alhambra,san-gabriel-valley,2020-04-19,44,86724,50.735667174023334,2,1.5714285714285714,1.8119881133579763
Alhambra,san-gabriel-valley,2020-04-20,47,86724,54.194917208615834,3,1.8571428571428572,2.141440497604881
Alhambra,san-gabriel-valley,2020-04-21,51,86724,58.807250588072506,4,2.2857142857142856,2.635619073975238
Alhambra,san-gabriel-valley,2020-04-22,62,86724,71.49116738157834,11,3.5714285714285716,4.11815480308631
Alhambra,san-gabriel-valley,2020-04-23,65,86724,74.95041741617084,3,3.857142857142857,4.447607187333214
Alhambra,san-gabriel-valley,2020-04-24,68,86724,78.40966745076334,3,4,4.612333379456667
Alhambra,san-gabriel-valley,2020-04-25,68,86724,78.40966745076334,0,3.7142857142857144,4.282880995209762
Alhambra,san-gabriel-valley,2020-04-26,68,86724,78.40966745076334,0,3.4285714285714284,3.9534286109628574
Alhambra,san-gabriel-valley,2020-04-27,75,86724,86.48125086481251,7,4,4.612333379456667
Alhambra,san-gabriel-valley,2020-04-28,82,86724,94.55283427886168,7,4.428571428571429,5.106511955827025
Alhambra,san-gabriel-valley,2020-04-29,81,86724,93.39975093399751,-1,2.7142857142857144,3.129797650345596
Alhambra,san-gabriel-valley,2020-04-30,81,86724,93.39975093399751,0,2.2857142857142856,2.635619073975238
Alhambra,san-gabriel-valley,2020-05-01,85,86724,98.01208431345417,4,2.4285714285714284,2.8003452660986907
Alhambra,san-gabriel-valley,2020-05-02,86,86724,99.16516765831834,1,2.5714285714285716,2.9650714582221434
Alhambra,san-gabriel-valley,2020-05-03,87,86724,100.31825100318252,1,2.7142857142857144,3.129797650345596
Alhambra,san-gabriel-valley,2020-05-04,87,86724,100.31825100318252,0,1.7142857142857142,1.9767143054814287
Alhambra,san-gabriel-valley,2020-05-05,99,86724,114.15525114155251,12,2.4285714285714284,2.8003452660986907
Alhambra,san-gabriel-valley,2020-05-06,102,86724,117.61450117614501,3,3,3.4592500345925
Alhambra,san-gabriel-valley,2020-05-07,106,86724,122.22683455560168,4,3.5714285714285716,4.11815480308631
Alhambra,san-gabriel-valley,2020-05-08,110,86724,126.83916793505834,4,3.5714285714285716,4.11815480308631
Alhambra,san-gabriel-valley,2020-05-09,113,86724,130.29841796965084,3,3.857142857142857,4.447607187333214
Alhambra,san-gabriel-valley,2020-05-10,116,86724,133.75766800424336,3,4.142857142857143,4.77705957158012
Alhambra,san-gabriel-valley,2020-05-11,120,86724,138.37000138370001,4,4.714285714285714,5.435964340073929
Alhambra,san-gabriel-valley,2020-05-12,130,86724,149.90083483234167,10,4.428571428571429,5.106511955827025
Alhambra,san-gabriel-valley,2020-05-13,135,86724,155.6662515566625,5,4.714285714285714,5.435964340073929
Alhambra,san-gabriel-valley,2020-05-14,139,86724,160.2785849361192,4,4.714285714285714,5.435964340073929
Alhambra,san-gabriel-valley,2020-05-15,139,86724,160.2785849361192,0,4.142857142857143,4.77705957158012
Alhambra,san-gabriel-valley,2020-05-16,148,86724,170.6563350398967,9,5,5.765416724320834
Alhambra,san-gabriel-valley,2020-05-17,149,86724,171.80941838476085,1,4.714285714285714,5.435964340073929
