mapla.region.slug,date,cases,population,case.rate.100k,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
south-bay,2020-06-15,3222,775751,415.3394581508757,30,47.42857142857143,6.113891110494403
south-bay,2020-06-16,3265,775751,420.8824738865951,43,50.57142857142857,6.519028473238007
south-bay,2020-06-17,3330,775751,429.26145116151963,65,51.57142857142857,6.647935815929154
south-bay,2020-06-18,3367,775751,434.031022841092,37,47,6.058645106483911
south-bay,2020-06-19,3411,775751,439.7029459195025,44,45.285714285714285,5.8376610904419435
south-bay,2020-06-20,3506,775751,451.94914347516146,95,50.42857142857143,6.500613138567844
south-bay,2020-06-21,3578,775751,461.2304721489241,72,55.142857142857146,7.108319182683251
south-bay,2020-06-22,3657,775751,471.41415222152466,79,62.142857142857146,8.01067058152128
south-bay,2020-06-23,3754,775751,483.918164462566,97,69.85714285714286,9.005098653710128
south-bay,2020-06-24,3817,775751,492.03932705210826,63,69.57142857142857,8.9682679843698
south-bay,2020-06-25,3881,775751,500.28939698434164,64,73.42857142857143,9.465482020464226
south-bay,2020-06-26,3954,775751,509.69963300079536,73,77.57142857142857,9.999526725898976
south-bay,2020-06-27,4065,775751,524.0083480395127,111,79.85714285714286,10.294172080621598
south-bay,2020-06-28,4176,775751,538.31706307823,111,85.42857142857143,11.012370132757988
south-bay,2020-06-29,4274,775751,550.9499826619624,98,88.14285714285714,11.362261491491102
south-bay,2020-06-30,4386,775751,565.3876050433709,112,90.28571428571429,11.638491511543561
south-bay,2020-07-01,4465,775751,575.5712851159715,79,92.57142857142857,11.933136866266183
south-bay,2020-07-02,4526,775751,583.4346330201315,61,92.14285714285714,11.877890862255692
south-bay,2020-07-06,4961,775751,639.5093270907804,435,143.85714285714286,18.54424201285501
south-bay,2020-07-07,5145,775751,663.2282781459514,184,154.28571428571428,19.888561443776968
south-bay,2020-07-08,5249,775751,676.6346417858307,104,153.28571428571428,19.75965410108582
south-bay,2020-07-09,5348,775751,689.3964687122543,99,153.42857142857142,19.778069435755985
south-bay,2020-07-10,5467,775751,704.7364424925008,119,154.42857142857142,19.90697677844713
south-bay,2020-07-11,5581,775751,719.4318795592916,114,159.42857142857142,20.551513491902867
south-bay,2020-07-12,5716,775751,736.8343708225964,135,170,21.914248257494993
south-bay,2020-07-13,5852,775751,754.3657694285924,136,127.28571428571429,16.408063191116003
south-bay,2020-07-14,6018,775751,775.7643883153228,166,124.71428571428571,16.076587167053052
south-bay,2020-07-15,6143,775751,791.8778061517163,125,127.71428571428571,16.46330919512649
south-bay,2020-07-16,6351,775751,818.6905334314747,208,143.28571428571428,18.47058067417435
south-la,2020-03-27,49,843049,5.81223629943218,,,
south-la,2020-03-28,68,843049,8.06596057880384,19,,
south-la,2020-03-29,79,843049,9.370748319492698,11,,
south-la,2020-03-30,91,843049,10.794153127516905,12,,
south-la,2020-03-31,147,843049,17.43670889829654,56,,
south-la,2020-04-01,221,843049,26.214371881112488,74,,
south-la,2020-04-02,271,843049,32.14522524788001,50,,
south-la,2020-04-03,314,843049,37.24575914330009,43,37.857142857142854,4.4905032634097015
south-la,2020-04-04,376,843049,44.60001731809184,62,44,5.219150962755427
south-la,2020-04-05,438,843049,51.95427549288357,62,51.285714285714285,6.083361024770124
south-la,2020-04-06,476,843049,56.46172405162689,38,55,6.523938703444284
south-la,2020-04-07,537,843049,63.69736515908328,61,55.714285714285715,6.608665180112392
south-la,2020-04-08,596,843049,70.69577213186896,59,53.57142857142857,6.3544857501080685
south-la,2020-04-09,596,843049,70.69577213186896,0,46.42857142857143,5.507220983426993
south-la,2020-04-10,687,843049,81.48992525938587,91,53.285714285714285,6.320595159440826
south-la,2020-04-11,735,843049,87.1835444914827,48,51.285714285714285,6.083361024770124
south-la,2020-04-12,749,843049,88.84418343417761,14,44.42857142857143,5.269986848756291
south-la,2020-04-13,779,843049,92.40269545423813,30,43.285714285714285,5.134424486087319
south-la,2020-04-14,846,843049,100.35003896570662,67,44.142857142857146,5.236096258089049
south-la,2020-04-15,897,843049,106.3995093998095,51,43,5.100533895420076
south-la,2020-04-16,923,843049,109.4835531505286,26,46.714285714285715,5.541111574094236
south-la,2020-04-17,987,843049,117.07504545999106,64,42.857142857142854,5.083588600086454
south-la,2020-04-18,1053,843049,124.90377190412421,66,45.42857142857143,5.388603916091642
south-la,2020-04-19,1084,843049,128.58090099152005,31,47.857142857142854,5.6766739367632075
south-la,2020-04-20,1245,843049,147.6782488325115,161,66.57142857142857,7.896507625467627
south-la,2020-04-21,1418,843049,168.19900148152718,173,81.71428571428571,9.692708930831508
south-la,2020-04-22,1574,843049,186.70326398584186,156,96.71428571428571,11.471964940861765
south-la,2020-04-23,1710,843049,202.83518514344956,136,112.42857142857143,13.335947427560134
south-la,2020-04-24,1850,843049,219.44157457039864,140,123.28571428571429,14.623789872915369
south-la,2020-04-25,1912,843049,226.79583274519038,62,122.71428571428571,14.556008691580882
south-la,2020-04-26,1966,843049,233.20115438129932,54,126,14.945750484254177
south-la,2020-04-27,2084,843049,247.1979683268707,118,119.85714285714286,14.217102784908452
south-la,2020-04-28,2170,843049,257.3990361177108,86,107.42857142857143,12.74286209088338
south-la,2020-04-29,2307,843049,273.64957434265386,137,104.71428571428571,12.42090147954457
south-la,2020-04-30,2307,843049,273.64957434265386,0,85.28571428571429,10.116341314172045
south-la,2020-05-01,2518,843049,298.67777555041283,211,95.42857142857143,11.319457282859172
south-la,2020-05-02,2596,843049,307.9299068025702,78,97.71428571428571,11.590582008197115
south-la,2020-05-03,2680,843049,317.8937404587396,84,102,12.098940868205762
south-la,2020-05-04,2717,843049,322.2825719501476,37,90.42857142857143,10.72637194618242
south-la,2020-05-05,2958,843049,350.8692851779671,241,112.57142857142857,13.352892722893754
south-la,2020-05-06,3083,843049,365.696418594886,125,110.85714285714286,13.149549178890299
south-la,2020-05-07,3184,843049,377.6767423957563,101,125.28571428571429,14.86102400758607
south-la,2020-05-08,3241,843049,384.43791523387137,57,103.28571428571429,12.251448526208359
south-la,2020-05-09,3355,843049,397.96026091010134,114,108.42857142857143,12.861479158218732
south-la,2020-05-10,3404,843049,403.7724972095335,49,103.42857142857143,12.268393821541977
south-la,2020-05-11,3473,843049,411.95707485567266,69,108,12.810643272217865
south-la,2020-05-12,3598,843049,426.78420827259157,125,91.42857142857143,10.84498901351777
south-la,2020-05-13,3754,843049,445.2884707769062,156,95.85714285714286,11.370293168860037
south-la,2020-05-14,3847,843049,456.31985803909384,93,94.71428571428571,11.234730806191065
south-la,2020-05-15,3847,843049,456.31985803909384,0,86.57142857142857,10.268848972174638
south-la,2020-05-16,4117,843049,488.3464662196385,270,108.85714285714286,12.912315044219595
south-la,2020-05-17,4233,843049,502.1060460305392,116,118.42857142857143,14.047649831572237
south-la,2020-05-18,4318,843049,512.188496754044,85,120.71428571428571,14.318774556910181
south-la,2020-05-19,4480,843049,531.4044616623707,162,126,14.945750484254177
south-la,2020-05-20,4480,843049,531.4044616623707,0,103.71428571428571,12.302284412209222
south-la,2020-05-21,4774,843049,566.2778794589639,294,132.42857142857142,15.708288774267142
south-la,2020-05-22,4947,843049,586.7986321079795,173,157.14285714285714,18.639824866983666
south-la,2020-05-23,5089,843049,603.6422556695993,142,138.85714285714286,16.470827064280115
south-la,2020-05-24,5218,843049,618.9438573558594,129,140.71428571428572,16.691115903617195
south-la,2020-05-25,5394,843049,639.8204612068813,176,153.71428571428572,18.233137778976754
south-la,2020-05-26,5677,843049,673.3890912627854,283,171,20.283518514344955
south-la,2020-05-27,5844,843049,693.1981415077889,167,194.85714285714286,23.11338283505975
south-la,2020-05-28,6038,843049,716.209852570847,194,180.57142857142858,21.4188533016976
south-la,2020-05-29,6268,843049,743.4917780579776,230,188.71428571428572,22.384735135714024
south-la,2020-05-30,6537,843049,775.3997691711869,269,206.85714285714286,24.536787643083954
south-la,2020-05-31,6729,843049,798.1742460995744,192,215.85714285714286,25.604341249102113
south-la,2020-06-01,6888,843049,817.034359805895,159,213.42857142857142,25.316271228430544
south-la,2020-06-02,7083,843049,840.1646879362884,195,200.85714285714286,23.825085239071853
south-la,2020-06-03,7247,843049,859.6178869792859,164,200.42857142857142,23.774249353070985
south-la,2020-06-04,7411,843049,879.0710860222835,164,196.14285714285714,23.26589049306234
south-la,2020-06-05,7596,843049,901.0152434793233,185,189.71428571428572,22.503352203049374
south-la,2020-06-06,7817,843049,927.2296153604358,221,182.85714285714286,21.68997802703554
south-la,2020-06-07,8066,843049,956.765265126938,249,191,22.65585986105197
south-la,2020-06-08,8189,843049,971.3551644091863,123,185.85714285714286,22.04582922904159
south-la,2020-06-09,8384,843049,994.4854925395796,195,185.85714285714286,22.04582922904159
south-la,2020-06-10,8565,843049,1015.955181727278,181,188.28571428571428,22.33389924971316
south-la,2020-06-11,8838,843049,1048.3376411098286,273,203.85714285714286,24.180936441077904
south-la,2020-06-12,9075,843049,1076.4498860683068,237,211.28571428571428,25.062091798426223
south-la,2020-06-13,9328,843049,1106.4600041041506,253,215.85714285714286,25.604341249102113
south-la,2020-06-14,9446,843049,1120.456818049722,118,197.14285714285714,23.384507560397694
south-la,2020-06-15,9613,843049,1140.2658682947254,167,203.42857142857142,24.130100555077036
south-la,2020-06-16,9852,843049,1168.6153473878744,239,209.71428571428572,24.875693549756384
south-la,2020-06-17,10193,843049,1209.0637673492288,341,232.57142857142858,27.586940803135832
south-la,2020-06-18,10351,843049,1227.8052639882142,158,216.14285714285714,25.638231839769357
south-la,2020-06-19,10549,843049,1251.2914433206136,198,210.57142857142858,24.977365321758118
south-la,2020-06-20,10888,843049,1291.5026291472975,339,222.85714285714286,26.434660720449568
south-la,2020-06-21,11152,843049,1322.81753492383,264,243.71428571428572,28.90867383915831
south-la,2020-06-22,11545,843049,1369.4340423866229,393,276,32.73831058455677
south-la,2020-06-23,11846,843049,1405.1377796545632,301,284.85714285714283,33.7889188952413
south-la,2020-06-24,12023,843049,1426.1330005729205,177,261.42857142857144,31.009890460527373
south-la,2020-06-25,12259,843049,1454.126628464063,236,272.57142857142856,32.33162349654985
south-la,2020-06-26,12540,843049,1487.4580243852968,281,284.42857142857144,33.73808300924044
south-la,2020-06-27,12775,843049,1515.333035209104,235,269.57142857142856,31.9757722945438
south-la,2020-06-28,13084,843049,1551.9857090157275,309,276,32.73831058455677
south-la,2020-06-29,13521,843049,1603.8213674412757,437,282.2857142857143,33.48390357923612
south-la,2020-06-30,13882,843049,1646.6421287493372,361,290.85714285714283,34.5006212992534
south-la,2020-07-01,14137,843049,1676.8894809198516,255,302,35.82235433527588
south-la,2020-07-02,14393,843049,1707.2554501577013,256,304.85714285714283,36.16126024194831
south-la,2020-07-06,15408,843049,1827.6517735030823,1015,409.7142857142857,48.59910701682651
south-la,2020-07-07,16008,843049,1898.8220139042926,600,461.85714285714283,54.78413981359836
south-la,2020-07-08,16317,843049,1935.4746877109158,309,461.85714285714283,54.78413981359836
south-la,2020-07-09,16526,843049,1960.2656547840045,209,429.2857142857143,50.92061247753266
south-la,2020-07-10,16879,843049,2002.1374795533832,353,428.14285714285717,50.785050114863694
south-la,2020-07-11,17247,843049,2045.788560332792,368,444.2857142857143,52.69986848756292
south-la,2020-07-12,17632,843049,2091.456131256902,385,462.7142857142857,54.885811585600095
south-la,2020-07-13,17975,843049,2132.1417853529274,343,366.7142857142857,43.49857312140643
south-la,2020-07-14,18551,843049,2200.465216138089,576,363.2857142857143,43.09188603339952
south-la,2020-07-15,18788,843049,2228.5774610965677,237,353,41.87182476937877
south-la,2020-07-16,19462,843049,2308.525364480594,674,419.42857142857144,49.75138709951277
southeast,2020-03-27,74,1219178,6.069663330539101,,,
southeast,2020-03-28,110,1219178,9.022472518368934,36,,
southeast,2020-03-29,126,1219178,10.334832157404415,16,,
southeast,2020-03-30,156,1219178,12.795506480595941,30,,
southeast,2020-03-31,201,1219178,16.486517965383232,45,,
southeast,2020-04-01,248,1219178,20.34157440504996,47,,
southeast,2020-04-02,290,1219178,23.7865184575181,42,,
southeast,2020-04-03,325,1219178,26.657305167908213,35,35.857142857142854,2.94109169105273
southeast,2020-04-04,398,1219178,32.6449460210076,73,41.142857142857146,3.374639071805523
southeast,2020-04-05,502,1219178,41.175283674738225,104,53.714285714285715,4.405778788190545
southeast,2020-04-06,546,1219178,44.7842726820858,44,55.714285714285715,4.56982374306998
southeast,2020-04-07,615,1219178,50.443823625426305,69,59.142857142857146,4.85104366572044
southeast,2020-04-08,675,1219178,55.365172271809364,60,61,5.003371123822772
southeast,2020-04-09,675,1219178,55.365172271809364,0,55,4.511236259184467
southeast,2020-04-10,811,1219178,66.52022920361095,136,69.42857142857143,5.694703433671821
southeast,2020-04-11,873,1219178,71.60562280487345,62,67.85714285714286,5.565810969123693
southeast,2020-04-12,891,1219178,73.08202739878837,18,55.57142857142857,4.558106246292876
southeast,2020-04-13,918,1219178,75.29663428966073,27,53.142857142857146,4.358908801082134
southeast,2020-04-14,992,1219178,81.36629762019984,74,53.857142857142854,4.417496284967647
southeast,2020-04-15,1046,1219178,85.7955114019446,54,53,4.347191304305031
southeast,2020-04-16,1112,1219178,91.20899491296595,66,62.42857142857143,5.120546091593798
southeast,2020-04-17,1182,1219178,96.95056833374618,70,53,4.347191304305031
southeast,2020-04-18,1253,1219178,102.77416423196613,71,54.285714285714285,4.452648775298954
southeast,2020-04-19,1294,1219178,106.13708580699455,41,57.57142857142857,4.722151201172312
southeast,2020-04-20,1467,1219178,120.32697440406568,173,78.42857142857143,6.43290573062928
southeast,2020-04-21,1634,1219178,134.02472813649854,167,91.71428571428571,7.522632930899812
southeast,2020-04-22,1767,1219178,144.93371763598094,133,103,8.448315176290912
southeast,2020-04-23,1889,1219178,154.94045988362652,122,111,9.10449499580865
southeast,2020-04-24,1983,1219178,162.65057276295997,94,114.42857142857143,9.385714918459112
southeast,2020-04-25,2049,1219178,168.06405627398132,66,113.71428571428571,9.3271274345736
southeast,2020-04-26,2093,1219178,171.67304528132888,44,114.14285714285714,9.362279924904906
southeast,2020-04-27,2155,1219178,176.7584388825914,62,98.28571428571429,8.061637782646528
southeast,2020-04-28,2221,1219178,182.17192239361276,66,83.85714285714286,6.8781706081591745
southeast,2020-04-29,2326,1219178,190.7842825247831,105,79.85714285714286,6.550080698400304
southeast,2020-04-30,2326,1219178,190.7842825247831,0,62.42857142857143,5.120546091593798
southeast,2020-05-01,2560,1219178,209.977542245677,234,82.42857142857143,6.760995640388149
southeast,2020-05-02,2638,1219178,216.37529548597496,78,84.14285714285714,6.9016056017133796
southeast,2020-05-03,2683,1219178,220.06630697076227,45,84.28571428571429,6.913323098490482
southeast,2020-05-04,2732,1219178,224.08540836530844,49,82.42857142857143,6.760995640388149
southeast,2020-05-05,2912,1219178,238.8494543044576,180,98.71428571428571,8.096790272977834
southeast,2020-05-06,3011,1219178,246.96967957098963,99,97.85714285714286,8.02648529231522
southeast,2020-05-07,3090,1219178,253.44945528872734,79,109.14285714285714,8.952167537706318
southeast,2020-05-08,3211,1219178,263.37417505893313,121,93,7.628090401893735
southeast,2020-05-09,3298,1219178,270.51013059618856,87,94.28571428571429,7.733547872887659
southeast,2020-05-10,3348,1219178,274.6112544681745,50,95,7.792135356773171
southeast,2020-05-11,3395,1219178,278.4663109078412,47,94.71428571428571,7.768700363218964
southeast,2020-05-12,3532,1219178,289.7033903170825,137,88.57142857142857,7.264848001803557
southeast,2020-05-13,3754,1219178,307.9123803086998,222,106.14285714285714,8.706100105387165
southeast,2020-05-14,3855,1219178,316.19665053011124,101,109.28571428571429,8.963885034483422
southeast,2020-05-15,3855,1219178,316.19665053011124,0,92,7.546067924454017
southeast,2020-05-16,4151,1219178,340.4753038522677,296,121.85714285714286,9.995024750868442
southeast,2020-05-17,4234,1219178,347.28316947976424,83,126.57142857142857,10.381702144512825
southeast,2020-05-18,4340,1219178,355.9775520883743,106,135,11.073034454361874
southeast,2020-05-19,4543,1219178,372.62811500863694,203,144.42857142857142,11.846389241650638
southeast,2020-05-20,4543,1219178,372.62811500863694,0,112.71428571428571,9.245104957133881
southeast,2020-05-21,5051,1219178,414.2955335480135,508,170.85714285714286,14.014126145414606
southeast,2020-05-22,5234,1219178,429.30564691948183,183,197,16.158428055624366
southeast,2020-05-23,5392,1219178,442.2651983549572,158,177.28571428571428,14.541413500384216
southeast,2020-05-24,5591,1219178,458.587671365461,199,193.85714285714286,15.900643126528108
southeast,2020-05-25,5745,1219178,471.2191328911775,154,200.71428571428572,16.46308297182903
southeast,2020-05-26,6231,1219178,511.0820569268802,486,241.14285714285714,19.77913455974904
southeast,2020-05-27,6351,1219178,520.9247542196463,120,258.2857142857143,21.18523417300134
southeast,2020-05-28,6496,1219178,532.8180134484054,145,206.42857142857142,16.931782842913126
southeast,2020-05-29,6967,1219178,571.4506003225124,471,247.57142857142858,20.306421914718655
southeast,2020-05-30,7451,1219178,611.1494794033357,484,294.14285714285717,24.126325864054074
southeast,2020-05-31,7623,1219178,625.2573455229671,172,290.2857142857143,23.809953451072303
southeast,2020-06-01,7774,1219178,637.6427396163645,151,289.85714285714283,23.774800960740993
southeast,2020-06-02,7944,1219178,651.5865607811164,170,244.71428571428572,20.072071979176602
southeast,2020-06-03,8133,1219178,667.0888090172231,189,254.57142857142858,20.88057925679668
southeast,2020-06-04,8446,1219178,692.7618444558547,313,278.57142857142856,22.849118715349896
southeast,2020-06-05,8719,1219178,715.1539807968976,273,250.28571428571428,20.5290543534836
southeast,2020-06-06,8941,1219178,733.3629707885149,222,212.85714285714286,17.459070197882745
southeast,2020-06-07,9187,1219178,753.5405002386854,246,223.42857142857142,18.326164959388326
southeast,2020-06-08,9312,1219178,763.7933099186502,125,219.71428571428572,18.021510043183664
southeast,2020-06-09,9573,1219178,785.2011765304164,261,232.71428571428572,19.08780224989999
southeast,2020-06-10,9873,1219178,809.8079197623316,300,248.57142857142858,20.38844439215837
southeast,2020-06-11,10181,1219178,835.0708428137647,308,247.85714285714286,20.32985690827286
southeast,2020-06-12,10550,1219178,865.3371369890206,369,261.57142857142856,21.454736598874696
southeast,2020-06-13,10875,1219178,891.9944421569287,325,276.2857142857143,22.66163876691626
southeast,2020-06-14,11045,1219178,905.9382633216807,170,265.42857142857144,21.771109011856467
southeast,2020-06-15,11224,1219178,920.62028678339,179,273.14285714285717,22.403853837820005
southeast,2020-06-16,11481,1219178,941.7000634853975,257,272.57142857142856,22.35698385071159
southeast,2020-06-17,11888,1219178,975.0832118033626,407,287.85714285714283,23.610756005861557
southeast,2020-06-18,12059,1219178,989.1090554455542,171,268.2857142857143,22.005458947398516
southeast,2020-06-19,12249,1219178,1004.6933261591007,190,242.71428571428572,19.90802702429717
southeast,2020-06-20,12710,1219178,1042.5056882588106,461,262.14285714285717,21.50160658598311
southeast,2020-06-21,13113,1219178,1075.5607466670167,403,295.42857142857144,24.231783335047997
southeast,2020-06-22,13628,1219178,1117.802322548471,515,343.42857142857144,28.16886225215444
southeast,2020-06-23,14049,1219178,1152.3337855505922,421,366.85714285714283,30.09053172359925
southeast,2020-06-24,14258,1219178,1169.4764833354932,209,338.57142857142856,27.770467361732948
southeast,2020-06-25,14566,1219178,1194.7394063869262,308,358.14285714285717,29.375764420195996
southeast,2020-06-26,14877,1219178,1220.2483968706786,311,375.42857142857144,30.7935815302254
southeast,2020-06-27,15260,1219178,1251.6630057300902,383,364.2857142857143,29.879616781611404
southeast,2020-06-28,15816,1219178,1297.267503186573,556,386.14285714285717,31.67239378850809
southeast,2020-06-29,16347,1219178,1340.8214387070632,531,388.42857142857144,31.85987373694173
southeast,2020-06-30,16898,1219178,1386.0158237763476,551,407,33.38314831796506
southeast,2020-07-01,17223,1219178,1412.673128944256,325,423.57142857142856,34.742377944108945
southeast,2020-07-02,17621,1219178,1445.3180749652633,398,436.42857142857144,35.79695265404818
southeast,2020-07-06,19270,1219178,1580.573140263358,1649,627.5714285714286,51.47496334181133
southeast,2020-07-07,20066,1219178,1645.8630323053728,796,686.5714285714286,56.31428951075467
southeast,2020-07-08,20572,1219178,1687.3664058898703,506,679.4285714285714,55.72841467189955
southeast,2020-07-09,20855,1219178,1710.57876700531,283,644,52.82247547117812
southeast,2020-07-10,21389,1219178,1754.3787699581194,534,641.5714285714286,52.62327802596738
southeast,2020-07-11,21913,1219178,1797.3585481365312,524,670,54.955059884610776
southeast,2020-07-12,22558,1219178,1850.2630460851492,645,705.2857142857143,57.84928158855511
southeast,2020-07-13,23064,1219178,1891.7664196696462,506,542,44.456182772326926
southeast,2020-07-14,23824,1219178,1954.1035025238316,760,536.8571428571429,44.034352888351236
southeast,2020-07-15,24292,1219178,1992.4900219656195,468,531.4285714285714,43.58908801082134
southeast,2020-07-16,25194,1219178,2066.474296616245,902,619.8571428571429,50.8422185158478
verdugos,2020-03-27,55,462921,11.881076900810289,,,
verdugos,2020-03-28,65,462921,14.041272700957615,10,,
verdugos,2020-03-29,76,462921,16.41748808111967,11,,
verdugos,2020-03-30,109,462921,23.546134221605847,33,,
verdugos,2020-03-31,134,462921,28.946623721974163,25,,
verdugos,2020-04-01,146,462921,31.538858682150952,12,,
verdugos,2020-04-02,165,462921,35.64323070243087,19,,
verdugos,2020-04-03,188,462921,40.61168104276972,23,19,4.104372020279918
verdugos,2020-04-04,213,462921,46.01217054313803,25,21.142857142857142,4.567271120311488
verdugos,2020-04-05,241,462921,52.060718783550534,28,23.571428571428573,5.091890100347268
verdugos,2020-04-06,272,462921,58.75732576400725,31,23.285714285714285,5.030170220343058
verdugos,2020-04-07,289,462921,62.429658624257705,17,22.142857142857142,4.78329070032622
verdugos,2020-04-08,316,462921,68.26218728465548,27,24.285714285714285,5.24618980035779
verdugos,2020-04-09,330,462921,71.28646140486174,14,23.571428571428573,5.091890100347268
verdugos,2020-04-10,411,462921,88.78404738605508,81,31.857142857142858,6.881766620469337
verdugos,2020-04-11,432,462921,93.32045856636445,21,31.285714285714285,6.758326860460918
verdugos,2020-04-12,447,462921,96.56075226658544,15,29.428571428571427,6.357147640433557
verdugos,2020-04-13,503,462921,108.65784874741047,56,33,7.1286461404861745
verdugos,2020-04-14,539,462921,116.43455362794083,36,35.714285714285715,7.714985000526163
verdugos,2020-04-15,556,462921,120.10688648819128,17,34.285714285714285,7.406385600505115
verdugos,2020-04-16,567,462921,122.48310186835334,11,33.857142857142854,7.313805780498801
verdugos,2020-04-17,627,462921,135.4442766692373,60,30.857142857142858,6.665747040454604
verdugos,2020-04-18,647,462921,139.76466826953197,20,30.714285714285715,6.6348871004525
verdugos,2020-04-19,654,462921,141.2768053296351,7,29.571428571428573,6.388007580435662
verdugos,2020-04-20,673,462921,145.381177349915,19,24.285714285714285,5.24618980035779
verdugos,2020-04-21,750,462921,162.0146850110494,77,30.142857142857142,6.511447340444081
verdugos,2020-04-22,796,462921,171.95158569172708,46,34.285714285714285,7.406385600505115
verdugos,2020-04-23,836,462921,180.59236889231641,40,38.42857142857143,8.30132386056615
verdugos,2020-04-24,922,462921,199.17005277358342,86,42.142857142857146,9.103682300620871
verdugos,2020-04-25,932,462921,201.33024857373073,10,40.714285714285715,8.795082900599825
verdugos,2020-04-26,974,462921,210.40307093434947,42,45.714285714285715,9.875180800673487
verdugos,2020-04-27,1024,462921,221.20404993508612,50,50.142857142857146,10.831838940738733
verdugos,2020-04-28,1046,462921,225.95648069541025,22,42.285714285714285,9.134542240622975
verdugos,2020-04-29,1108,462921,239.34969465632363,62,44.57142857142857,9.62830128065665
verdugos,2020-04-30,1098,462921,237.1894988561763,-10,37.42857142857143,8.08530428055142
verdugos,2020-05-01,1187,462921,256.41524147748754,89,37.857142857142854,8.177884100557732
verdugos,2020-05-02,1216,462921,262.67980929791474,29,40.57142857142857,8.76422296059772
verdugos,2020-05-03,1226,462921,264.8400050980621,10,36,7.776704880530372
verdugos,2020-05-04,1284,462921,277.3691407389166,58,37.142857142857146,8.02358440054721
verdugos,2020-05-05,1346,462921,290.76235469983,62,42.857142857142854,9.257982000631394
verdugos,2020-05-06,1390,462921,300.26721622047825,44,40.285714285714285,8.70250308059351
verdugos,2020-05-07,1418,462921,306.31576446089076,28,45.714285714285715,9.875180800673487
verdugos,2020-05-08,1445,462921,312.14829312128853,27,36.857142857142854,7.961864520542998
verdugos,2020-05-09,1502,462921,324.46140918212825,57,40.857142857142854,8.825942840601929
verdugos,2020-05-10,1524,462921,329.2138399424524,22,42.57142857142857,9.196262120627184
verdugos,2020-05-11,1541,462921,332.88617280270284,17,36.714285714285715,7.931004580540894
verdugos,2020-05-12,1625,462921,351.0318175239404,84,39.857142857142854,8.609923260587196
verdugos,2020-05-13,1670,462921,360.75269862460334,45,40,8.640783200589302
verdugos,2020-05-14,1691,462921,365.2891098049127,21,39,8.424763620574568
verdugos,2020-05-15,1746,462921,377.170186705723,55,43,9.2888419406335
verdugos,2020-05-16,1809,462921,390.77942024665117,63,43.857142857142854,9.474001580646126
verdugos,2020-05-17,1842,462921,397.9080663871373,33,45.42857142857143,9.813460920669279
verdugos,2020-05-18,1845,462921,398.55612512718153,3,43.42857142857143,9.381421760639814
verdugos,2020-05-19,1862,462921,402.22845798743197,17,33.857142857142854,7.313805780498801
verdugos,2020-05-20,1942,462921,419.5100243886106,80,38.857142857142854,8.393903680572462
verdugos,2020-05-21,1977,462921,427.0707096891262,35,40.857142857142854,8.825942840601929
verdugos,2020-05-22,2007,462921,433.5512970895682,30,37.285714285714285,8.054444340549313
verdugos,2020-05-23,2048,462921,442.40809987017224,41,34.142857142857146,7.375525660503011
verdugos,2020-05-24,2089,462921,451.26490265077626,41,35.285714285714285,7.6224051805198485
verdugos,2020-05-25,2105,462921,454.721215931012,16,37.142857142857146,8.02358440054721
verdugos,2020-05-26,2163,462921,467.2503515718665,58,43,9.2888419406335
verdugos,2020-05-27,2193,462921,473.7309389723085,30,35.857142857142854,7.745844940528266
verdugos,2020-05-28,2218,462921,479.13142847267676,25,34.42857142857143,7.43724554050722
verdugos,2020-05-29,2234,462921,482.5877417529125,16,32.42857142857143,7.005206380477755
verdugos,2020-05-30,2260,462921,488.20425083329553,26,30.285714285714285,6.5423072804461855
verdugos,2020-05-31,2274,462921,491.22852495350185,14,26.428571428571427,5.70908890038936
verdugos,2020-06-01,2281,462921,492.7406620136049,7,25.142857142857142,5.431349440370418
verdugos,2020-06-02,2299,462921,496.6290144538701,18,19.428571428571427,4.196951840286231
verdugos,2020-06-03,2312,462921,499.43726899406164,13,17,3.672332860250453
verdugos,2020-06-04,2382,462921,514.5586395950929,70,23.428571428571427,5.061030160345162
verdugos,2020-06-05,2399,462921,518.2309724553434,17,23.571428571428573,5.091890100347268
verdugos,2020-06-06,2415,462921,521.687285735579,16,22.142857142857142,4.78329070032622
verdugos,2020-06-07,2442,462921,527.5198143959768,27,24,5.184469920353581
verdugos,2020-06-08,2450,462921,529.2479710360948,8,24.142857142857142,5.215329860355685
verdugos,2020-06-09,2480,462921,535.7285584365367,30,25.857142857142858,5.585649140380942
verdugos,2020-06-10,2486,462921,537.0246759166251,6,24.857142857142858,5.369629560366209
verdugos,2020-06-11,2526,462921,545.6654591172144,40,20.571428571428573,4.4438313603030695
verdugos,2020-06-12,2534,462921,547.3936157573323,8,19.285714285714285,4.166091900284127
verdugos,2020-06-13,2567,462921,554.5222618978185,33,21.714285714285715,4.690710880319907
verdugos,2020-06-14,2593,462921,560.1387709782015,26,21.571428571428573,4.659850940317802
verdugos,2020-06-15,2596,462921,560.7868297182457,3,20.857142857142858,4.505551240307279
verdugos,2020-06-16,2655,462921,573.5319849391149,59,25,5.400489500368313
verdugos,2020-06-17,2716,462921,586.7091793200135,61,32.857142857142854,7.097786200484069
verdugos,2020-06-18,2757,462921,595.5659821006176,41,33,7.1286461404861745
verdugos,2020-06-19,2798,462921,604.4227848812216,41,37.714285714285715,8.147024160555628
