mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
antelope-valley,2020-06-20,2112,392606,537.9438928595081,40,35.142857142857146,8.951176788652528
antelope-valley,2020-06-21,2138,392606,544.5663082072102,26,34.42857142857143,8.76924230107829
antelope-valley,2020-06-22,2183,392606,556.0281809243872,45,34.714285714285715,8.842016096107985
antelope-valley,2020-06-23,2329,392606,593.2155901845616,146,51.857142857142854,13.208443797889705
antelope-valley,2020-06-24,2358,392606,600.6021303800758,29,49.285714285714285,12.553479642622449
antelope-valley,2020-06-25,2400,392606,611.2998782494409,42,51.42857142857143,13.099283105345163
antelope-valley,2020-06-26,2440,392606,621.4882095535983,40,52.57142857142857,13.390378285463942
antelope-valley,2020-06-27,2529,392606,644.1572467053484,89,59.57142857142857,15.17333626369148
antelope-valley,2020-06-28,2593,392606,660.4585767920001,64,65,16.556038369255692
antelope-valley,2020-06-29,2653,392606,675.7410737482362,60,67.14285714285714,17.101841831978405
antelope-valley,2020-06-30,2726,392606,694.3347783783232,73,56.714285714285715,14.445598313394528
antelope-valley,2020-07-01,2778,392606,707.5796090737279,52,60,15.282496956236022
antelope-valley,2020-07-02,2835,392606,722.0979811821521,57,62.142857142857146,15.82830041895874
antelope-valley,2020-07-06,3145,392606,801.0575487893716,310,100.71428571428571,25.652762747967607
antelope-valley,2020-07-07,3215,392606,818.8871285716468,70,98,24.961411695185504
antelope-valley,2020-07-08,3277,392606,834.6790420930907,62,97.71428571428571,24.888637900155807
antelope-valley,2020-07-09,3342,392606,851.2350804623466,65,98.42857142857143,25.07057238773005
antelope-valley,2020-07-10,3399,392606,865.7534525707706,57,96.14285714285714,24.488382027492484
antelope-valley,2020-07-11,3494,392606,889.9507394181444,95,102.28571428571429,26.053018620630937
antelope-valley,2020-07-12,3591,392606,914.657442830726,97,108,27.50849452122484
antelope-valley,2020-07-13,3656,392606,931.2134811999816,65,73,18.59370463008716
antelope-valley,2020-07-14,3769,392606,959.9955171342261,113,79.14285714285714,20.158341223225612
antelope-valley,2020-07-15,3832,392606,976.042138938274,63,79.28571428571429,20.19472812074046
antelope-valley,2020-07-16,3952,392606,1006.607132850746,120,87.14285714285714,22.19600748405708
antelope-valley,2020-07-17,4008,392606,1020.8707966765663,56,87,22.159620586542232
antelope-valley,2020-07-18,4080,392606,1039.2097930240495,72,83.71428571428571,21.322721943700735
antelope-valley,2020-07-19,4175,392606,1063.4070798714233,95,83.42857142857143,21.24994814867104
antelope-valley,2020-07-20,4257,392606,1084.293159044946,82,85.85714285714286,21.868525406423455
antelope-valley,2020-07-21,4339,392606,1105.1792382184685,82,81.42857142857143,20.740531583463174
antelope-valley,2020-07-22,4435,392606,1129.631233348446,96,86.14285714285714,21.94129920145315
antelope-valley,2020-07-23,4507,392606,1147.9702296959292,72,79.28571428571429,20.19472812074046
antelope-valley,2020-07-24,4570,392606,1164.016851499977,63,80.28571428571429,20.449436403344393
antelope-valley,2020-07-25,4639,392606,1181.5917229996485,69,79.85714285714286,20.34027571079985
antelope-valley,2020-07-26,4713,392606,1200.4401359123397,74,76.85714285714286,19.576150862988047
antelope-valley,2020-07-27,4754,392606,1210.8831754991008,41,71,18.084288064879296
antelope-valley,2020-07-28,4910,392606,1250.6176675853146,156,81.57142857142857,20.77691848097802
antelope-valley,2020-07-29,5032,392606,1281.6920780629946,122,85.28571428571429,21.722977816364065
antelope-valley,2020-07-30,5131,392606,1306.9081980407839,99,89.14285714285714,22.70542404926495
antelope-valley,2020-07-31,5237,392606,1333.907275996801,106,95.28571428571429,24.2700606424034
antelope-valley,2020-08-01,5358,392606,1364.7269781918767,121,102.71428571428571,26.162179313175475
antelope-valley,2020-08-02,5459,392606,1390.4525147348743,101,106.57142857142857,27.144625546076366
antelope-valley,2020-08-03,5482,392606,1396.3108052347645,23,104,26.489661390809108
antelope-valley,2020-08-04,5584,392606,1422.291050060366,102,96.28571428571429,24.524768925007333
antelope-valley,2020-08-05,5690,392606,1449.2901280163828,106,94,23.94257856476977
antelope-valley,2020-08-06,5835,392606,1486.2228289939533,145,100.57142857142857,25.616375850452766
antelope-valley,2020-08-07,5983,392606,1523.9196548193354,148,106.57142857142857,27.144625546076366
antelope-valley,2020-08-08,6068,392606,1545.5698588406697,85,101.42857142857143,25.834697235541846
antelope-valley,2020-08-09,6174,392606,1572.5689367966866,106,102.14285714285714,26.016631723116088
antelope-valley,2020-08-10,6241,392606,1589.6343917311506,67,108.42857142857143,27.617655213769385
antelope-valley,2020-08-11,6309,392606,1606.954554948218,68,103.57142857142857,26.380500698264562
antelope-valley,2020-08-12,6411,392606,1632.9347997738191,102,103,26.23495310820517
antelope-valley,2020-08-13,6485,392606,1651.78321268651,74,92.85714285714286,23.651483384650987
antelope-valley,2020-08-14,6563,392606,1671.650458729617,78,82.85714285714286,21.10440055861165
antelope-valley,2020-08-15,6655,392606,1695.0836207291788,92,83.85714285714286,21.359108841215587
antelope-valley,2020-08-16,6689,392606,1703.7437023377126,34,73.57142857142857,18.73925222014655
antelope-valley,2020-08-17,6743,392606,1717.497949598325,54,71.71428571428571,18.26622255245353
antelope-valley,2020-08-18,6788,392606,1728.9598223155022,45,68.42857142857143,17.429323909612034
antelope-valley,2020-08-19,6839,392606,1741.9499447283029,51,61.142857142857146,15.573592136354806
antelope-valley,2020-08-20,6916,392606,1761.5624824888057,77,61.57142857142857,15.682752828899348
antelope-valley,2020-08-21,6990,392606,1780.4108954014966,74,61,15.537205238839956
antelope-valley,2020-08-22,7068,392606,1800.2781414446035,78,59,15.027788673632088
antelope-valley,2020-08-23,7108,392606,1810.4664727487607,40,59.857142857142854,15.246110058721174
antelope-valley,2020-08-24,7157,392606,1822.9471785963535,49,59.142857142857146,15.064175571146937
antelope-valley,2020-08-25,7221,392606,1839.2485086830054,64,61.857142857142854,15.755526623929041
antelope-valley,2020-08-26,7266,392606,1850.7103814001825,45,61,15.537205238839956
antelope-valley,2020-08-27,7331,392606,1867.266419769438,65,59.285714285714285,15.100562468661785
antelope-valley,2020-08-28,7382,392606,1880.2565421822387,51,56,14.263663825820288
antelope-valley,2020-08-29,7428,392606,1891.9731231820197,46,51.42857142857143,13.099283105345163
antelope-valley,2020-08-30,7451,392606,1897.8314136819101,23,49,12.480705847592752
antelope-valley,2020-08-31,7484,392606,1906.23678700784,33,46.714285714285715,11.898515487355189
antelope-valley,2020-09-01,7533,392606,1918.7174928554327,49,44.57142857142857,11.352712024632474
antelope-valley,2020-09-02,7570,392606,1928.1416993117782,37,43.42857142857143,11.061616844513694
antelope-valley,2020-09-03,7619,392606,1940.6224051593708,49,41.142857142857146,10.47942648427613
antelope-valley,2020-09-04,7659,392606,1950.8107364635284,40,39.57142857142857,10.079170611612806
antelope-valley,2020-09-05,7710,392606,1963.800858876329,51,40.285714285714285,10.261105099187043
antelope-valley,2020-09-06,7729,392606,1968.640316245804,19,39.714285714285715,10.115557509127655
antelope-valley,2020-09-07,7756,392606,1975.5174398761098,27,38.857142857142854,9.897236124038567
antelope-valley,2020-09-08,7789,392606,1983.9228132020398,33,36.57142857142857,9.315045763801004
antelope-valley,2020-09-09,7828,392606,1993.8564362235932,39,36.857142857142854,9.3878195588307
antelope-valley,2020-09-10,7845,392606,1998.18647702786,17,32.285714285714285,8.223438838355575
antelope-valley,2020-09-11,7889,392606,2009.3936414624332,44,32.857142857142854,8.368986428414964
antelope-valley,2020-09-12,7944,392606,2023.4025970056493,55,33.42857142857143,8.514534018474356
antelope-valley,2020-09-13,7999,392606,2037.4115525488658,55,38.57142857142857,9.82446232900887
antelope-valley,2020-09-14,8006,392606,2039.1945105270931,7,35.714285714285715,9.096724378711919
antelope-valley,2020-09-15,8038,392606,2047.345175570419,32,35.57142857142857,9.06033748119707
antelope-valley,2020-09-16,8096,392606,2062.1182559614476,58,38.285714285714285,9.751688533979175
antelope-valley,2020-09-17,8173,392606,2081.7307937219502,77,46.857142857142854,11.934902384870036
antelope-valley,2020-09-18,8222,392606,2094.211499569543,49,47.57142857142857,12.116836872444274
antelope-valley,2020-09-19,8268,392606,2105.9280805693243,46,46.285714285714285,11.789354794810647
antelope-valley,2020-09-20,8312,392606,2117.1352450038967,44,44.714285714285715,11.389098922147321
antelope-valley,2020-09-21,8337,392606,2123.5029520689955,25,47.285714285714285,12.04406307741458
antelope-valley,2020-09-22,8379,392606,2134.2006999383607,42,48.714285714285715,12.407932052563057
antelope-valley,2020-09-23,8441,392606,2149.9926134598045,62,49.285714285714285,12.553479642622449
antelope-valley,2020-09-24,8481,392606,2160.180944763962,40,44,11.207164434573082
antelope-valley,2020-09-25,8530,392606,2172.6616506115547,49,44,11.207164434573082
antelope-valley,2020-09-26,8578,392606,2184.8876481765433,48,44.285714285714285,11.279938229602779
antelope-valley,2020-09-27,8612,392606,2193.547729785077,34,42.857142857142854,10.916069254454301
antelope-valley,2020-09-28,8636,392606,2199.660728567572,24,42.714285714285715,10.879682356939455
antelope-valley,2020-09-29,8698,392606,2215.452642089015,62,45.57142857142857,11.607420307236408
antelope-valley,2020-09-30,8752,392606,2229.206889349628,54,44.42857142857143,11.316325127117628
antelope-valley,2020-10-01,8799,392606,2241.178178632013,47,45.42857142857143,11.571033409721561
antelope-valley,2020-10-02,8881,392606,2262.0642578055354,82,50.142857142857146,12.771801027711534
antelope-valley,2020-10-03,8932,392606,2275.054380218336,51,50.57142857142857,12.880961720256076
antelope-valley,2020-10-04,8974,392606,2285.7521280877013,42,51.714285714285715,13.172056900374857
antelope-valley,2020-10-05,9014,392606,2295.9404593918584,40,54,13.75424726061242
antelope-valley,2020-10-06,9065,392606,2308.930581804659,51,52.42857142857143,13.353991387949097
antelope-valley,2020-10-07,9159,392606,2332.8731603694287,94,58.142857142857146,14.809467288543003
antelope-valley,2020-10-08,9235,392606,2352.230989847328,76,62.285714285714285,15.864687316473585
antelope-valley,2020-10-09,9302,392606,2369.2964447817917,67,60.142857142857146,15.31888385375087
antelope-valley,2020-10-10,9363,392606,2384.8336500206315,61,61.57142857142857,15.682752828899348
antelope-valley,2020-10-11,9385,392606,2390.437232237918,22,58.714285714285715,14.955014878602395
antelope-valley,2020-10-12,9442,392606,2404.955604346342,57,61.142857142857146,15.573592136354806
antelope-valley,2020-10-13,9490,392606,2417.181601911331,48,60.714285714285715,15.464431443810263
antelope-valley,2020-10-14,9569,392606,2437.303556237042,79,58.57142857142857,14.918627981087546
antelope-valley,2020-10-15,9608,392606,2447.237179258595,39,53.285714285714285,13.572312773038183
antelope-valley,2020-10-16,9673,392606,2463.7932176278505,65,53,13.499538978008486
antelope-valley,2020-10-17,9707,392606,2472.4532992363843,34,49.142857142857146,12.5170927451076
antelope-valley,2020-10-18,9709,392606,2472.9627158015924,2,46.285714285714285,11.789354794810647
antelope-valley,2020-10-19,9754,392606,2484.4245885187693,45,44.57142857142857,11.352712024632474
antelope-valley,2020-10-20,9838,392606,2505.8200842574997,84,49.714285714285715,12.662640335166989
antelope-valley,2020-10-21,9867,392606,2513.2066244530142,29,42.57142857142857,10.843295459424606
antelope-valley,2020-10-22,10120,392606,2577.647819951809,253,73.14285714285714,18.63009152760201
antelope-valley,2020-10-23,10312,392606,2626.5518102117644,192,91.28571428571429,23.251227511987665
antelope-valley,2020-10-24,10462,392606,2664.7580526023544,150,107.85714285714286,27.47210762370999
antelope-valley,2020-10-25,10533,392606,2682.8423406672337,71,117.71428571428571,29.98280355223448
antelope-valley,2020-10-26,10604,392606,2700.9266287321134,71,121.42857142857143,30.928862887620525
antelope-valley,2020-10-27,10704,392606,2726.3974569925067,100,123.71428571428571,31.511053247858083
antelope-valley,2020-10-28,10762,392606,2741.170537383535,58,127.85714285714286,32.56627327578867
antelope-valley,2020-10-29,10859,392606,2765.8772407961164,97,105.57142857142857,26.88991726347243
antelope-valley,2020-10-30,10917,392606,2780.6503211871445,58,86.42857142857143,22.01407299648284
antelope-valley,2020-10-31,10992,392606,2799.7534423824395,75,75.71428571428571,19.285055682869267
antelope-valley,2020-11-01,11111,392606,2830.0637280123074,119,82.57142857142857,21.031626763581954
antelope-valley,2020-11-02,11215,392606,2856.5533894031164,104,87.28571428571429,22.232394381571932
antelope-valley,2020-11-03,11331,392606,2886.099550185173,116,89.57142857142857,22.81458474180949
antelope-valley,2020-11-04,11414,392606,2907.2403376412994,83,93.14285714285714,23.72425717968068
antelope-valley,2020-11-05,11548,392606,2941.3712475102266,134,98.42857142857143,25.07057238773005
antelope-valley,2020-11-06,11642,392606,2965.313826074996,94,103.57142857142857,26.380500698264562
antelope-valley,2020-11-07,11832,392606,3013.7083997697437,190,120,30.564993912472044
antelope-valley,2020-11-08,11980,392606,3051.405225595126,148,124.14285714285714,31.620213940402625
antelope-valley,2020-11-09,12052,392606,3069.744221942609,72,119.57142857142857,30.4558332199275
antelope-valley,2020-11-10,12211,392606,3110.242838876635,159,125.71428571428571,32.02046981306595
antelope-valley,2020-11-11,12332,392606,3141.0625410717103,121,131.14285714285714,33.403171918630164
antelope-valley,2020-11-12,12481,392606,3179.0140751796966,149,133.28571428571428,33.94897538135288
antelope-valley,2020-11-13,12648,392606,3221.5503583745535,167,143.71428571428572,36.60521889993676
antelope-valley,2020-11-14,12812,392606,3263.3225167215987,164,140,35.65915956455072
antelope-valley,2020-11-15,12980,392606,3306.113508199059,168,142.85714285714286,36.386897514847675
antelope-valley,2020-11-16,13132,392606,3344.8291671548577,152,154.28571428571428,39.29784931603548
antelope-valley,2020-11-17,13267,392606,3379.2147853063884,135,150.85714285714286,38.42456377567915
antelope-valley,2020-11-18,13485,392606,3434.741190914046,218,164.71428571428572,41.95409283461937
antelope-valley,2020-11-19,13699,392606,3489.248763391288,214,174,44.319241173084464
antelope-valley,2020-11-20,13699,392606,3489.248763391288,0,150.14285714285714,38.24262928810491
antelope-valley,2020-11-21,14204,392606,3617.8764461062747,505,198.85714285714286,50.650561340667956
antelope-valley,2020-11-22,14283,392606,3637.9984004319854,79,186.14285714285714,47.41212746184652
antelope-valley,2020-11-23,14516,392606,3697.345430278702,233,197.71428571428572,50.35946616054919
antelope-valley,2020-11-24,14766,392606,3761.022500929685,250,214.14285714285714,54.54395937475666
central-la,2020-03-27,242,899384,26.907305444615428,,,
central-la,2020-03-28,285,899384,31.68835558560081,43,,
central-la,2020-03-29,331,899384,36.80296736432936,46,,
central-la,2020-03-30,390,899384,43.36301290661164,59,,
central-la,2020-03-31,457,899384,50.81255614954235,67,,
central-la,2020-04-01,532,899384,59.15159709312151,75,,
central-la,2020-04-02,587,899384,65.26689378507956,55,,
central-la,2020-04-03,678,899384,75.38493012995562,91,62.285714285714285,6.925374955048598
central-la,2020-04-04,755,899384,83.94634549869689,77,67.14285714285714,7.465427130442296
central-la,2020-04-05,846,899384,94.06438184357293,91,73.57142857142857,8.180202068463366
central-la,2020-04-06,898,899384,99.84611689778781,52,72.57142857142857,8.069014855882312
central-la,2020-04-07,971,899384,107.96278341620487,73,73.42857142857143,8.164318180951788
central-la,2020-04-08,1043,899384,115.96826272204086,72,73,8.11666651841705
central-la,2020-04-09,1043,899384,115.96826272204086,0,65.14285714285714,7.243052705280186
central-la,2020-04-10,1177,899384,130.8673492079023,134,71.28571428571429,7.926059868278099
central-la,2020-04-11,1232,899384,136.98264589986033,55,68.14285714285714,7.576614343023351
central-la,2020-04-12,1257,899384,139.76232621438675,25,58.714285714285715,6.528277767259115
central-la,2020-04-13,1290,899384,143.43150422956157,33,56,6.226483904539107
central-la,2020-04-14,1358,899384,150.99223468507333,68,55.285714285714285,6.1470644669812105
central-la,2020-04-15,1415,899384,157.32990580219348,57,53.142857142857146,5.90880615430752
central-la,2020-04-16,1466,899384,163.00045364382734,51,60.42857142857143,6.718884417398067
central-la,2020-04-17,1526,899384,169.67168639869067,60,49.857142857142854,5.543476741541195
central-la,2020-04-18,1623,899384,180.45684601905302,97,55.857142857142854,6.210600017027527
central-la,2020-04-19,1665,899384,185.1267089474574,42,58.285714285714285,6.480626104724376
central-la,2020-04-20,1828,899384,203.2502245981694,163,76.85714285714286,8.545531481229693
central-la,2020-04-21,2015,899384,224.0422333508268,187,93.85714285714286,10.435714095107636
central-la,2020-04-22,2162,899384,240.38675360024197,147,106.71428571428571,11.865263971149776
central-la,2020-04-23,2264,899384,251.7278492835096,102,114,12.675342234240325
central-la,2020-04-24,2360,899384,262.40182169129093,96,119.14285714285714,13.247162184657181
central-la,2020-04-25,2413,899384,268.2947439580869,53,112.85714285714286,12.54827113414769
central-la,2020-04-26,2463,899384,273.8541045871396,50,114,12.675342234240325
central-la,2020-04-27,2546,899384,283.08264323136723,83,102.57142857142857,11.404631233313976
