csa.hood.name,mapla.region.slug,date,confirmed.cases,population,case.rate.100k,days.since.50.cases,days.since.100.cases.per.100k
Altadena,verdugos,2020-05-10,99,43620,226.96011004126547,19,21
Altadena,verdugos,2020-05-11,101,43620,231.54516276937187,20,22
Altadena,verdugos,2020-05-12,105,43620,240.7152682255846,21,23
Altadena,verdugos,2020-05-13,114,43620,261.34800550206324,22,24
Altadena,verdugos,2020-05-14,115,43620,263.6405318661165,23,25
Altadena,verdugos,2020-05-15,115,43620,263.6405318661165,24,26
Altadena,verdugos,2020-05-16,124,43620,284.27326914259515,25,27
Altadena,verdugos,2020-05-17,124,43620,284.27326914259515,26,28
Altadena,verdugos,2020-05-18,124,43620,284.27326914259515,27,29
Altadena,verdugos,2020-05-19,126,43620,288.8583218707015,28,30
Altadena,verdugos,2020-05-20,126,43620,288.8583218707015,29,31
Altadena,verdugos,2020-05-21,129,43620,295.7359009628611,30,32
Altadena,verdugos,2020-05-22,132,43620,302.6134800550206,31,33
Anaverde,antelope-valley,2020-03-27,0,1508,0,,
Anaverde,antelope-valley,2020-03-28,0,1508,0,,
Anaverde,antelope-valley,2020-03-29,0,1508,0,,
Anaverde,antelope-valley,2020-03-30,0,1508,0,,
Anaverde,antelope-valley,2020-03-31,0,1508,0,,
Anaverde,antelope-valley,2020-04-01,0,1508,0,,
Anaverde,antelope-valley,2020-04-02,0,1508,0,,
Anaverde,antelope-valley,2020-04-03,0,1508,0,,
Anaverde,antelope-valley,2020-04-04,0,1508,0,,
Anaverde,antelope-valley,2020-04-05,0,1508,0,,
Anaverde,antelope-valley,2020-04-06,0,1508,0,,
Anaverde,antelope-valley,2020-04-07,0,1508,0,,
Anaverde,antelope-valley,2020-04-08,0,1508,0,,
Anaverde,antelope-valley,2020-04-09,0,1508,0,,
Anaverde,antelope-valley,2020-04-10,0,1508,0,,
Anaverde,antelope-valley,2020-04-11,0,1508,0,,
Anaverde,antelope-valley,2020-04-12,0,1508,0,,
Anaverde,antelope-valley,2020-04-13,0,1508,0,,
Anaverde,antelope-valley,2020-04-14,0,1508,0,,
Anaverde,antelope-valley,2020-04-15,0,1508,0,,
Anaverde,antelope-valley,2020-04-16,0,1508,0,,
Anaverde,antelope-valley,2020-04-17,0,1508,0,,
Anaverde,antelope-valley,2020-04-18,0,1508,0,,
Anaverde,antelope-valley,2020-04-19,0,1508,0,,
Anaverde,antelope-valley,2020-04-20,0,1508,0,,
Anaverde,antelope-valley,2020-04-21,0,1508,0,,
Anaverde,antelope-valley,2020-04-22,0,1508,0,,
Anaverde,antelope-valley,2020-04-23,0,1508,0,,
Anaverde,antelope-valley,2020-04-24,0,1508,0,,
Anaverde,antelope-valley,2020-04-25,1,1508,66.3129973474801,,
Anaverde,antelope-valley,2020-04-26,1,1508,66.3129973474801,,
Anaverde,antelope-valley,2020-04-27,1,1508,66.3129973474801,,
Anaverde,antelope-valley,2020-04-28,1,1508,66.3129973474801,,
Anaverde,antelope-valley,2020-04-29,1,1508,66.3129973474801,,
Anaverde,antelope-valley,2020-04-30,1,1508,66.3129973474801,,
Anaverde,antelope-valley,2020-05-01,1,1508,66.3129973474801,,
Anaverde,antelope-valley,2020-05-02,1,1508,66.3129973474801,,
Anaverde,antelope-valley,2020-05-03,1,1508,66.3129973474801,,
Anaverde,antelope-valley,2020-05-04,1,1508,66.3129973474801,,
Anaverde,antelope-valley,2020-05-05,1,1508,66.3129973474801,,
Anaverde,antelope-valley,2020-05-06,1,1508,66.3129973474801,,
Anaverde,antelope-valley,2020-05-07,1,1508,66.3129973474801,,
Anaverde,antelope-valley,2020-05-08,1,1508,66.3129973474801,,
Anaverde,antelope-valley,2020-05-09,1,1508,66.3129973474801,,
Anaverde,antelope-valley,2020-05-10,1,1508,66.3129973474801,,
Anaverde,antelope-valley,2020-05-11,1,1508,66.3129973474801,,
Anaverde,antelope-valley,2020-05-12,1,1508,66.3129973474801,,
Anaverde,antelope-valley,2020-05-13,1,1508,66.3129973474801,,
Anaverde,antelope-valley,2020-05-14,1,1508,66.3129973474801,,
Anaverde,antelope-valley,2020-05-15,1,1508,66.3129973474801,,
Anaverde,antelope-valley,2020-05-16,1,1508,66.3129973474801,,
Anaverde,antelope-valley,2020-05-17,1,1508,66.3129973474801,,
Anaverde,antelope-valley,2020-05-18,1,1508,66.3129973474801,,
Anaverde,antelope-valley,2020-05-19,1,1508,66.3129973474801,,
Anaverde,antelope-valley,2020-05-20,1,1508,66.3129973474801,,
Anaverde,antelope-valley,2020-05-21,1,1508,66.3129973474801,,
Anaverde,antelope-valley,2020-05-22,1,1508,66.3129973474801,,
Angeles National Forest,angeles-forest,2020-03-27,0,1245,0,,
Angeles National Forest,angeles-forest,2020-03-28,0,1245,0,,
Angeles National Forest,angeles-forest,2020-03-29,0,1245,0,,
Angeles National Forest,angeles-forest,2020-03-30,0,1245,0,,
Angeles National Forest,angeles-forest,2020-03-31,0,1245,0,,
Angeles National Forest,angeles-forest,2020-04-01,0,1245,0,,
Angeles National Forest,angeles-forest,2020-04-02,0,1245,0,,
Angeles National Forest,angeles-forest,2020-04-03,0,1245,0,,
Angeles National Forest,angeles-forest,2020-04-04,0,1245,0,,
Angeles National Forest,angeles-forest,2020-04-05,0,1245,0,,
Angeles National Forest,angeles-forest,2020-04-06,0,1245,0,,
Angeles National Forest,angeles-forest,2020-04-07,0,1245,0,,
Angeles National Forest,angeles-forest,2020-04-08,0,1245,0,,
Angeles National Forest,angeles-forest,2020-04-09,0,1245,0,,
Angeles National Forest,angeles-forest,2020-04-10,0,1245,0,,
Angeles National Forest,angeles-forest,2020-04-11,0,1245,0,,
Angeles National Forest,angeles-forest,2020-04-12,0,1245,0,,
Angeles National Forest,angeles-forest,2020-04-13,0,1245,0,,
Angeles National Forest,angeles-forest,2020-04-14,0,1245,0,,
Angeles National Forest,angeles-forest,2020-04-15,0,1245,0,,
Angeles National Forest,angeles-forest,2020-04-16,0,1245,0,,
Angeles National Forest,angeles-forest,2020-04-17,0,1245,0,,
Angeles National Forest,angeles-forest,2020-04-18,0,1245,0,,
Angeles National Forest,angeles-forest,2020-04-19,0,1245,0,,
Angeles National Forest,angeles-forest,2020-04-20,0,1245,0,,
Angeles National Forest,angeles-forest,2020-04-21,0,1245,0,,
Angeles National Forest,angeles-forest,2020-04-22,0,1245,0,,
Angeles National Forest,angeles-forest,2020-04-23,0,1245,0,,
Angeles National Forest,angeles-forest,2020-04-24,0,1245,0,,
Angeles National Forest,angeles-forest,2020-04-25,1,1245,80.32128514056225,,
Angeles National Forest,angeles-forest,2020-04-26,1,1245,80.32128514056225,,
Angeles National Forest,angeles-forest,2020-04-27,1,1245,80.32128514056225,,
Angeles National Forest,angeles-forest,2020-04-28,1,1245,80.32128514056225,,
Angeles National Forest,angeles-forest,2020-04-29,1,1245,80.32128514056225,,
Angeles National Forest,angeles-forest,2020-04-30,1,1245,80.32128514056225,,
Angeles National Forest,angeles-forest,2020-05-01,1,1245,80.32128514056225,,
Angeles National Forest,angeles-forest,2020-05-02,1,1245,80.32128514056225,,
Angeles National Forest,angeles-forest,2020-05-03,1,1245,80.32128514056225,,
Angeles National Forest,angeles-forest,2020-05-04,1,1245,80.32128514056225,,
Angeles National Forest,angeles-forest,2020-05-05,0,1245,0,,
Angeles National Forest,angeles-forest,2020-05-06,0,1245,0,,
Angeles National Forest,angeles-forest,2020-05-07,0,1245,0,,
Angeles National Forest,angeles-forest,2020-05-08,0,1245,0,,
Angeles National Forest,angeles-forest,2020-05-09,0,1245,0,,
Angeles National Forest,angeles-forest,2020-05-10,0,1245,0,,
Angeles National Forest,angeles-forest,2020-05-11,0,1245,0,,
Angeles National Forest,angeles-forest,2020-05-12,0,1245,0,,
Angeles National Forest,angeles-forest,2020-05-13,0,1245,0,,
Angeles National Forest,angeles-forest,2020-05-14,0,1245,0,,
Angeles National Forest,angeles-forest,2020-05-15,0,1245,0,,
Angeles National Forest,angeles-forest,2020-05-16,0,1245,0,,
Angeles National Forest,angeles-forest,2020-05-17,0,1245,0,,
Angeles National Forest,angeles-forest,2020-05-18,0,1245,0,,
Angeles National Forest,angeles-forest,2020-05-19,0,1245,0,,
Angeles National Forest,angeles-forest,2020-05-20,0,1245,0,,
Angeles National Forest,angeles-forest,2020-05-21,0,1245,0,,
Angeles National Forest,angeles-forest,2020-05-22,0,1245,0,,
Angelino Heights,central-la,2020-03-27,0,2502,0,,-26
Angelino Heights,central-la,2020-03-28,0,2502,0,,-25
Angelino Heights,central-la,2020-03-29,0,2502,0,,-24
Angelino Heights,central-la,2020-03-30,0,2502,0,,-23
Angelino Heights,central-la,2020-03-31,0,2502,0,,-22
Angelino Heights,central-la,2020-04-01,0,2502,0,,-21
Angelino Heights,central-la,2020-04-02,0,2502,0,,-20
Angelino Heights,central-la,2020-04-03,0,2502,0,,-19
Angelino Heights,central-la,2020-04-04,0,2502,0,,-18
Angelino Heights,central-la,2020-04-05,0,2502,0,,-17
Angelino Heights,central-la,2020-04-06,0,2502,0,,-16
Angelino Heights,central-la,2020-04-07,0,2502,0,,-15
Angelino Heights,central-la,2020-04-08,0,2502,0,,-14
Angelino Heights,central-la,2020-04-09,0,2502,0,,-13
Angelino Heights,central-la,2020-04-10,0,2502,0,,-12
Angelino Heights,central-la,2020-04-11,0,2502,0,,-11
Angelino Heights,central-la,2020-04-12,0,2502,0,,-10
Angelino Heights,central-la,2020-04-13,0,2502,0,,-9
Angelino Heights,central-la,2020-04-14,0,2502,0,,-8
Angelino Heights,central-la,2020-04-15,0,2502,0,,-7
Angelino Heights,central-la,2020-04-16,0,2502,0,,-6
Angelino Heights,central-la,2020-04-17,0,2502,0,,-5
Angelino Heights,central-la,2020-04-18,0,2502,0,,-4
Angelino Heights,central-la,2020-04-19,0,2502,0,,-3
Angelino Heights,central-la,2020-04-20,0,2502,0,,-2
Angelino Heights,central-la,2020-04-21,0,2502,0,,-1
Angelino Heights,central-la,2020-04-22,6,2502,239.8081534772182,,0
Angelino Heights,central-la,2020-04-23,6,2502,239.8081534772182,,1
Angelino Heights,central-la,2020-04-24,6,2502,239.8081534772182,,2
Angelino Heights,central-la,2020-04-25,6,2502,239.8081534772182,,3
Angelino Heights,central-la,2020-04-26,6,2502,239.8081534772182,,4
Angelino Heights,central-la,2020-04-27,6,2502,239.8081534772182,,5
Angelino Heights,central-la,2020-04-28,6,2502,239.8081534772182,,6
Angelino Heights,central-la,2020-04-29,9,2502,359.71223021582733,,7
Angelino Heights,central-la,2020-04-30,9,2502,359.71223021582733,,8
Angelino Heights,central-la,2020-05-01,9,2502,359.71223021582733,,9
Angelino Heights,central-la,2020-05-02,9,2502,359.71223021582733,,10
Angelino Heights,central-la,2020-05-03,9,2502,359.71223021582733,,11
Angelino Heights,central-la,2020-05-04,9,2502,359.71223021582733,,12
Angelino Heights,central-la,2020-05-05,9,2502,359.71223021582733,,13
Angelino Heights,central-la,2020-05-06,10,2502,399.68025579536373,,14
Angelino Heights,central-la,2020-05-07,10,2502,399.68025579536373,,15
Angelino Heights,central-la,2020-05-08,10,2502,399.68025579536373,,16
Angelino Heights,central-la,2020-05-09,10,2502,399.68025579536373,,17
Angelino Heights,central-la,2020-05-10,10,2502,399.68025579536373,,18
Angelino Heights,central-la,2020-05-11,11,2502,439.6482813749001,,19
Angelino Heights,central-la,2020-05-12,11,2502,439.6482813749001,,20
Angelino Heights,central-la,2020-05-13,11,2502,439.6482813749001,,21
Angelino Heights,central-la,2020-05-14,11,2502,439.6482813749001,,22
Angelino Heights,central-la,2020-05-15,11,2502,439.6482813749001,,23
Angelino Heights,central-la,2020-05-16,12,2502,479.6163069544364,,24
Angelino Heights,central-la,2020-05-17,12,2502,479.6163069544364,,25
Angelino Heights,central-la,2020-05-18,13,2502,519.5843325339729,,26
Angelino Heights,central-la,2020-05-19,13,2502,519.5843325339729,,27
Angelino Heights,central-la,2020-05-20,13,2502,519.5843325339729,,28
Angelino Heights,central-la,2020-05-21,14,2502,559.5523581135092,,29
Angelino Heights,central-la,2020-05-22,14,2502,559.5523581135092,,30
Arcadia,san-gabriel-valley,2020-03-27,6,65735,9.127557617707462,-39,-47
Arcadia,san-gabriel-valley,2020-03-28,8,65735,12.17007682360995,-38,-46
Arcadia,san-gabriel-valley,2020-03-29,9,65735,13.691336426561193,-37,-45
Arcadia,san-gabriel-valley,2020-03-30,9,65735,13.691336426561193,-36,-44
Arcadia,san-gabriel-valley,2020-03-31,10,65735,15.212596029512437,-35,-43
Arcadia,san-gabriel-valley,2020-04-01,12,65735,18.255115235414923,-34,-42
Arcadia,san-gabriel-valley,2020-04-02,12,65735,18.255115235414923,-33,-41
Arcadia,san-gabriel-valley,2020-04-03,13,65735,19.776374838366166,-32,-40
Arcadia,san-gabriel-valley,2020-04-04,13,65735,19.776374838366166,-31,-39
Arcadia,san-gabriel-valley,2020-04-05,14,65735,21.297634441317413,-30,-38
Arcadia,san-gabriel-valley,2020-04-06,16,65735,24.3401536472199,-29,-37
Arcadia,san-gabriel-valley,2020-04-07,17,65735,25.861413250171143,-28,-36
Arcadia,san-gabriel-valley,2020-04-08,17,65735,25.861413250171143,-27,-35
Arcadia,san-gabriel-valley,2020-04-09,17,65735,25.861413250171143,-26,-34
Arcadia,san-gabriel-valley,2020-04-10,19,65735,28.90393245607363,-25,-33
Arcadia,san-gabriel-valley,2020-04-11,20,65735,30.425192059024873,-24,-32
Arcadia,san-gabriel-valley,2020-04-12,22,65735,33.46771126492736,-23,-31
Arcadia,san-gabriel-valley,2020-04-13,22,65735,33.46771126492736,-22,-30
Arcadia,san-gabriel-valley,2020-04-14,23,65735,34.988970867878606,-21,-29
Arcadia,san-gabriel-valley,2020-04-15,25,65735,38.03149007378109,-20,-28
Arcadia,san-gabriel-valley,2020-04-16,26,65735,39.55274967673233,-19,-27
Arcadia,san-gabriel-valley,2020-04-17,27,65735,41.07400927968358,-18,-26
Arcadia,san-gabriel-valley,2020-04-18,28,65735,42.59526888263483,-17,-25
Arcadia,san-gabriel-valley,2020-04-19,28,65735,42.59526888263483,-16,-24
Arcadia,san-gabriel-valley,2020-04-20,30,65735,45.63778808853731,-15,-23
Arcadia,san-gabriel-valley,2020-04-21,32,65735,48.6803072944398,-14,-22
Arcadia,san-gabriel-valley,2020-04-22,34,65735,51.722826500342286,-13,-21
Arcadia,san-gabriel-valley,2020-04-23,34,65735,51.722826500342286,-12,-20
Arcadia,san-gabriel-valley,2020-04-24,34,65735,51.722826500342286,-11,-19
Arcadia,san-gabriel-valley,2020-04-25,38,65735,57.80786491214726,-10,-18
Arcadia,san-gabriel-valley,2020-04-26,40,65735,60.850384118049746,-9,-17
Arcadia,san-gabriel-valley,2020-04-27,40,65735,60.850384118049746,-8,-16
Arcadia,san-gabriel-valley,2020-04-28,41,65735,62.37164372100099,-7,-15
Arcadia,san-gabriel-valley,2020-04-29,42,65735,63.89290332395223,-6,-14
Arcadia,san-gabriel-valley,2020-04-30,42,65735,63.89290332395223,-5,-13
Arcadia,san-gabriel-valley,2020-05-01,43,65735,65.41416292690347,-4,-12
Arcadia,san-gabriel-valley,2020-05-02,47,65735,71.49920133870846,-3,-11
Arcadia,san-gabriel-valley,2020-05-03,47,65735,71.49920133870846,-2,-10
Arcadia,san-gabriel-valley,2020-05-04,48,65735,73.02046094165969,-1,-9
Arcadia,san-gabriel-valley,2020-05-05,50,65735,76.06298014756219,0,-8
Arcadia,san-gabriel-valley,2020-05-06,52,65735,79.10549935346467,1,-7
Arcadia,san-gabriel-valley,2020-05-07,54,65735,82.14801855936716,2,-6
Arcadia,san-gabriel-valley,2020-05-08,55,65735,83.6692781623184,3,-5
Arcadia,san-gabriel-valley,2020-05-09,56,65735,85.19053776526965,4,-4
Arcadia,san-gabriel-valley,2020-05-10,57,65735,86.71179736822089,5,-3
Arcadia,san-gabriel-valley,2020-05-11,58,65735,88.23305697117213,6,-2
Arcadia,san-gabriel-valley,2020-05-12,63,65735,95.83935498592835,7,-1
Arcadia,san-gabriel-valley,2020-05-13,66,65735,100.40313379478208,8,0
Arcadia,san-gabriel-valley,2020-05-14,67,65735,101.92439339773331,9,1
Arcadia,san-gabriel-valley,2020-05-15,67,65735,101.92439339773331,10,2
Arcadia,san-gabriel-valley,2020-05-16,71,65735,108.00943180953828,11,3
Arcadia,san-gabriel-valley,2020-05-17,71,65735,108.00943180953828,12,4
Arcadia,san-gabriel-valley,2020-05-18,71,65735,108.00943180953828,13,5
Arcadia,san-gabriel-valley,2020-05-19,72,65735,109.53069141248955,14,6
Arcadia,san-gabriel-valley,2020-05-20,72,65735,109.53069141248955,15,7
Arcadia,san-gabriel-valley,2020-05-21,75,65735,114.09447022134327,16,8
Arcadia,san-gabriel-valley,2020-05-22,77,65735,117.13698942724575,17,9
Arleta,san-fernando-valley,2020-03-27,2,34370,5.819028222286878,-24,-20
Arleta,san-fernando-valley,2020-03-28,4,34370,11.638056444573756,-23,-19
Arleta,san-fernando-valley,2020-03-29,5,34370,14.547570555717195,-22,-18
Arleta,san-fernando-valley,2020-03-30,5,34370,14.547570555717195,-21,-17
Arleta,san-fernando-valley,2020-03-31,7,34370,20.366598778004075,-20,-16
Arleta,san-fernando-valley,2020-04-01,7,34370,20.366598778004075,-19,-15
Arleta,san-fernando-valley,2020-04-02,7,34370,20.366598778004075,-18,-14
Arleta,san-fernando-valley,2020-04-03,10,34370,29.09514111143439,-17,-13
Arleta,san-fernando-valley,2020-04-04,13,34370,37.823683444864706,-16,-12
Arleta,san-fernando-valley,2020-04-05,15,34370,43.64271166715159,-15,-11
Arleta,san-fernando-valley,2020-04-06,17,34370,49.46173988943847,-14,-10
Arleta,san-fernando-valley,2020-04-07,20,34370,58.19028222286878,-13,-9
Arleta,san-fernando-valley,2020-04-08,20,34370,58.19028222286878,-12,-8
Arleta,san-fernando-valley,2020-04-09,20,34370,58.19028222286878,-11,-7
Arleta,san-fernando-valley,2020-04-10,23,34370,66.9188245562991,-10,-6
Arleta,san-fernando-valley,2020-04-11,24,34370,69.82833866744254,-9,-5
Arleta,san-fernando-valley,2020-04-12,24,34370,69.82833866744254,-8,-4
Arleta,san-fernando-valley,2020-04-13,26,34370,75.64736688972941,-7,-3
Arleta,san-fernando-valley,2020-04-14,29,34370,84.37590922315972,-6,-2
Arleta,san-fernando-valley,2020-04-15,34,34370,98.92347977887694,-5,-1
Arleta,san-fernando-valley,2020-04-16,35,34370,101.83299389002036,-4,0
Arleta,san-fernando-valley,2020-04-17,40,34370,116.38056444573756,-3,1
Arleta,san-fernando-valley,2020-04-18,42,34370,122.19959266802445,-2,2
Arleta,san-fernando-valley,2020-04-19,42,34370,122.19959266802445,-1,3
Arleta,san-fernando-valley,2020-04-20,51,34370,148.3852196683154,0,4
Arleta,san-fernando-valley,2020-04-21,56,34370,162.9327902240326,1,5
Arleta,san-fernando-valley,2020-04-22,66,34370,192.02793133546697,2,6
Arleta,san-fernando-valley,2020-04-23,70,34370,203.66598778004072,3,7
Arleta,san-fernando-valley,2020-04-24,74,34370,215.30404422461447,4,8
Arleta,san-fernando-valley,2020-04-25,76,34370,221.12307244690138,5,9
Arleta,san-fernando-valley,2020-04-26,76,34370,221.12307244690138,6,10
Arleta,san-fernando-valley,2020-04-27,86,34370,250.21821355833575,7,11
Arleta,san-fernando-valley,2020-04-28,91,34370,264.76578411405296,8,12
Arleta,san-fernando-valley,2020-04-29,105,34370,305.4989816700611,9,13
Arleta,san-fernando-valley,2020-04-30,105,34370,305.4989816700611,10,14
Arleta,san-fernando-valley,2020-05-01,111,34370,322.95606633692177,11,15
Arleta,san-fernando-valley,2020-05-02,116,34370,337.5036368926389,12,16
Arleta,san-fernando-valley,2020-05-03,120,34370,349.1416933372127,13,17
Arleta,san-fernando-valley,2020-05-04,121,34370,352.05120744835614,14,18
Arleta,san-fernando-valley,2020-05-05,142,34370,413.1510037823683,15,19
Arleta,san-fernando-valley,2020-05-06,144,34370,418.9700320046552,16,20
Arleta,san-fernando-valley,2020-05-07,147,34370,427.69857433808556,17,21
Arleta,san-fernando-valley,2020-05-08,147,34370,427.69857433808556,18,22
Arleta,san-fernando-valley,2020-05-09,151,34370,439.3366307826593,19,23
Arleta,san-fernando-valley,2020-05-10,151,34370,439.3366307826593,20,24
Arleta,san-fernando-valley,2020-05-11,161,34370,468.4317718940937,21,25
Arleta,san-fernando-valley,2020-05-12,172,34370,500.4364271166715,22,26
Arleta,san-fernando-valley,2020-05-13,177,34370,514.9839976723887,23,27
Arleta,san-fernando-valley,2020-05-14,182,34370,529.5315682281059,24,28
Arleta,san-fernando-valley,2020-05-15,182,34370,529.5315682281059,25,29
Arleta,san-fernando-valley,2020-05-16,193,34370,561.5362234506837,26,30
Arleta,san-fernando-valley,2020-05-17,200,34370,581.9028222286878,27,31
Arleta,san-fernando-valley,2020-05-18,204,34370,593.5408786732615,28,32
Arleta,san-fernando-valley,2020-05-19,208,34370,605.1789351178353,29,33
Arleta,san-fernando-valley,2020-05-20,208,34370,605.1789351178353,30,34
Arleta,san-fernando-valley,2020-05-21,217,34370,631.3645621181263,31,35
Arleta,san-fernando-valley,2020-05-22,224,34370,651.7311608961304,32,36
Artesia,southeast,2020-03-27,0,16795,0,,-47
Artesia,southeast,2020-03-28,0,16795,0,,-46
Artesia,southeast,2020-03-29,0,16795,0,,-45
Artesia,southeast,2020-03-30,0,16795,0,,-44
Artesia,southeast,2020-03-31,0,16795,0,,-43
Artesia,southeast,2020-04-01,0,16795,0,,-42
Artesia,southeast,2020-04-02,0,16795,0,,-41
Artesia,southeast,2020-04-03,0,16795,0,,-40
Artesia,southeast,2020-04-04,0,16795,0,,-39
Artesia,southeast,2020-04-05,0,16795,0,,-38
Artesia,southeast,2020-04-06,0,16795,0,,-37
Artesia,southeast,2020-04-07,0,16795,0,,-36
Artesia,southeast,2020-04-08,0,16795,0,,-35
Artesia,southeast,2020-04-09,0,16795,0,,-34
Artesia,southeast,2020-04-10,0,16795,0,,-33
Artesia,southeast,2020-04-11,5,16795,29.770765108663294,,-32
Artesia,southeast,2020-04-12,5,16795,29.770765108663294,,-31
