Los Angeles County city totals by day,,
UPDATED:  Swetha 7/7 2:52 p.m.,LBC: http://www.longbeach.gov/health/diseases-and-condition/information-on/coronavirus/,Pasadena: https://www.cityofpasadena.net/public-health/covid-19-dashboard/
Unincorporated - Llano,2020-07-06,2
Unincorporated - Marina del Rey,2020-07-06,29
Unincorporated - Miracle Mile,2020-07-06,0
Unincorporated - Monrovia,2020-07-06,43
Unincorporated - Newhall,2020-07-06,3
Unincorporated - North Lancaster,2020-07-06,7
Unincorporated - North Whittier,2020-07-06,66
Unincorporated - Northeast San Gabriel,2020-07-06,126
Unincorporated - Palmdale,2020-07-06,6
Unincorporated - Palos Verdes Peninsula,2020-07-06,0
Unincorporated - Pearblossom/Llano,2020-07-06,9
Unincorporated - Pellissier Village,2020-07-06,7
Unincorporated - Placerita Canyon,2020-07-06,0
Unincorporated - Pomona,2020-07-06,7
Unincorporated - Quartz Hill,2020-07-06,74
Unincorporated - Rancho Dominguez,2020-07-06,34
Unincorporated - Roosevelt,2020-07-06,3
Unincorporated - Rosewood,2020-07-06,11
Unincorporated - Rosewood/East Gardena,2020-07-06,5
Unincorporated - Rosewood/West Rancho Dominguez,2020-07-06,41
Unincorporated - Rowland Heights,2020-07-06,305
Unincorporated - San Clemente Island,2020-07-06,0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,2020-07-06,0
Unincorporated - San Jose Hills,2020-07-06,245
Unincorporated - San Pasqual,2020-07-06,4
Unincorporated - Sand Canyon,2020-07-06,0
Unincorporated - Santa Catalina Island,2020-07-06,3
Unincorporated - Santa Monica Mountains*,2020-07-06,54
Unincorporated - Saugus,2020-07-06,6
Unincorporated - Saugus/Canyon Country,2020-07-06,0
Unincorporated - South Antelope Valley,2020-07-06,1
Unincorporated - South El Monte,2020-07-06,22
Unincorporated - South San Gabriel,2020-07-06,96
Unincorporated - South Whittier,2020-07-06,609
Unincorporated - Southeast Antelope Valley,2020-07-06,7
Unincorporated - Stevenson Ranch,2020-07-06,76
Unincorporated - Sun Village,2020-07-06,58
Unincorporated - Sunrise Village,2020-07-06,18
Unincorporated - Twin Lakes/Oat Mountain,2020-07-06,8
Unincorporated - Val Verde,2020-07-06,33
Unincorporated - Valencia,2020-07-06,13
Unincorporated - Valinda,2020-07-06,293
Unincorporated - View Park/Windsor Hills,2020-07-06,71
Unincorporated - Walnut Park,2020-07-06,316
Unincorporated - West Antelope Valley,2020-07-06,3
Unincorporated - West Carson,2020-07-06,182
Unincorporated - West Chatsworth,2020-07-06,0
Unincorporated - West LA,2020-07-06,25
Unincorporated - West Puente Valley,2020-07-06,168
Unincorporated - West Rancho Dominguez,2020-07-06,13
Unincorporated - West Whittier/Los Nietos,2020-07-06,402
Unincorporated - Westfield/Academy Hills,2020-07-06,2
Unincorporated - Westhills,2020-07-06,3
Unincorporated - White Fence Farms,2020-07-06,22
Unincorporated - Whittier,2020-07-06,29
Unincorporated - Whittier Narrows,2020-07-06,0
Unincorporated - Willowbrook,2020-07-06,655
Unincorporated - Wiseburn,2020-07-06,47
- Under Investigation,2020-07-06,3062
City of Long Beach,2020-07-02,4379
City of Pasadena,2020-07-02,1352
City of Agoura Hills,2020-07-02,62
City of Alhambra,2020-07-02,474
City of Arcadia,2020-07-02,177
City of Artesia,2020-07-02,110
City of Avalon,2020-07-02,6
City of Azusa,2020-07-02,469
City of Baldwin Park,2020-07-02,952
City of Bell,2020-07-02,678
City of Bell Gardens,2020-07-02,722
City of Bellflower,2020-07-02,913
City of Beverly Hills,2020-07-02,246
City of Bradbury,2020-07-02,6
City of Burbank,2020-07-02,590
City of Calabasas,2020-07-02,132
City of Carson,2020-07-02,687
City of Cerritos,2020-07-02,237
City of Claremont,2020-07-02,113
City of Commerce,2020-07-02,208
City of Compton,2020-07-02,1516
City of Covina,2020-07-02,456
City of Cudahy,2020-07-02,473
City of Culver City,2020-07-02,218
City of Diamond Bar,2020-07-02,181
City of Downey,2020-07-02,1678
City of Duarte,2020-07-02,204
City of El Monte,2020-07-02,1605
City of El Segundo,2020-07-02,57
City of Gardena,2020-07-02,524
City of Glendale,2020-07-02,1473
City of Glendora,2020-07-02,351
City of Hawaiian Gardens,2020-07-02,186
City of Hawthorne,2020-07-02,749
City of Hermosa Beach,2020-07-02,79
City of Hidden Hills,2020-07-02,4
City of Huntington Park,2020-07-02,1234
City of Industry,2020-07-02,13
City of Inglewood,2020-07-02,1075
City of Irwindale,2020-07-02,16
City of La Canada Flintridge,2020-07-02,79
City of La Habra Heights,2020-07-02,16
City of La Mirada,2020-07-02,340
City of La Puente,2020-07-02,477
City of La Verne,2020-07-02,129
City of Lakewood,2020-07-02,475
City of Lancaster,2020-07-02,1159
City of Lawndale,2020-07-02,213
City of Lomita,2020-07-02,88
City of Lynwood,2020-07-02,1374
City of Malibu,2020-07-02,53
City of Manhattan Beach,2020-07-02,140
City of Maywood,2020-07-02,641
City of Monrovia,2020-07-02,304
City of Montebello,2020-07-02,963
City of Monterey Park,2020-07-02,338
City of Norwalk,2020-07-02,1216
City of Palmdale,2020-07-02,1322
City of Palos Verdes Estates,2020-07-02,53
City of Paramount,2020-07-02,896
City of Pico Rivera,2020-07-02,992
City of Pomona,2020-07-02,1595
City of Rancho Palos Verdes,2020-07-02,142
City of Redondo Beach,2020-07-02,219
City of Rolling Hills,2020-07-02,2
City of Rolling Hills Estates,2020-07-02,24
City of Rosemead,2020-07-02,270
City of San Dimas,2020-07-02,166
City of San Fernando,2020-07-02,310
City of San Gabriel,2020-07-02,254
City of San Marino,2020-07-02,31
City of Santa Clarita,2020-07-02,1236
City of Santa Fe Springs,2020-07-02,171
City of Santa Monica,2020-07-02,419
City of Sierra Madre,2020-07-02,31
City of Signal Hill,2020-07-02,102
City of South El Monte,2020-07-02,287
City of South Gate,2020-07-02,1798
City of South Pasadena,2020-07-02,166
City of Temple City,2020-07-02,255
City of Torrance,2020-07-02,599
City of Vernon,2020-07-02,14
City of Walnut,2020-07-02,104
City of West Covina,2020-07-02,1027
City of West Hollywood,2020-07-02,276
City of Westlake Village,2020-07-02,10
City of Whittier,2020-07-02,761
Los Angeles,2020-07-02,46568
Los Angeles - Adams-Normandie,2020-07-02,105
Los Angeles - Alsace,2020-07-02,153
Los Angeles - Angeles National Forest,2020-07-02,2
Los Angeles - Angelino Heights,2020-07-02,24
Los Angeles - Arleta,2020-07-02,510
Los Angeles - Atwater Village,2020-07-02,84
Los Angeles - Baldwin Hills,2020-07-02,282
Los Angeles - Bel Air,2020-07-02,49
Los Angeles - Beverly Crest,2020-07-02,56
Los Angeles - Beverlywood,2020-07-02,62
Los Angeles - Boyle Heights,2020-07-02,1821
Los Angeles - Brentwood,2020-07-02,120
Los Angeles - Brookside,2020-07-02,1
Los Angeles - Cadillac-Corning,2020-07-02,49
Los Angeles - Canoga Park,2020-07-02,824
Los Angeles - Carthay,2020-07-02,129
Los Angeles - Central,2020-07-02,1012
Los Angeles - Century City,2020-07-02,55
Los Angeles - Century Palms/Cove,2020-07-02,618
Los Angeles - Chatsworth,2020-07-02,296
Los Angeles - Cheviot Hills,2020-07-02,33
Los Angeles - Chinatown,2020-07-02,42
Los Angeles - Cloverdale/Cochran,2020-07-02,138
Los Angeles - Country Club Park,2020-07-02,148
Los Angeles - Crenshaw District,2020-07-02,129
Los Angeles - Crestview,2020-07-02,124
Los Angeles - Del Rey,2020-07-02,140
Los Angeles - Downtown,2020-07-02,317
Los Angeles - Eagle Rock,2020-07-02,332
Los Angeles - East Hollywood,2020-07-02,346
Los Angeles - Echo Park,2020-07-02,86
Los Angeles - El Sereno,2020-07-02,455
Los Angeles - Elysian Park,2020-07-02,26
Los Angeles - Elysian Valley,2020-07-02,119
Los Angeles - Encino,2020-07-02,221
Los Angeles - Exposition,2020-07-02,35
Los Angeles - Exposition Park,2020-07-02,519
Los Angeles - Faircrest Heights,2020-07-02,11
Los Angeles - Figueroa Park Square,2020-07-02,106
Los Angeles - Florence-Firestone,2020-07-02,973
Los Angeles - Glassell Park,2020-07-02,311
Los Angeles - Gramercy Place,2020-07-02,104
Los Angeles - Granada Hills,2020-07-02,545
Los Angeles - Green Meadows,2020-07-02,360
Los Angeles - Hancock Park,2020-07-02,135
Los Angeles - Harbor City,2020-07-02,205
Los Angeles - Harbor Gateway,2020-07-02,322
Los Angeles - Harbor Pines,2020-07-02,9
Los Angeles - Harvard Heights,2020-07-02,238
Los Angeles - Harvard Park,2020-07-02,620
Los Angeles - Highland Park,2020-07-02,483
Los Angeles - Historic Filipinotown,2020-07-02,221
Los Angeles - Hollywood,2020-07-02,490
Los Angeles - Hollywood Hills,2020-07-02,126
Los Angeles - Hyde Park,2020-07-02,288
Los Angeles - Jefferson Park,2020-07-02,106
Los Angeles - Koreatown,2020-07-02,506
Los Angeles - Lafayette Square,2020-07-02,35
Los Angeles - Lake Balboa,2020-07-02,357
Los Angeles - Lakeview Terrace,2020-07-02,253
Los Angeles - Leimert Park,2020-07-02,112
Los Angeles - Lincoln Heights,2020-07-02,509
Los Angeles - Little Armenia,2020-07-02,258
Los Angeles - Little Bangladesh,2020-07-02,245
Los Angeles - Little Tokyo,2020-07-02,38
Los Angeles - Longwood,2020-07-02,52
Los Angeles - Los Feliz,2020-07-02,84
Los Angeles - Manchester Square,2020-07-02,52
Los Angeles - Mandeville Canyon,2020-07-02,3
Los Angeles - Mar Vista,2020-07-02,132
Los Angeles - Marina Peninsula,2020-07-02,20
Los Angeles - Melrose,2020-07-02,930
Los Angeles - Mid-city,2020-07-02,170
Los Angeles - Miracle Mile,2020-07-02,71
Los Angeles - Mission Hills,2020-07-02,295
Los Angeles - Mt. Washington,2020-07-02,196
Los Angeles - North Hills,2020-07-02,797
Los Angeles - North Hollywood,2020-07-02,1302
Los Angeles - Northridge,2020-07-02,601
Los Angeles - Pacific Palisades,2020-07-02,73
Los Angeles - Pacoima,2020-07-02,1346
Los Angeles - Palisades Highlands,2020-07-02,9
Los Angeles - Palms,2020-07-02,295
Los Angeles - Panorama City,2020-07-02,1270
Los Angeles - Park La Brea,2020-07-02,40
Los Angeles - Pico-Union,2020-07-02,957
Los Angeles - Playa Del Rey,2020-07-02,6
Los Angeles - Playa Vista,2020-07-02,47
Los Angeles - Porter Ranch,2020-07-02,149
Los Angeles - Rancho Park,2020-07-02,28
Los Angeles - Regent Square,2020-07-02,16
Los Angeles - Reseda,2020-07-02,983
Los Angeles - Reseda Ranch,2020-07-02,40
Los Angeles - Reynier Village,2020-07-02,22
Los Angeles - San Pedro,2020-07-02,1194
Los Angeles - Shadow Hills,2020-07-02,21
Los Angeles - Sherman Oaks,2020-07-02,407
Los Angeles - Silverlake,2020-07-02,306
Los Angeles - South Carthay,2020-07-02,52
Los Angeles - South Park,2020-07-02,883
Los Angeles - St Elmo Village,2020-07-02,65
Los Angeles - Studio City,2020-07-02,114
Los Angeles - Sun Valley,2020-07-02,562
Los Angeles - Sunland,2020-07-02,227
Los Angeles - Sycamore Square,2020-07-02,1
Los Angeles - Sylmar,2020-07-02,1345
Los Angeles - Tarzana,2020-07-02,353
Los Angeles - Temple-Beaudry,2020-07-02,587
Los Angeles - Thai Town,2020-07-02,65
Los Angeles - Toluca Lake,2020-07-02,34
Los Angeles - Toluca Terrace,2020-07-02,8
Los Angeles - Toluca Woods,2020-07-02,4
Los Angeles - Tujunga,2020-07-02,188
Los Angeles - University Hills,2020-07-02,22
Los Angeles - University Park,2020-07-02,365
Los Angeles - Valley Glen,2020-07-02,229
Los Angeles - Valley Village,2020-07-02,304
Los Angeles - Van Nuys,2020-07-02,1243
Los Angeles - Venice,2020-07-02,95
Los Angeles - Vermont Knolls,2020-07-02,355
Los Angeles - Vermont Square,2020-07-02,165
Los Angeles - Vermont Vista,2020-07-02,816
Los Angeles - Vernon Central,2020-07-02,1377
Los Angeles - Victoria Park,2020-07-02,89
Los Angeles - View Heights,2020-07-02,15
Los Angeles - Watts,2020-07-02,744
Los Angeles - Wellington Square,2020-07-02,51
Los Angeles - West Adams,2020-07-02,426
Los Angeles - West Hills,2020-07-02,234
Los Angeles - West Los Angeles,2020-07-02,208
Los Angeles - West Vernon,2020-07-02,990
Los Angeles - Westchester,2020-07-02,172
Los Angeles - Westlake,2020-07-02,1406
Los Angeles - Westwood,2020-07-02,137
Los Angeles - Wholesale District,2020-07-02,1217
Los Angeles - Wilmington,2020-07-02,621
Los Angeles - Wilshire Center,2020-07-02,481
Los Angeles - Winnetka,2020-07-02,506
Los Angeles - Woodland Hills,2020-07-02,320
Unincorporated - Acton,2020-07-02,25
Unincorporated - Agua Dulce,2020-07-02,14
Unincorporated - Altadena,2020-07-02,248
Unincorporated - Anaverde,2020-07-02,4
Unincorporated - Angeles National Forest,2020-07-02,2
Unincorporated - Arcadia,2020-07-02,27
Unincorporated - Athens-Westmont,2020-07-02,528
Unincorporated - Athens Village,2020-07-02,73
Unincorporated - Avocado Heights,2020-07-02,82
Unincorporated - Azusa,2020-07-02,160
Unincorporated - Bassett,2020-07-02,248
Unincorporated - Bouquet Canyon,2020-07-02,1
Unincorporated - Bradbury,2020-07-02,3
Unincorporated - Canyon Country,2020-07-02,47
Unincorporated - Castaic,2020-07-02,1792
Unincorporated - Cerritos,2020-07-02,0
Unincorporated - Charter Oak,2020-07-02,0
Unincorporated - Claremont,2020-07-02,0
Unincorporated - Covina,2020-07-02,146
Unincorporated - Covina (Charter Oak),2020-07-02,97
Unincorporated - Del Aire,2020-07-02,29
Unincorporated - Del Rey,2020-07-02,1
Unincorporated - Del Sur,2020-07-02,3
Unincorporated - Desert View Highlands,2020-07-02,8
Unincorporated - Duarte,2020-07-02,38
Unincorporated - East Covina,2020-07-02,0
Unincorporated - East La Mirada,2020-07-02,37
Unincorporated - East Lancaster,2020-07-02,0
Unincorporated - East Los Angeles,2020-07-02,2604
Unincorporated - East Pasadena,2020-07-02,6
Unincorporated - East Rancho Dominguez,2020-07-02,198
Unincorporated - East Whittier,2020-07-02,33
Unincorporated - El Camino Village,2020-07-02,75
Unincorporated - El Monte,2020-07-02,1
Unincorporated - Elizabeth Lake,2020-07-02,4
Unincorporated - Florence-Firestone,2020-07-02,1422
Unincorporated - Franklin Canyon,2020-07-02,0
Unincorporated - Glendora,2020-07-02,3
Unincorporated - Hacienda Heights,2020-07-02,374
Unincorporated - Harbor Gateway,2020-07-02,0
Unincorporated - Hawthorne,2020-07-02,14
Unincorporated - Hi Vista,2020-07-02,1
Unincorporated - Kagel/Lopez Canyons,2020-07-02,10
Unincorporated - La Crescenta-Montrose,2020-07-02,58
Unincorporated - La Habra Heights,2020-07-02,0
Unincorporated - La Rambla,2020-07-02,61
Unincorporated - La Verne,2020-07-02,7
Unincorporated - Ladera Heights,2020-07-02,32
Unincorporated - Lake Hughes,2020-07-02,1
Unincorporated - Lake Los Angeles,2020-07-02,62
Unincorporated - Lake Manor,2020-07-02,6
Unincorporated - Lakewood,2020-07-02,0
Unincorporated - Lennox,2020-07-02,221
Unincorporated - Leona Valley,2020-07-02,10
Unincorporated - Littlerock,2020-07-02,25
Unincorporated - Littlerock/Juniper Hills,2020-07-02,2
Unincorporated - Littlerock/Pearblossom,2020-07-02,35
Unincorporated - Llano,2020-07-02,2
Unincorporated - Marina del Rey,2020-07-02,21
Unincorporated - Miracle Mile,2020-07-02,0
Unincorporated - Monrovia,2020-07-02,38
Unincorporated - Newhall,2020-07-02,3
Unincorporated - North Lancaster,2020-07-02,7
Unincorporated - North Whittier,2020-07-02,57
Unincorporated - Northeast San Gabriel,2020-07-02,107
Unincorporated - Palmdale,2020-07-02,6
Unincorporated - Palos Verdes Peninsula,2020-07-02,0
Unincorporated - Pearblossom/Llano,2020-07-02,9
Unincorporated - Pellissier Village,2020-07-02,6
Unincorporated - Placerita Canyon,2020-07-02,0
Unincorporated - Pomona,2020-07-02,7
Unincorporated - Quartz Hill,2020-07-02,64
Unincorporated - Rancho Dominguez,2020-07-02,31
Unincorporated - Roosevelt,2020-07-02,3
Unincorporated - Rosewood,2020-07-02,9
Unincorporated - Rosewood/East Gardena,2020-07-02,5
Unincorporated - Rosewood/West Rancho Dominguez,2020-07-02,39
Unincorporated - Rowland Heights,2020-07-02,278
Unincorporated - San Clemente Island,2020-07-02,0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,2020-07-02,0
Unincorporated - San Jose Hills,2020-07-02,211
Unincorporated - San Pasqual,2020-07-02,4
Unincorporated - Sand Canyon,2020-07-02,0
Unincorporated - Santa Catalina Island,2020-07-02,3
Unincorporated - Santa Monica Mountains,2020-07-02,51
Unincorporated - Saugus,2020-07-02,6
Unincorporated - Saugus/Canyon Country,2020-07-02,0
Unincorporated - South Antelope Valley,2020-07-02,1
Unincorporated - South El Monte,2020-07-02,19
Unincorporated - South San Gabriel,2020-07-02,89
Unincorporated - South Whittier,2020-07-02,518
Unincorporated - Southeast Antelope Valley,2020-07-02,7
Unincorporated - Stevenson Ranch,2020-07-02,68
Unincorporated - Sun Village,2020-07-02,53
Unincorporated - Sunrise Village,2020-07-02,16
Unincorporated - Twin Lakes/Oat Mountain,2020-07-02,8
Unincorporated - Val Verde,2020-07-02,29
Unincorporated - Valencia,2020-07-02,13
Unincorporated - Valinda,2020-07-02,256
Unincorporated - View Park/Windsor Hills,2020-07-02,66
Unincorporated - Walnut Park,2020-07-02,294
Unincorporated - West Antelope Valley,2020-07-02,3
Unincorporated - West Carson,2020-07-02,172
Unincorporated - West Chatsworth,2020-07-02,0
Unincorporated - West LA,2020-07-02,25
Unincorporated - West Puente Valley,2020-07-02,141
Unincorporated - West Rancho Dominguez,2020-07-02,12
Unincorporated - West Whittier/Los Nietos,2020-07-02,372
Unincorporated - Westfield/Academy Hills,2020-07-02,2
Unincorporated - Westhills,2020-07-02,3
Unincorporated - White Fence Farms,2020-07-02,20
Unincorporated - Whittier,2020-07-02,22
Unincorporated - Whittier Narrows,2020-07-02,0
Unincorporated - Willowbrook,2020-07-02,594
Unincorporated - Wiseburn,2020-07-02,43
- Under Investigation,2020-07-02,2541
City of Long Beach,2020-07-01,4265
City of Pasadena,2020-07-01,1328
City of Agoura Hills,2020-07-01,61
City of Alhambra,2020-07-01,457
City of Arcadia,2020-07-01,173
City of Artesia,2020-07-01,106
City of Avalon,2020-07-01,6
City of Azusa,2020-07-01,461
City of Baldwin Park,2020-07-01,929
City of Bell,2020-07-01,672
City of Bell Gardens,2020-07-01,715
City of Bellflower,2020-07-01,881
City of Beverly Hills,2020-07-01,243
City of Bradbury,2020-07-01,6
City of Burbank,2020-07-01,586
City of Calabasas,2020-07-01,130
City of Carson,2020-07-01,673
City of Cerritos,2020-07-01,230
City of Claremont,2020-07-01,108
City of Commerce*,2020-07-01,203
City of Compton,2020-07-01,1490
City of Covina,2020-07-01,440
City of Cudahy,2020-07-01,463
City of Culver City,2020-07-01,214
City of Diamond Bar,2020-07-01,179
City of Downey,2020-07-01,1637
City of Duarte,2020-07-01,199
City of El Monte,2020-07-01,1555
City of El Segundo,2020-07-01,57
City of Gardena,2020-07-01,520
City of Glendale,2020-07-01,1455
City of Glendora,2020-07-01,341
City of Hawaiian Gardens,2020-07-01,183
City of Hawthorne,2020-07-01,743
City of Hermosa Beach,2020-07-01,77
City of Hidden Hills,2020-07-01,4
City of Huntington Park,2020-07-01,1196
City of Industry,2020-07-01,13
