Los Angeles County city totals by day,LBC,Pasadena
Menezes 11/24 5pm,http://www.longbeach.gov/health/diseases-and-condition/information-on/coronavirus/,https://www.cityofpasadena.net/public-health/covid-19-dashboard/
"Do not forget ""City of Long Beach"" and ""City of Pasadena"" when you update this page.",,
source: http://publichealth.lacounty.gov/media/Coronavirus/locations.htm,http://publichealth.lacounty.gov/media/Coronavirus/locations.htm,
city,date,confirmed_cases
Unincorporated - Lake Hughes,2020-11-23,10
Unincorporated - Lake Los Angeles,2020-11-23,431
Unincorporated - Lake Manor,2020-11-23,31
Unincorporated - Lakewood,2020-11-23,0
Unincorporated - Lennox,2020-11-23,938
Unincorporated - Leona Valley,2020-11-23,26
Unincorporated - Littlerock,2020-11-23,113
Unincorporated - Littlerock/Juniper Hills,2020-11-23,28
Unincorporated - Littlerock/Pearblossom,2020-11-23,135
Unincorporated - Llano,2020-11-23,6
Unincorporated - Marina del Rey,2020-11-23,112
Unincorporated - Miracle Mile,2020-11-23,0
Unincorporated - Monrovia,2020-11-23,95
Unincorporated - Newhall,2020-11-23,33
Unincorporated - North Lancaster,2020-11-23,41
Unincorporated - North Whittier,2020-11-23,311
Unincorporated - Northeast San Gabriel,2020-11-23,505
Unincorporated - Padua Hills,2020-11-23,3
Unincorporated - Palmdale,2020-11-23,30
Unincorporated - Palos Verdes Peninsula,2020-11-23,6
Unincorporated - Pearblossom/Llano,2020-11-23,28
Unincorporated - Pellissier Village,2020-11-23,45
Unincorporated - Placerita Canyon,2020-11-23,0
Unincorporated - Pomona,2020-11-23,19
Unincorporated - Quartz Hill,2020-11-23,301
Unincorporated - Rancho Dominguez,2020-11-23,105
Unincorporated - Roosevelt,2020-11-23,30
Unincorporated - Rosewood,2020-11-23,44
Unincorporated - Rosewood/East Gardena,2020-11-23,46
Unincorporated - Rosewood/West Rancho Dominguez,2020-11-23,137
Unincorporated - Rowland Heights,2020-11-23,983
Unincorporated - San Clemente Island,2020-11-23,0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,2020-11-23,3
Unincorporated - San Jose Hills,2020-11-23,1096
Unincorporated - San Pasqual,2020-11-23,13
Unincorporated - Sand Canyon,2020-11-23,7
Unincorporated - Santa Catalina Island,2020-11-23,31
Unincorporated - Santa Monica Mountains*,2020-11-23,166
Unincorporated - Saugus,2020-11-23,47
Unincorporated - Saugus/Canyon Country,2020-11-23,12
Unincorporated - South Antelope Valley,2020-11-23,8
Unincorporated - South El Monte,2020-11-23,120
Unincorporated - South San Gabriel,2020-11-23,263
Unincorporated - South Whittier,2020-11-23,2524
Unincorporated - Southeast Antelope Valley,2020-11-23,20
Unincorporated - Stevenson Ranch,2020-11-23,274
Unincorporated - Sun Village,2020-11-23,245
Unincorporated - Sunrise Village,2020-11-23,69
Unincorporated - Twin Lakes/Oat Mountain,2020-11-23,19
Unincorporated - Val Verde,2020-11-23,118
Unincorporated - Valencia,2020-11-23,61
Unincorporated - Valinda,2020-11-23,1130
Unincorporated - View Park/Windsor Hills,2020-11-23,213
Unincorporated - Walnut Park,2020-11-23,911
Unincorporated - West Antelope Valley,2020-11-23,8
Unincorporated - West Carson,2020-11-23,570
Unincorporated - West Chatsworth,2020-11-23,1
Unincorporated - West LA,2020-11-23,47
Unincorporated - West Puente Valley,2020-11-23,528
Unincorporated - West Rancho Dominguez,2020-11-23,26
Unincorporated - West Whittier/Los Nietos,2020-11-23,1376
Unincorporated - Westfield/Academy Hills,2020-11-23,13
Unincorporated - Westhills,2020-11-23,20
Unincorporated - White Fence Farms,2020-11-23,94
Unincorporated - Whittier,2020-11-23,89
Unincorporated - Whittier Narrows,2020-11-23,5
Unincorporated - Willowbrook,2020-11-23,1894
Unincorporated - Wiseburn,2020-11-23,162
Under Investigation,2020-11-23,4497
City of Long Beach,2020-11-22,15124
City of Pasadena,2020-11-22,3374
City of Agoura Hills,2020-11-22,268
City of Alhambra,2020-11-22,1712
City of Arcadia,2020-11-22,699
City of Artesia,2020-11-22,503
City of Avalon,2020-11-22,5
City of Azusa,2020-11-22,2037
City of Baldwin Park,2020-11-22,4059
City of Bell,2020-11-22,2034
City of Bell Gardens,2020-11-22,2603
City of Bellflower,2020-11-22,3108
City of Beverly Hills,2020-11-22,893
City of Bradbury,2020-11-22,22
City of Burbank,2020-11-22,2428
City of Calabasas,2020-11-22,387
City of Carson,2020-11-22,2419
City of Cerritos,2020-11-22,763
City of Claremont,2020-11-22,596
City of Commerce*,2020-11-22,783
City of Compton,2020-11-22,5206
City of Covina,2020-11-22,1853
City of Cudahy,2020-11-22,1455
City of Culver City,2020-11-22,562
City of Diamond Bar,2020-11-22,821
City of Downey,2020-11-22,5559
City of Duarte,2020-11-22,731
City of El Monte,2020-11-22,5720
City of El Segundo,2020-11-22,176
City of Gardena,2020-11-22,1585
City of Glendale,2020-11-22,5668
City of Glendora,2020-11-22,1588
City of Hawaiian Gardens,2020-11-22,654
City of Hawthorne,2020-11-22,2601
City of Hermosa Beach,2020-11-22,322
City of Hidden Hills,2020-11-22,24
City of Huntington Park,2020-11-22,3683
City of Industry,2020-11-22,47
City of Inglewood,2020-11-22,3785
City of Irwindale,2020-11-22,88
City of La Canada Flintridge,2020-11-22,236
City of La Habra Heights,2020-11-22,68
City of La Mirada,2020-11-22,1155
City of La Puente,2020-11-22,2026
City of La Verne,2020-11-22,724
City of Lakewood,2020-11-22,1728
City of Lancaster*,2020-11-22,5656
City of Lawndale,2020-11-22,906
City of Lomita,2020-11-22,310
City of Lynwood*,2020-11-22,4221
City of Malibu,2020-11-22,144
City of Manhattan Beach,2020-11-22,488
City of Maywood,2020-11-22,1767
City of Monrovia,2020-11-22,1016
City of Montebello,2020-11-22,3109
City of Monterey Park,2020-11-22,1235
City of Norwalk,2020-11-22,4542
City of Palmdale,2020-11-22,6830
City of Palos Verdes Estates,2020-11-22,129
City of Paramount,2020-11-22,3113
City of Pico Rivera,2020-11-22,3311
City of Pomona,2020-11-22,7600
City of Rancho Palos Verdes,2020-11-22,392
City of Redondo Beach,2020-11-22,803
City of Rolling Hills,2020-11-22,13
City of Rolling Hills Estates,2020-11-22,63
City of Rosemead,2020-11-22,1220
City of San Dimas*,2020-11-22,803
City of San Fernando,2020-11-22,1459
City of San Gabriel,2020-11-22,928
City of San Marino,2020-11-22,110
City of Santa Clarita,2020-11-22,5648
City of Santa Fe Springs,2020-11-22,749
City of Santa Monica,2020-11-22,1377
City of Sierra Madre,2020-11-22,115
City of Signal Hill,2020-11-22,369
City of South El Monte,2020-11-22,1082
City of South Gate,2020-11-22,5794
City of South Pasadena,2020-11-22,381
City of Temple City,2020-11-22,664
City of Torrance,2020-11-22,1870
City of Vernon,2020-11-22,18
City of Walnut,2020-11-22,429
City of West Covina,2020-11-22,3872
City of West Hollywood,2020-11-22,877
City of Westlake Village,2020-11-22,52
City of Whittier,2020-11-22,3216
Los Angeles,2020-11-22,149708
Los Angeles - Adams-Normandie,2020-11-22,358
Los Angeles - Alsace,2020-11-22,500
Los Angeles - Angeles National Forest,2020-11-22,2
Los Angeles - Angelino Heights,2020-11-22,84
Los Angeles - Arleta,2020-11-22,2166
Los Angeles - Atwater Village,2020-11-22,372
Los Angeles - Baldwin Hills,2020-11-22,807
Los Angeles - Bel Air,2020-11-22,118
Los Angeles - Beverly Crest,2020-11-22,187
Los Angeles - Beverlywood,2020-11-22,225
Los Angeles - Boyle Heights*,2020-11-22,5561
Los Angeles - Brentwood,2020-11-22,455
Los Angeles - Brookside,2020-11-22,6
Los Angeles - Cadillac-Corning,2020-11-22,179
Los Angeles - Canoga Park,2020-11-22,2776
Los Angeles - Carthay,2020-11-22,310
Los Angeles - Central,2020-11-22,2683
Los Angeles - Century City,2020-11-22,176
Los Angeles - Century Palms/Cove,2020-11-22,1909
Los Angeles - Chatsworth,2020-11-22,1009
Los Angeles - Cheviot Hills,2020-11-22,125
Los Angeles - Chinatown,2020-11-22,201
Los Angeles - Cloverdale/Cochran,2020-11-22,411
Los Angeles - Country Club Park,2020-11-22,466
Los Angeles - Crenshaw District,2020-11-22,414
Los Angeles - Crestview,2020-11-22,252
Los Angeles - Del Rey,2020-11-22,525
Los Angeles - Downtown*,2020-11-22,1149
Los Angeles - Eagle Rock,2020-11-22,955
Los Angeles - East Hollywood,2020-11-22,886
Los Angeles - Echo Park,2020-11-22,381
Los Angeles - El Sereno,2020-11-22,1773
Los Angeles - Elysian Park,2020-11-22,136
Los Angeles - Elysian Valley,2020-11-22,363
Los Angeles - Encino,2020-11-22,1020
Los Angeles - Exposition,2020-11-22,91
Los Angeles - Exposition Park,2020-11-22,1772
Los Angeles - Faircrest Heights,2020-11-22,52
Los Angeles - Figueroa Park Square,2020-11-22,413
Los Angeles - Florence-Firestone,2020-11-22,2959
Los Angeles - Glassell Park,2020-11-22,966
Los Angeles - Gramercy Place,2020-11-22,331
Los Angeles - Granada Hills,2020-11-22,1864
Los Angeles - Green Meadows,2020-11-22,1186
Los Angeles - Hancock Park,2020-11-22,321
Los Angeles - Harbor City,2020-11-22,653
Los Angeles - Harbor Gateway,2020-11-22,1291
Los Angeles - Harbor Pines,2020-11-22,38
Los Angeles - Harvard Heights,2020-11-22,697
Los Angeles - Harvard Park,2020-11-22,2041
Los Angeles - Highland Park,2020-11-22,1590
Los Angeles - Historic Filipinotown,2020-11-22,571
Los Angeles - Hollywood,2020-11-22,1737
Los Angeles - Hollywood Hills,2020-11-22,525
Los Angeles - Hyde Park,2020-11-22,1006
Los Angeles - Jefferson Park,2020-11-22,344
Los Angeles - Koreatown,2020-11-22,1510
Los Angeles - Lafayette Square,2020-11-22,131
Los Angeles - Lake Balboa,2020-11-22,1512
Los Angeles - Lakeview Terrace,2020-11-22,758
Los Angeles - Leimert Park,2020-11-22,429
Los Angeles - Lincoln Heights,2020-11-22,1432
Los Angeles - Little Armenia,2020-11-22,450
Los Angeles - Little Bangladesh,2020-11-22,704
Los Angeles - Little Tokyo,2020-11-22,130
Los Angeles - Longwood,2020-11-22,146
Los Angeles - Los Feliz,2020-11-22,336
Los Angeles - Manchester Square,2020-11-22,265
Los Angeles - Mandeville Canyon,2020-11-22,36
Los Angeles - Mar Vista,2020-11-22,487
Los Angeles - Marina Peninsula,2020-11-22,53
Los Angeles - Melrose,2020-11-22,2608
Los Angeles - Mid-city,2020-11-22,357
Los Angeles - Miracle Mile,2020-11-22,275
Los Angeles - Mission Hills,2020-11-22,1263
Los Angeles - Mt. Washington,2020-11-22,751
Los Angeles - North Hills,2020-11-22,2673
Los Angeles - North Hollywood,2020-11-22,5831
Los Angeles - Northridge,2020-11-22,2072
Los Angeles - Pacific Palisades,2020-11-22,206
Los Angeles - Pacoima,2020-11-22,5171
Los Angeles - Palisades Highlands,2020-11-22,45
Los Angeles - Palms,2020-11-22,717
Los Angeles - Panorama City,2020-11-22,4165
Los Angeles - Park La Brea,2020-11-22,179
Los Angeles - Pico-Union,2020-11-22,2187
Los Angeles - Playa Del Rey,2020-11-22,41
Los Angeles - Playa Vista,2020-11-22,179
Los Angeles - Porter Ranch,2020-11-22,598
Los Angeles - Rancho Park,2020-11-22,119
Los Angeles - Regent Square,2020-11-22,40
Los Angeles - Reseda,2020-11-22,3373
Los Angeles - Reseda Ranch,2020-11-22,190
Los Angeles - Reynier Village,2020-11-22,56
Los Angeles - San Pedro*,2020-11-22,2393
Los Angeles - Shadow Hills,2020-11-22,113
Los Angeles - Sherman Oaks,2020-11-22,1656
Los Angeles - Silverlake,2020-11-22,904
Los Angeles - South Carthay,2020-11-22,169
Los Angeles - South Park,2020-11-22,2494
Los Angeles - St Elmo Village,2020-11-22,193
Los Angeles - Studio City,2020-11-22,365
Los Angeles - Sun Valley,2020-11-22,2535
Los Angeles - Sunland,2020-11-22,649
Los Angeles - Sycamore Square,2020-11-22,8
Los Angeles - Sylmar*,2020-11-22,4828
Los Angeles - Tarzana,2020-11-22,1041
Los Angeles - Temple-Beaudry,2020-11-22,1585
Los Angeles - Thai Town,2020-11-22,277
Los Angeles - Toluca Lake,2020-11-22,146
Los Angeles - Toluca Terrace,2020-11-22,34
Los Angeles - Toluca Woods,2020-11-22,34
Los Angeles - Tujunga,2020-11-22,801
Los Angeles - University Hills,2020-11-22,77
Los Angeles - University Park,2020-11-22,1425
Los Angeles - Valley Glen,2020-11-22,1022
Los Angeles - Valley Village,2020-11-22,681
Los Angeles - Van Nuys*,2020-11-22,4439
Los Angeles - Venice,2020-11-22,479
Los Angeles - Vermont Knolls,2020-11-22,874
Los Angeles - Vermont Square,2020-11-22,432
Los Angeles - Vermont Vista,2020-11-22,2399
Los Angeles - Vernon Central,2020-11-22,3715
Los Angeles - Victoria Park,2020-11-22,285
Los Angeles - View Heights,2020-11-22,64
Los Angeles - Watts,2020-11-22,2432
Los Angeles - Wellington Square,2020-11-22,168
Los Angeles - West Adams,2020-11-22,1163
Los Angeles - West Hills,2020-11-22,813
Los Angeles - West Los Angeles,2020-11-22,685
Los Angeles - West Vernon,2020-11-22,2957
Los Angeles - Westchester,2020-11-22,623
Los Angeles - Westlake,2020-11-22,2914
Los Angeles - Westwood,2020-11-22,696
Los Angeles - Wholesale District*,2020-11-22,2873
Los Angeles - Wilmington,2020-11-22,2290
Los Angeles - Wilshire Center,2020-11-22,1480
Los Angeles - Winnetka,2020-11-22,1931
Los Angeles - Woodland Hills,2020-11-22,1442
Unincorporated - Acton,2020-11-22,101
Unincorporated - Agua Dulce,2020-11-22,56
Unincorporated - Altadena,2020-11-22,922
Unincorporated - Anaverde,2020-11-22,30
Unincorporated - Angeles National Forest,2020-11-22,6
Unincorporated - Arcadia,2020-11-22,136
Unincorporated - Athens-Westmont,2020-11-22,1934
Unincorporated - Athens Village,2020-11-22,334
Unincorporated - Avocado Heights,2020-11-22,365
Unincorporated - Azusa,2020-11-22,680
Unincorporated - Bassett,2020-11-22,835
Unincorporated - Bouquet Canyon,2020-11-22,16
Unincorporated - Bradbury,2020-11-22,7
Unincorporated - Canyon Country,2020-11-22,205
Unincorporated - Castaic*,2020-11-22,2332
Unincorporated - Cerritos,2020-11-22,26
Unincorporated - Charter Oak,2020-11-22,0
Unincorporated - Claremont,2020-11-22,27
Unincorporated - Covina,2020-11-22,635
Unincorporated - Covina (Charter Oak),2020-11-22,438
Unincorporated - Del Aire,2020-11-22,93
Unincorporated - Del Rey,2020-11-22,6
Unincorporated - Del Sur,2020-11-22,34
Unincorporated - Desert View Highlands,2020-11-22,80
Unincorporated - Duarte,2020-11-22,203
Unincorporated - East Covina,2020-11-22,8
Unincorporated - East La Mirada,2020-11-22,157
Unincorporated - East Lancaster,2020-11-22,2
Unincorporated - East Los Angeles,2020-11-22,8222
Unincorporated - East Pasadena,2020-11-22,104
Unincorporated - East Rancho Dominguez,2020-11-22,828
Unincorporated - East Whittier,2020-11-22,123
Unincorporated - El Camino Village,2020-11-22,205
Unincorporated - El Monte,2020-11-22,7
Unincorporated - Elizabeth Lake,2020-11-22,13
Unincorporated - Florence-Firestone,2020-11-22,4401
Unincorporated - Franklin Canyon,2020-11-22,0
Unincorporated - Glendora,2020-11-22,17
Unincorporated - Hacienda Heights,2020-11-22,1455
Unincorporated - Harbor Gateway,2020-11-22,0
Unincorporated - Hawthorne,2020-11-22,80
Unincorporated - Hi Vista,2020-11-22,9
Unincorporated - Kagel/Lopez Canyons,2020-11-22,51
Unincorporated - La Crescenta-Montrose,2020-11-22,306
Unincorporated - La Habra Heights,2020-11-22,9
Unincorporated - La Rambla,2020-11-22,87
Unincorporated - La Verne*,2020-11-22,45
Unincorporated - Ladera Heights,2020-11-22,133
Unincorporated - Lake Hughes,2020-11-22,10
Unincorporated - Lake Los Angeles,2020-11-22,423
Unincorporated - Lake Manor,2020-11-22,30
Unincorporated - Lakewood,2020-11-22,0
Unincorporated - Lennox,2020-11-22,930
Unincorporated - Leona Valley,2020-11-22,26
Unincorporated - Littlerock,2020-11-22,112
Unincorporated - Littlerock/Juniper Hills,2020-11-22,28
Unincorporated - Littlerock/Pearblossom,2020-11-22,133
Unincorporated - Llano,2020-11-22,6
Unincorporated - Marina del Rey,2020-11-22,112
Unincorporated - Miracle Mile,2020-11-22,0
Unincorporated - Monrovia,2020-11-22,93
Unincorporated - Newhall,2020-11-22,31
Unincorporated - North Lancaster,2020-11-22,41
Unincorporated - North Whittier,2020-11-22,308
Unincorporated - Northeast San Gabriel,2020-11-22,492
Unincorporated - Padua Hills,2020-11-22,3
Unincorporated - Palmdale,2020-11-22,30
Unincorporated - Palos Verdes Peninsula,2020-11-22,6
Unincorporated - Pearblossom/Llano,2020-11-22,28
Unincorporated - Pellissier Village,2020-11-22,45
Unincorporated - Placerita Canyon,2020-11-22,0
Unincorporated - Pomona,2020-11-22,19
Unincorporated - Quartz Hill,2020-11-22,298
Unincorporated - Rancho Dominguez,2020-11-22,103
Unincorporated - Roosevelt,2020-11-22,30
Unincorporated - Rosewood,2020-11-22,44
Unincorporated - Rosewood/East Gardena,2020-11-22,44
Unincorporated - Rosewood/West Rancho Dominguez,2020-11-22,137
Unincorporated - Rowland Heights,2020-11-22,961
Unincorporated - San Clemente Island,2020-11-22,0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,2020-11-22,3
Unincorporated - San Jose Hills,2020-11-22,1078
Unincorporated - San Pasqual,2020-11-22,13
Unincorporated - Sand Canyon,2020-11-22,7
Unincorporated - Santa Catalina Island,2020-11-22,31
Unincorporated - Santa Monica Mountains*,2020-11-22,163
Unincorporated - Saugus,2020-11-22,46
Unincorporated - Saugus/Canyon Country,2020-11-22,12
Unincorporated - South Antelope Valley,2020-11-22,8
Unincorporated - South El Monte,2020-11-22,118
Unincorporated - South San Gabriel,2020-11-22,256
Unincorporated - South Whittier,2020-11-22,2479
Unincorporated - Southeast Antelope Valley,2020-11-22,20
Unincorporated - Stevenson Ranch,2020-11-22,268
Unincorporated - Sun Village,2020-11-22,244
Unincorporated - Sunrise Village,2020-11-22,69
Unincorporated - Twin Lakes/Oat Mountain,2020-11-22,19
Unincorporated - Val Verde,2020-11-22,117
Unincorporated - Valencia,2020-11-22,59
Unincorporated - Valinda,2020-11-22,1115
Unincorporated - View Park/Windsor Hills,2020-11-22,208
Unincorporated - Walnut Park,2020-11-22,901
Unincorporated - West Antelope Valley,2020-11-22,8
Unincorporated - West Carson,2020-11-22,565
Unincorporated - West Chatsworth,2020-11-22,0
Unincorporated - West LA,2020-11-22,46
Unincorporated - West Puente Valley,2020-11-22,513
Unincorporated - West Rancho Dominguez,2020-11-22,26
Unincorporated - West Whittier/Los Nietos,2020-11-22,1357
Unincorporated - Westfield/Academy Hills,2020-11-22,13
Unincorporated - Westhills,2020-11-22,16
Unincorporated - White Fence Farms,2020-11-22,93
Unincorporated - Whittier,2020-11-22,88
Unincorporated - Whittier Narrows,2020-11-22,3
Unincorporated - Willowbrook,2020-11-22,1855
Unincorporated - Wiseburn,2020-11-22,159
Under Investigation,2020-11-22,4311
City of Long Beach,2020-11-21,15124
City of Pasadena,2020-11-21,3311
City of Agoura Hills,2020-11-21,267
City of Alhambra,2020-11-21,1693
City of Arcadia,2020-11-21,693
City of Artesia,2020-11-21,498
City of Avalon,2020-11-21,5
City of Azusa,2020-11-21,2023
City of Baldwin Park,2020-11-21,4026
City of Bell,2020-11-21,2028
City of Bell Gardens,2020-11-21,2583
City of Bellflower,2020-11-21,3090
City of Beverly Hills,2020-11-21,885
City of Bradbury,2020-11-21,22
City of Burbank,2020-11-21,2411
City of Calabasas,2020-11-21,384
City of Carson,2020-11-21,2394
City of Cerritos,2020-11-21,759
City of Claremont,2020-11-21,588
