Los Angeles County city totals by day,,,,,
Los Angeles County public health officials are providing totals for all the cities in the state. We will log them here.,,,,,
Unincorporated - Arcadia,2020-05-26,7,,,
Unincorporated - Athens-Westmont,2020-05-26,217,,,
Unincorporated - Athens Village,2020-05-26,25,,,
Unincorporated - Avocado Heights,2020-05-26,23,,,
Unincorporated - Azusa,2020-05-26,57,,,
Unincorporated - Bassett,2020-05-26,82,,,
Unincorporated - Bouquet Canyon,2020-05-26,0,,,
Unincorporated - Bradbury,2020-05-26,0,,,
Unincorporated - Canyon Country,2020-05-26,36,,,
Unincorporated - Castaic,2020-05-26,321,,,
Unincorporated - Cerritos,2020-05-26,0,,,
Unincorporated - Charter Oak,2020-05-26,0,,,
Unincorporated - Claremont,2020-05-26,0,,,
Unincorporated - Covina,2020-05-26,56,,,
Unincorporated - Covina (Charter Oak),2020-05-26,40,,,
Unincorporated - Del Aire,2020-05-26,13,,,
Unincorporated - Del Rey,2020-05-26,0,,,
Unincorporated - Del Sur,2020-05-26,2,,,
Unincorporated - Desert View Highlands,2020-05-26,6,,,
Unincorporated - Duarte,2020-05-26,15,,,
Unincorporated - East Covina,2020-05-26,0,,,
Unincorporated - East La Mirada,2020-05-26,15,,,
Unincorporated - East Lancaster,2020-05-26,0,,,
Unincorporated - East Los Angeles,2020-05-26,834,,,
Unincorporated - East Pasadena,2020-05-26,3,,,
Unincorporated - East Rancho Dominguez,2020-05-26,45,,,
Unincorporated - East Whittier,2020-05-26,9,,,
Unincorporated - El Camino Village,2020-05-26,26,,,
Unincorporated - El Monte,2020-05-26,0,,,
Unincorporated - Elizabeth Lake,2020-05-26,3,,,
Unincorporated - Florence-Firestone,2020-05-26,537,,,
Unincorporated - Franklin Canyon,2020-05-26,0,,,
Unincorporated - Glendora,2020-05-26,2,,,
Unincorporated - Hacienda Heights,2020-05-26,126,,,
Unincorporated - Harbor Gateway,2020-05-26,0,,,
Unincorporated - Hawthorne,2020-05-26,5,,,
Unincorporated - Hi Vista,2020-05-26,1,,,
Unincorporated - Kagel/Lopez Canyons,2020-05-26,7,,,
Unincorporated - La Crescenta-Montrose,2020-05-26,29,,,
Unincorporated - La Habra Heights,2020-05-26,0,,,
Unincorporated - La Rambla,2020-05-26,9,,,
Unincorporated - La Verne,2020-05-26,4,,,
Unincorporated - Ladera Heights,2020-05-26,19,,,
Unincorporated - Lake Hughes,2020-05-26,1,,,
Unincorporated - Lake Los Angeles,2020-05-26,28,,,
Unincorporated - Lake Manor,2020-05-26,4,,,
Unincorporated - Lakewood,2020-05-26,0,,,
Unincorporated - Lennox,2020-05-26,90,,,
Unincorporated - Leona Valley,2020-05-26,2,,,
Unincorporated - Littlerock,2020-05-26,15,,,
Unincorporated - Littlerock/Juniper Hills,2020-05-26,2,,,
Unincorporated - Littlerock/Pearblossom,2020-05-26,20,,,
Unincorporated - Llano,2020-05-26,1,,,
Unincorporated - Marina del Rey,2020-05-26,14,,,
Unincorporated - Miracle Mile,2020-05-26,0,,,
Unincorporated - Monrovia,2020-05-26,19,,,
Unincorporated - Newhall,2020-05-26,1,,,
Unincorporated - North Lancaster,2020-05-26,5,,,
Unincorporated - North Whittier,2020-05-26,11,,,
Unincorporated - Northeast San Gabriel,2020-05-26,49,,,
Unincorporated - Palmdale,2020-05-26,4,,,
Unincorporated - Palos Verdes Peninsula,2020-05-26,0,,,
Unincorporated - Pearblossom/Llano,2020-05-26,2,,,
Unincorporated - Pellissier Village,2020-05-26,1,,,
Unincorporated - Placerita Canyon,2020-05-26,0,,,
Unincorporated - Pomona,2020-05-26,1,,,
Unincorporated - Quartz Hill,2020-05-26,42,,,
Unincorporated - Rancho Dominguez,2020-05-26,14,,,
Unincorporated - Roosevelt,2020-05-26,0,,,
Unincorporated - Rosewood,2020-05-26,5,,,
Unincorporated - Rosewood/East Gardena,2020-05-26,0,,,
Unincorporated - Rosewood/West Rancho Dominguez,2020-05-26,24,,,
Unincorporated - Rowland Heights,2020-05-26,121,,,
Unincorporated - San Clemente Island,2020-05-26,0,,,
Unincorporated - San Francisquito Canyon/Bouquet Canyon,2020-05-26,0,,,
Unincorporated - San Jose Hills,2020-05-26,56,,,
Unincorporated - San Pasqual,2020-05-26,1,,,
Unincorporated - Sand Canyon,2020-05-26,0,,,
Unincorporated - Santa Catalina Island,2020-05-26,2,,,
Unincorporated - Santa Monica Mountains,2020-05-26,21,,,
Unincorporated - Saugus,2020-05-26,4,,,
Unincorporated - Saugus/Canyon Country,2020-05-26,0,,,
Unincorporated - South Antelope Valley,2020-05-26,1,,,
Unincorporated - South El Monte,2020-05-26,6,,,
Unincorporated - South San Gabriel,2020-05-26,30,,,
Unincorporated - South Whittier,2020-05-26,143,,,
Unincorporated - Southeast Antelope Valley,2020-05-26,0,,,
Unincorporated - Stevenson Ranch,2020-05-26,33,,,
Unincorporated - Sun Village,2020-05-26,15,,,
Unincorporated - Sunrise Village,2020-05-26,3,,,
Unincorporated - Twin Lakes/Oat Mountain,2020-05-26,4,,,
Unincorporated - Val Verde,2020-05-26,21,,,
Unincorporated - Valencia,2020-05-26,7,,,
Unincorporated - Valinda,2020-05-26,82,,,
Unincorporated - View Park/Windsor Hills,2020-05-26,34,,,
Unincorporated - Walnut Park,2020-05-26,112,,,
Unincorporated - West Antelope Valley,2020-05-26,2,,,
Unincorporated - West Carson,2020-05-26,98,,,
Unincorporated - West Chatsworth,2020-05-26,0,,,
Unincorporated - West LA,2020-05-26,23,,,
Unincorporated - West Puente Valley,2020-05-26,43,,,
Unincorporated - West Rancho Dominguez,2020-05-26,5,,,
Unincorporated - West Whittier/Los Nietos,2020-05-26,125,,,
Unincorporated - Westfield/Academy Hills,2020-05-26,0,,,
Unincorporated - Westhills,2020-05-26,0,,,
Unincorporated - White Fence Farms,2020-05-26,5,,,
Unincorporated - Whittier,2020-05-26,13,,,
Unincorporated - Whittier Narrows,2020-05-26,0,,,
Unincorporated - Willowbrook,2020-05-26,185,,,
Unincorporated - Wiseburn,2020-05-26,15,,,
- Under Investigation,2020-05-26,1991,,,
City of Long Beach,2020-05-25,1582,,,
City of Pasadena,2020-05-25,853,,,
City of Agoura Hills,2020-05-25,35,,,
City of Alhambra,2020-05-25,173,,,
City of Arcadia,2020-05-25,75,,,
City of Artesia,2020-05-25,28,,,
City of Avalon,2020-05-25,0,,,
City of Azusa,2020-05-25,142,,,
City of Baldwin Park,2020-05-25,271,,,
City of Bell,2020-05-25,259,,,
City of Bell Gardens,2020-05-25,223,,,
City of Bellflower,2020-05-25,331,,,
City of Beverly Hills,2020-05-25,130,,,
City of Bradbury,2020-05-25,3,,,
City of Burbank,2020-05-25,380,,,
City of Calabasas,2020-05-25,58,,,
City of Carson,2020-05-25,380,,,
City of Cerritos,2020-05-25,108,,,
City of Claremont,2020-05-25,35,,,
City of Commerce,2020-05-25,46,,,
City of Compton,2020-05-25,479,,,
City of Covina,2020-05-25,144,,,
City of Cudahy,2020-05-25,168,,,
City of Culver City,2020-05-25,137,,,
City of Diamond Bar,2020-05-25,56,,,
City of Downey,2020-05-25,548,,,
City of Duarte,2020-05-25,108,,,
City of El Monte,2020-05-25,426,,,
City of El Segundo,2020-05-25,32,,,
City of Gardena,2020-05-25,246,,,
City of Glendale,2020-05-25,924,,,
City of Glendora,2020-05-25,130,,,
City of Hawaiian Gardens,2020-05-25,43,,,
City of Hawthorne,2020-05-25,363,,,
City of Hermosa Beach,2020-05-25,28,,,
City of Hidden Hills,2020-05-25,1,,,
City of Huntington Park,2020-05-25,378,,,
City of Industry,2020-05-25,10,,,
City of Inglewood,2020-05-25,543,,,
City of Irwindale,2020-05-25,4,,,
City of La Canada Flintridge,2020-05-25,48,,,
City of La Habra Heights,2020-05-25,8,,,
City of La Mirada,2020-05-25,155,,,
City of La Puente,2020-05-25,91,,,
City of La Verne,2020-05-25,27,,,
City of Lakewood,2020-05-25,154,,,
City of Lancaster*,2020-05-25,538,,,
City of Lawndale,2020-05-25,107,,,
City of Lomita,2020-05-25,48,,,
City of Lynwood*,2020-05-25,474,,,
City of Malibu,2020-05-25,35,,,
City of Manhattan Beach,2020-05-25,77,,,
City of Maywood,2020-05-25,219,,,
City of Monrovia,2020-05-25,148,,,
City of Montebello,2020-05-25,320,,,
City of Monterey Park,2020-05-25,130,,,
City of Norwalk,2020-05-25,358,,,
City of Palmdale,2020-05-25,645,,,
City of Palos Verdes Estates,2020-05-25,41,,,
City of Paramount,2020-05-25,276,,,
City of Pico Rivera,2020-05-25,423,,,
City of Pomona,2020-05-25,376,,,
City of Rancho Palos Verdes,2020-05-25,86,,,
City of Redondo Beach,2020-05-25,138,,,
City of Rolling Hills,2020-05-25,2,,,
City of Rolling Hills Estates,2020-05-25,14,,,
City of Rosemead,2020-05-25,81,,,
City of San Dimas,2020-05-25,45,,,
City of San Fernando,2020-05-25,180,,,
City of San Gabriel,2020-05-25,127,,,
City of San Marino,2020-05-25,22,,,
City of Santa Clarita,2020-05-25,677,,,
City of Santa Fe Springs,2020-05-25,51,,,
City of Santa Monica,2020-05-25,254,,,
City of Sierra Madre,2020-05-25,9,,,
City of Signal Hill,2020-05-25,21,,,
City of South El Monte,2020-05-25,74,,,
City of South Gate,2020-05-25,471,,,
City of South Pasadena,2020-05-25,120,,,
City of Temple City,2020-05-25,144,,,
City of Torrance,2020-05-25,356,,,
City of Vernon,2020-05-25,2,,,
City of Walnut,2020-05-25,38,,,
City of West Covina,2020-05-25,287,,,
City of West Hollywood,2020-05-25,172,,,
City of Westlake Village,2020-05-25,6,,,
City of Whittier,2020-05-25,273,,,
Los Angeles,2020-05-25,21819,,,
Los Angeles - Adams-Normandie,2020-05-25,44,,,
Los Angeles - Alsace,2020-05-25,45,,,
Los Angeles - Angeles National Forest,2020-05-25,0,,,
Los Angeles - Angelino Heights,2020-05-25,16,,,
Los Angeles - Arleta,2020-05-25,251,,,
Los Angeles - Atwater Village,2020-05-25,48,,,
Los Angeles - Baldwin Hills,2020-05-25,151,,,
Los Angeles - Bel Air,2020-05-25,34,,,
Los Angeles - Beverly Crest,2020-05-25,37,,,
Los Angeles - Beverlywood,2020-05-25,36,,,
Los Angeles - Boyle Heights*,2020-05-25,571,,,
Los Angeles - Brentwood,2020-05-25,75,,,
Los Angeles - Brookside,2020-05-25,0,,,
Los Angeles - Cadillac-Corning,2020-05-25,29,,,
Los Angeles - Canoga Park,2020-05-25,459,,,
Los Angeles - Carthay,2020-05-25,76,,,
Los Angeles - Central,2020-05-25,335,,,
Los Angeles - Century City,2020-05-25,32,,,
Los Angeles - Century Palms/Cove,2020-05-25,204,,,
Los Angeles - Chatsworth,2020-05-25,173,,,
Los Angeles - Cheviot Hills,2020-05-25,20,,,
Los Angeles - Chinatown,2020-05-25,18,,,
Los Angeles - Cloverdale/Cochran,2020-05-25,56,,,
Los Angeles - Country Club Park,2020-05-25,89,,,
Los Angeles - Crenshaw District,2020-05-25,67,,,
Los Angeles - Crestview,2020-05-25,86,,,
Los Angeles - Del Rey,2020-05-25,69,,,
Los Angeles - Downtown*,2020-05-25,127,,,
Los Angeles - Eagle Rock,2020-05-25,165,,,
Los Angeles - East Hollywood,2020-05-25,212,,,
Los Angeles - Echo Park,2020-05-25,42,,,
Los Angeles - El Sereno,2020-05-25,147,,,
Los Angeles - Elysian Park,2020-05-25,16,,,
Los Angeles - Elysian Valley,2020-05-25,45,,,
Los Angeles - Encino,2020-05-25,117,,,
Los Angeles - Exposition,2020-05-25,8,,,
Los Angeles - Exposition Park,2020-05-25,228,,,
Los Angeles - Faircrest Heights,2020-05-25,4,,,
Los Angeles - Figueroa Park Square,2020-05-25,36,,,
Los Angeles - Florence-Firestone,2020-05-25,324,,,
Los Angeles - Glassell Park,2020-05-25,173,,,
Los Angeles - Gramercy Place,2020-05-25,56,,,
Los Angeles - Granada Hills,2020-05-25,276,,,
Los Angeles - Green Meadows,2020-05-25,141,,,
Los Angeles - Hancock Park,2020-05-25,76,,,
Los Angeles - Harbor City,2020-05-25,81,,,
Los Angeles - Harbor Gateway,2020-05-25,120,,,
Los Angeles - Harbor Pines,2020-05-25,9,,,
Los Angeles - Harvard Heights,2020-05-25,124,,,
Los Angeles - Harvard Park,2020-05-25,262,,,
Los Angeles - Highland Park,2020-05-25,169,,,
Los Angeles - Historic Filipinotown,2020-05-25,124,,,
Los Angeles - Hollywood,2020-05-25,255,,,
Los Angeles - Hollywood Hills,2020-05-25,78,,,
Los Angeles - Hyde Park,2020-05-25,131,,,
Los Angeles - Jefferson Park,2020-05-25,35,,,
Los Angeles - Koreatown,2020-05-25,254,,,
Los Angeles - Lafayette Square,2020-05-25,17,,,
Los Angeles - Lake Balboa,2020-05-25,185,,,
Los Angeles - Lakeview Terrace,2020-05-25,101,,,
Los Angeles - Leimert Park,2020-05-25,52,,,
Los Angeles - Lincoln Heights,2020-05-25,211,,,
Los Angeles - Little Armenia,2020-05-25,187,,,
Los Angeles - Little Bangladesh,2020-05-25,113,,,
Los Angeles - Little Tokyo,2020-05-25,17,,,
Los Angeles - Longwood,2020-05-25,21,,,
Los Angeles - Los Feliz,2020-05-25,46,,,
Los Angeles - Manchester Square,2020-05-25,19,,,
Los Angeles - Mandeville Canyon,2020-05-25,1,,,
Los Angeles - Mar Vista,2020-05-25,78,,,
Los Angeles - Marina Peninsula,2020-05-25,12,,,
Los Angeles - Melrose,2020-05-25,517,,,
Los Angeles - Mid-city,2020-05-25,52,,,
Los Angeles - Miracle Mile,2020-05-25,41,,,
Los Angeles - Mission Hills,2020-05-25,136,,,
Los Angeles - Mt. Washington,2020-05-25,84,,,
Los Angeles - North Hills,2020-05-25,401,,,
Los Angeles - North Hollywood,2020-05-25,626,,,
Los Angeles - Northridge,2020-05-25,300,,,
Los Angeles - Pacific Palisades,2020-05-25,49,,,
Los Angeles - Pacoima,2020-05-25,633,,,
Los Angeles - Palisades Highlands,2020-05-25,3,,,
Los Angeles - Palms,2020-05-25,179,,,
Los Angeles - Panorama City,2020-05-25,658,,,
Los Angeles - Park La Brea,2020-05-25,19,,,
Los Angeles - Pico-Union,2020-05-25,482,,,
Los Angeles - Playa Del Rey,2020-05-25,3,,,
Los Angeles - Playa Vista,2020-05-25,22,,,
Los Angeles - Porter Ranch,2020-05-25,89,,,
Los Angeles - Rancho Park,2020-05-25,16,,,
Los Angeles - Regent Square,2020-05-25,3,,,
Los Angeles - Reseda,2020-05-25,495,,,
Los Angeles - Reseda Ranch,2020-05-25,30,,,
Los Angeles - Reynier Village,2020-05-25,10,,,
Los Angeles - San Pedro*,2020-05-25,843,,,
Los Angeles - Shadow Hills,2020-05-25,10,,,
Los Angeles - Sherman Oaks,2020-05-25,216,,,
Los Angeles - Silverlake,2020-05-25,166,,,
Los Angeles - South Carthay,2020-05-25,34,,,
Los Angeles - South Park,2020-05-25,316,,,
Los Angeles - St Elmo Village,2020-05-25,42,,,
Los Angeles - Studio City,2020-05-25,75,,,
Los Angeles - Sun Valley,2020-05-25,271,,,
Los Angeles - Sunland,2020-05-25,138,,,
Los Angeles - Sycamore Square,2020-05-25,1,,,
Los Angeles - Sylmar*,2020-05-25,727,,,
Los Angeles - Tarzana,2020-05-25,145,,,
Los Angeles - Temple-Beaudry,2020-05-25,291,,,
Los Angeles - Thai Town,2020-05-25,28,,,
Los Angeles - Toluca Lake,2020-05-25,18,,,
Los Angeles - Toluca Terrace,2020-05-25,6,,,
Los Angeles - Toluca Woods,2020-05-25,4,,,
Los Angeles - Tujunga,2020-05-25,112,,,
Los Angeles - University Hills,2020-05-25,11,,,
Los Angeles - University Park,2020-05-25,158,,,
Los Angeles - Valley Glen,2020-05-25,121,,,
Los Angeles - Valley Village,2020-05-25,195,,,
Los Angeles - Van Nuys,2020-05-25,641,,,
Los Angeles - Venice,2020-05-25,64,,,
Los Angeles - Vermont Knolls,2020-05-25,125,,,
Los Angeles - Vermont Square,2020-05-25,79,,,
Los Angeles - Vermont Vista,2020-05-25,278,,,
Los Angeles - Vernon Central,2020-05-25,518,,,
Los Angeles - Victoria Park,2020-05-25,54,,,
Los Angeles - View Heights,2020-05-25,8,,,
Los Angeles - Watts,2020-05-25,241,,,
Los Angeles - Wellington Square,2020-05-25,21,,,
Los Angeles - West Adams,2020-05-25,187,,,
Los Angeles - West Hills,2020-05-25,128,,,
Los Angeles - West Los Angeles,2020-05-25,74,,,
Los Angeles - West Vernon,2020-05-25,404,,,
Los Angeles - Westchester,2020-05-25,91,,,
Los Angeles - Westlake,2020-05-25,637,,,
Los Angeles - Westwood,2020-05-25,65,,,
Los Angeles - Wholesale District*,2020-05-25,602,,,
Los Angeles - Wilmington,2020-05-25,209,,,
Los Angeles - Wilshire Center,2020-05-25,218,,,
Los Angeles - Winnetka,2020-05-25,271,,,
Los Angeles - Woodland Hills,2020-05-25,151,,,
Unincorporated - Acton,2020-05-25,11,,,
Unincorporated - Agua Dulce,2020-05-25,6,,,
Unincorporated - Altadena,2020-05-25,139,,,
Unincorporated - Anaverde,2020-05-25,1,,,
Unincorporated - Angeles National Forest,2020-05-25,0,,,
Unincorporated - Arcadia,2020-05-25,7,,,
Unincorporated - Athens-Westmont,2020-05-25,210,,,
Unincorporated - Athens Village,2020-05-25,24,,,
Unincorporated - Avocado Heights,2020-05-25,20,,,
Unincorporated - Azusa,2020-05-25,52,,,
Unincorporated - Bassett,2020-05-25,78,,,
Unincorporated - Bouquet Canyon,2020-05-25,0,,,
Unincorporated - Bradbury,2020-05-25,0,,,
Unincorporated - Canyon Country,2020-05-25,35,,,
Unincorporated - Castaic*,2020-05-25,316,,,
Unincorporated - Cerritos,2020-05-25,0,,,
Unincorporated - Charter Oak,2020-05-25,0,,,
Unincorporated - Claremont,2020-05-25,0,,,
Unincorporated - Covina,2020-05-25,55,,,
Unincorporated - Covina (Charter Oak),2020-05-25,36,,,
Unincorporated - Del Aire,2020-05-25,12,,,
Unincorporated - Del Rey,2020-05-25,0,,,
Unincorporated - Del Sur,2020-05-25,2,,,
Unincorporated - Desert View Highlands,2020-05-25,6,,,
Unincorporated - Duarte,2020-05-25,15,,,
Unincorporated - East Covina,2020-05-25,0,,,
Unincorporated - East La Mirada,2020-05-25,14,,,
Unincorporated - East Lancaster,2020-05-25,0,,,
Unincorporated - East Los Angeles,2020-05-25,754,,,
Unincorporated - East Pasadena,2020-05-25,3,,,
Unincorporated - East Rancho Dominguez,2020-05-25,43,,,
Unincorporated - East Whittier,2020-05-25,9,,,
Unincorporated - El Camino Village,2020-05-25,23,,,
Unincorporated - El Monte,2020-05-25,0,,,
Unincorporated - Elizabeth Lake,2020-05-25,3,,,
Unincorporated - Florence-Firestone,2020-05-25,500,,,
Unincorporated - Franklin Canyon,2020-05-25,0,,,
Unincorporated - Glendora,2020-05-25,2,,,
Unincorporated - Hacienda Heights,2020-05-25,122,,,
Unincorporated - Harbor Gateway,2020-05-25,0,,,
Unincorporated - Hawthorne,2020-05-25,5,,,
Unincorporated - Hi Vista,2020-05-25,1,,,
Unincorporated - Kagel/Lopez Canyons,2020-05-25,6,,,
Unincorporated - La Crescenta-Montrose,2020-05-25,26,,,
Unincorporated - La Habra Heights,2020-05-25,0,,,
Unincorporated - La Rambla,2020-05-25,9,,,
Unincorporated - La Verne,2020-05-25,3,,,
Unincorporated - Ladera Heights,2020-05-25,19,,,
Unincorporated - Lake Hughes,2020-05-25,1,,,
Unincorporated - Lake Los Angeles,2020-05-25,28,,,
Unincorporated - Lake Manor,2020-05-25,4,,,
Unincorporated - Lakewood,2020-05-25,0,,,
Unincorporated - Lennox,2020-05-25,89,,,
Unincorporated - Leona Valley,2020-05-25,2,,,
Unincorporated - Littlerock,2020-05-25,15,,,
Unincorporated - Littlerock/Juniper Hills,2020-05-25,2,,,
Unincorporated - Littlerock/Pearblossom,2020-05-25,20,,,
Unincorporated - Llano,2020-05-25,1,,,
Unincorporated - Marina del Rey,2020-05-25,14,,,
Unincorporated - Miracle Mile,2020-05-25,0,,,
Unincorporated - Monrovia,2020-05-25,17,,,
Unincorporated - Newhall,2020-05-25,1,,,
Unincorporated - North Lancaster,2020-05-25,5,,,
Unincorporated - North Whittier,2020-05-25,11,,,
Unincorporated - Northeast San Gabriel,2020-05-25,45,,,
Unincorporated - Palmdale,2020-05-25,4,,,
Unincorporated - Palos Verdes Peninsula,2020-05-25,0,,,
Unincorporated - Pearblossom/Llano,2020-05-25,2,,,
Unincorporated - Pellissier Village,2020-05-25,0,,,
Unincorporated - Placerita Canyon,2020-05-25,0,,,
Unincorporated - Pomona,2020-05-25,1,,,
Unincorporated - Quartz Hill,2020-05-25,41,,,
Unincorporated - Rancho Dominguez,2020-05-25,14,,,
Unincorporated - Roosevelt,2020-05-25,0,,,
Unincorporated - Rosewood,2020-05-25,5,,,
Unincorporated - Rosewood/East Gardena,2020-05-25,0,,,
Unincorporated - Rosewood/West Rancho Dominguez,2020-05-25,20,,,
Unincorporated - Rowland Heights,2020-05-25,120,,,
Unincorporated - San Clemente Island,2020-05-25,0,,,
Unincorporated - San Francisquito Canyon/Bouquet Canyon,2020-05-25,0,,,
Unincorporated - San Jose Hills,2020-05-25,54,,,
Unincorporated - San Pasqual,2020-05-25,1,,,
Unincorporated - Sand Canyon,2020-05-25,0,,,
Unincorporated - Santa Catalina Island,2020-05-25,2,,,
Unincorporated - Santa Monica Mountains,2020-05-25,20,,,
Unincorporated - Saugus,2020-05-25,4,,,
Unincorporated - Saugus/Canyon Country,2020-05-25,0,,,
Unincorporated - South Antelope Valley,2020-05-25,1,,,
Unincorporated - South El Monte,2020-05-25,5,,,
Unincorporated - South San Gabriel,2020-05-25,28,,,
Unincorporated - South Whittier,2020-05-25,138,,,
Unincorporated - Southeast Antelope Valley,2020-05-25,0,,,
Unincorporated - Stevenson Ranch,2020-05-25,33,,,
Unincorporated - Sun Village,2020-05-25,14,,,
Unincorporated - Sunrise Village,2020-05-25,3,,,
Unincorporated - Twin Lakes/Oat Mountain,2020-05-25,4,,,
Unincorporated - Val Verde,2020-05-25,20,,,
Unincorporated - Valencia,2020-05-25,7,,,
Unincorporated - Valinda,2020-05-25,77,,,
Unincorporated - View Park/Windsor Hills,2020-05-25,33,,,
Unincorporated - Walnut Park,2020-05-25,98,,,
Unincorporated - West Antelope Valley,2020-05-25,2,,,
Unincorporated - West Carson,2020-05-25,96,,,
